StoreID,SKU,RSP,Stock_On_Hand
68,12502,22.75,60
68,44924,42,0
68,33221,160.75,69
68,52677,69.75,17
68,55321,127.5,1
68,12896,1333.75,0
68,12079,1194,5
68,68942,865,0
68,13009,1449.65,0
68,13010,1555.5,0
68,40185,103.75,0
68,13131,269.5,0
68,12926,1663.25,0
68,12923,35,0
68,12925,33.25,0
68,12924,22,0
68,12494,79,71
68,11208,32.25,81
68,11209,53.25,0
68,40941,24.75,0
68,40942,46.75,15
68,12123,53.25,0
68,34729,75,0
68,12584,14.75,0
68,12810,16.75,0
68,35673,3850,1
68,61005,148.5,1
68,68513,132.75,19
68,60581,257.25,0
68,60582,393.25,0
68,61399,138,13
68,61400,190,4
68,69432,1605,0
68,54172,99,5
68,54176,99,2
68,58684,190.75,8
68,73199,175,0
68,73200,145,0
68,73201,135,1
68,60305,25.25,25
68,60306,36.25,30
68,69575,445,0
68,69595,456.5,0
68,69596,332.5,15
68,71719,49.5,0
68,84307,47.75,0
68,85442,65.5,0
68,85443,65.5,0
68,68469,198.5,0
68,68470,198.5,0
68,68471,313,0
68,68472,313,5
68,68117,189,0
68,59289,337.25,0
68,59888,37.5,0
68,12495,22,0
68,11923,34.25,90
68,12546,54,46
68,40187,17.25,0
68,11517,51.25,156
68,13018,94.75,70
68,31574,1605.5,0
68,32347,2094,0
68,31575,1263,0
68,51606,144.75,12
68,11722,309.75,3
68,11485,165.75,5
68,12616,63,0
68,10898,348.75,24
68,33128,155,10
68,33127,155,23
68,34105,1500,6
68,33530,444,41
68,33354,220,2
68,68551,267.5,2
68,64778,160,12
68,59290,277.5,3
68,59536,165,0
68,34104,570,9
68,11174,122,4
68,34226,360,16
68,33307,175,0
68,12498,35.25,0
68,59181,269,0
68,68948,230,1
68,67553,53.5,15
68,51608,269.25,13
68,11714,364.75,22
68,11527,199,11
68,11719,404,28
68,33664,342.25,0
68,33663,334,0
68,33661,320.5,0
68,51609,148.75,5
68,34387,288,39
68,11723,432.75,10
68,11686,271,10
68,11189,92.75,2
68,10755,164,29
68,11718,232.75,49
68,10756,193,26
68,11715,382,10
68,11357,213,20
68,66436,28,2
68,63374,93.5,0
68,60307,56.5,14
68,33071,200,17
68,21040,4.75,6078
68,21897,43.5,28
68,21959,16,118
68,22279,23.5,606
68,10897,91.5,20
68,65158,23.25,0
68,32554,87.75,103
68,32582,74,15
68,34307,689.5,11
68,32965,90.5,0
68,57313,20,0
68,58791,26.25,43
68,34122,34.75,138
68,34227,436.25,4
68,58020,42.75,0
68,12667,28.5,35
68,13015,435,0
68,22153,60,27
68,34251,278.25,0
68,12377,30.75,0
