StoreID,SKU,RSP,Stock_On_Hand
68,12502,113,0
68,44924,42,0
68,33221,160,0
68,52677,69,10
68,55321,127,0
68,12896,1333,0
68,12079,1194,0
68,68942,865,6
68,13009,1449,0
68,13010,1555,0
68,40185,103,5
68,13131,269,0
68,12926,1663,0
68,12923,35,377
68,12925,33,0
68,12924,22,0
68,12494,79,13
68,11208,32,8
68,11209,53,81
68,40941,24,0
68,40942,46,31
68,12123,53,0
68,34729,75,0
68,12584,14,137
68,12810,16,0
68,35673,3850,0
68,61005,24,2
68,68513,132,169
68,60581,257,0
68,60582,393,0
68,61399,138,39
68,61400,190,3
68,69432,26,0
68,54172,73,30
68,54176,73,4
68,58684,190,12
68,73199,17,0
68,73200,14,0
68,73201,13,0
68,60305,25,4
68,60306,36,16
68,69575,445,0
68,69595,456,6
68,69596,332,4
68,71719,49,39
68,84307,47,0
68,85442,65,32
68,85443,65,0
68,68469,198,0
68,68470,198,0
68,68471,313,0
68,68472,313,0
68,68117,189,10
68,59289,337,0
68,59888,37,0
68,12495,22,84
68,11923,34,0
68,12546,54,0
68,40187,17,0
68,11517,51,3
68,13018,94,5
68,31574,1605,0
68,32347,2094,0
68,31575,1263,0
68,51606,144,79
68,11722,309,282
68,11485,165,0
68,12616,63,0
68,10898,348,36
68,33128,155,14
68,33127,155,0
68,34105,50,29
68,33530,444,0
68,33354,11,0
68,68551,267,610
68,64778,8,5
68,59290,9,0
68,59536,8,0
68,34104,19,588
68,11174,122,0
68,34226,360,7
68,33307,8,0
68,12498,35,0
68,59181,269,48
68,68948,11,0
68,67553,53,0
68,51608,269,2
68,11714,364,3
68,11527,199,0
68,11719,404,30
68,33664,342,0
68,33663,334,0
68,33661,320,102
68,51609,148,3
68,34387,288,28
68,11723,432,3
68,11686,271,0
68,11189,92,4
68,10755,164,0
68,11718,232,4
68,10756,193,33
68,11715,382,14
68,11357,213,0
68,66436,28,21
68,63374,93,0
68,60307,56,27
68,33071,10,132
68,21040,4,550
68,21897,43,80
68,21959,16,65
68,22279,23,0
68,10897,91,0
68,65158,23,5
68,32554,87,17
68,32582,74,193
68,34307,689,0
68,32965,90,54
68,57313,20,0
68,58791,26,100
68,34122,34,16
68,34227,436,17
68,58020,42,0
68,12667,28,0
68,13015,435,44
68,22153,60,24
68,34251,278,0
68,12377,30,90
68,20090,28,56
68,33667,19,0
68,11060,61,68
68,10806,84,100
68,20591,26,401
68,20857,55,22
68,22275,13,119
68,30506,37,0
68,33149,26,0
68,35101,20,0
68,10477,81,0
68,10476,331,0
68,12068,485,0
68,22152,39,81
68,32552,62,63
68,21120,110,50
68,32371,211,0
68,32974,475,0
68,45632,11,274
68,13168,23,0
68,59959,50,80
68,59960,37,30
68,34756,134,200
68,21438,68,0
68,65604,73,18
68,66352,102,3
68,40383,26,0
68,21861,253,60
68,22274,95,179
68,30451,51,0
68,30721,26,31
68,40249,59,0
68,40429,40,10
68,12658,27,0
68,51124,248,0
68,51128,28,7
68,33403,95,0
68,56718,45,0
68,58005,26,0
68,58371,23,32
68,59084,52,0
68,35041,65,0
68,32816,43,0
68,21819,39,13
68,35475,111,0
68,34773,217,248
68,40844,71,0
68,22246,39,217
68,31439,48,0
68,33540,53,0
68,22245,25,58
68,12275,16,10
68,21820,53,11
68,22226,70,0
68,30777,88,0
68,30720,23,0
