StoreID,SKU,RSP,Stock_On_Hand
759,33221,,
759,52677,,
759,12896,,
759,12079,,
759,68942,,
759,12494,,
759,11208,,
759,11209,,
759,40941,,
759,35673,,
759,61005,,
759,68513,,
759,60581,,
759,60582,,
759,61399,,
759,61400,,
759,69432,,
759,54172,,
759,54176,,
759,58684,,
759,73199,,
759,73200,,
759,73201,,
759,60305,,
759,60306,,
759,69575,,
759,69595,,
759,69596,,
759,71719,,
759,84307,,
759,85442,,
759,85443,,
759,68469,,
759,68470,,
759,68471,,
759,68472,,
759,59888,,
759,12495,,
759,11923,,
759,12546,,
759,40187,,
759,11517,,
759,13018,,
759,31574,,
759,51606,,
759,11722,,
759,11485,,
759,12616,,
759,10898,,
759,33128,,
759,33127,,
759,34105,,
759,33530,,
759,33354,,
759,68551,,
759,64778,,
759,59290,,
759,59536,,
759,34104,,
759,11174,,
759,34226,,
759,33307,,
759,59181,,
759,68948,,
759,67553,,
759,51608,,
759,11714,,
759,11527,,
759,11719,,
759,33664,,
759,33663,,
759,51609,,
759,34387,,
759,11723,,
759,11686,,
759,11189,,
759,10755,,
759,11718,,
759,10756,,
759,11715,,
759,11357,,
759,66436,,
759,60307,,
759,33071,,
759,21040,,
759,21897,,
759,21959,,
759,22279,,
759,10897,,
759,65158,,
759,32554,,
759,34307,,
759,32965,,
759,58791,,
759,34122,,
759,12667,,
759,10806,,
759,22275,,
759,10477,,
759,10476,,
759,12068,,
759,22152,,
759,32552,,
759,45632,,
759,59959,,
759,21438,,
759,65604,,
759,66352,,
759,40383,,
759,22274,,
759,30451,,
759,30721,,
759,40249,,
759,40429,,
759,12658,,
759,51124,,
759,33403,,
759,56718,,
759,58005,,
759,58371,,
759,59084,,
759,35041,,
759,21819,,
759,34773,,
759,40844,,
759,22246,,
759,31439,,
759,33540,,
759,22245,,
759,12275,,
759,21820,,
759,22226,,
759,30777,,
759,30720,,
759,69197,,
759,59462,,
759,13064,,
759,13065,,
759,40430,,
759,12448,,
759,35626,,
759,31658,,
759,12656,,
759,11759,,
759,31407,,
759,61163,,
759,57083,,
759,21932,,
759,30574,,
