StoreID,SKU,RSP,Stock_On_Hand
759,33221,160,45
759,52677,69,0
759,12896,1333,0
759,12079,1194,23
759,68942,865,0
759,12926,1663,0
759,12925,33,0
759,12924,22,241
759,12494,79,37
759,11208,32,4
759,11209,53,66
759,40941,24,0
759,35673,3850,0
759,61005,24,11
759,68513,132,51
759,60581,257,1
759,60582,393,0
759,61399,138,0
759,61400,190,5
759,69432,26,11
759,54172,73,1
759,54176,73,24
759,58684,190,2
759,73199,17,7
759,73200,14,33
759,73201,13,3
759,60305,25,30
759,60306,36,7
759,69575,445,0
759,69595,456,0
759,69596,332,0
759,71719,49,35
759,84307,47,0
759,85442,65,1
759,85443,65,0
759,68469,198,0
759,68470,198,0
759,68471,313,0
759,68472,313,5
759,59888,37,0
759,12495,22,0
759,11923,34,59
759,12546,54,8
759,40187,17,0
759,11517,51,1
759,13018,94,15
759,31574,1605,0
759,51606,144,181
759,11722,309,59
759,11485,165,3
759,12616,63,30
759,10898,348,30
759,33128,155,16
759,33127,155,0
759,34105,50,49
759,33530,444,0
759,33354,11,13
759,68551,267,62
759,64778,8,0
759,59290,9,0
759,59536,8,0
759,34104,19,161
759,11174,122,5
759,34226,360,0
759,33307,8,0
759,59181,269,0
759,68948,11,0
759,67553,53,66
759,51608,269,3
759,11714,364,1
759,11527,199,195
759,11719,404,9
759,33664,342,0
759,33663,334,100
759,51609,148,4
759,34387,288,0
759,11723,432,1
759,11686,271,0
759,11189,92,6
759,10755,164,3
759,11718,232,14
759,10756,193,10
759,11715,382,9
759,11357,213,11
759,66436,28,2
759,60307,56,3
759,33071,10,74
759,21040,4,215
759,21897,43,125
759,21959,16,99
759,22279,23,0
759,10897,91,18
759,65158,23,4
759,32554,87,91
759,34307,689,76
759,32965,90,14
759,58791,26,200
759,34122,34,0
759,12667,28,16
759,10806,84,5
759,22275,13,53
759,10477,81,0
759,10476,331,3
759,12068,485,2
759,22152,39,10
759,32552,62,60
759,45632,11,209
759,59959,50,114
759,21438,68,65
759,65604,73,3
759,66352,102,0
759,40383,26,0
759,22274,95,28
759,30451,51,0
759,30721,26,0
759,40249,59,0
759,40429,40,1
759,12658,27,0
759,51124,248,0
759,33403,95,0
759,56718,45,0
759,58005,26,3
759,58371,23,4
759,59084,52,0
759,35041,65,0
759,21819,39,5
759,34773,217,0
759,40844,71,28
759,22246,39,133
759,31439,48,0
759,33540,53,48
759,22245,25,5
759,12275,16,11
759,21820,53,0
759,22226,70,0
759,30777,88,2
759,30720,23,32
759,69197,15,6
759,59462,59,0
759,13064,34,56
759,13065,83,0
759,40430,27,83
759,12448,74,80
759,35626,42,0
759,31658,76,20
759,12656,28,0
759,11759,690,6
759,31407,822,226
759,61163,18,0
759,57083,23,0
759,21932,14,33
759,30574,345,0
759,35072,88,0
759,11929,12,0
759,12089,20,0
759,57780,265,3
759,12971,350,86
759,12976,612,2
759,21852,377,155
759,21856,65,30
759,32433,1498,30
759,40034,631,8
759,55422,185,0
759,40036,571,2
759,33538,9,4
759,34058,1150,1
759,58328,45,29
759,58340,30,0
759,68329,29,2
759,55431,185,0
759,63321,112,1
759,67729,43,0
759,66238,351,1
759,12910,1153,0
759,69938,288,1
759,22672,679,0
759,40302,311,83
759,31653,222,0
759,21274,1190,72
759,33427,2014,98
759,34956,761,296
759,22218,68,36
759,20702,29,52
759,22735,328,0
759,40003,517,139
759,60674,926,30
759,10498,108,0
759,70974,79,0
759,35405,8320,38
759,22167,45,28
759,40585,18,5
759,59513,19,100
759,32497,818,4
759,34891,1433,0
759,21033,7,2
759,55042,11,5
759,21660,297,1
759,21390,51,20
759,21657,157,5
759,21784,93,2
759,21782,173,7
759,21783,157,0
759,21802,84,0
759,20828,210,0
759,21061,5,284
759,21629,37,4
759,11872,1210,100
759,21371,1416,0
759,57600,38,0
759,12640,57,0
759,34547,706,0
759,35510,80,0
759,20661,125,16
759,12315,856,5
759,12314,517,0
759,32676,137,5
759,21780,108,7
759,22210,90,5
759,32677,817,0
759,35212,1009,13
759,22737,1046,0
759,57051,874,0
759,21851,52,5
759,30559,396,179
759,21662,426,3
759,20456,50,0
759,21921,159,3
759,21827,319,76
759,22139,20,1
759,21787,313,6
759,21785,778,9
759,21786,1125,10
759,20935,296,7
759,20934,706,2
759,33536,534,1
759,33798,69,4
759,21953,76,3
759,22255,90,0
759,12639,112,0
759,30707,46,1
759,21597,412,3
759,21613,1033,1
759,21648,1111,141
759,11957,44,0
759,12113,16,0
759,21551,999,2
759,21621,670,47
759,33400,49,14
759,33535,456,16
759,51397,16,4
759,21020,103,276
759,21612,630,67
759,21649,613,0
759,33471,122,4
759,40595,709,0
759,40594,394,95
759,31996,9,140
759,31995,7,80
759,31997,18,341
759,33417,57,149
