StoreID,SKU,RSP,Stock_On_Hand
763,12502,4,0
763,44924,42,60
763,33221,160,43
763,52677,69,0
763,55321,127,0
763,13096,666,4
763,12896,1333,1
763,12079,0,0
763,40185,0,0
763,12925,0,0
763,12494,79,49
763,11208,32,36
763,11209,53,0
763,40941,24,112
763,40942,0,0
763,61005,24,18
763,68513,0,0
763,61399,138,1
763,61400,190,1
763,69432,26,0
763,54172,73,14
763,54176,73,10
763,58684,190,10
763,73199,17,0
763,73200,14,0
763,73201,13,0
763,60305,25,9
763,60306,0,0
763,69595,456,0
763,69596,332,0
763,71719,49,0
763,84307,47,1
763,85442,65,0
763,85443,65,0
763,68469,198,0
763,68470,198,0
763,68471,313,5
763,68472,0,0
763,59888,0,0
763,11923,34,96
763,12546,54,83
763,40187,17,0
763,11517,51,53
763,13018,94,45
763,31574,1605,0
763,32347,2094,0
763,31575,1263,0
763,51606,144,6
763,11722,309,1
763,11485,0,0
763,10898,348,9
763,33128,155,14
763,33127,155,24
763,34105,50,83
763,33530,444,12
763,33354,0,0
763,64778,8,307
763,59290,9,120
763,59536,8,0
763,34104,19,120
763,11174,122,5
763,34226,360,8
763,33307,0,0
763,59181,269,0
763,68948,11,7
763,67553,53,1
763,51608,269,4
763,11714,364,15
763,11527,199,6
763,11719,404,10
763,33664,342,0
763,33663,0,0
763,51609,148,6
763,34387,288,8
763,11723,432,6
763,11686,271,2
763,11189,92,1
763,10755,164,11
763,11718,232,15
763,10756,193,13
763,11715,382,17
763,11357,213,3
763,66436,0,0
763,60307,56,22
763,33071,10,100
763,21040,4,973
763,21897,43,9
763,21959,16,273
763,22279,23,0
763,10897,91,30
763,65158,23,0
763,32554,0,0
763,34307,689,4
763,32965,0,0
763,58791,26,116
763,34122,0,0
763,12667,0,0
763,22153,60,62
763,34251,0,0
763,11060,0,0
763,20857,55,0
763,22275,0,0
763,35101,0,0
763,10476,331,0
763,12068,485,4
763,22152,39,47
763,32552,0,0
763,45632,11,110
763,13168,23,58
763,59959,0,0
763,21438,68,89
763,65604,73,54
763,66352,102,0
763,40383,0,0
763,22274,0,0
763,30721,26,108
763,40249,59,0
763,40429,40,46
763,12658,27,38
763,51124,0,0
763,33403,95,114
763,56718,45,27
763,58005,26,72
763,58371,23,40
763,59084,52,16
763,35041,65,84
763,32816,43,10
763,21819,39,0
763,35475,0,0
763,40844,71,80
763,22246,0,0
763,22245,25,26
763,12275,16,0
763,21820,53,41
763,22226,0,0
763,30720,0,0
763,59462,0,0
763,12897,0,0
763,13064,34,0
763,13065,83,0
763,40430,0,0
763,12448,74,0
763,12449,0,0
763,12656,0,0
763,11759,0,0
763,31407,0,0
763,57905,0,0
763,57191,0,0
763,21932,14,91
763,30574,0,0
763,11929,0,0
763,57780,0,0
763,12976,0,0
763,21852,377,8
763,21856,65,57
763,32433,0,0
763,40034,631,18
763,55422,0,0
763,40036,0,0
763,34058,0,0
763,58328,45,0
763,58340,30,0
763,68329,0,0
763,55431,185,0
763,63321,0,0
763,67729,0,0
763,66238,0,0
763,12910,0,0
763,22672,0,0
763,40302,311,1
763,31653,0,0
763,34956,0,0
763,20702,0,0
763,22735,0,0
763,40003,0,0
763,59886,0,0
763,10498,108,0
763,70974,0,0
763,35405,0,0
763,22167,0,0
763,40585,0,0
763,12830,0,0
763,61201,0,0
763,21033,7,247
763,55042,0,0
763,21660,0,0
763,21390,0,0
763,21657,157,13
763,21784,93,0
763,21782,173,4
763,21783,157,3
763,21802,84,21
763,20828,210,0
763,21061,5,0
763,21629,37,117
763,11872,1210,3
763,21371,1416,0
763,57600,38,30
763,12640,0,0
763,34547,0,0
763,35510,0,0
763,12398,0,0
763,20694,0,0
763,20661,125,1
763,12315,856,1
763,12314,517,0
763,11378,259,2
763,10494,1115,0
763,32676,0,0
763,21780,0,0
763,32677,817,0
763,35212,0,0
763,11747,660,0
763,30569,0,0
763,22737,0,0
763,21851,52,78
763,30559,396,2
763,21662,0,0
763,20456,50,112
763,21921,159,12
763,21827,319,2
763,22139,20,127
763,21787,313,6
763,21785,778,8
763,21786,1125,6
763,20935,296,13
763,20934,706,6
763,33536,534,0
763,33798,0,0
763,21953,0,0
763,22255,0,0
763,30449,183,10
763,12639,0,0
763,21597,412,0
763,21613,0,0
763,21648,1111,0
763,11957,0,0
763,21551,999,9
763,21621,670,11
763,33400,0,0
763,33535,456,1
763,41583,0,0
763,21020,103,0
763,21612,0,0
763,21649,0,0
763,21045,0,0
763,31772,574,0
763,33471,0,0
763,40594,0,0
763,31996,9,225
763,31995,7,115
763,31997,18,199
763,33417,57,102
763,11912,26,358
763,12597,6,0
763,12599,18,10
763,12936,0,0
763,30589,7,407
763,33659,28,100
763,61024,0,0
763,56239,42,53
763,21104,17,130
763,22084,41,188
763,32439,48,0
763,32946,86,15
763,33416,47,77
763,33053,73,0
763,58303,63,0
763,59184,5,0
763,68454,36,46
763,69159,0,0
763,33598,37,0
763,58787,38,0
763,12705,42,70
763,21450,0,0
763,30494,0,0
763,12443,45,60
763,58391,26,80
763,20664,0,0
763,31270,0,0
763,61221,819,0
763,22514,52,0
763,12846,286,0
763,20317,12,100
763,33921,0,0
763,12939,17,0
763,13240,275,0
763,12940,22,129
763,22763,0,0
763,21697,52,51
763,58914,40,0
763,12807,98,28
763,12808,0,0
763,21911,0,0
763,11705,37,0
763,21608,0,0
763,22594,53,0
763,13267,16,0
763,22088,0,0
763,12842,73,25
763,12608,89,13
763,22022,17,108
763,22343,0,0
763,11807,19,0
763,11808,65,0
763,22021,0,0
763,13067,53,0
763,21687,49,0
763,22344,0,0
763,13068,103,100
763,59500,0,0
763,22593,0,0
763,34999,0,0
763,13279,0,0
763,58344,600,8
763,21877,0,0
763,22158,43,205
763,12571,24,93
763,13000,31,47
763,34410,24,141
763,34411,35,0
763,12966,0,0
763,21442,34,211
763,20830,226,31
763,55902,0,0
763,57116,195,0
763,57398,0,0
