StoreID,SKU,RSP,Stock_On_Hand
258,12502,22,0
258,44924,42,0
258,33221,160,0
258,52677,69,1
258,55321,127,0
258,12896,1333,0
258,12079,1194,0
258,68942,865,0
258,13009,1449,0
258,13010,1555,0
258,40185,103,0
258,13131,269,0
258,12926,1663,0
258,12923,35,210
258,12925,33,0
258,12924,22,0
258,12494,79,43
258,11208,32,1
258,11209,53,0
258,40941,24,0
258,40942,46,139
258,12123,53,0
258,34729,75,0
258,12584,14,70
258,12810,16,0
258,35673,3850,0
258,61005,24,0
258,68513,132,1
258,60581,257,0
258,60582,393,0
258,61399,138,0
258,61400,190,2
258,69432,26,0
258,54172,73,18
258,54176,73,16
258,58684,190,0
258,73199,17,0
258,73200,14,0
258,73201,13,0
258,60305,25,0
258,60306,36,0
258,69595,456,2
258,69596,332,0
258,71719,49,43
258,84307,47,0
258,85442,65,5
258,85443,65,0
258,68469,198,0
258,68470,198,0
258,68471,313,0
258,68472,313,0
258,68117,189,0
258,59289,337,0
258,59888,37,0
258,12495,22,30
258,11923,34,0
258,12546,54,0
258,40187,17,0
258,11517,51,3
258,13018,94,4
258,31574,1605,0
258,32347,2094,0
258,31575,1263,0
258,51606,144,0
258,11722,309,259
258,11485,165,0
258,12616,63,0
258,10898,348,0
258,33128,155,9
258,33127,155,0
258,34105,50,636
258,33530,444,0
258,33354,11,0
258,68551,267,0
258,64778,8,0
258,59290,9,0
258,59536,8,0
258,34104,19,494
258,11174,122,0
258,34226,360,4
258,33307,8,0
258,12498,35,0
258,59181,269,36
258,68948,11,0
258,67553,53,0
258,51608,269,8
258,11714,364,4
258,11527,199,0
258,11719,404,13
258,33664,342,0
258,33663,334,0
258,33661,320,163
258,51609,148,0
258,34387,288,67
258,11723,432,1
258,11686,271,0
258,11189,92,7
258,10755,164,0
258,11718,232,7
258,10756,193,18
258,11715,382,19
258,11357,213,0
258,66436,28,0
258,63374,93,0
258,60307,56,0
258,33071,10,74
258,21040,4,768
258,21897,43,0
258,21959,16,111
258,22279,23,0
258,10897,91,32
258,65158,23,0
258,32554,87,20
258,32582,74,163
258,34307,689,0
258,32965,90,0
258,57313,20,0
258,58791,26,200
258,34122,34,16
258,34227,436,4
258,58020,42,0
258,12667,28,0
258,13015,435,0
258,22153,60,75
258,34251,278,0
258,12377,30,133
258,20090,28,22
258,33667,19,0
258,11060,61,179
258,10806,84,33
258,20591,26,160
258,20857,55,0
258,22275,13,45
258,30506,37,0
258,33149,26,0
258,35101,20,0
258,10477,81,0
258,10476,331,0
258,12068,485,0
258,22152,39,0
258,32552,62,60
258,21120,110,0
258,32371,211,0
258,32974,475,0
258,45632,11,213
258,13168,23,0
258,59959,50,20
258,59960,33,0
258,13138,21,0
258,34756,134,0
258,21438,68,0
258,65604,73,0
258,66352,102,0
258,40383,26,0
258,21861,253,213
258,22274,95,21
