StoreID,SKU,RSP,Stock_On_Hand
161,12502,113,0
161,44924,42,0
161,33221,160,0
161,52677,69,10
161,55321,127,0
161,13096,666,0
161,12896,1333,17
161,12079,1194,0
161,68942,865,0
161,13009,1449,0
161,13010,1555,0
161,40185,103,0
161,13131,269,0
161,12926,1663,0
161,12923,35,149
161,12925,33,25
161,12924,22,0
161,12494,79,79
161,11208,32,3
161,11209,53,106
161,40941,24,0
161,40942,46,92
161,12123,53,21
161,34729,75,0
161,12584,14,60
161,12810,16,0
161,61005,24,4
161,68513,132,113
161,60581,257,3
161,60582,393,0
161,61399,138,0
161,61400,190,1
161,69432,26,0
161,54172,73,26
161,54176,73,4
161,58684,190,0
161,73199,17,0
161,73200,14,0
161,73201,13,1
161,60305,25,39
161,60306,36,9
161,69595,456,2
161,69596,332,0
161,71719,49,14
161,84307,47,0
161,85442,65,3
161,85443,65,0
161,68469,198,0
161,68470,198,0
161,68471,313,0
161,68472,313,0
161,68117,189,12
161,69579,335,8
161,59289,337,0
161,59888,37,0
161,12495,22,0
161,11923,34,0
161,12546,54,6
161,40187,17,0
161,11517,51,0
161,13018,94,8
161,31574,1605,0
161,32347,2094,0
161,31575,1263,0
161,51606,144,0
161,11722,309,104
161,11485,165,0
161,12616,63,0
161,10898,348,90
161,33128,155,6
161,33127,155,1
161,34105,50,70
161,33530,444,0
161,33354,11,0
161,68551,267,69
161,64778,8,0
161,59290,9,1
161,59536,8,10
161,34104,19,94
161,11174,122,0
161,34226,360,6
161,33307,8,0
161,12498,35,0
161,59181,269,99
161,68948,11,0
161,67553,53,0
161,51608,269,3
161,11714,364,4
161,11527,199,0
161,11719,404,8
161,33664,342,0
161,33663,334,0
161,33661,320,82
161,51609,148,3
161,34387,288,28
161,11723,432,1
161,11686,271,12
161,11189,92,1
161,10755,164,0
161,11718,232,7
161,10756,193,11
161,11715,382,10
161,11357,213,0
161,66436,28,2
161,63374,93,0
161,60307,56,6
161,33071,10,28
