StoreID,SKU,RSP,Stock_On_Hand
261,12502,4,3
261,44924,42,0
261,33221,160,75
261,52677,69,0
261,55321,0,0
261,12896,1333,6
261,12079,1194,5
261,68942,865,4
261,13009,1449,1
261,13010,1555,0
261,40185,103,0
261,13131,269,0
261,12926,1663,0
261,12923,35,0
261,12925,33,0
261,12924,22,57
261,12494,79,0
261,11208,32,59
261,11209,53,28
261,40941,24,139
261,40942,46,28
261,12123,53,28
261,34729,75,0
261,12584,14,0
261,12810,0,0
261,61005,24,65
261,68513,132,0
261,60581,257,0
261,60582,393,0
261,61399,138,3
261,61400,190,4
261,69432,26,60
261,54172,73,10
261,54176,73,1
261,58684,0,0
261,60305,25,0
261,60306,0,0
261,71719,49,0
261,84307,47,0
261,85442,65,0
261,85443,65,0
261,68469,198,0
261,68470,198,0
261,68471,313,0
261,68472,313,0
261,68117,0,0
261,59289,337,0
261,59888,37,11
261,12495,22,0
261,11923,34,176
261,12546,54,105
261,40187,17,0
261,11517,51,15
261,13018,94,68
261,31574,1605,0
261,32347,2094,0
261,31575,1263,0
261,51606,144,3
261,11722,309,1
261,11485,165,2
261,12616,63,0
261,10898,348,17
261,33128,155,13
261,33127,155,23
261,34105,50,105
261,33530,444,16
261,33354,11,7
261,68551,267,0
261,64778,8,347
261,59290,9,12
261,59536,8,0
261,34104,19,220
261,11174,122,6
261,34226,360,4
261,33307,8,0
261,12498,35,0
261,59181,269,0
261,68948,11,69
261,67553,53,2
261,51608,269,4
261,11714,364,9
261,11527,199,21
261,11719,404,12
261,33664,342,0
261,33663,334,0
261,33661,320,0
261,51609,148,0
261,34387,288,22
261,11723,432,5
261,11686,271,9
261,11189,92,3
261,10755,164,14
261,11718,232,33
261,10756,193,26
261,11715,382,19
261,11357,213,7
261,66436,28,46
261,63374,93,0
261,60307,56,21
261,33071,10,5
261,21040,4,3183
261,21897,43,52
261,21959,16,149
261,22279,23,452
261,10897,91,11
261,65158,23,62
261,32554,87,29
261,32582,74,0
261,34307,689,3
261,32965,90,32
261,57313,20,96
261,58791,26,31
261,34122,34,45
261,34227,436,0
261,58020,42,74
261,12667,28,67
261,13015,435,0
261,22153,60,14
261,34251,278,0
261,12377,30,0
261,20090,28,0
261,33667,19,0
261,11060,61,0
261,10806,84,0
261,20591,26,0
261,20857,55,35
261,22275,13,0
261,30506,37,22
261,33149,26,0
261,35101,20,0
261,10477,81,0
261,10476,331,0
261,12068,485,3
261,22152,39,58
261,32552,62,30
261,21120,110,0
261,32371,211,0
261,32974,475,0
261,45632,11,0
261,13168,23,75
261,59959,50,28
261,59960,0,0
261,13138,21,0
261,34756,134,0
261,21438,68,81
261,65604,73,82
261,66352,102,0
261,40383,26,62
261,21861,253,0
261,22274,95,91
261,30451,51,0
261,30721,26,101
261,40249,59,58
261,40429,40,168
261,12658,27,186
261,51124,248,12
261,51128,28,90
261,33403,95,196
261,56718,45,64
261,58005,26,196
261,58371,23,0
261,59084,52,3
261,35041,65,76
261,32816,43,62
261,21819,39,12
261,35475,111,0
261,34773,217,0
261,40844,71,77
261,22246,39,0
261,31439,48,27
261,33540,53,0
261,22245,25,127
261,12275,16,50
261,21820,53,94
261,22226,70,91
261,30777,88,0
261,30720,23,14
261,69197,15,95
261,33755,119,0
