StoreID,SKU,RSP,Stock_On_Hand
261,12502,113,0
261,44924,42,0
261,33221,160,0
261,52677,69,3
261,55321,127,0
261,12896,1333,72
261,12079,1194,0
261,68942,865,101
261,13009,1449,0
261,13010,1555,1
261,40185,103,0
261,13131,269,0
261,12926,1663,0
261,12923,35,1019
261,12925,33,57
261,12924,22,0
261,12494,79,115
261,11208,32,3
261,11209,53,48
261,40941,24,0
261,40942,46,139
261,12123,53,0
261,34729,75,0
261,12584,14,76
261,12810,16,0
261,61005,24,14
261,68513,132,0
261,60581,257,0
261,60582,393,0
261,61399,138,0
261,61400,190,3
261,69432,26,0
261,54172,73,0
261,54176,73,9
261,58684,190,0
261,60305,25,0
261,60306,36,0
261,71719,49,64
261,84307,47,0
261,85442,65,0
261,85443,65,0
261,68469,198,0
261,68470,198,0
261,68471,313,0
261,68472,313,0
261,68117,189,0
261,59289,337,0
261,59888,37,0
261,12495,22,0
261,11923,34,0
261,12546,54,0
261,40187,17,0
261,11517,51,3
261,13018,94,5
261,31574,1605,0
261,32347,2094,0
261,31575,1263,0
261,51606,144,25
261,11722,309,440
261,11485,165,0
261,12616,63,0
261,10898,348,11
261,33128,155,22
261,33127,155,0
261,34105,50,190
261,33530,444,0
261,33354,11,0
261,68551,267,216
261,64778,8,0
261,59290,9,0
261,59536,8,0
261,34104,19,461
261,11174,122,0
261,34226,360,1
261,33307,8,0
261,12498,35,0
261,59181,269,24
261,68948,11,4
261,67553,53,0
261,51608,269,3
261,11714,364,6
261,11527,199,0
261,11719,404,33
261,33664,342,0
261,33663,334,0
261,33661,320,17
261,51609,148,1
261,34387,288,112
261,11723,432,1
261,11686,271,0
261,11189,92,6
261,10755,164,0
261,11718,232,19
261,10756,193,14
261,11715,382,6
261,11357,213,0
261,66436,28,2
261,63374,93,0
261,60307,56,0
261,33071,10,57
261,21040,4,533
261,21897,43,30
261,21959,16,5
261,22279,23,0
261,10897,91,0
261,65158,23,0
261,32554,87,30
261,32582,74,126
261,34307,689,0
261,32965,90,0
261,57313,20,0
261,58791,26,152
261,34122,34,0
261,34227,436,4
261,58020,42,0
261,12667,28,73
261,13015,435,0
261,22153,60,55
261,34251,278,0
261,12377,30,22
261,20090,28,51
261,33667,19,0
261,11060,61,0
261,10806,84,95
261,20591,26,75
261,20857,55,0
261,22275,13,151
261,30506,37,0
261,33149,26,11
261,35101,20,0
261,10477,81,0
261,10476,331,0
261,12068,485,0
261,22152,39,150
261,32552,62,90
261,21120,110,80
261,32371,211,0
261,32974,475,28
261,45632,11,260
261,13168,23,0
261,59959,50,213
261,59960,37,28
261,13138,21,0
261,34756,134,391
261,21438,68,0
261,65604,73,0
261,66352,102,3
261,40383,26,0
261,21861,253,117
261,22274,95,14
261,30451,51,0
261,30721,26,14
261,40249,59,67
261,40429,40,0
261,12658,27,0
261,51124,248,0
261,51128,28,11
261,33403,95,0
261,56718,45,0
261,58005,26,0
261,58371,23,0
261,59084,52,15
261,35041,65,121
261,32816,43,0
261,21819,39,0
261,35475,111,0
261,34773,217,24
261,40844,71,0
261,22246,39,127
261,31439,48,0
261,33540,53,215
261,22245,25,20
261,12275,16,0
261,21820,53,12
261,22226,70,10
261,30777,88,0
261,30720,23,0
261,69197,15,0
261,33755,119,0
261,12672,23,0
261,12673,32,105
261,32683,97,0
261,33500,58,0
261,59462,59,0
261,31118,39,0
261,12897,21,11
261,12996,36,0
261,12997,22,0
261,32252,34,20
261,33911,211,0
261,33912,211,0
261,34722,13,119
261,69161,34,0
261,13064,34,6
261,13065,83,0
261,40430,27,134
261,34052,28,0
261,12448,74,0
261,12449,33,0
261,11522,75,0
261,56775,18,0
261,20931,32,0
261,35626,42,0
261,32979,37,0
261,33756,133,0
261,33914,211,0
261,33915,211,0
261,11521,243,15
261,31658,76,24
261,34670,89,0
261,12656,28,0
261,12802,250,0
261,11759,690,0
261,11758,105,0
261,31411,371,3
261,31413,128,0
261,31414,1385,0
261,32170,107,0
261,22217,125,50
261,31407,822,671
261,33636,90,3
261,57905,498,0
261,33135,14000,97
261,34301,284,112
261,58341,10,0
261,61163,18,0
261,68108,355,484
261,69008,1208,0
261,31005,31,0
261,12009,19,0
261,12053,18,0
261,33751,86,0
261,34579,28,0
261,57083,23,0
261,57191,18,0
261,10385,87,0
261,10838,81,23
261,12452,352,0
261,12478,48,92
261,12943,154,0
261,12948,1207,2
261,21932,14,7
261,30574,345,0
261,32345,955,6
261,35072,88,0
261,65605,265,82
261,11929,12,0
261,12089,20,0
261,13012,216,0
261,30954,4,0
261,52317,7,0
261,57780,265,0
261,12971,350,124
261,12976,612,0
261,59003,115,154
261,21852,377,319
261,21856,65,24
261,32433,1498,0
261,35697,665,0
261,40034,631,0
261,55422,185,0
261,33916,73,0
261,40036,571,1
261,11325,95,0
261,32434,120,0
261,33538,9,1
261,34058,1150,0
261,44973,290,0
261,58328,45,15
261,58340,30,0
261,68329,29,0
261,10846,429,0
261,34893,593,0
261,35696,885,10
261,55431,185,0
261,63321,112,0
261,65277,316,0
261,50957,15,0
261,61198,3,0
261,34887,240,0
261,40952,502,0
261,32289,24,4
261,55426,220,1
261,56781,25,0
261,68615,238,0
261,68616,257,0
261,34602,103,3
261,67729,43,0
261,12421,55,0
261,12904,148,0
261,10404,7,67
261,34661,23,0
261,66238,351,0
261,12980,1514,0
261,10032,213,18
261,20930,126,0
261,34585,779,0
261,33887,578,371
261,33888,578,0
261,12910,1153,0
261,31560,1383,210
261,34063,477,1
261,30570,1452,0
261,57399,874,5
261,30718,26,26
261,11749,660,0
261,11750,660,0
261,58697,517,4
261,31852,48,0
261,34668,45,330
261,34669,89,0
261,58207,24,0
261,12419,424,4
261,13008,1554,0
261,32649,1730,0
261,13166,32,11
261,22672,679,0
261,31024,140,0
261,32349,698,0
261,11769,27,0
261,40302,311,0
261,31653,222,21
261,57904,986,0
261,21274,1190,49
261,33427,2014,0
261,32328,1570,0
261,34956,761,0
261,22218,68,0
261,31412,259,0
261,20702,29,258
261,34797,257,6
261,21440,136,76
261,22735,328,0
261,60121,740,7
261,60122,65,6
261,60120,469,0
261,33473,326,0
261,41625,149,0
261,20259,11,1206
261,33202,176,58
261,40003,517,144
261,21577,239,6
261,60583,651,0
261,33286,439,36
261,41536,70,0
261,10919,600,32
261,11914,3995,111
261,32091,4200,4
261,10469,276,0
261,10471,746,0
261,10498,108,0
261,70974,79,0
261,33450,230,0
261,35405,8320,13
261,12107,135,0
261,30048,601,5
261,22167,45,0
261,32390,19600,7
261,32744,654,0
261,40585,18,0
261,41593,342,11
261,34248,12166,1
261,34538,12105,156
261,41687,973,80
261,12830,22,40
261,34788,41,0
261,22909,36,0
261,33459,788,0
261,57540,978,762
261,57541,569,0
261,57542,1957,0
261,31119,276,0
261,59513,19,0
261,32122,4180,0
261,55427,185,0
261,13063,72,35
261,12311,1431,0
261,61201,1,0
261,12927,1875,0
261,32497,818,19
261,34890,1323,0
261,34891,1433,0
261,33227,2206,30
261,55616,389,135
261,40596,1549,0
261,40598,4542,0
261,34994,73,44
261,68214,350,0
261,21033,7,0
261,55042,11,0
261,34476,13,0
261,21660,297,10
261,56989,36,0
261,21390,51,12
261,64473,48,0
261,21657,157,24
261,21784,93,23
261,21782,173,11
261,21783,157,8
261,21802,84,1
261,20828,210,0
261,21061,5,100
261,21629,37,0
261,11872,1210,0
261,21371,1416,0
261,57600,38,0
261,12640,57,56
261,64472,45,8
261,34547,706,0
261,31889,172,0
261,32296,33,0
261,35510,80,0
261,68343,332,0
261,66006,141,0
261,34000,35,0
261,12398,275,838
261,65464,139,4
261,68332,366,0
261,20694,9,13
261,33815,1964,560
261,20661,125,0
261,12315,856,0
261,12314,517,0
261,11378,259,7
261,10494,1115,0
261,32676,137,0
261,21424,73,0
261,34001,58,0
261,22563,180,0
261,57201,58,0
261,21780,108,5
261,22210,90,122
261,44052,1655,0
261,32677,817,0
261,35212,1009,0
261,21984,286,0
261,10221,89,0
261,10798,730,10
261,11156,262,1
261,11298,1295,0
261,11592,514,0
261,11747,660,3
261,30569,1452,0
261,21631,783,0
261,11748,605,0
261,32293,1533,0
261,12385,674,151
261,68215,446,0
261,68216,781,0
261,11917,31,4
261,13272,381,0
261,57051,874,0
261,21851,52,0
261,30559,396,15
261,21662,426,15
261,10948,1250,0
261,20456,50,0
261,21921,159,0
261,21827,319,0
261,22139,20,12
261,21787,313,6
261,21785,778,13
261,21786,1125,8
261,20935,296,7
261,20934,706,0
261,33536,534,5
261,33798,69,2
261,66081,67,0
261,21953,76,92
261,12130,691,28
261,22255,90,0
261,21614,379,3
261,30449,183,0
261,12639,112,0
261,34974,560,82
261,11258,18,0
261,35059,2315,0
261,30707,46,0
261,21597,412,0
261,21613,1033,0
261,31053,1155,0
261,21821,1120,94
261,21648,1111,0
261,11957,44,0
261,60328,146,80
261,12113,16,0
261,21551,999,0
261,21621,670,0
261,33400,49,0
261,33534,379,16
261,33535,456,10
261,41583,44,0
261,51397,16,0
261,59299,65,6
261,21020,103,1329
261,21612,630,0
261,11398,1441,0
261,13268,1050,5
261,21649,613,0
261,30704,354,15
261,31052,654,0
261,33019,8996,0
261,21823,4256,0
261,21032,846,0
261,66080,356,68
261,21045,14,148
261,33229,7644,0
261,52590,386,0
261,56658,1650,323
261,58440,850,0
261,59268,765,0
261,65548,431,0
261,31772,574,0
261,33471,122,0
261,30233,2643,0
261,30217,429,14
261,30232,48,0
261,12861,110,30
261,33057,4320,0
261,52758,2030,0
261,57304,65,0
261,31279,613,17
261,32152,1120,0
261,34633,3850,2
261,12056,4244,0
261,34575,2756,9
261,35499,1909,0
261,33344,901,45
261,12848,3780,0
261,32742,850,0
261,32774,1865,0
261,32827,2508,6
261,33054,6460,26
261,33448,3780,0
261,33472,2260,81
261,33516,3750,0
261,33852,2489,0
261,34607,2780,0
261,40595,709,0
261,40594,394,86
261,69035,1199,48
261,41388,6337,27
261,33855,1557,0
261,31996,9,382
261,31995,7,0
261,31997,18,1109
261,33417,57,30
261,11912,26,0
261,12597,6,70
261,12599,18,116
261,12936,12,132
261,22942,12,100
261,31581,10,0
261,32034,59,100
261,30589,7,0
261,33659,28,13
261,61024,9,100
261,60727,5,26
261,56239,42,77
261,21104,17,300
261,22084,41,0
261,32439,48,50
261,32946,86,0
261,33416,47,0
261,33053,73,0
261,58303,63,0
261,59184,5,0
261,68454,36,0
261,69159,30,0
261,35571,252,1
261,12706,65,107
261,33598,37,1
261,58787,38,0
261,12705,42,0
261,21450,39,1
261,11797,17,0
261,30494,5,0
261,32535,10,0
261,68129,62,0
261,12443,45,0
261,58391,26,319
261,20664,22,0
261,31944,77,57
261,31270,191,27
261,61242,84,0
261,32438,25,8
261,61221,819,0
261,22514,52,0
261,12846,286,0
261,20317,12,0
261,33921,1936,60
261,34415,33,527
261,32792,145,0
261,58736,26,847
261,58737,17,0
261,66634,36,0
261,61222,575,0
261,12939,17,0
261,13240,275,0
261,12940,22,108
261,22763,42,0
261,33565,3659,0
261,68211,1075,0
261,68212,650,0
261,21697,52,30
261,58914,40,4
261,12807,98,65
261,12808,53,0
261,33206,128,0
261,21911,184,4
261,35063,34,0
261,11705,37,48
261,21608,55,274
261,31312,63,0
261,22594,53,88
261,13267,16,35
261,22088,196,0
261,13314,75,0
261,21822,2154,0
261,69158,84,0
261,11729,264,4
261,12842,73,0
261,12608,89,0
261,22022,17,41
261,22343,91,0
261,20455,29,0
261,35501,90,0
261,41581,1100,0
261,11807,19,0
261,11808,65,0
261,22021,58,682
261,67360,140,0
261,11317,1025,0
261,32327,174,9
261,33358,300,251
261,33817,250,0
261,41005,215,28
261,13067,53,0
261,21687,49,16
261,22344,147,35
261,34713,235,0
261,13068,103,0
261,59500,30,5
261,58948,1500,177
261,30775,204,0
261,22593,55,5
261,21643,113,95
261,59702,10,4
261,34999,76,87
261,13279,22,0
261,11237,469,245
261,30662,1516,130
261,13101,76,35
261,58344,600,0
261,21877,92,5
261,66218,46,0
261,34266,112,0
261,34267,146,0
261,32784,1189,60
261,31810,144,0
261,33468,216,0
261,41235,660,0
261,22158,43,16
261,12571,24,235
261,13000,31,0
261,34410,24,86
261,34411,35,481
261,12966,15,0
261,12985,1452,0
261,21442,34,0
261,20830,226,4
261,55902,79,0
261,12066,245,2
261,57116,195,0
261,57398,520,0
261,20262,59,0
261,30253,1059,2
261,33336,414,0
261,30257,53,0
261,56987,20,0
261,64528,38,0
261,68565,38,0
261,20849,226,0
261,21386,295,10
261,22254,54,0
261,32041,206,0
261,30655,6,173
261,30654,12,21
261,57117,240,0
261,57120,240,0
261,21387,295,0
261,40968,296,0
261,21532,891,8
261,32253,1799,0
261,60718,71,100
261,22941,7,0
261,32230,40,0
261,34523,22,13
261,22284,29,0
261,35139,12,1
261,33396,96,21
261,56238,38,0
261,21926,31,0
261,59821,25,1
261,22729,50,40
261,22815,14,58
261,44776,30,0
261,59907,28,21
261,59086,3,3
261,22943,29,85
261,12383,24,0
261,12472,38,108
261,12218,20,0
261,31389,71,10
261,33346,40,0
261,56383,17,0
261,22173,13,86
261,22174,17,4243
261,22453,32,67
261,56335,12,406
261,21696,36,572
261,21855,38,0
261,12364,29,0
261,22213,35,692
261,22214,24,228
261,22552,21,60
261,33599,134,32
261,34232,30,0
261,68156,32,4
261,32855,41,2
261,12471,27,98
261,12473,38,37
261,32070,26,0
261,32546,26,0
261,34635,150,0
261,34637,150,0
261,32993,60,0
261,33094,61,69
261,56736,17,0
261,12367,34,30
261,21449,36,323
261,58751,26,0
261,58801,24,77
261,59000,17,11
261,61243,100,0
261,69126,11,0
261,69130,10,75
261,34690,31,34
261,12806,26,60
261,13271,392,37
261,12937,32,30
261,12783,43,0
261,32802,128,0
261,33205,128,96
261,12979,18,0
261,22132,22,141
261,22159,37,43
261,22454,25,340
261,31493,22,8
261,31781,26,0
261,31782,62,0
261,35062,20,0
261,58107,20,0
261,12177,20,4
261,12353,26,0
261,22231,16,0
261,59961,27,13
261,22316,30,170
261,22317,34,0
261,22411,25,0
261,22417,39,0
261,31989,22,0
261,33330,30,13
261,34126,37,125
261,32306,37,0
261,11730,264,0
261,33848,181,0
261,35500,27,0
261,34384,25,167
261,34386,29,0
261,32063,82,35
261,12573,19,0
261,58390,15,0
261,12304,43,20
261,32991,51,0
261,69355,19,0
261,68125,21,0
261,34712,310,243
261,70395,12,0
261,13100,20,6
261,67742,44,0
261,22674,18,0
261,22675,25,60
261,32739,105,0
261,70396,16,50
261,70830,26,23
261,22726,17,0
261,22727,28,20
261,13241,27,0
261,34379,23,0
261,34378,13,40
261,13242,21,0
261,13280,47,55
261,12651,44,63
261,35846,25,0
261,13323,14,3
261,13324,22,30
261,12994,20,0
261,21364,6,15
261,21843,28,200
261,31809,144,0
261,33871,34,0
261,34493,35,60
261,11892,51,1
261,13264,22,0
261,12866,26,0
261,22157,33,26
261,21842,19,0
261,21917,60,28
261,33191,21,0
261,31391,959,0
261,20671,4,400
261,32512,30,0
261,69281,26,0
261,22032,13,0
261,22270,24,121
261,34269,61,0
261,34416,39,30
261,40442,125,0
261,67527,4,248
261,57119,195,0
261,58792,54,27
261,61226,132,0
261,61227,88,0
261,12048,12,4
261,11432,46,0
261,12543,6,11
261,20153,59,88
261,20670,7,0
261,21093,12,1152
261,21260,18,5
261,21961,11,149
261,67187,69,0
261,20748,1486,1187
261,22209,38,211
261,31372,41,5
261,32215,17,0
261,32486,29,0
261,32713,16,28
261,32714,11,18
261,22227,20,76
261,33742,20,18
261,58336,12,0
261,35472,34,3
261,40322,27,0
261,41008,72,0
261,59292,174,12
261,33900,30,0
261,57308,30,0
261,61296,34,0
261,61297,38,36
261,66690,22,0
261,67185,16,0
261,69466,9,67
261,10753,11,0
261,20821,20,0
261,20836,18,68
261,21363,5,192
261,22219,16,0
261,33753,75,37
261,33799,43,262
261,33956,41,0
261,34103,20,93
261,35000,34,4
261,35073,69,50
261,35074,74,0
261,35701,41,0
261,35702,41,34
261,56420,23,94
261,22212,30,0
261,33629,36,0
261,33631,47,30
261,13069,16,100
261,13070,11,300
261,31392,6,0
261,32425,52,0
261,34639,44,0
261,34636,150,126
261,67334,28,0
261,58230,18,0
261,21965,35,107
261,32426,19,0
261,58752,43,43
261,33874,25,0
261,34285,89,15
261,34484,98,264
261,69129,8,140
261,34208,31,0
261,58502,27,0
261,59081,26,0
261,13031,27,59
261,32261,20,1
261,12829,31,79
261,33341,45,0
261,12782,26,70
261,58664,12,41
261,13002,23,240
261,30497,64,180
261,12886,32,0
261,12887,51,102
261,12737,14,32
261,32997,94,60
261,34663,44,0
261,34664,50,0
261,33436,5,0
261,35047,32,0
261,45192,7,0
261,22232,13,118
261,22315,24,288
261,13107,45,20
261,60639,15,0
261,22862,31,0
261,13224,18,0
261,35436,49,3
261,12800,18,64
261,13238,14,0
261,60329,25,0
261,33832,50,0
261,34383,18,0
261,67585,24,2
261,34586,95,0
261,21017,3,0
261,63433,6,0
261,32456,62,0
261,55708,35,45
261,55706,19,50
261,21353,10,91
261,70393,9,0
261,22180,31,1048
261,12703,26,0
261,55707,26,87
261,34409,62,61
261,33174,56,482
261,33179,53,0
261,33356,32,295
261,33422,32,0
261,33426,19,428
261,58346,9,273
261,58947,11,4
261,33554,29,11
261,20863,16,480
261,33886,28,20
261,34039,19,1
261,34707,11,0
261,34396,44,0
261,34653,68,0
261,34655,36,237
261,12661,30,186
261,12935,80,218
261,12968,23,348
261,21118,34,67
261,11948,14,191
261,11959,11,252
261,12871,39,46
261,11265,17,0
261,21279,15,0
261,21342,21,9
261,22182,31,430
261,32996,58,0
261,32481,34,100
261,12803,53,0
261,12804,55,153
261,12914,12,0
261,12955,16,0
261,33143,98,0
261,61224,56,0
261,12185,23,0
261,12533,55,22
261,31846,75,0
261,22001,11,29
261,11960,19,0
261,11989,17,0
261,12184,18,0
261,12077,17,0
261,13026,38,0
