StoreID,SKU,RSP,Stock_On_Hand
219,12502,22,0
219,44924,42,0
219,33221,160,0
219,52677,69,0
219,55321,127,0
219,12896,1333,3
219,12079,1194,0
219,68942,865,0
219,13009,1449,0
219,13010,1555,0
219,40185,103,0
219,13131,269,0
219,12926,1663,0
219,12923,35,227
219,12925,33,0
219,12924,22,0
219,12494,79,49
219,11208,32,2
219,11209,53,0
219,40941,24,0
219,40942,46,90
219,12123,53,0
219,34729,75,0
219,12584,14,54
219,12810,16,0
219,61005,24,43
219,68513,132,19
219,61399,138,0
219,61400,190,5
219,69432,26,5
219,54172,73,19
219,54176,73,11
219,58684,190,2
219,73199,17,0
219,73200,14,0
219,73201,13,7
219,60305,25,56
219,60306,36,9
219,69595,456,2
219,69596,332,0
219,71719,49,44
219,84307,47,0
219,85442,65,0
219,85443,65,0
219,68469,198,0
219,68470,198,2
219,68471,313,6
219,68472,313,0
219,59289,337,0
219,59888,37,60
219,12495,22,0
219,11923,34,0
219,12546,54,0
219,40187,17,0
219,11517,51,0
219,13018,94,6
219,31574,1605,0
219,32347,2094,0
219,31575,1263,0
219,51606,144,100
219,11722,309,150
219,11485,165,0
219,12616,63,0
219,10898,348,32
219,33128,155,20
219,33127,155,0
219,34105,50,417
219,33530,444,0
219,33354,11,0
219,68551,267,5
219,64778,8,0
219,59290,9,0
219,59536,8,0
219,34104,19,511
219,11174,122,0
219,34226,360,3
219,33307,8,0
219,12498,35,0
219,59181,269,31
219,68948,11,0
219,67553,53,0
219,51608,269,0
219,11714,364,0
219,11527,199,0
219,11719,404,9
219,33664,342,0
219,33663,334,0
219,33661,320,98
219,51609,148,0
219,34387,288,0
219,11723,432,3
219,11686,271,0
219,11189,92,9
219,10755,164,0
219,11718,232,7
219,10756,193,11
219,11715,382,7
219,11357,213,0
219,66436,28,7
219,63374,93,3
219,60307,56,5
219,33071,10,62
219,21040,4,189
219,21897,43,30
219,21959,16,58
219,22279,23,0
219,10897,91,190
219,65158,23,2
219,32554,87,37
219,32582,74,129
219,34307,689,0
219,32965,90,0
219,57313,20,0
219,58791,26,200
219,34122,34,8
219,34227,436,0
219,58020,42,0
219,12667,28,0
219,13015,435,0
219,22153,60,56
219,34251,278,0
219,12377,30,82
219,20090,28,18
219,33667,19,0
219,11060,61,138
219,10806,84,55
219,20591,26,146
219,20857,55,0
219,22275,13,31
219,30506,37,0
219,33149,26,0
219,35101,20,0
219,10477,81,0
219,10476,331,0
219,12068,485,0
219,22152,39,0
219,32552,62,60
219,21120,110,0
219,32371,211,0
219,32974,475,0
219,45632,11,292
219,13168,23,0
219,59959,50,0
219,59960,33,60
219,60379,23,0
219,13138,21,9
219,34756,134,0
219,21438,68,0
219,65604,73,12
219,66352,102,2
219,40383,26,0
219,21861,253,30
219,22274,95,42
219,30451,51,0
219,30721,26,8
219,40249,59,23
219,40429,40,0
219,12658,27,0
219,51124,248,0
219,51128,28,2
219,33403,95,14
219,56718,45,0
219,58005,26,0
219,58371,23,5
219,59084,52,0
219,35041,65,0
219,32816,43,0
219,21819,39,8
219,35475,111,0
219,34773,217,5
219,40844,71,0
219,22246,39,0
219,31439,48,0
219,33540,53,0
219,22245,25,10
219,12275,16,3
219,21820,53,0
219,22226,70,30
219,30777,88,0
219,30720,23,0
219,69197,15,0
219,33755,119,0
219,12672,23,0
219,12673,32,0
219,32683,97,0
219,33500,58,0
219,59462,59,0
219,31118,39,0
219,12897,21,0
219,12996,36,0
219,12997,22,0
219,32252,34,0
219,33911,211,0
219,33912,211,0
219,34722,13,118
219,69161,34,0
219,13064,34,0
219,13065,83,0
219,40430,27,56
219,34052,28,0
219,12448,74,196
219,12449,33,0
219,11522,75,0
219,56775,18,0
219,20931,32,0
219,35626,42,0
219,32979,37,0
219,33756,133,0
219,33914,211,0
219,33915,211,0
219,11521,243,64
219,31658,76,10
219,34670,89,0
219,12656,28,0
219,12802,250,0
219,11759,690,0
219,11758,105,0
219,31411,371,0
219,31413,128,0
219,31414,1385,0
219,32170,107,0
219,22217,125,58
219,31407,822,0
219,33636,90,63
219,57905,498,0
219,33135,14000,59
219,34301,284,0
219,58341,10,0
219,61163,18,0
219,68108,355,70
219,69008,1208,13
219,31005,31,0
219,12009,19,0
219,12053,18,0
219,33751,86,0
219,34579,28,0
219,57083,23,0
219,57191,18,0
219,10385,87,0
219,10838,81,130
219,12452,352,0
219,12478,48,0
219,12943,154,0
219,12948,1207,0
219,21932,14,13
219,30574,345,0
219,32345,955,0
219,35072,88,0
219,65605,265,62
219,11929,12,0
219,12089,20,0
219,13012,216,0
219,30954,4,0
219,52317,7,0
219,57780,265,3
219,12971,350,112
219,12976,612,0
219,59003,115,33
219,21852,377,95
219,21856,65,60
219,32433,1498,0
219,35697,665,0
219,40034,631,0
219,55422,185,0
219,33916,73,0
219,40036,571,7
219,11325,95,0
219,32434,120,0
219,33538,9,0
219,34058,1150,0
219,44973,290,0
219,58328,45,15
219,58340,30,0
219,68329,29,0
219,10846,429,0
219,34893,593,0
219,35696,885,4
219,55431,185,0
219,63321,112,0
219,65277,316,0
219,50957,15,0
219,61198,3,0
219,34887,240,0
219,40952,502,57
219,32289,24,3
219,55426,220,1
219,56781,25,0
219,68615,238,0
219,68616,257,0
219,34602,103,4
219,67729,43,0
219,12904,148,0
219,10404,7,100
219,34661,23,0
219,66238,351,0
219,12980,1514,0
219,10032,213,125
219,20930,126,5
219,34585,779,5
219,33887,578,149
219,33888,578,0
219,12910,1153,0
219,31560,1383,60
219,34063,477,0
219,30570,1452,0
219,57399,874,5
219,30718,26,0
219,11749,660,0
219,11750,660,0
219,58697,517,7
219,31852,48,0
219,34668,45,0
219,34669,89,0
219,58207,24,1
219,12419,424,0
219,13008,1554,0
219,32649,1730,0
219,69938,288,0
219,31024,140,19
219,32349,698,0
219,11769,27,0
219,40302,311,0
219,31653,222,4
219,57904,986,0
219,21274,1190,70
219,33427,2014,0
219,32328,1570,0
219,34956,761,0
219,22218,68,0
219,31412,259,10
219,20702,29,235
219,34797,257,0
219,21440,136,103
219,22735,328,0
219,33473,326,0
219,41625,149,0
219,20259,11,82
219,33202,176,9
219,40003,517,30
219,21577,239,0
219,60583,651,0
219,33286,439,30
219,41536,70,8
219,10919,600,58
219,11914,3995,90
219,32091,4200,0
219,59886,12,0
219,10469,276,0
219,10471,746,0
219,10498,108,0
219,70974,79,0
219,33450,230,0
219,35405,8320,0
219,12107,135,0
219,30048,601,5
219,22167,45,0
219,32390,19600,0
219,32744,654,0
219,40585,18,0
219,41593,342,0
219,34248,12166,2
219,34538,12105,137
219,41687,973,100
219,12830,22,0
219,34788,41,0
219,33459,788,0
219,57540,978,237
219,57541,569,0
219,57542,1957,0
219,31119,276,0
219,59513,19,0
219,32122,4180,0
219,55427,185,2
219,12311,1431,0
219,61201,1,0
219,12927,1875,0
219,32497,818,2
219,34890,1323,0
219,34891,1433,0
219,33227,2206,30
219,55616,389,234
219,40596,1549,4
219,40598,4542,0
219,34994,73,0
219,68214,350,0
219,21033,7,0
219,55042,11,0
219,34476,13,0
219,21660,297,7
219,56989,36,0
219,21390,51,39
219,64473,48,0
219,21657,157,19
219,21784,93,3
219,21782,173,1
219,21783,157,3
219,21802,84,0
219,20828,210,0
219,21061,5,0
219,21629,37,10
219,11872,1210,0
219,21371,1416,0
219,57600,38,0
219,12640,57,3
219,64472,45,2
219,34547,706,0
219,31889,172,0
219,32296,33,0
219,35510,80,0
219,68343,332,0
219,66006,141,0
219,34000,35,8
219,12398,275,102
219,65464,139,0
219,68332,366,0
219,20694,9,225
219,33815,1964,132
219,20661,125,0
219,12315,856,0
219,12314,517,0
219,11378,259,7
219,10494,1115,0
219,32676,137,0
219,21424,73,67
219,34001,58,0
219,22563,180,0
219,57201,58,0
219,21780,108,9
219,22210,90,23
219,44052,1655,1
219,32677,817,0
219,35212,1009,10
219,21984,286,0
219,10221,89,11
219,10798,730,0
219,11156,262,4
219,11298,1295,0
219,11592,514,0
219,11747,660,0
219,30569,1452,0
219,21631,783,0
219,11748,605,0
219,32293,1533,0
219,12385,674,292
219,68215,446,0
219,68216,781,0
219,11917,31,0
219,13272,381,0
219,22737,1046,0
219,57051,874,0
219,21851,52,5
219,30559,396,0
219,21662,426,13
219,10948,1250,0
219,20456,50,29
219,21921,159,0
219,21827,319,0
219,22139,20,1
219,21787,313,9
219,21785,778,0
219,21786,1125,9
219,20935,296,3
219,20934,706,0
219,33536,534,0
219,33798,69,5
219,66081,67,0
219,21953,76,43
219,12130,691,0
219,22255,90,0
219,21614,379,3
219,30449,183,0
219,12639,112,0
219,34974,560,0
219,11258,18,0
219,35059,2315,0
219,30707,46,0
219,21597,412,0
219,21613,1033,3
219,31053,1155,0
219,21821,1120,50
219,21648,1111,0
219,11957,44,0
219,12113,16,0
219,60116,33,6
219,21551,999,4
219,21621,670,0
219,33400,49,0
219,33534,379,9
219,33535,456,4
219,41583,44,0
219,51397,16,0
219,59291,436,40
219,59299,65,5
219,21020,103,73
219,21612,630,0
219,11398,1441,1
219,13268,1050,30
219,21649,613,0
219,30704,354,11
219,31052,654,0
219,33019,8996,0
219,21823,4256,0
219,21032,846,0
219,66080,356,38
219,21045,14,318
219,33229,7644,0
219,52590,386,0
219,56658,1650,150
219,58440,850,0
219,59268,765,0
219,65548,431,0
219,31772,574,0
219,33471,122,0
219,30233,2643,0
219,30217,429,0
219,30232,48,0
219,12861,110,10
219,33057,4320,0
219,52758,2030,0
219,57304,65,0
219,31279,613,7
219,32152,1120,0
219,34633,3850,4
219,12056,4244,0
219,34575,2756,11
219,35499,1909,0
219,33344,901,35
219,12848,3780,0
219,32742,850,0
219,32774,1865,0
219,32827,2508,3
219,33054,6460,57
219,33448,3780,0
219,33472,2260,60
219,33516,3750,7
219,33852,2489,0
219,34607,2780,0
219,40595,709,0
219,40594,394,0
219,69035,1199,20
219,41388,6337,7
219,33855,1557,0
219,31996,9,0
219,31995,7,0
219,31997,18,284
219,33417,57,51
219,11912,26,0
219,12597,6,100
219,12599,18,100
219,12936,12,34
219,31581,10,0
219,32034,59,100
219,30589,7,0
219,33659,28,2
219,61024,9,20
219,56239,42,25
219,21104,17,217
219,22084,41,0
219,32439,48,0
219,32946,86,0
219,33416,47,0
219,33053,73,0
219,58303,63,1
219,59184,5,0
219,68454,36,0
219,69159,30,0
219,35571,252,2
219,12706,65,49
219,33598,37,0
219,58787,38,0
219,12705,42,0
219,21450,39,190
219,11797,17,0
219,30494,5,0
219,32535,10,0
219,68129,62,0
219,12443,45,0
219,58391,26,45
219,20664,22,0
219,31944,77,86
219,31270,191,0
219,61242,84,0
219,32438,25,4
219,61221,819,0
219,22514,52,0
219,12846,286,15
219,20317,12,0
219,33921,1936,30
219,59440,379,1
219,34415,33,90
219,32792,145,0
219,58736,26,184
219,58737,17,0
219,66634,36,10
219,61222,575,0
219,12939,17,0
219,13240,275,1
219,12940,22,0
219,22763,42,0
219,33565,3659,0
219,68211,1075,3
219,68212,650,0
219,21697,52,79
219,58914,40,1
219,12807,98,50
219,12808,53,0
219,33206,128,0
219,21911,184,2
219,35063,34,0
219,11705,37,40
219,21608,55,289
219,31312,63,0
219,22594,53,49
219,13267,16,30
219,22088,196,0
219,21822,2154,0
219,69158,84,0
219,11729,264,4
219,12842,73,0
219,12608,89,0
219,22022,17,213
219,22343,91,0
219,20455,29,0
219,35501,90,0
219,41581,1100,0
219,11807,19,0
219,11808,65,0
219,22021,58,986
219,67360,140,0
219,11317,1025,0
219,32327,174,22
219,33358,300,150
219,33817,250,0
219,41005,215,50
219,13067,53,0
219,21687,49,16
219,22344,147,30
219,34713,235,0
219,13068,103,0
219,59500,30,8
219,58948,1500,59
219,30775,204,3
219,22593,55,1
219,21643,113,13
219,34999,76,28
219,13279,22,30
219,11237,469,53
219,30662,1516,370
219,58344,600,0
219,21877,92,5
219,66218,46,0
219,34266,112,0
219,34267,146,0
219,32784,1189,0
219,31810,144,0
219,33468,216,0
219,60380,31,0
219,41235,660,0
219,22158,43,255
219,12571,24,81
219,13000,31,0
219,34410,24,41
219,34411,35,200
219,12966,15,0
219,35070,850,0
219,12985,1452,0
219,21442,34,0
219,20830,226,0
219,55902,79,0
219,12066,245,2
219,57116,195,3
219,57398,520,4
219,20262,59,0
219,30253,1059,0
219,33336,414,76
219,30257,53,0
219,56987,20,0
219,64528,38,11
219,68565,38,24
219,20849,226,0
219,21386,295,0
219,35069,850,0
219,22254,54,0
219,32041,206,0
219,30655,6,11
219,30654,12,3
219,57117,240,0
219,57120,240,0
219,21387,295,0
219,40968,296,0
219,21532,891,9
219,32253,1799,0
219,60718,71,271
219,32230,40,0
219,34523,22,10
219,22284,29,0
219,35139,12,0
219,33396,96,6
219,56238,38,0
219,21926,31,0
219,59821,25,3
219,22729,50,0
219,22815,14,0
219,44776,30,4
219,59907,28,34
219,59086,3,45
219,22943,29,25
219,12383,24,5
219,12472,38,65
219,12218,20,16
219,31389,71,3
219,33346,40,0
219,56383,17,0
219,22173,13,0
219,22174,17,2194
219,22453,32,30
219,56335,12,153
219,21696,36,47
219,21855,38,60
219,12364,29,0
219,22213,35,66
219,22214,24,114
219,22552,21,0
219,33599,134,0
219,34232,30,0
219,68156,32,3
219,32855,41,0
219,12471,27,120
219,12473,38,60
219,32070,26,0
219,32546,26,0
219,34635,150,0
219,34637,150,2
219,32993,60,0
219,33094,61,13
219,56736,17,3
219,12367,34,33
219,21449,36,207
219,58751,26,0
219,58801,24,55
219,59000,17,0
219,61243,100,0
219,69126,11,7
219,69130,10,0
219,34690,31,0
219,12806,26,0
219,13271,392,0
219,12937,32,0
219,12783,43,0
219,32802,128,0
219,33205,128,60
219,12979,18,0
219,22132,22,26
219,22159,37,152
219,22454,25,61
219,31493,22,5
219,31781,26,0
219,31782,62,0
219,35062,20,0
219,58107,20,0
219,12177,20,3
219,12353,26,0
219,22231,16,0
219,59961,30,0
219,22316,30,0
219,22317,34,0
219,22411,25,0
219,22417,39,0
219,31989,22,0
219,33330,30,6
219,34126,37,30
219,32306,37,0
219,11730,264,0
219,33848,181,0
219,35500,27,0
219,34384,25,0
219,34386,29,0
219,32063,82,0
219,12573,19,0
219,58390,17,2
219,12304,43,0
219,32991,51,0
219,69355,19,6
219,68125,21,0
219,34712,310,0
219,70395,12,0
219,13100,20,0
219,67742,44,6
219,22674,18,0
219,22675,25,30
219,32739,105,0
219,70396,16,100
219,70830,26,1
219,22726,17,0
219,22727,28,0
219,34379,23,0
219,34378,13,5
219,13280,47,90
219,12651,44,46
219,35846,25,0
219,13323,14,0
219,13324,22,0
219,12994,20,0
219,21364,6,0
219,21843,28,156
219,31809,144,0
219,33871,34,0
219,34493,35,0
219,11892,51,1
219,13264,22,0
219,12866,26,0
219,22157,33,30
219,21842,19,0
219,21917,60,7
219,33191,21,0
219,31391,959,0
219,20671,4,100
219,32512,30,0
219,69281,26,0
219,22032,13,0
219,22270,24,90
219,34269,61,0
219,34416,39,0
219,40442,125,0
219,67527,4,364
219,57119,195,0
219,58792,54,82
219,61226,132,0
219,61227,88,0
219,12048,12,1
219,11432,46,0
219,12543,6,6
219,20153,59,0
219,20670,7,0
219,21093,12,417
219,21260,18,0
219,21961,11,127
219,67187,69,0
219,20748,1486,197
219,22209,38,148
219,31372,41,3
219,32215,17,0
219,32486,29,0
219,32713,16,0
219,32714,11,0
219,22227,20,48
219,33742,20,1
219,58336,12,13
219,35472,34,0
219,40322,27,0
219,41008,72,0
219,59292,174,0
219,33900,30,0
219,57308,30,0
219,61296,34,0
219,61297,38,0
219,66690,22,2
219,67185,16,0
219,69466,9,43
219,10753,11,0
219,20821,20,0
219,20836,18,80
219,21363,5,85
219,22219,16,0
219,33753,75,0
219,33799,43,89
219,33956,41,0
219,34103,20,15
219,35000,34,32
219,35073,69,30
219,35074,74,0
219,35701,41,0
219,35702,41,13
219,56420,23,171
219,22212,30,0
219,33629,36,1
219,33631,47,30
219,13069,16,100
219,13070,11,0
219,31392,6,0
219,32425,52,0
219,34639,44,20
219,34636,150,46
219,67334,28,3
219,58230,18,0
219,21965,35,30
219,32426,19,0
219,58752,43,10
219,33874,25,0
219,34285,89,11
219,34484,98,0
219,69129,8,157
219,34208,31,0
219,58502,27,0
219,59081,26,0
219,32261,20,1
219,12829,31,0
219,33341,45,0
219,12782,26,0
219,58664,12,13
219,13002,23,4
219,30497,64,0
219,12886,32,0
219,12887,51,26
219,12737,14,0
219,32997,94,60
219,34663,44,0
219,34664,50,0
219,33436,5,0
219,35047,32,18
219,45192,7,8
219,22232,13,595
