SKU_Number,SKU_Current_Price,TimeStamp
"12502","22.75","2023-11-15 08:40:23"
"44924","42.00","2023-11-15 08:40:24"
"33221","160.75","2023-11-15 08:40:25"
"52677","69.75","2023-11-15 08:40:29"
"55321","127.50","2023-11-15 08:40:29"
"13096","666.75","2023-11-15 08:40:30"
"12896","1,333.75","2023-11-15 08:40:31"
"12079","1,194.00","2023-11-15 08:40:32"
"68942","865.00","2023-11-15 08:40:33"
"13009","1,449.65","2023-11-15 08:40:34"
"13010","1,555.50","2023-11-15 08:40:35"
"40185","103.75","2023-11-15 08:40:36"
"13131","269.50","2023-11-15 08:40:37"
"12926","1,663.25","2023-11-15 08:40:37"
"12923","35.00","2023-11-15 08:40:38"
"12925","33.25","2023-11-15 08:40:39"
"12924","22.00","2023-11-15 08:40:40"
"12494","79.00","2023-11-15 08:40:44"
"11208","32.25","2023-11-15 08:40:45"
"11209","53.25","2023-11-15 08:40:46"
"40941","24.75","2023-11-15 08:40:48"
"40942","46.75","2023-11-15 08:40:49"
"12123","53.25","2023-11-15 08:40:50"
"34729","75.00","2023-11-15 08:40:51"
"12584","14.75","2023-11-15 08:40:51"
"12810","16.75","2023-11-15 08:40:52"
"35673","3,850.00","2023-11-15 08:40:53"
"61005","24.75","2023-11-15 08:40:55"
"68513","132.75","2023-11-15 08:40:56"
"60581","257.25","2023-11-15 08:40:57"
"60582","393.25","2023-11-15 08:40:58"
"61399","138.00","2023-11-15 08:40:59"
"61400","190.00","2023-11-15 08:41:00"
"69432","26.75","2023-11-15 08:41:01"
"54172","73.50","2023-11-15 08:41:02"
"54176","73.50","2023-11-15 08:41:03"
"58684","190.75","2023-11-15 08:41:04"
"73199","17.50","2023-11-15 08:41:05"
"73200","14.50","2023-11-15 08:41:06"
"73201","13.50","2023-11-15 08:41:07"
"60305","25.25","2023-11-15 08:41:10"
"60306","36.25","2023-11-15 08:41:11"
"69575","445.00","2023-11-15 08:41:12"
"69576","445.00","2023-11-15 08:41:13"
"69595","456.50","2023-11-15 08:41:14"
"69596","332.50","2023-11-15 08:41:15"
"71719","49.50","2023-11-15 08:41:16"
"84307","47.75","2023-11-15 08:41:19"
"85442","65.50","2023-11-15 08:41:20"
"85443","65.50","2023-11-15 08:41:21"
"68469","198.50","2023-11-15 08:41:22"
"68470","198.50","2023-11-15 08:41:23"
"68471","313.00","2023-11-15 08:41:24"
"68472","313.00","2023-11-15 08:41:24"
"68117","189.00","2023-11-15 08:41:25"
"69577","400.00","2023-11-15 08:41:26"
"69578","335.00","2023-11-15 08:41:27"
"69579","335.00","2023-11-15 08:41:27"
"70851","79.00","2023-11-15 08:41:28"
"70852","79.00","2023-11-15 08:41:29"
"59289","337.25","2023-11-15 08:41:30"
"59888","37.50","2023-11-15 08:41:31"
"12495","22.00","2023-11-15 08:41:32"
"11923","34.25","2023-11-15 08:41:32"
"12546","54.00","2023-11-15 08:41:33"
"40187","17.25","2023-11-15 08:41:34"
"11517","51.25","2023-11-15 08:41:35"
"13018","94.75","2023-11-15 08:41:36"
"31574","1,605.50","2023-11-15 08:41:36"
"32347","2,094.00","2023-11-15 08:41:37"
"31575","1,263.00","2023-11-15 08:41:38"
"51606","144.75","2023-11-15 08:41:39"
"11722","309.75","2023-11-15 08:41:40"
"11485","165.75","2023-11-15 08:41:40"
"12616","63.00","2023-11-15 08:41:41"
"10898","348.75","2023-11-15 08:41:42"
"33128","155.00","2023-11-15 08:41:43"
"33127","155.00","2023-11-15 08:41:47"
"34105","50.00","2023-11-15 08:41:48"
"33530","444.00","2023-11-15 08:41:48"
"33354","11.00","2023-11-15 08:41:49"
"68551","267.50","2023-11-15 08:41:50"
"64778","8.00","2023-11-15 08:41:51"
"59290","9.25","2023-11-15 08:41:52"
"59536","8.25","2023-11-15 08:41:53"
"34104","19.00","2023-11-15 08:41:54"
"11174","122.00","2023-11-15 08:41:55"
"34226","360.00","2023-11-15 08:41:55"
"33307","8.75","2023-11-15 08:41:56"
"12498","35.25","2023-11-15 08:41:57"
"59181","269.00","2023-11-15 08:41:58"
"68948","11.50","2023-11-15 08:41:59"
"67553","53.50","2023-11-15 08:42:00"
"51608","269.25","2023-11-15 08:42:01"
"11714","364.75","2023-11-15 08:42:01"
"11527","199.00","2023-11-15 08:42:02"
"11719","404.00","2023-11-15 08:42:06"
"33664","342.25","2023-11-15 08:42:07"
"33663","334.00","2023-11-15 08:42:08"
"33661","320.50","2023-11-15 08:42:08"
"51609","148.75","2023-11-15 08:42:09"
"34387","288.00","2023-11-15 08:42:10"
"11723","432.75","2023-11-15 08:42:11"
"11686","271.00","2023-11-15 08:42:12"
"11189","92.75","2023-11-15 08:42:13"
"10755","164.00","2023-11-15 08:42:14"
"11718","232.75","2023-11-15 08:42:15"
"10756","193.00","2023-11-15 08:42:15"
"11715","382.00","2023-11-15 08:42:16"
"11357","213.00","2023-11-15 08:42:17"
"66436","28.00","2023-11-15 08:42:18"
"63374","93.50","2023-11-15 08:42:19"
"60307","56.50","2023-11-15 08:42:19"
"33071","10.00","2023-11-15 08:42:20"
"21040","4.75","2023-11-15 08:42:21"
"21897","43.50","2023-11-15 08:42:22"
"21959","16.00","2023-11-15 08:42:23"
"22279","23.50","2023-11-15 08:42:23"
"10897","91.50","2023-11-15 08:42:24"
"65158","23.25","2023-11-15 08:42:25"
"32554","87.75","2023-11-15 08:42:26"
"32582","74.00","2023-11-15 08:42:27"
"34307","689.50","2023-11-15 08:42:27"
"32965","90.50","2023-11-15 08:42:28"
"57313","20.00","2023-11-15 08:42:29"
"58791","26.25","2023-11-15 08:42:30"
"34122","34.75","2023-11-15 08:42:31"
"34227","436.25","2023-11-15 08:42:32"
"58020","42.75","2023-11-15 08:42:32"
"12667","28.50","2023-11-15 08:42:33"
"13015","435.00","2023-11-15 08:42:34"
"22153","60.00","2023-11-15 08:42:35"
"34251","278.25","2023-11-15 08:42:36"
"12377","30.75","2023-11-15 08:42:36"
"20090","28.75","2023-11-15 08:42:37"
"33667","19.50","2023-11-15 08:42:38"
"11060","61.75","2023-11-15 08:42:39"
"10806","84.00","2023-11-15 08:42:39"
"20591","26.50","2023-11-15 08:42:40"
"20857","55.50","2023-11-15 08:42:41"
"22275","13.00","2023-11-15 08:42:42"
"30506","37.75","2023-11-15 08:42:44"
"33149","26.75","2023-11-15 08:42:45"
"35101","20.25","2023-11-15 08:42:45"
"10477","81.00","2023-11-15 08:42:46"
"10476","331.75","2023-11-15 08:42:47"
"12068","485.50","2023-11-15 08:42:48"
"22152","39.25","2023-11-15 08:42:49"
"32552","62.75","2023-11-15 08:42:50"
"21120","110.25","2023-11-15 08:42:51"
"32371","211.75","2023-11-15 08:42:51"
"32974","475.00","2023-11-15 08:42:52"
"45632","11.25","2023-11-15 08:42:53"
"13168","23.25","2023-11-15 08:42:54"
"59959","50.00","2023-11-15 08:42:55"
"59960","37.00","2023-11-15 08:42:56"
"60379","23.00","2023-11-15 08:42:57"
"13138","21.75","2023-11-15 08:42:57"
"34756","134.75","2023-11-15 08:42:58"
"21438","68.50","2023-11-15 08:42:59"
"65604","73.25","2023-11-15 08:43:00"
"66352","102.75","2023-11-15 08:43:01"
"40383","26.75","2023-11-15 08:43:02"
"21861","253.00","2023-11-15 08:43:03"
"22274","95.00","2023-11-15 08:43:04"
"30451","51.00","2023-11-15 08:43:05"
"30721","26.75","2023-11-15 08:43:06"
"40249","59.00","2023-11-15 08:43:06"
"40429","40.25","2023-11-15 08:43:07"
"12658","27.00","2023-11-15 08:43:08"
"51124","248.00","2023-11-15 08:43:09"
"51128","28.00","2023-11-15 08:43:10"
"33403","95.00","2023-11-15 08:43:10"
"56718","45.00","2023-11-15 08:43:11"
"58005","26.50","2023-11-15 08:43:12"
"58371","23.00","2023-11-15 08:43:13"
"59084","52.50","2023-11-15 08:43:13"
"35041","65.00","2023-11-15 08:43:14"
"32816","43.50","2023-11-15 08:43:15"
"21819","39.25","2023-11-15 08:43:16"
"35475","111.00","2023-11-15 08:43:17"
"34773","217.00","2023-11-15 08:43:18"
"40844","71.25","2023-11-15 08:43:19"
"22246","39.75","2023-11-15 08:43:20"
"31439","46.00","2023-11-15 08:43:20"
"33540","53.00","2023-11-15 08:43:21"
"22245","25.00","2023-11-15 08:43:22"
"12275","16.00","2023-11-15 08:43:23"
"21820","53.00","2023-11-15 08:43:24"
"22226","70.00","2023-11-15 08:43:24"
"30777","88.75","2023-11-15 08:43:25"
"30720","23.00","2023-11-15 08:43:26"
"69197","15.50","2023-11-15 08:43:27"
"33755","114.00","2023-11-15 08:43:28"
"12672","23.00","2023-11-15 08:43:28"
"12673","32.00","2023-11-15 08:43:29"
"32683","97.65","2023-11-15 08:43:30"
"33500","58.50","2023-11-15 08:43:31"
"59462","59.40","2023-11-15 08:43:32"
"31118","39.00","2023-11-15 08:43:33"
"12897","21.50","2023-11-15 08:43:34"
"12996","36.00","2023-11-15 08:43:34"
"12997","22.50","2023-11-15 08:43:35"
"32252","34.00","2023-11-15 08:43:36"
"33911","211.50","2023-11-15 08:43:37"
"33912","211.50","2023-11-15 08:43:38"
"34722","13.25","2023-11-15 08:43:39"
"35103","39.75","2023-11-15 08:43:40"
"69161","34.50","2023-11-15 08:43:40"
"13064","34.75","2023-11-15 08:43:41"
"13065","83.75","2023-11-15 08:43:45"
"40430","27.50","2023-11-15 08:43:46"
"34052","28.00","2023-11-15 08:43:47"
"12448","74.50","2023-11-15 08:43:48"
"12449","33.50","2023-11-15 08:43:49"
"11522","75.50","2023-11-15 08:43:50"
"56775","18.00","2023-11-15 08:43:53"
"20931","32.25","2023-11-15 08:43:54"
"35626","42.75","2023-11-15 08:43:55"
"30718","26.00","2023-11-15 08:43:56"
"32979","37.75","2023-11-15 08:43:58"
"33754","100.75","2023-11-15 08:43:59"
"33756","126.00","2023-11-15 08:44:00"
"33914","211.50","2023-11-15 08:44:01"
"33915","211.50","2023-11-15 08:44:02"
"11521","243.50","2023-11-15 08:44:03"
"31658","72.75","2023-11-15 08:44:04"
"34670","89.00","2023-11-15 08:44:05"
"31852","48.00","2023-11-15 08:44:06"
"34668","45.50","2023-11-15 08:45:35"
"34669","89.00","2023-11-15 08:45:35"
"58207","24.00","2023-11-15 08:45:37"
"12655","39.75","2023-11-15 08:45:37"
"12656","28.00","2023-11-15 08:45:38"
"13198","75.00","2023-11-15 08:45:39"
"13167","23.00","2023-11-15 08:45:40"
"13166","32.00","2023-11-15 08:45:41"
"13205","48.50","2023-11-15 08:45:42"
"33840","82.50","2023-11-15 08:45:42"
"33839","92.50","2023-11-15 08:45:44"
"12802","250.00","2023-11-15 08:45:45"
"13141","57.50","2023-11-15 08:45:46"
"11769","27.00","2023-11-15 08:45:50"
"35683","110.25","2023-11-15 08:45:51"
"21850","289.00","2023-11-15 08:45:52"
"40302","311.30","2023-11-15 08:45:53"
"31653","211.25","2023-11-15 08:45:54"
"57904","986.75","2023-11-15 08:45:55"
"11759","690.00","2023-11-15 08:45:56"
"11758","105.00","2023-11-15 08:45:57"
"31411","354.00","2023-11-15 08:45:58"
"31413","122.50","2023-11-15 08:45:59"
"31414","1,319.00","2023-11-15 08:45:59"
"32170","107.00","2023-11-15 08:46:00"
"22217","125.00","2023-11-15 08:46:01"
"22218","68.00","2023-11-15 08:46:02"
"31412","247.00","2023-11-15 08:46:03"
"20702","29.50","2023-11-15 08:46:05"
"34797","244.75","2023-11-15 08:46:05"
"31407","783.50","2023-11-15 08:46:06"
"33636","90.00","2023-11-15 08:46:07"
"57905","498.50","2023-11-15 08:46:08"
"40303","32.75","2023-11-15 08:46:09"
"57898","266.00","2023-11-15 08:46:13"
"35180","2,100.00","2023-11-15 08:46:13"
"33135","14,000.70","2023-11-15 08:46:17"
"34953","750.00","2023-11-15 08:46:21"
"35119","19,600.00","2023-11-15 08:46:25"
"20259","11.75","2023-11-15 08:46:26"
"31785","210.50","2023-11-15 08:46:27"
"34301","284.75","2023-11-15 08:46:29"
"40003","517.50","2023-11-15 08:46:29"
"58341","10.95","2023-11-15 08:46:30"
"61162","7.25","2023-11-15 08:46:34"
"61163","18.25","2023-11-15 08:46:35"
"68108","355.50","2023-11-15 08:46:36"
"69008","1,208.00","2023-11-15 08:46:40"
"21379","818.75","2023-11-15 08:46:41"
"31004","17.45","2023-11-15 08:46:41"
"31005","31.70","2023-11-15 08:46:42"
"41536","70.75","2023-11-15 08:46:43"
"10919","600.75","2023-11-15 08:46:44"
"12009","19.00","2023-11-15 08:46:48"
"12053","18.00","2023-11-15 08:46:49"
"21299","383.00","2023-11-15 08:46:54"
"32716","12.10","2023-11-15 08:46:55"
"33751","86.00","2023-11-15 08:46:56"
"34487","269.00","2023-11-15 08:46:57"
"34579","28.75","2023-11-15 08:46:58"
"34667","36.00","2023-11-15 08:46:59"
"57083","23.25","2023-11-15 08:47:00"
"57191","18.75","2023-11-15 08:47:04"
"57197","31.70","2023-11-15 08:47:05"
"10385","87.75","2023-11-15 08:47:05"
"10469","276.25","2023-11-15 08:47:07"
"10471","746.00","2023-11-15 08:47:07"
"10498","108.50","2023-11-15 08:47:08"
"10838","81.20","2023-11-15 08:47:09"
"12452","352.00","2023-11-15 08:47:10"
"12478","48.25","2023-11-15 08:47:11"
"12930","9.85","2023-11-15 08:47:12"
"12943","154.50","2023-11-15 08:47:13"
"12948","1,207.50","2023-11-15 08:47:14"
"12953","110.00","2023-11-15 08:47:15"
"21315","167.50","2023-11-15 08:47:16"
"21932","14.00","2023-11-15 08:47:17"
"22167","45.00","2023-11-15 08:47:18"
"30076","528.00","2023-11-15 08:47:19"
"30574","345.50","2023-11-15 08:47:19"
"32345","955.00","2023-11-15 08:47:23"
"35072","88.00","2023-11-15 08:47:24"
"40585","18.00","2023-11-15 08:47:25"
"41593","342.90","2023-11-15 08:47:26"
"55265","309.60","2023-11-15 08:47:27"
"59377","21.00","2023-11-15 08:47:28"
"65605","265.85","2023-11-15 08:47:29"
"57311","25.00","2023-11-15 08:47:30"
"11929","12.00","2023-11-15 08:47:31"
"12089","20.00","2023-11-15 08:47:32"
"12547","320.00","2023-11-15 08:47:32"
"13012","216.00","2023-11-15 08:47:33"
"30954","4.75","2023-11-15 08:47:34"
"34788","41.00","2023-11-15 08:47:35"
"52317","7.60","2023-11-15 08:47:36"
"32315","512.00","2023-11-15 08:47:37"
"12954","313.00","2023-11-15 08:47:37"
"59300","270.00","2023-11-15 08:47:38"
"22234","168.00","2023-11-15 08:47:39"
"32890","1,830.50","2023-11-15 08:47:41"
"59513","19.75","2023-11-15 08:47:41"
"57780","265.20","2023-11-15 08:47:42"
"12971","350.00","2023-11-15 08:47:43"
"12976","612.25","2023-11-15 08:47:44"
"55427","185.00","2023-11-15 08:47:45"
"59003","115.00","2023-11-15 08:47:46"
"13063","72.75","2023-11-15 08:47:47"
"11232","1,149.00","2023-11-15 08:47:47"
"21852","377.00","2023-11-15 08:47:48"
"21856","65.00","2023-11-15 08:47:49"
"32433","1,498.00","2023-11-15 08:47:50"
"32497","818.25","2023-11-15 08:47:50"
"34888","782.00","2023-11-15 08:47:52"
"34890","1,323.00","2023-11-15 08:47:53"
"34891","1,433.25","2023-11-15 08:47:54"
"35170","932.00","2023-11-15 08:47:55"
"35697","665.00","2023-11-15 08:47:56"
"40034","631.00","2023-11-15 08:47:56"
"55420","180.00","2023-11-15 08:47:57"
"55422","185.00","2023-11-15 08:47:58"
"55616","389.00","2023-11-15 08:47:59"
"57173","891.00","2023-11-15 08:48:00"
"66058","242.00","2023-11-15 08:48:01"
"33916","73.75","2023-11-15 08:48:02"
"34994","73.75","2023-11-15 08:48:03"
"40036","571.00","2023-11-15 08:48:03"
"11325","95.25","2023-11-15 08:48:04"
"32434","120.10","2023-11-15 08:48:05"
"33538","9.60","2023-11-15 08:48:06"
"34058","1,150.00","2023-11-15 08:48:07"
"34152","10.10","2023-11-15 08:48:08"
"34476","13.25","2023-11-15 08:48:09"
"44973","290.00","2023-11-15 08:48:09"
"56989","36.00","2023-11-15 08:48:10"
"58328","45.00","2023-11-15 08:48:11"
"58340","30.00","2023-11-15 08:48:11"
"68329","29.00","2023-11-15 08:48:12"
"10844","368.00","2023-11-15 08:48:13"
"10846","429.00","2023-11-15 08:48:14"
"11384","180.00","2023-11-15 08:48:15"
"11424","43.25","2023-11-15 08:48:16"
"12905","350.00","2023-11-15 08:48:17"
"30282","45.00","2023-11-15 08:48:17"
"34850","288.00","2023-11-15 08:48:18"
"34893","593.25","2023-11-15 08:48:19"
"34895","790.00","2023-11-15 08:48:20"
"35696","885.00","2023-11-15 08:48:21"
"55431","185.00","2023-11-15 08:48:22"
"57600","38.00","2023-11-15 08:48:23"
"63321","112.00","2023-11-15 08:48:23"
"65277","316.00","2023-11-15 08:48:24"
"66061","247.00","2023-11-15 08:48:25"
"50957","15.75","2023-11-15 08:48:26"
"12931","50.75","2023-11-15 08:48:26"
"31889","172.65","2023-11-15 08:48:27"
"32296","33.40","2023-11-15 08:48:28"
"32370","15.00","2023-11-15 08:48:29"
"61198","3.05","2023-11-15 08:48:30"
"66006","141.70","2023-11-15 08:48:31"
"13038","294.00","2023-11-15 08:48:32"
"34887","240.00","2023-11-15 08:48:32"
"34892","1,701.00","2023-11-15 08:48:33"
"40952","502.00","2023-11-15 08:48:34"
"65464","139.30","2023-11-15 08:48:36"
"68332","366.00","2023-11-15 08:48:37"
"41238","502.00","2023-11-15 08:48:38"
"32289","24.50","2023-11-15 08:48:38"
"33815","1,964.50","2023-11-15 08:48:39"
"55426","220.00","2023-11-15 08:48:40"
"56781","25.00","2023-11-15 08:48:41"
"65276","284.00","2023-11-15 08:48:42"
"68615","238.00","2023-11-15 08:48:43"
"68616","257.00","2023-11-15 08:48:44"
"34602","103.50","2023-11-15 08:48:45"
"67729","43.00","2023-11-15 08:48:46"
"12421","55.00","2023-11-15 08:48:49"
"35211","6,347.75","2023-11-15 08:48:50"
"12576","243.00","2023-11-15 08:48:51"
"12904","148.00","2023-11-15 08:48:51"
"10404","7.00","2023-11-15 08:48:52"
"22563","180.40","2023-11-15 08:48:53"
"34661","23.25","2023-11-15 08:48:54"
"34662","27.50","2023-11-15 08:48:56"
"35174","104.50","2023-11-15 08:48:56"
"35207","816.00","2023-11-15 08:48:57"
"57813","47.80","2023-11-15 08:48:58"
"20468","221.75","2023-11-15 08:48:59"
"66238","351.00","2023-11-15 08:48:59"
"44052","1,655.00","2023-11-15 08:49:01"
"35171","1,798.00","2023-11-15 08:49:02"
"12980","1,514.00","2023-11-15 08:49:05"
"10032","213.00","2023-11-15 08:49:06"
"20930","126.50","2023-11-15 08:49:06"
"21984","286.50","2023-11-15 08:49:07"
"34585","779.00","2023-11-15 08:49:08"
"33887","578.00","2023-11-15 08:49:09"
"33888","578.00","2023-11-15 08:49:09"
