StoreID,SKU,RSP,Stock_On_Hand
138,12502,4,0
138,44924,42,0
138,33221,160,97
138,52677,69,0
138,55321,0,0
138,12896,1333,4
138,12079,1194,0
138,68942,865,0
138,13009,1449,0
138,13010,1555,0
138,40185,103,0
138,13131,269,0
138,12926,1663,0
138,12923,35,0
138,12925,33,0
138,12924,22,0
138,12494,79,0
138,11208,32,84
138,11209,53,0
138,40941,24,0
138,40942,46,28
138,12123,53,0
138,34729,75,0
138,12584,14,0
138,12810,0,0
138,61005,24,1
138,68513,132,0
138,60581,257,0
138,60582,393,0
138,61399,138,2
138,61400,190,2
138,69432,26,0
138,54172,73,1
138,54176,73,6
138,58684,190,12
138,73199,17,0
138,73200,14,0
138,73201,13,20
138,60305,25,9
138,60306,0,0
138,69595,456,9
138,69596,332,7
138,71719,49,0
138,84307,47,2
138,85442,65,6
138,85443,65,0
138,68469,198,0
138,68470,198,0
138,68471,313,1
138,68472,313,0
138,68117,0,0
138,59289,337,0
138,59888,37,1
138,12495,22,0
138,11923,34,121
138,12546,54,127
138,40187,17,0
138,11517,51,108
138,13018,94,120
138,31574,1605,0
138,32347,2094,0
138,31575,1263,0
138,51606,144,1
138,11722,309,1
138,11485,165,5
138,12616,63,0
138,10898,348,10
138,33128,155,19
138,33127,155,19
138,34105,50,96
138,33530,444,29
138,33354,11,0
138,68551,267,0
138,64778,8,79
138,59290,9,49
138,59536,8,0
138,34104,19,65
138,11174,122,2
138,34226,360,0
138,33307,8,0
138,12498,35,0
138,59181,269,1
138,68948,11,42
138,67553,53,8
138,51608,269,4
138,11714,364,7
138,11527,199,11
138,11719,404,11
138,33664,342,0
138,33663,334,0
138,33661,320,0
138,51609,148,3
138,34387,288,10
138,11723,432,1
138,11686,271,3
138,11189,92,2
138,10755,164,14
138,11718,232,6
138,10756,193,10
138,11715,382,9
138,11357,213,7
138,66436,28,7
138,63374,93,0
138,60307,56,2
138,33071,10,0
138,21040,4,2506
138,21897,43,12
138,21959,16,86
138,22279,23,157
138,10897,91,60
138,65158,23,0
138,32554,87,60
138,32582,74,0
138,34307,689,3
138,32965,90,12
138,57313,20,0
138,58791,26,76
138,34122,34,88
138,34227,436,0
138,58020,42,0
138,12667,28,14
138,13015,435,0
138,22153,60,30
138,34251,278,0
138,12377,30,0
138,20090,28,0
138,33667,19,0
138,11060,61,0
138,10806,84,0
138,20591,26,0
138,20857,55,22
138,22275,13,0
138,30506,37,0
138,33149,26,0
138,35101,20,355
138,10477,81,0
138,10476,331,0
138,12068,485,9
138,22152,39,89
138,32552,62,60
138,21120,110,0
138,32371,211,0
138,32974,475,0
138,45632,11,6
138,13168,23,0
138,59959,50,49
138,59960,37,0
138,60379,0,0
138,34756,134,0
138,21438,68,23
138,65604,73,54
138,66352,102,22
138,40383,26,18
138,21861,253,0
138,22274,95,149
138,30451,51,0
138,30721,26,146
138,40249,59,0
138,40429,40,278
138,12658,27,198
138,51124,248,4
138,51128,28,0
138,33403,95,154
138,56718,45,39
138,58005,26,143
138,58371,23,87
138,59084,52,19
138,35041,65,11
138,32816,43,0
138,21819,39,0
138,35475,111,20
138,34773,217,22
138,40844,71,141
138,22246,39,0
138,31439,48,35
138,33540,53,0
138,22245,25,401
138,12275,16,100
138,21820,53,46
138,22226,70,56
138,30777,88,0
138,30720,23,0
138,69197,15,0
138,33755,119,0
138,12672,23,0
138,12673,32,0
138,32683,97,0
138,33500,58,60
138,59462,59,93
138,31118,39,0
138,12897,21,0
138,12996,36,0
138,12997,22,0
138,32252,34,0
138,33911,211,0
138,33912,211,0
138,34722,0,0
138,69161,34,0
138,13064,34,0
138,13065,83,0
138,40430,27,0
138,34052,28,0
138,12448,74,0
138,12449,33,0
138,11522,75,0
138,56775,18,0
138,20931,32,0
138,35626,42,0
138,32979,37,0
138,33756,133,0
138,33914,211,0
138,33915,211,0
138,11521,243,0
138,31658,76,0
138,34670,89,0
138,12656,0,0
138,12802,0,0
138,11759,690,0
138,11758,105,0
138,31411,371,0
138,31413,128,0
138,31414,1385,0
138,32170,107,0
138,22217,125,0
138,31407,822,3
138,33636,90,0
138,57905,0,0
138,33135,14000,0
138,34301,284,0
138,58341,10,0
138,61163,18,0
138,68108,355,0
138,69008,1208,0
138,31005,31,0
138,12009,19,0
138,12053,18,0
138,33751,86,0
138,34579,28,0
138,57083,23,0
138,57191,18,0
138,10385,87,0
138,10838,81,0
138,12452,352,0
138,12478,48,0
138,12943,154,0
138,12948,1207,0
138,21932,14,0
138,30574,345,0
138,32345,955,0
138,35072,88,60
138,65605,265,0
138,11929,12,0
138,12089,20,0
138,13012,216,0
138,30954,4,0
138,52317,7,0
138,57780,265,0
138,12971,350,3
138,12976,612,0
138,59003,115,0
138,21852,377,16
138,21856,65,30
138,32433,0,0
138,35697,665,0
138,40034,631,17
138,55422,185,0
138,33916,73,59
138,40036,571,3
138,11325,95,0
138,32434,120,0
138,33538,9,0
138,34058,1150,0
138,44973,290,0
138,58328,45,0
138,58340,30,0
138,68329,29,0
138,10846,429,0
138,34893,593,5
138,35696,885,0
138,55431,185,0
138,63321,112,0
138,65277,316,0
138,50957,15,0
138,61198,3,0
138,34887,240,0
138,40952,502,0
138,32289,24,0
138,55426,220,0
138,56781,25,0
138,68615,238,0
138,68616,257,0
138,34602,103,0
138,67729,43,0
138,12421,55,0
138,12904,148,0
138,10404,7,0
138,34661,0,0
138,66238,351,0
138,12980,1514,0
138,10032,213,0
138,20930,126,0
138,34585,779,0
138,33887,578,0
138,33888,578,0
