StoreID,SKU,RSP,Stock_On_Hand
560,12502,4,0
560,44924,42,0
560,33221,160,77
560,52677,69,0
560,55321,127,0
560,13096,666,0
560,12896,1333,2
560,12079,1194,2
560,68942,865,5
560,13009,1449,0
560,13010,1555,0
560,40185,0,0
560,12926,1663,0
560,12923,35,0
560,12925,33,0
560,12924,22,0
560,12494,79,0
560,11208,32,45
560,11209,53,0
560,40941,24,14
560,40942,46,13
560,12123,53,0
560,34729,75,0
560,12584,14,0
560,12810,16,0
560,35673,3850,0
560,61005,24,0
560,68513,132,1
560,60581,257,0
560,60582,393,0
560,61399,138,5
560,61400,190,8
560,69432,26,0
560,54172,73,19
560,54176,73,1
560,58684,190,2
560,73199,17,1
560,73200,14,0
560,73201,13,1
560,60305,25,55
560,60306,36,35
560,69575,0,0
560,69595,456,0
560,69596,332,1
560,71719,49,0
560,84307,47,65
560,85442,65,10
560,85443,65,0
560,68469,198,2
560,68470,198,1
560,68471,313,0
560,68472,0,0
560,59289,337,0
560,59888,37,0
560,12495,22,0
560,11923,34,109
560,12546,54,100
560,40187,17,0
560,11517,51,33
560,13018,94,109
560,31574,1605,0
560,32347,2094,0
560,31575,1263,0
560,51606,144,7
560,11722,309,1
560,11485,165,6
560,12616,63,0
560,10898,348,22
560,33128,155,8
560,33127,155,19
560,34105,50,54
560,33530,444,9
560,33354,11,0
560,68551,267,0
560,64778,8,123
560,59290,9,83
560,59536,8,0
560,34104,19,56
560,11174,122,8
560,34226,360,4
560,33307,8,0
560,12498,35,0
560,59181,269,0
560,68948,11,118
560,67553,53,6
560,51608,269,0
560,11714,364,15
560,11527,199,21
560,11719,404,13
560,33664,342,0
560,33663,334,0
560,33661,320,0
560,51609,148,6
560,34387,288,9
560,11723,432,7
560,11686,271,8
560,11189,92,0
560,10755,164,10
560,11718,232,16
560,10756,193,20
560,11715,382,8
560,11357,213,11
560,66436,28,2
560,63374,93,0
560,60307,56,39
560,33071,10,303
560,21040,4,3303
560,21897,43,61
560,21959,16,168
560,22279,23,469
560,10897,91,57
560,65158,23,0
560,32554,87,22
560,32582,74,0
560,34307,689,3
560,32965,90,0
560,57313,20,0
560,58791,26,29
560,34122,34,56
560,34227,436,0
560,58020,42,0
560,12667,28,12
560,13015,435,0
560,22153,60,0
560,34251,278,0
560,12377,30,0
560,20090,28,0
560,33667,19,0
560,11060,61,0
560,10806,84,0
560,20591,26,0
560,20857,55,0
560,22275,13,0
560,30506,37,0
560,33149,26,0
560,35101,20,0
560,10477,81,0
560,10476,331,0
560,12068,485,9
560,22152,39,60
560,32552,62,2
560,21120,110,0
560,32371,211,0
560,32974,475,0
560,45632,11,6
560,13168,23,77
560,59959,50,20
560,59960,0,0
560,34756,134,0
560,21438,68,15
560,65604,73,81
560,66352,102,50
560,40383,26,83
560,21861,253,0
560,22274,95,65
560,30451,51,0
560,30721,26,5
560,40249,59,0
560,40429,40,334
560,12658,27,73
560,51124,248,1
560,51128,28,0
560,33403,95,83
560,56718,45,75
560,58005,26,151
560,58371,23,65
560,59084,52,15
560,35041,65,50
560,32816,43,0
560,21819,39,20
560,35475,111,0
560,34773,217,0
560,40844,71,115
560,22246,39,15
560,31439,48,0
560,33540,53,0
560,22245,25,80
560,12275,16,0
560,21820,53,0
560,22226,70,45
560,30777,88,0
560,30720,23,40
560,69197,15,142
560,33755,119,0
560,12672,23,0
560,12673,32,0
560,32683,97,0
560,33500,58,1
560,59462,59,92
560,31118,39,0
560,12897,21,0
560,12996,36,0
560,12997,22,0
560,32252,34,0
560,33911,211,0
560,33912,211,0
560,34722,0,0
560,69161,34,0
560,13064,34,0
560,13065,83,0
560,40430,27,0
560,34052,28,0
560,12448,74,0
