StoreID,SKU,RSP,Stock_On_Hand
560,12502,22.75,44
560,44924,42,0
560,33221,160.75,37
560,52677,69.75,0
560,55321,127.5,0
560,13096,666.75,0
560,12896,1333.75,0
560,12079,1194,2
560,68942,865,2
560,13009,1449.65,0
560,13010,1555.5,0
560,40185,103.75,0
560,12926,1663.25,0
560,12923,35,0
560,12925,33.25,0
560,12924,22,0
560,12494,79,0
560,11208,32.25,39
560,11209,53.25,0
560,40941,24.75,0
560,40942,46.75,11
560,12123,53.25,0
560,34729,75,0
560,12584,14.75,0
560,12810,16.75,0
560,35673,3850,0
560,61005,148.5,0
560,68513,132.75,12
560,60581,257.25,0
560,60582,393.25,0
560,61399,138,24
560,61400,190,7
560,69432,1605,0
560,54172,99,11
560,54176,99,2
560,58684,190.75,0
560,73199,175,0
560,73200,145,0
560,73201,135,2
560,60305,25.25,54
560,60306,36.25,34
560,69575,445,1
560,69595,456.5,0
560,69596,332.5,1
560,71719,49.5,0
560,84307,47.75,30
560,85442,65.5,0
560,85443,65.5,0
560,68469,198.5,2
560,68470,198.5,0
560,68471,313,0
560,68472,313,0
560,59289,337.25,0
560,59888,37.5,0
560,12495,22,0
560,11923,34.25,75
560,12546,54,70
560,40187,17.25,0
560,11517,51.25,263
560,13018,94.75,49
560,31574,1605.5,0
560,32347,2094,0
560,31575,1263,0
560,51606,144.75,8
560,11722,309.75,1
560,11485,165.75,5
560,12616,63,0
560,10898,348.75,13
560,33128,155,8
560,33127,155,13
560,34105,1500,4
560,33530,444,21
560,33354,220,5
560,68551,267.5,0
560,64778,160,0
560,59290,277.5,0
560,59536,165,0
560,34104,570,3
560,11174,122,8
560,34226,360,5
560,33307,175,4
560,12498,35.25,0
560,59181,269,0
560,68948,230,0
560,67553,53.5,11
560,51608,269.25,1
560,11714,364.75,24
560,11527,199,20
560,11719,404,15
560,33664,342.25,0
560,33663,334,0
560,33661,320.5,0
560,51609,148.75,5
560,34387,288,14
560,11723,432.75,7
560,11686,271,12
560,11189,92.75,1
560,10755,164,8
560,11718,232.75,13
560,10756,193,16
560,11715,382,5
560,11357,213,8
560,66436,28,0
560,63374,93.5,0
560,60307,56.5,9
560,33071,200,15
560,21040,4.75,3424
560,21897,43.5,49
560,21959,16,263
560,22279,23.5,345
560,10897,91.5,8
560,65158,23.25,0
560,32554,87.75,32
560,32582,74,0
560,34307,689.5,2
560,32965,90.5,0
560,57313,20,0
560,58791,26.25,58
560,34122,34.75,67
560,34227,436.25,0
560,58020,42.75,0
560,12667,28.5,22
560,13015,435,0
560,22153,60,30
560,34251,278.25,0
560,12377,30.75,0
560,20090,28.75,0
560,33667,19.5,0
560,11060,61.75,0
560,10806,84,0
560,20591,26.5,0
560,20857,55.5,0
560,22275,13,0
560,30506,37.75,0
560,33149,26.75,0
560,35101,20.25,88
560,10477,81,0
560,10476,331.75,0
560,12068,485.5,5
560,22152,39.25,31
560,32552,62.75,32
560,21120,110.25,0
560,32371,211.75,0
560,32974,475,0
560,45632,11.25,0
560,13168,23.25,3
560,59959,50,30
560,59960,33,0
560,34756,134.75,0
560,21438,68.5,170
