StoreID,SKU,RSP,Stock_On_Hand
427,12502,22,0
427,44924,42,0
427,33221,160,0
427,52677,69,0
427,55321,127,0
427,12896,1333,31
427,12079,1194,0
427,68942,865,14
427,13009,1449,0
427,13010,1555,0
427,40185,103,0
427,13131,269,0
427,12926,1663,0
427,12923,35,231
427,12925,33,0
427,12924,22,0
427,12494,79,265
427,11208,32,8
427,11209,53,68
427,40941,24,0
427,40942,46,79
427,12123,53,0
427,34729,75,0
427,12584,14,82
427,12810,16,0
427,61005,24,5
427,68513,132,47
427,60581,257,0
427,60582,393,0
427,61399,138,0
427,61400,190,0
427,69432,26,0
427,54172,73,20
427,54176,73,9
427,58684,190,5
427,73199,17,0
427,73200,14,10
427,73201,13,6
427,60305,25,2
427,60306,36,16
427,69595,456,13
427,69596,332,0
427,71719,49,36
427,84307,47,0
427,85442,65,3
427,85443,65,0
427,68469,198,0
427,68470,198,0
427,68471,313,5
427,68472,313,0
427,59289,337,0
427,12495,22,123
427,11923,34,0
427,12546,54,0
427,40187,17,8
427,11517,51,1
427,13018,94,0
427,31574,1605,0
427,32347,2094,0
427,31575,1263,0
427,51606,144,0
427,11722,309,84
427,11485,165,0
427,12616,63,3
427,10898,348,5
427,33128,155,5
427,33127,155,0
427,34105,50,179
427,33530,444,0
427,33354,11,0
427,68551,267,50
427,64778,8,0
427,59290,9,3
427,59536,8,0
427,34104,19,112
427,11174,122,0
427,34226,360,2
427,33307,8,0
427,12498,35,0
427,59181,269,3
427,68948,11,9
427,67553,53,0
427,51608,269,3
427,11714,364,3
427,11527,199,19
427,11719,404,1
427,33664,342,0
427,33663,334,0
427,33661,320,53
427,51609,148,6
427,34387,288,28
427,11723,432,0
427,11686,271,0
427,11189,92,5
427,10755,164,0
427,11718,232,6
427,10756,193,8
427,11715,382,13
427,11357,213,5
427,66436,28,0
427,63374,93,13
427,60307,56,3
427,33071,10,76
427,21040,4,173
427,21897,43,41
427,21959,16,80
427,22279,23,0
427,10897,91,73
427,65158,23,1
427,32554,87,78
427,32582,74,401
427,34307,689,0
427,32965,90,96
427,57313,20,0
427,58791,26,100
427,34122,34,14
427,34227,436,8
427,58020,42,0
427,12667,28,0
427,13015,435,62
427,22153,60,172
427,34251,278,0
427,12377,30,198
427,20090,28,39
427,33667,19,0
427,11060,61,79
427,10806,84,124
427,20591,26,524
427,20857,55,0
427,22275,13,165
427,30506,37,0
427,33149,26,9
427,35101,20,0
427,10477,81,0
427,10476,331,4
427,12068,485,0
427,22152,39,15
427,32552,62,120
427,21120,110,0
427,32371,211,0
427,32974,475,0
427,45632,11,95
427,13168,23,0
427,59959,50,34
427,59960,33,30
427,34756,134,0
427,21438,68,0
427,65604,73,9
427,66352,102,0
427,40383,26,0
427,21861,253,88
427,22274,95,238
427,30451,51,0
427,30721,26,132
427,40249,59,0
427,40429,40,0
427,12658,27,0
427,51124,248,0
427,51128,28,5
427,33403,95,0
427,56718,45,0
427,58005,26,0
427,58371,23,0
427,59084,52,0
427,35041,65,0
427,32816,43,14
427,21819,39,8
427,35475,111,0
427,34773,217,42
427,40844,71,3
427,22246,39,215
427,31439,48,0
427,33540,53,0
427,22245,25,1
427,12275,16,16
427,21820,53,7
427,22226,70,0
427,30777,88,0
427,30720,23,0
427,69197,15,18
427,33755,119,0
427,12672,23,0
427,12673,32,0
427,32683,97,0
427,33500,58,0
427,59462,59,0
427,31118,39,0
427,12897,21,3
427,12996,36,0
427,12997,22,0
427,32252,34,0
427,33911,211,0
427,33912,211,0
427,34722,13,72
427,69161,34,0
427,13064,34,0
427,13065,83,0
427,40430,27,200
427,34052,28,0
427,12448,74,69
427,12449,33,0
427,11522,75,0
427,56775,18,1
427,20931,32,0
427,35626,42,0
427,32979,37,0
427,33756,133,0
427,33914,211,0
427,33915,211,0
427,11521,243,150
427,31658,76,108
427,34670,89,0
427,12656,28,0
427,12802,250,0
427,11759,690,0
427,11758,105,0
427,31411,371,0
427,31413,128,0
427,31414,1385,0
427,32170,107,0
427,22217,125,0
427,31407,822,0
427,33636,90,156
427,57905,498,1
427,33135,14000,268
427,34301,284,0
427,58341,10,0
427,61163,18,30
427,68108,355,222
427,69008,1208,1
427,31005,31,0
427,12009,19,0
427,12053,18,0
427,33751,86,0
427,34579,28,0
427,57083,23,0
427,57191,18,0
427,10385,87,0
427,10838,81,168
427,12452,352,0
427,12478,48,30
427,12943,154,0
427,12948,1207,2
427,21932,14,30
427,30574,345,0
427,32345,955,6
427,35072,88,0
427,65605,265,59
427,11929,12,0
427,12089,20,0
427,13012,216,0
427,30954,4,0
427,52317,7,0
427,57780,265,0
427,12971,350,185
427,12976,612,0
