StoreID,SKU,RSP,Stock_On_Hand
180,12502,113,0
180,44924,42,0
180,33221,160,0
180,52677,69,4
180,55321,127,0
180,13096,666,0
180,12896,1333,17
180,12079,1194,0
180,68942,865,0
180,13009,1449,0
180,13010,1555,0
180,40185,103,0
180,13131,269,0
180,12926,1663,0
180,12923,35,936
180,12925,33,0
180,12924,22,0
180,12494,79,160
180,11208,32,44
180,11209,53,69
180,40941,24,0
180,40942,46,83
180,12123,53,0
180,34729,75,0
180,12584,14,236
180,12810,16,0
180,61005,24,2
180,68513,132,0
180,60581,257,0
180,60582,393,0
180,61399,138,0
180,61400,190,4
180,69432,26,0
180,54172,73,0
180,54176,73,9
180,58684,190,0
180,73201,13,0
180,60305,25,240
180,60306,36,3
180,71719,49,32
180,84307,47,0
180,85442,65,0
180,85443,65,0
180,68469,198,0
180,68470,198,0
180,68471,313,0
180,68472,313,0
180,68117,189,0
180,59289,337,0
180,12495,22,0
180,11923,34,0
180,12546,54,0
180,40187,17,5
180,11517,51,0
180,13018,94,14
180,31574,1605,0
180,32347,2094,0
180,31575,1263,0
180,51606,144,0
180,11722,309,769
180,11485,165,0
180,12616,63,0
180,10898,348,23
180,33128,155,19
180,33127,155,0
180,34105,50,370
180,33530,444,0
180,33354,11,0
180,68551,267,56
180,64778,8,0
180,59290,9,1
180,59536,8,0
180,34104,19,163
180,11174,122,0
180,34226,360,11
180,33307,8,0
180,12498,35,0
180,59181,269,0
180,68948,11,0
180,67553,53,0
180,51608,269,2
180,11714,364,3
180,11527,199,0
180,11719,404,6
180,33664,342,0
180,33663,334,0
180,33661,320,100
180,51609,148,5
180,34387,288,21
180,11723,432,4
180,11686,271,0
180,11189,92,0
180,10755,164,0
180,11718,232,19
180,10756,193,36
180,11715,382,16
180,11357,213,0
180,66436,28,6
180,63374,93,0
180,60307,56,10
180,33071,10,24
180,21040,4,345
180,21897,43,30
180,21959,16,59
180,22279,23,0
180,10897,91,25
180,65158,23,0
180,32554,87,42
180,32582,74,183
180,34307,689,0
180,32965,90,0
180,57313,20,0
180,58791,26,0
180,34122,34,0
180,34227,436,26
180,58020,42,0
180,12667,28,0
180,13015,435,0
180,22153,60,115
180,34251,278,0
180,12377,30,15
180,20090,28,67
180,33667,19,0
180,11060,61,55
180,10806,84,273
180,20591,26,421
180,20857,55,0
180,22275,13,150
180,30506,37,0
180,33149,26,0
180,35101,20,0
180,10477,81,0
180,10476,331,0
180,12068,485,0
180,22152,39,67
180,32552,62,16
180,21120,110,0
180,32371,211,0
180,32974,475,35
180,45632,11,376
180,13168,23,0
180,59959,50,300
180,59960,37,0
180,34756,134,0
180,21438,68,0
180,65604,73,0
180,66352,102,1
180,40383,26,0
180,21861,253,0
180,22274,95,33
180,30451,51,0
180,30721,26,0
180,40249,59,169
180,40429,40,0
180,12658,27,0
180,51124,248,0
180,51128,28,7
180,33403,95,0
180,56718,45,0
180,58005,26,0
180,58371,23,0
180,59084,52,0
