StoreID,SKU,RSP,Stock_On_Hand
334,12502,22,0
334,44924,42,0
334,33221,160,0
334,52677,69,6
334,55321,127,0
334,13096,666,0
334,12896,1333,8
334,12079,1194,0
334,68942,865,35
334,13009,1449,0
334,13010,1555,0
334,40185,103,1
334,12926,1663,10
334,12923,35,258
334,12925,33,0
334,12924,22,24
334,12494,79,66
334,11208,32,8
334,11209,53,20
334,40941,24,0
334,40942,46,0
334,12123,53,0
334,34729,75,0
334,12584,14,48
334,12810,16,0
334,35673,3850,0
334,61005,24,28
334,68513,132,65
334,60581,257,2
334,60582,393,0
334,61399,138,6
334,61400,190,5
334,69432,26,0
334,54172,73,26
334,54176,73,4
334,58684,190,2
334,73199,17,1
334,73200,14,0
334,73201,13,0
334,60305,25,19
334,60306,36,12
334,69575,445,12
334,69595,456,5
334,69596,332,6
334,71719,49,43
334,84307,47,0
334,85442,65,0
334,85443,65,0
334,68469,198,0
334,68470,198,0
334,68471,313,0
334,68472,313,0
334,68117,189,12
334,59289,337,0
334,59888,37,0
334,12495,22,40
334,11923,34,0
334,12546,54,0
334,40187,17,0
334,11517,51,4
334,13018,94,6
334,31574,1605,0
334,32347,2094,0
334,31575,1263,0
334,51606,144,0
334,11722,309,183
334,11485,165,0
334,12616,63,7
334,10898,348,38
334,33128,155,12
334,33127,155,1
334,34105,50,163
334,33530,444,0
334,33354,11,0
334,68551,267,163
334,64778,8,16
334,59290,9,3
334,59536,8,0
334,34104,19,44
334,11174,122,0
334,34226,360,9
334,33307,8,0
334,12498,35,0
334,59181,269,46
334,68948,11,0
334,67553,53,0
334,51608,269,2
334,11714,364,7
334,11527,199,30
334,11719,404,13
334,33664,342,0
334,33663,334,0
334,33661,320,623
334,51609,148,3
334,34387,288,41
334,11723,432,1
334,11686,271,12
334,11189,92,5
334,10755,164,0
334,11718,232,0
334,10756,193,16
334,11715,382,8
334,11357,213,0
334,66436,28,2
334,63374,93,0
334,60307,56,9
334,33071,10,132
334,21040,4,328
334,21897,43,150
334,21959,16,101
334,22279,23,0
334,10897,91,222
334,65158,23,4
334,32554,87,43
334,32582,74,85
334,34307,689,0
334,32965,90,0
334,57313,20,0
334,58791,26,100
334,34122,34,13
334,34227,436,12
334,58020,42,0
334,12667,28,120
334,13015,435,0
334,22153,60,116
334,34251,278,0
334,12377,30,0
334,20090,28,52
334,33667,19,0
334,11060,61,83
334,10806,84,57
334,20591,26,350
334,20857,55,20
334,22275,13,59
334,30506,37,0
334,33149,26,0
334,35101,20,0
334,10477,81,0
334,10476,331,0
334,12068,485,0
334,22152,39,131
334,32552,62,0
334,21120,110,0
334,32371,211,0
334,32974,475,0
334,45632,11,435
334,13168,23,0
334,59959,50,200
334,59960,33,30
334,34756,134,195
334,21438,68,0
334,65604,73,10
334,66352,102,0
334,40383,26,0
334,21861,253,95
334,22274,95,33
334,30451,51,0
334,30721,26,0
334,40249,59,0
334,40429,40,2
334,12658,27,0
334,51124,248,0
334,51128,28,2
334,33403,95,0
334,56718,45,2
334,58005,26,0
334,58371,23,4
334,59084,52,0
334,35041,65,0
334,32816,43,0
334,21819,39,10
334,35475,111,0
334,34773,217,6
334,40844,71,1
334,22246,39,177
334,31439,48,0
334,33540,53,0
334,22245,25,89
334,12275,16,28
334,21820,53,0
334,22226,70,0
334,30777,88,0
334,30720,23,0
334,69197,15,47
334,33755,119,0
334,12672,23,0
334,12673,32,0
334,32683,97,0
334,33500,58,0
334,59462,59,0
334,31118,39,0
334,12897,21,0
334,12996,36,0
334,12997,22,0
334,32252,34,0
334,33911,211,0
334,33912,211,0
334,34722,13,87
334,35103,39,0
334,69161,34,0
334,13064,34,0
334,13065,83,0
334,40430,27,39
334,34052,28,1
334,12448,74,168
334,12449,33,0
334,11522,75,0
334,56775,18,0
334,20931,32,0
334,35626,42,0
334,32979,37,0
334,33756,133,0
334,33914,211,0
334,33915,211,0
334,11521,243,211
334,31658,76,1
334,34670,89,0
334,12656,28,0
334,12802,250,0
334,11759,690,41
334,11758,105,0
334,31411,371,0
334,31413,128,0
334,31414,1385,0
334,32170,107,0
334,22217,125,30
334,31407,822,18
334,33636,90,109
334,57905,498,0
334,33135,14000,102
334,34301,284,0
334,58341,10,0
334,61163,18,0
334,68108,355,251
334,69008,1208,14
334,31005,31,0
334,12009,19,30
334,12053,18,0
334,33751,86,0
334,34579,28,0
334,57083,23,0
334,57191,18,0
334,10385,87,0
334,10838,81,113
334,12452,352,0
334,12478,48,0
334,12943,154,4
334,12948,1207,3
334,21932,14,10
334,30574,345,0
334,32345,955,0
334,35072,88,0
334,65605,265,193
334,11929,12,5
334,12089,20,0
334,13012,216,0
334,30954,4,0
334,52317,7,2
334,57780,265,1
334,12971,350,143
334,12976,612,0
334,59003,115,226
334,21852,377,112
334,21856,65,112
334,32433,1498,0
334,35697,665,0
334,40034,631,0
334,55422,185,0
334,33916,73,0
334,40036,571,37
334,11325,95,0
334,32434,120,0
334,33538,9,0
334,34058,1150,0
334,44973,290,0
334,58328,45,57
334,58340,30,0
334,68329,29,0
334,10846,429,0
334,34893,593,0
334,35696,885,5
334,55431,185,0
334,63321,112,6
334,65277,316,0
334,50957,15,0
334,61198,3,0
334,34887,240,0
334,40952,502,271
334,32289,24,2
334,55426,220,0
334,56781,25,0
334,68615,238,0
334,68616,257,0
334,34602,103,0
334,67729,43,15
334,12421,55,0
334,12904,148,78
334,10404,7,124
334,34661,23,0
334,66238,351,0
334,12980,1514,0
334,10032,213,2
334,20930,126,5
334,34585,779,10
334,33887,578,1301
334,33888,578,0
334,12910,1153,0
334,31560,1383,0
334,34063,477,1
334,30570,1452,0
334,57399,874,3
334,30718,26,0
334,11749,660,0
334,11750,660,0
334,58697,517,9
334,31852,48,0
334,34668,45,58
334,34669,89,0
334,58207,24,3
334,12419,424,1
334,13008,1554,0
334,32649,1730,0
334,13166,32,22
334,69938,288,5
334,31024,140,4
334,32349,698,0
334,11769,27,0
334,35221,1565,0
334,40302,311,0
334,31653,222,9
334,57904,986,0
334,21274,1190,62
334,33427,2014,0
334,32328,1570,40
334,34956,761,0
334,22218,68,0
334,31412,259,0
334,20702,29,227
334,34797,257,0
334,21440,136,150
334,22735,328,0
334,59890,245,32
334,60121,740,0
334,60122,65,0
334,60120,469,12
334,33473,326,0
334,41625,149,0
334,20259,11,669
334,33202,176,4
334,40003,517,79
334,21577,239,2
334,60583,651,4
334,33286,439,0
334,41536,70,10
334,10919,600,38
334,11914,3995,184
334,32091,4200,0
334,10469,276,0
334,10471,746,1
334,10498,108,0
334,70974,79,0
334,33450,230,0
334,35405,8320,0
334,12107,135,3
334,30048,601,1
334,22167,45,0
334,32390,19600,0
334,32744,654,0
334,40585,18,0
334,41593,342,0
334,34248,12166,7
334,34538,12105,371
334,41687,973,52
334,12830,22,47
334,34788,41,10
334,33459,788,0
334,57540,978,189
334,57541,569,0
334,57542,1957,0
334,31119,276,0
334,59513,19,4
334,32122,4180,0
334,55427,185,0
334,13063,72,56
334,12311,1431,0
334,61201,1,0
334,12927,1875,0
334,32497,818,5
334,22549,950,2
334,34890,1323,0
334,34891,1433,0
334,33227,2206,29
334,55616,389,37
334,40596,1549,5
334,40598,4542,0
334,34994,73,22
334,68214,350,0
334,21033,7,0
334,55042,11,0
334,34476,13,74
