StoreID,SKU,RSP,Stock_On_Hand
490,12502,4,0
490,44924,42,0
490,33221,160,101
490,52677,69,0
490,55321,127,0
490,13096,666,0
490,12896,1333,1
490,12079,1194,5
490,68942,865,0
490,13009,1449,0
490,13010,1555,0
490,40185,103,0
490,13131,269,20
490,12926,1663,0
490,12923,35,0
490,12925,33,0
490,12924,22,0
490,12494,79,0
490,11208,32,0
490,11209,53,26
490,40941,24,133
490,40942,46,18
490,12123,53,0
490,34729,75,0
490,12584,14,0
490,12810,0,0
490,61005,24,0
490,68513,132,5
490,60581,257,0
490,60582,393,0
490,61399,138,6
490,61400,190,5
490,69432,26,60
490,54172,73,5
490,54176,73,13
490,58684,190,6
490,73199,17,0
490,73200,14,0
490,73201,13,0
490,60305,25,9
490,60306,0,0
490,69595,456,0
490,69596,332,0
490,71719,49,0
490,84307,47,1
490,85442,65,0
490,85443,65,0
490,68469,198,0
490,68470,198,0
490,68471,313,0
490,68472,0,0
490,59289,337,0
490,59888,37,0
490,12495,22,0
490,11923,34,101
490,12546,54,72
490,40187,17,0
490,11517,51,310
490,13018,94,62
490,31574,1605,0
490,32347,2094,0
490,31575,1263,0
490,51606,144,6
490,11722,309,0
490,11485,165,0
490,12616,63,0
490,10898,348,6
490,33128,155,5
490,33127,155,6
490,34105,50,198
490,33530,444,13
490,33354,11,0
490,68551,267,0
490,64778,8,41
490,59290,9,76
490,59536,8,1
490,34104,19,324
490,11174,122,0
490,34226,360,0
490,33307,8,104
490,12498,35,27
490,59181,269,0
490,68948,11,57
490,67553,53,4
490,51608,269,2
490,11714,364,3
490,11527,199,14
490,11719,404,18
490,33664,342,0
490,33663,334,0
490,33661,320,0
490,51609,148,5
490,34387,288,8
490,11723,432,5
490,11686,271,4
490,11189,92,6
490,10755,164,1
490,11718,232,16
490,10756,193,6
490,11715,382,6
490,11357,213,5
490,66436,28,13
490,63374,93,0
490,60307,56,10
490,33071,10,0
490,21040,4,1473
490,21897,43,23
490,21959,16,95
490,22279,23,318
490,10897,91,48
490,65158,23,34
490,32554,87,271
490,32582,74,0
490,34307,689,3
490,32965,90,50
490,57313,20,0
490,58791,26,115
490,34122,34,24
490,34227,436,0
490,58020,42,0
490,12667,28,28
490,13015,435,0
490,22153,60,33
490,34251,278,0
490,12377,30,0
490,20090,28,0
490,33667,19,0
490,11060,61,0
490,10806,84,0
490,20591,26,0
490,20857,55,38
490,22275,13,0
490,30506,37,0
490,33149,26,0
490,35101,20,0
490,10477,81,0
490,10476,331,0
490,12068,485,4
490,22152,39,65
490,32552,62,34
490,21120,110,0
490,32371,211,0
490,32974,475,0
490,45632,11,312
490,13168,23,0
490,59959,50,30
490,59960,37,0
490,60379,0,0
490,34756,134,0
490,21438,68,56
490,65604,73,71
490,66352,102,53
490,40383,26,73
490,21861,253,0
490,22274,95,66
490,30451,51,0
490,30721,26,20
490,40249,59,101
490,40429,40,72
490,12658,27,108
490,51124,248,0
490,51128,28,0
490,33403,95,65
490,56718,45,26
490,58005,26,254
490,58371,23,30
490,59084,52,74
490,35041,65,11
490,32816,43,0
490,21819,39,4
490,35475,111,0
490,34773,217,0
490,40844,71,109
490,22246,39,30
490,31439,48,0
490,33540,53,0
490,22245,25,180
490,12275,16,0
490,21820,53,36
490,22226,70,40
490,30777,88,0
490,30720,23,10
490,69197,15,93
490,33755,119,0
490,12672,23,0
490,12673,32,0
490,32683,97,0
490,33500,58,0
490,59462,59,99
490,31118,39,0
490,12897,21,0
490,12996,36,0
490,12997,22,0
490,32252,34,0
490,33911,211,0
490,33912,211,0
490,34722,0,0
490,69161,34,0
490,13064,34,0
490,13065,83,0
490,40430,27,29
490,34052,28,0
490,12448,74,0
490,12449,33,0
490,11522,75,0
490,56775,18,0
490,20931,32,94
490,35626,42,0
490,32979,37,0
490,33756,133,0
490,33914,211,0
490,33915,211,0
490,11521,243,0
490,31658,76,0
490,34670,89,0
490,12656,0,0
490,12802,0,0
490,11759,690,0
490,11758,105,0
490,31411,371,0
490,31413,128,0
490,31414,1385,0
490,32170,107,0
490,22217,125,0
490,31407,822,5
490,33636,90,0
490,57905,0,0
490,33135,14000,0
490,34301,284,0
490,58341,10,0
490,61163,18,40
490,68108,355,0
490,69008,1208,0
490,31005,31,0
490,12009,19,0
490,12053,18,0
490,33751,86,0
490,34579,28,0
490,57083,23,0
490,57191,18,0
490,10385,87,0
490,10838,81,0
490,12452,352,0
490,12478,48,0
490,12943,154,0
490,12948,1207,0
490,21932,14,19
490,30574,345,0
490,32345,955,0
490,35072,88,60
490,65605,265,0
490,11929,12,19
490,12089,20,14
490,13012,216,0
490,30954,4,0
490,52317,7,0
490,57780,265,0
490,12971,350,0
490,12976,612,0
490,59003,115,0
490,21852,377,16
490,21856,65,60
490,32433,0,0
490,35697,665,0
490,40034,631,11
490,55422,185,0
490,33916,73,108
490,40036,571,1
490,11325,95,0
490,32434,120,0
490,33538,9,0
490,34058,1150,4
490,44973,290,0
490,58328,45,0
490,58340,30,0
490,68329,29,0
490,10846,429,0
490,34893,593,0
490,35696,885,0
490,55431,185,0
490,63321,112,0
490,65277,316,0
490,50957,15,0
490,61198,3,0
490,34887,240,0
490,40952,502,0
490,32289,24,0
490,55426,220,0
490,56781,25,0
490,68615,238,0
490,68616,257,0
490,34602,103,0
490,67729,0,0
490,12904,148,0
490,10404,7,0
490,34661,0,0
490,66238,351,0
490,12980,1514,0
490,10032,213,0
490,20930,126,0
490,34585,779,0
490,33887,578,0
490,33888,578,0
490,12910,1153,0
490,31560,1383,0
