StoreID,SKU,RSP,Stock_On_Hand
490,12502,22,27
490,44924,42,0
490,33221,160,0
490,52677,69,5
490,55321,127,0
490,13096,666,0
490,12896,1333,9
490,12079,1194,0
490,68942,865,17
490,13009,1449,0
490,13010,1555,0
490,40185,103,0
490,13131,269,0
490,12926,1663,0
490,12923,35,395
490,12925,33,0
490,12924,22,0
490,12494,79,104
490,11208,32,4
490,11209,53,0
490,40941,24,0
490,40942,46,126
490,12123,53,0
490,34729,75,0
490,12584,14,73
490,12810,16,0
490,61005,24,0
490,68513,132,74
490,60581,257,1
490,60582,393,0
490,61399,138,1
490,61400,190,6
490,69432,26,0
490,54172,73,7
490,54176,73,3
490,58684,190,2
490,73199,17,0
490,73200,14,0
490,73201,13,0
490,60305,25,90
490,60306,36,5
490,69595,456,11
490,69596,332,0
490,71719,49,9
490,84307,47,0
490,85442,65,1
490,85443,65,0
490,68469,198,0
490,68470,198,0
490,68471,313,0
490,68472,313,0
490,59289,337,0
490,59888,37,0
490,12495,22,0
490,11923,34,0
490,12546,54,0
490,40187,17,0
490,11517,51,3
490,13018,94,10
490,31574,1605,0
490,32347,2094,0
490,31575,1263,0
490,51606,144,100
490,11722,309,141
490,11485,165,0
490,12616,63,0
490,10898,348,48
490,33128,155,4
490,33127,155,0
490,34105,50,321
490,33530,444,0
490,33354,11,0
490,68551,267,126
490,64778,8,24
490,59290,9,0
490,59536,8,10
490,34104,19,407
490,11174,122,0
490,34226,360,11
490,33307,8,0
490,12498,35,0
490,59181,269,10
490,68948,11,0
490,67553,53,0
490,51608,269,6
490,11714,364,3
490,11527,199,0
490,11719,404,14
490,33664,342,0
490,33663,334,0
490,33661,320,114
490,51609,148,2
490,34387,288,56
490,11723,432,0
490,11686,271,0
490,11189,92,0
490,10755,164,0
490,11718,232,5
490,10756,193,1
490,11715,382,3
490,11357,213,0
490,66436,28,5
490,63374,93,0
490,60307,56,19
490,33071,10,84
490,21040,4,731
490,21897,43,30
490,21959,16,46
490,22279,23,0
490,10897,91,0
490,65158,23,0
490,32554,87,31
490,32582,74,10
490,34307,689,0
490,32965,90,0
490,57313,20,0
490,58791,26,100
490,34122,34,0
490,34227,436,0
