StoreID,SKU,RSP,Stock_On_Hand
517,12502,22.75,60
517,44924,42,0
517,33221,160.75,73
517,52677,69.75,21
517,55321,127.5,0
517,13096,666.75,2
517,12896,1333.75,13
517,12079,1194,5
517,68942,865,7
517,13009,1449.65,0
517,13010,1555.5,4
517,40185,103.75,14
517,13131,269.5,0
517,12926,1663.25,0
517,12923,35,0
517,12925,33.25,0
517,12924,22,0
517,12494,79,51
517,11208,32.25,61
517,11209,53.25,0
517,40941,24.75,0
517,40942,46.75,0
517,12123,53.25,0
517,34729,75,0
517,12584,14.75,0
517,12810,16.75,0
517,61005,148.5,1
517,68513,132.75,3
517,61399,138,2
517,61400,190,3
517,69432,1605,1
517,54172,99,9
517,54176,99,4
517,58684,190.75,0
517,73199,175,0
517,73200,145,2
517,73201,135,0
517,60305,25.25,21
517,60306,36.25,2
517,69595,456.5,0
517,69596,332.5,0
517,71719,49.5,0
517,84307,47.75,7
517,85442,65.5,3
517,85443,65.5,0
517,68469,198.5,0
517,68470,198.5,0
517,68471,313,0
517,68472,313,0
517,59289,337.25,0
517,59888,37.5,6
517,12495,22,0
517,11923,34.25,120
517,12546,54,142
517,40187,17.25,0
517,11517,51.25,282
517,13018,94.75,10
517,31574,1605.5,0
517,32347,2094,0
517,31575,1263,0
517,51606,144.75,6
517,11722,309.75,1
517,11485,165.75,4
517,12616,63,0
517,10898,348.75,7
517,33128,155,9
517,33127,155,6
517,34105,1500,4
517,33530,444,15
517,33354,220,0
517,68551,267.5,3
517,64778,160,4
517,59290,277.5,2
517,59536,165,0
517,34104,570,3
517,11174,122,7
517,34226,360,3
517,33307,175,3
517,12498,35.25,0
517,59181,269,3
517,68948,230,4
517,67553,53.5,4
517,51608,269.25,5
517,11714,364.75,6
517,11527,199,9
517,11719,404,11
517,33664,342.25,0
517,33663,334,0
517,33661,320.5,0
517,51609,148.75,1
517,34387,288,14
517,11723,432.75,4
517,11686,271,8
517,11189,92.75,9
517,10755,164,19
517,11718,232.75,8
517,10756,193,6
517,11715,382,8
517,11357,213,5
517,66436,28,0
517,63374,93.5,0
517,60307,56.5,9
517,33071,200,0
517,21040,4.75,1972
517,21897,43.5,47
517,21959,16,217
517,22279,23.5,177
517,10897,91.5,20
517,65158,23.25,0
517,32554,87.75,3
517,32582,74,0
517,34307,689.5,0
517,32965,90.5,0
517,57313,20,0
517,58791,26.25,59
517,34122,34.75,47
517,34227,436.25,0
517,58020,42.75,0
517,12667,28.5,20
517,13015,435,0
517,22153,60,33
517,34251,278.25,0
517,12377,30.75,0
517,20090,28.75,0
517,33667,19.5,0
517,11060,61.75,0
517,10806,84,0
517,20591,26.5,0
517,20857,55.5,0
517,22275,13,0
517,30506,37.75,0
517,33149,26.75,0
517,35101,20.25,100
517,10477,81,0
517,10476,331.75,0
517,12068,485.5,9
517,22152,39.25,88
517,32552,62.75,34
517,21120,110.25,9
517,32371,211.75,0
517,32974,475,0
517,45632,11.25,0
517,13168,23.25,98
517,59959,50,15
517,59960,33,0
517,34756,134.75,0
517,21438,68.5,132
517,65604,73.25,0
517,66352,102.75,0
517,40383,26.75,57
517,21861,253,0
517,22274,95,225
517,30451,51,0
517,30721,26.75,2
517,40249,59,20
517,40429,40.25,112
517,12658,27,100
517,51124,248,14
517,51128,28,0
517,33403,95,107
517,56718,45,99
517,58005,26.5,0
517,58371,23,125
517,59084,52.5,58
517,35041,65,3
517,32816,43.5,0
517,21819,39.25,80
517,35475,111,0
517,34773,217,0
517,40844,71.25,136
517,22246,39.75,63
517,31439,48.25,0
517,33540,53,0
517,22245,25,311
517,12275,16,0
517,21820,53,40
517,22226,70,11
517,30777,88.75,24
517,30720,23,149
517,69197,15.5,0
517,33755,119.25,0
517,12672,23,0
517,12673,32,0
517,32683,97.65,0
517,33500,58.5,0
517,59462,59.4,85
517,31118,39,0
517,12897,21.5,0
517,12996,36,30
517,12997,22.5,0
517,32252,34,0
