StoreID,SKU,RSP,Stock_On_Hand
517,12502,22,0
517,44924,42,0
517,33221,160,0
517,52677,69,23
517,55321,127,0
517,13096,666,0
517,12896,1333,31
517,12079,1194,0
517,68942,865,0
517,13009,1449,0
517,13010,1555,0
517,40185,103,0
517,13131,269,0
517,12926,1663,0
517,12923,35,142
517,12925,33,0
517,12924,22,0
517,12494,79,1
517,11208,32,5
517,11209,53,61
517,40941,24,0
517,40942,46,15
517,12123,53,0
517,34729,75,0
517,12584,14,287
517,12810,16,0
517,61005,24,6
517,68513,132,8
517,61399,138,9
517,61400,190,1
517,69432,26,0
517,54172,73,19
517,54176,73,9
517,58684,190,4
517,73199,17,15
517,73200,14,2
517,73201,13,2
517,60305,25,0
517,60306,36,15
517,69595,456,4
517,69596,332,0
517,71719,49,32
517,84307,47,0
517,85442,65,0
517,85443,65,10
517,68469,198,0
517,68470,198,0
517,68471,313,0
517,68472,313,0
517,59289,337,0
517,59888,37,0
517,12495,22,45
517,11923,34,0
517,12546,54,0
517,40187,17,15
517,11517,51,0
517,13018,94,4
517,31574,1605,0
517,32347,2094,0
517,31575,1263,0
517,51606,144,100
517,11722,309,64
517,11485,165,0
517,12616,63,1
517,10898,348,33
517,33128,155,17
517,33127,155,0
517,34105,50,83
517,33530,444,0
517,33354,11,0
517,68551,267,101
517,64778,8,17
517,59290,9,0
517,59536,8,0
517,34104,19,296
517,11174,122,0
517,34226,360,5
517,33307,8,0
517,12498,35,0
517,59181,269,12
517,68948,11,5
517,67553,53,0
517,51608,269,10
517,11714,364,3
517,11527,199,0
517,11719,404,11
517,33664,342,0
517,33663,334,0
517,33661,320,80
517,51609,148,5
517,34387,288,19
517,11723,432,1
517,11686,271,18
517,11189,92,10
517,10755,164,0
517,11718,232,10
517,10756,193,12
517,11715,382,7
517,11357,213,0
517,66436,28,10
517,63374,93,0
517,60307,56,4
517,33071,10,17
517,21040,4,180
517,21897,43,30
517,21959,16,215
517,22279,23,0
517,10897,91,30
517,65158,23,0
517,32554,87,5
517,32582,74,118
517,34307,689,0
517,32965,90,0
517,57313,20,0
517,58791,26,46
517,34122,34,14
517,34227,436,1
517,58020,42,0
517,12667,28,0
517,13015,435,0
517,22153,60,112
517,34251,278,0
517,12377,30,48
517,20090,28,0
517,33667,19,0
517,11060,61,63
517,10806,84,73
517,20591,26,121
517,20857,55,0
517,22275,13,247
517,30506,37,0
517,33149,26,0
517,35101,20,0
517,10477,81,0
517,10476,331,0
517,12068,485,0
517,22152,39,0
517,32552,62,50
517,21120,110,0
517,32371,211,0
517,32974,475,0
517,45632,11,249
517,13168,23,100
517,59959,50,270
517,59960,33,30
517,34756,134,0
517,21438,68,0
517,65604,73,19
517,66352,102,0
517,40383,26,0
517,21861,253,0
517,22274,95,6
517,30451,51,0
517,30721,26,28
517,40249,59,0
517,40429,40,0
517,12658,27,0
517,51124,248,0
517,51128,28,2
517,33403,95,0
517,56718,45,0
517,58005,26,0
517,58371,23,5
517,59084,52,0
517,35041,65,0
517,32816,43,0
517,21819,39,9
517,35475,111,0
517,34773,217,10
517,40844,71,1
517,22246,39,321
517,31439,48,0
517,33540,53,0
517,22245,25,10
517,12275,16,3
517,21820,53,80
517,22226,70,4
517,30777,88,0
517,30720,23,0
517,69197,15,0
517,33755,119,0
517,12672,23,0
517,12673,32,0
517,32683,97,0
517,33500,58,0
517,59462,59,0
517,31118,39,0
517,12897,21,14
517,12996,36,0
517,12997,22,30
517,32252,34,0
517,33911,211,0
517,33912,211,0
517,34722,13,0
517,69161,34,0
517,13064,34,0
517,13065,83,0
517,40430,27,190
517,34052,28,0
517,12448,74,123
517,12449,33,0
517,11522,75,0
517,56775,18,0
517,20931,32,0
517,35626,42,0
517,32979,37,0
517,33756,133,0
517,33914,211,0
517,33915,211,0
517,11521,243,312
517,31658,76,35
517,34670,89,0
517,12656,28,0
517,12802,250,0
517,11759,690,0
517,11758,105,0
517,31411,371,0
517,31413,128,0
517,31414,1385,0
517,32170,107,0
517,22217,125,0
517,31407,822,1
517,33636,90,190
517,57905,498,0
517,33135,14000,367
517,34301,284,0
517,58341,10,0
517,61163,18,0
517,68108,355,130
517,69008,1208,5
517,31005,31,0
517,12009,19,0
517,12053,18,0
517,33751,86,0
517,34579,28,0
517,57083,23,0
517,57191,18,0
517,10385,87,0
517,10838,81,97
517,12452,352,0
517,12478,48,0
517,12943,154,0
517,12948,1207,0
517,21932,14,0
517,30574,345,0
517,32345,955,6
517,65605,265,81
517,11929,12,0
517,12089,20,0
517,13012,216,0
517,30954,4,0
517,52317,7,0
517,57780,265,6
517,12971,350,206
517,12976,612,0
517,59003,115,78
517,21852,377,282
517,21856,65,77
517,32433,1498,0
517,35697,665,0
517,40034,631,0
517,55422,185,0
517,33916,73,0
517,40036,571,8
517,11325,95,0
517,32434,120,0
517,33538,9,4
517,34058,1150,0
517,44973,290,0
517,58328,45,35
517,58340,30,0
517,68329,29,0
517,10846,429,0
