StoreID,SKU,RSP,Stock_On_Hand
598,12502,4,5
598,44924,42,0
598,33221,160,62
598,52677,69,35
598,55321,0,0
598,12896,1333,5
598,12079,1194,14
598,68942,865,5
598,13009,1449,2
598,13010,1555,0
598,40185,0,0
598,12926,1663,0
598,12923,35,30
598,12925,33,0
598,12924,22,0
598,12494,79,165
598,11208,32,114
598,11209,53,0
598,40941,24,59
598,40942,46,137
598,12123,53,11
598,34729,75,0
598,12584,14,0
598,12810,0,0
598,61005,24,0
598,68513,132,2
598,60581,257,0
598,60582,393,0
598,61399,138,4
598,61400,190,1
598,69432,26,60
598,54172,73,7
598,54176,73,1
598,58684,190,5
598,73199,17,12
598,73200,14,0
598,73201,13,8
598,60305,25,11
598,60306,0,0
598,69595,456,0
598,69596,332,0
598,71719,49,0
598,84307,47,0
598,85442,65,8
598,85443,65,0
598,68469,198,0
598,68470,198,2
598,68471,313,0
598,68472,0,0
598,59289,337,0
598,59888,37,0
598,12495,22,0
598,11923,34,155
598,12546,54,128
598,40187,17,0
598,11517,51,280
598,13018,94,352
598,31574,1605,0
598,32347,2094,0
598,31575,1263,0
598,51606,144,2
598,11722,309,0
598,11485,165,1
598,12616,63,25
598,10898,348,4
598,33128,155,0
598,33127,155,8
598,34105,50,125
598,33530,444,35
598,33354,11,58
598,68551,267,3
598,64778,8,137
598,59290,9,79
598,59536,8,68
598,34104,19,66
598,11174,122,0
598,34226,360,9
598,33307,8,100
598,12498,35,66
598,59181,269,0
598,68948,11,60
598,67553,53,4
598,51608,269,0
598,11714,364,2
598,11527,199,4
598,11719,404,9
598,33664,342,0
598,33663,334,0
598,33661,320,0
598,51609,148,9
598,34387,288,7
598,11723,432,1
598,11686,271,1
598,11189,92,4
598,10755,164,12
598,11718,232,3
598,10756,193,6
598,11715,382,5
598,11357,213,2
598,66436,28,6
598,63374,93,0
598,60307,56,14
598,33071,10,61
598,21040,4,1324
598,21897,43,50
598,21959,16,206
598,22279,23,294
598,10897,91,58
598,65158,23,0
598,32554,87,34
598,32582,74,0
598,34307,689,10
598,32965,90,0
598,57313,20,0
598,58791,26,191
598,34122,34,40
598,34227,436,4
598,58020,42,0
598,12667,28,90
598,13015,435,1
598,22153,60,33
598,34251,278,0
598,12377,30,0
598,20090,28,0
598,33667,19,0
598,11060,61,0
598,10806,84,0
598,20591,26,0
598,20857,55,0
598,22275,13,0
598,30506,37,0
598,33149,26,0
598,35101,20,0
598,10477,81,0
598,10476,331,0
598,12068,485,0
598,22152,39,30
598,32552,62,44
598,21120,110,0
598,32371,211,0
598,32974,475,0
598,45632,11,217
598,13168,23,0
598,59959,50,30
598,59960,0,0
598,34756,134,0
598,21438,68,171
598,65604,73,87
598,66352,102,75
598,40383,26,95
598,21861,253,15
598,22274,95,133
598,30451,51,0
598,30721,26,1
598,40249,59,6
598,40429,40,165
598,12658,27,25
598,51124,248,4
598,51128,28,0
598,33403,95,50
598,56718,45,12
598,58005,26,63
598,58371,23,7
598,59084,52,43
598,35041,65,17
598,32816,43,102
598,21819,39,25
598,35475,111,0
598,34773,217,0
598,40844,71,94
598,22246,39,279
598,31439,48,28
598,33540,53,0
598,22245,25,104
598,12275,16,0
598,21820,53,121
598,22226,70,67
598,30777,88,0
598,30720,23,60
598,69197,15,0
598,33755,119,0
598,12672,23,0
598,12673,32,0
598,32683,97,0
598,33500,58,0
598,59462,59,170
598,31118,39,0
598,12897,21,0
598,12996,36,0
598,12997,22,0
598,32252,34,0
598,33911,211,0
598,33912,211,0
598,34722,0,0
598,69161,34,0
598,13064,34,0
598,13065,83,0
598,40430,27,13
598,34052,28,0
598,12448,74,0
598,12449,33,0
598,11522,75,0
598,56775,18,0
598,20931,32,0
598,35626,42,0
598,32979,37,0
598,33756,133,0
598,33914,211,0
598,33915,211,0
598,11521,243,0
598,31658,76,10
598,34670,89,0
598,12656,0,0
598,12802,0,0
598,11759,690,4
598,11758,105,0
598,31411,371,0
598,31413,128,0
598,31414,1385,0
598,32170,107,0
598,22217,125,0
598,31407,822,0
598,33636,90,0
598,57905,0,0
598,33135,14000,0
598,34301,284,0
598,58341,10,0
598,61163,18,0
598,68108,355,0
598,69008,1208,0
598,31005,31,0
598,12009,19,0
598,12053,18,25
598,33751,86,0
598,34579,28,0
598,57083,23,0
598,57191,18,0
598,10385,87,0
598,10838,81,0
598,12452,352,0
598,12478,48,0
598,12943,154,0
598,12948,1207,0
598,21932,14,0
598,30574,345,0
598,32345,955,0
598,35072,88,43
598,65605,265,0
598,11929,12,100
598,12089,20,436
598,13012,216,0
598,30954,4,0
598,52317,7,0
598,57780,265,0
598,12971,350,0
598,12976,612,0
598,59003,115,0
598,21852,377,7
598,21856,65,79
598,32433,0,0
598,35697,665,0
598,40034,631,13
598,55422,185,0
598,33916,73,30
598,40036,571,2
598,11325,95,0
598,32434,120,0
598,33538,9,0
598,34058,1150,0
598,44973,290,0
598,58328,45,0
598,58340,30,0
598,68329,29,143
598,10846,429,0
598,34893,593,0
598,35696,885,0
598,55431,185,0
598,63321,112,0
598,65277,316,0
598,50957,15,0
598,61198,3,0
598,34887,240,0
598,40952,502,0
598,32289,24,0
598,55426,220,0
598,56781,25,0
598,68615,238,0
598,68616,257,0
598,34602,103,0
598,67729,0,0
598,12904,148,0
598,10404,7,0
598,34661,23,0
598,35207,816,10
598,66238,351,0
598,12980,1514,0
598,10032,213,0
598,20930,126,0
598,34585,779,0
598,33887,578,0
598,33888,578,0
598,12910,1153,4
598,31560,1383,0
598,34063,477,0
598,30570,1452,0
598,57399,874,0
598,30718,26,0
598,11749,660,0
598,11750,660,0
598,58697,517,0
598,31852,48,0
598,34668,45,0
598,34669,89,0
598,58207,24,0
598,12419,424,5
598,13008,0,0
598,32649,1730,0
598,13166,32,0
598,69938,0,0
598,31024,140,0
598,32349,0,0
598,11769,0,0
598,40302,311,1
598,31653,222,78
598,57904,986,0
598,21274,1190,0
598,33427,2014,0
598,32328,1570,4
598,34956,761,0
598,22218,68,18
598,31412,259,0
598,20702,29,81
598,34797,257,0
598,21440,136,0
598,22735,0,0
598,59891,0,0
598,33473,326,0
598,41625,149,0
598,20259,11,76
598,33202,176,0
598,40003,517,1
598,21577,239,0
598,60583,651,1
598,33286,0,0
598,41536,70,0
598,10919,600,0
598,60674,926,0
598,11914,3995,0
598,32091,0,0
598,10469,276,0
598,10471,746,0
598,10498,108,21
598,70974,0,0
598,33450,230,0
598,35405,8320,0
598,12107,135,0
598,30048,601,0
598,22167,45,0
598,32390,19600,0
598,32744,654,0
598,40585,18,0
598,41593,342,0
598,34248,0,0
598,34538,12105,0
598,41687,973,0
598,12830,22,56
598,34788,41,0
598,22909,36,0
598,33459,788,0
598,57540,978,0
598,57541,569,0
598,57542,1957,0
598,31119,276,0
598,59513,19,0
598,32122,4180,0
598,55427,185,0
598,13063,72,0
598,12311,1431,0
598,61201,1,0
598,12927,1875,0
598,32497,0,0
598,34890,1323,0
598,34891,1433,0
598,33227,0,0
598,55616,389,0
598,40596,1549,0
598,40598,4542,0
598,34994,73,0
598,68214,0,0
598,21033,7,240
598,55042,11,99
598,34476,13,0
598,21660,297,11
598,56989,36,0
598,21390,51,166
598,64473,48,0
598,21657,157,5
598,21784,93,12
598,21782,173,4
598,21783,157,7
598,21802,84,6
598,20828,210,0
598,21061,5,0
598,21629,37,111
598,11872,1210,4
598,21371,1416,0
598,57600,38,125
598,12640,57,9
598,64472,45,20
598,34547,706,9
598,31889,172,0
598,32296,33,0
598,35510,80,27
598,68343,332,0
598,66006,141,0
598,34000,35,0
598,12398,275,0
598,65464,139,0
598,68332,366,0
598,20694,9,0
598,33815,1964,0
598,20661,125,0
598,12315,856,0
598,12314,517,0
598,11378,259,0
598,10494,1115,0
598,32676,137,0
598,21424,73,0
598,34001,58,0
598,22563,180,22
598,57201,0,0
598,21780,108,0
598,22210,90,82
598,44052,1655,0
598,35171,1798,0
598,32677,817,0
598,35212,1009,2
598,21984,286,0
598,10221,89,0
598,10798,730,0
598,11156,262,0
598,11298,1295,0
598,11592,514,0
598,11747,660,0
598,30569,1452,0
598,21631,783,0
598,11748,605,0
598,32293,0,0
598,12385,674,5
598,68215,446,0
598,68216,781,0
598,11917,31,0
598,13272,381,0
598,22737,1046,0
598,57051,874,0
598,21851,52,388
598,30559,396,1
598,21662,426,0
598,10948,1250,0
598,20456,50,142
598,21921,159,17
598,21827,319,7
598,22139,20,268
598,21787,313,11
598,21785,778,4
598,21786,1125,7
598,20935,296,5
598,20934,706,9
598,33536,534,21
598,33798,69,219
598,66081,67,0
598,21953,76,171
598,12130,691,0
598,22255,90,47
598,21614,379,0
598,30449,183,0
598,12639,112,81
598,34974,560,0
598,11258,18,0
598,35059,2315,0
598,30707,46,0
598,21597,412,0
598,21613,1033,2
598,31053,1155,0
598,21821,1120,0
598,21648,1111,0
598,11957,44,170
598,60328,146,0
598,12113,16,0
598,60116,0,0
598,21551,999,13
598,21621,670,0
598,33400,49,47
598,33534,379,3
598,33535,456,0
598,41583,44,0
598,51397,16,0
598,59291,436,0
