StoreID,SKU,RSP,Stock_On_Hand
598,12502,22.75,0
598,44924,42,0
598,33221,160.75,40
598,52677,69.75,28
598,55321,127.5,4
598,12896,1333.75,0
598,12079,1194,5
598,68942,865,10
598,13009,1449.65,1
598,13010,1555.5,0
598,40185,103.75,0
598,12926,1663.25,0
598,12923,35,30
598,12925,33.25,0
598,12924,22,0
598,12494,79,94
598,11208,32.25,12
598,11209,53.25,0
598,40941,24.75,0
598,40942,46.75,67
598,12123,53.25,11
598,34729,75,0
598,12584,14.75,0
598,12810,16.75,0
598,61005,148.5,1
598,68513,132.75,1
598,60581,257.25,0
598,60582,393.25,0
598,61399,138,4
598,61400,190,1
598,69432,1605,1
598,54172,99,3
598,54176,99,4
598,58684,190.75,2
598,73199,175,1
598,73200,145,0
598,73201,135,0
598,60305,25.25,19
598,60306,36.25,6
598,69595,456.5,0
598,69596,332.5,0
598,71719,49.5,0
598,84307,47.75,0
598,85442,65.5,4
598,85443,65.5,0
598,68469,198.5,0
598,68470,198.5,2
598,68471,313,0
598,68472,313,0
598,59289,337.25,0
598,59888,37.5,0
598,12495,22,0
598,11923,34.25,481
598,12546,54,50
598,40187,17.25,0
598,11517,51.25,107
598,13018,94.75,354
598,31574,1605.5,0
598,32347,2094,0
598,31575,1263,0
598,51606,144.75,2
598,11722,309.75,0
598,11485,165.75,1
598,12616,63,0
598,10898,348.75,6
598,33128,155,9
598,33127,155,10
598,34105,1500,6
598,33530,444,38
598,33354,220,0
598,68551,267.5,3
598,64778,160,0
598,59290,277.5,1
598,59536,165,3
598,34104,570,1
598,11174,122,0
598,34226,360,8
598,33307,175,5
598,12498,35.25,32
598,59181,269,0
598,68948,230,2
598,67553,53.5,4
598,51608,269.25,2
598,11714,364.75,7
598,11527,199,5
598,11719,404,30
598,33664,342.25,0
598,33663,334,0
598,33661,320.5,0
598,51609,148.75,9
598,34387,288,9
598,11723,432.75,2
598,11686,271,2
598,11189,92.75,2
598,10755,164,4
598,11718,232.75,6
598,10756,193,8
598,11715,382,9
598,11357,213,6
598,66436,28,0
598,63374,93.5,0
598,60307,56.5,8
598,33071,200,2
598,21040,4.75,1578
598,21897,43.5,50
598,21959,16,145
598,22279,23.5,73
598,10897,91.5,55
598,65158,23.25,0
598,32554,87.75,51
598,32582,74,0
598,34307,689.5,4
598,32965,90.5,0
598,57313,20,0
598,58791,26.25,144
598,34122,34.75,200
598,34227,436.25,9
598,58020,42.75,0
598,12667,28.5,50
598,13015,435,0
598,22153,60,34
598,34251,278.25,0
598,12377,30.75,0
598,20090,28.75,0
598,33667,19.5,0
598,11060,61.75,0
598,10806,84,0
598,20591,26.5,0
598,20857,55.5,0
598,22275,13,0
598,30506,37.75,0
598,33149,26.75,0
598,35101,20.25,75
598,10477,81,0
598,10476,331.75,0
598,12068,485.5,2
598,22152,39.25,78
598,32552,62.75,46
598,21120,110.25,0
598,32371,211.75,0
598,32974,475,0
598,45632,11.25,13
598,13168,23.25,0
598,59959,50,55
598,59960,33,32
598,34756,134.75,0
598,21438,68.5,164
598,65604,73.25,48
598,66352,102.75,70
598,40383,26.75,89
598,21861,253,11
598,22274,95,155
598,30451,51,50
598,30721,26.75,36
598,40249,59,0
598,40429,40.25,349
598,12658,27,78
598,51124,248,8
598,51128,28,0
598,33403,95,219
598,56718,45,50
598,58005,26.5,7
598,58371,23,35
598,59084,52.5,50
598,35041,65,20
598,32816,43.5,102
598,21819,39.25,26
598,35475,111,30
598,34773,217,1
598,40844,71.25,248
598,22246,39.75,134
598,31439,48.25,0
598,33540,53,0
598,22245,25,150
598,12275,16,0
598,21820,53,56
598,22226,70,0
598,30777,88.75,0
598,30720,23,0
598,69197,15.5,0
598,33755,119.25,0
598,12672,23,0
598,12673,32,0
598,32683,97.65,0
598,33500,58.5,0
598,59462,59.4,170
598,31118,39,0
598,12897,21.5,0
598,12996,36,0
598,12997,22.5,0
598,32252,34,0
598,33911,211.5,0
598,33912,211.5,0
598,34722,13.25,0
598,69161,34.5,0
598,13064,34.75,0
598,13065,83.75,0
598,40430,27.5,86
598,34052,28,0
598,12448,74.5,0
598,12449,33.5,0
598,11522,75.5,0
598,56775,18,0
598,20931,32.25,0
598,35626,42.75,0
598,32979,37.75,0
598,33756,133.75,0
598,33914,211.5,0
598,33915,211.5,0
598,11521,243.5,0
598,31658,76.5,0
598,34670,89,0
598,12656,28,0
598,12802,250,0
598,11759,690,4
598,11758,105,0
598,31411,371.75,0
598,31413,128.75,0
598,31414,1385.75,0
598,32170,107,0
598,22217,125,0
598,31407,822,0
598,33636,90,0
598,57905,498.5,0
598,33135,14000.7,0
598,34301,284.75,0
598,58341,10.95,0
598,61163,18.25,0
598,68108,355.5,0
598,69008,1208,0
598,31005,31.7,0
598,12009,19,0
598,12053,18,13
598,33751,86,0
598,34579,28.75,0
598,57083,23.25,0
598,57191,18.75,0
598,10385,87.75,0
598,10838,81.2,0
598,12452,352,0
598,12478,48.25,0
598,12943,154.5,0
598,12948,1207.5,0
598,21932,14,4
598,30574,345.5,0
598,32345,955,0
598,35072,88,43
598,65605,265.85,0
598,11929,12,94
598,12089,20,413
598,13012,216,0
598,30954,4.75,0
598,52317,7.6,100
598,57780,265.2,1
598,12971,350,0
598,12976,612.25,0
598,59003,115,0
598,21852,377,33
598,21856,65,135
598,32433,1498,0
598,35697,665,0
598,40034,631,13
598,55422,185,0
598,33916,73.75,30
598,40036,571,1
598,11325,95.25,0
598,32434,120.1,0
598,33538,9.6,0
598,34058,1150,0
598,44973,290,0
598,58328,45,0
598,58340,30,0
598,68329,29,101
598,10846,429,0
598,34893,593.25,0
598,35696,885,0
598,55431,185,0
598,63321,112,0
598,65277,316,0
598,50957,15.75,0
598,61198,3.05,0
598,34887,240,0
598,40952,502,0
598,32289,24.5,0
598,55426,220,0
598,56781,25,0
598,68615,238,0
598,68616,257,0
598,34602,103.5,0
598,67729,43,0
598,12904,148,0
598,10404,7,0
598,34661,23.25,0
598,35207,816,7
598,66238,351,0
598,12980,1514,0
598,10032,213,0
598,20930,126.5,0
598,34585,779,0
598,33887,578,0
598,33888,578,0
598,12910,1153,11
598,31560,1383,0
598,34063,477,0
598,30570,1452,0
598,57399,874,0
598,30718,26,0
598,11749,660,0
598,11750,660,0
598,58697,517,0
598,31852,48,0
598,34668,45.5,0
598,34669,89,0
598,58207,24,0
598,12419,424,1
598,13008,1554,0
598,32649,1730,0
598,13166,32,0
598,69938,288,0
598,31024,140,0
598,32349,698.25,0
598,11769,27,100
598,40302,311.3,5
598,31653,222,70
598,57904,986.75,0
598,21274,1190,0
598,33427,2014,0
598,32328,1570.55,3
598,34956,761,0
598,22218,68,0
598,31412,259.5,0
598,20702,29.5,13
598,34797,257,0
598,21440,136.5,0
598,22735,328,0
598,59891,231,6
598,60120,469,1
598,33473,326.75,0
598,41625,149.5,0
598,20259,11.75,76
598,33202,176.8,0
598,40003,517.5,0
598,21577,239.5,0
598,60583,651,4
598,33286,439,0
598,41536,70.75,0
598,10919,600.75,0
598,60674,926.75,0
598,11914,3995,0
598,32091,4200,0
598,10469,276.25,0
598,10471,746,0
598,10498,108.5,20
598,70974,79.1,0
598,33450,230,0
598,35405,8320,0
598,12107,135.75,0
598,30048,601,0
598,22167,45,3
598,32390,19600,0
598,32744,654.5,0
598,40585,18,0
598,41593,342.9,0
598,34248,12166.5,0
598,34538,12105,0
598,41687,973.65,0
598,12830,22.5,14
598,34788,41,0
598,22909,36,84
598,33459,788,0
598,57540,978.5,0
598,57541,569.25,0
598,57542,1957,0
598,31119,276,0
598,59513,19.75,0
598,32122,4180,0
598,55427,185,0
598,13063,72.75,0
598,12311,1431,0
598,61201,1.9,0
598,12927,1875,0
598,32497,818.25,0
598,34890,1323,0
598,34891,1433.25,0
598,33227,2206,0
598,55616,389,0
598,40596,1549,0
598,40598,4542,0
598,34994,73.75,0
598,68214,350,0
598,21033,7.5,329
598,55042,11,32
598,34476,13.25,0
598,21660,297,0
598,56989,36,0
598,21390,51.25,0
598,64473,48.5,26
598,21657,157.5,14
598,21784,93.25,8
598,21782,173.75,11
598,21783,157,6
598,21802,84.5,15
598,20828,210,0
598,21061,5.5,0
598,21629,37,290
598,11872,1210,0
598,21371,1416,0
598,57600,38,104
598,12640,57.75,180
598,64472,45.5,53
598,34547,706.6,17
598,31889,172.65,0
598,32296,33.4,0
598,35510,80.6,57
598,68343,332.15,0
598,66006,141.7,0
598,34000,35,0
598,12398,275,0
598,65464,139.3,0
598,68332,366,0
598,20694,9,0
598,33815,1964.5,0
598,20661,125,0
598,12315,856,0
598,12314,517,0
598,11378,259,0
598,10494,1115,0
598,32676,137,8
598,21424,73,0
598,34001,58,0
598,22563,180.4,22
598,57201,58,0
598,21780,108.5,10
598,22210,90.25,33
598,44052,1655,0
598,35171,1798,0
598,32677,817.75,0
598,35212,1009,2
598,21984,286.5,0
598,10221,89,0
598,10798,730,0
598,11156,262.35,0
598,11298,1295.5,0
598,11592,514.3,0
598,11747,660,0
598,30569,1452,0
598,21631,783,0
598,11748,605,0
598,32293,1533.75,0
598,12385,674,0
598,68215,446.45,0
598,68216,781.25,0
