StoreID,SKU,RSP,Stock_On_Hand
771,12502,22.75,0
771,44924,42,19
771,33221,160.75,35
771,52677,69.75,0
771,55321,127.5,0
771,13096,666.75,2
771,12896,1333.75,2
771,12079,1194,8
771,68942,865,0
771,13010,1555.5,0
771,40185,103.75,0
771,12923,35,21
771,12925,33.25,0
771,12924,22,0
771,12494,79,0
771,11208,32.25,23
771,11209,53.25,140
771,40941,24.75,0
771,40942,46.75,33
771,34729,75,50
771,12584,14.75,0
771,12810,16.75,0
771,61005,148.5,1
771,68513,132.75,4
771,61399,138,6
771,61400,190,5
771,69432,1605,2
771,54172,99,1
771,54176,99,27
771,58684,190.75,4
771,73199,175,0
771,73200,145,0
771,73201,135,1
771,60305,25.25,4
771,60306,36.25,3
771,69595,456.5,0
771,69596,332.5,0
771,71719,49.5,0
771,84307,47.75,0
771,85442,65.5,0
771,85443,65.5,0
771,68469,198.5,2
771,68470,198.5,2
771,68471,313,0
771,68472,313,4
771,59289,337.25,0
771,59888,37.5,20
771,12495,22,0
771,11923,34.25,168
771,12546,54,0
771,11517,51.25,165
771,13018,94.75,109
771,31574,1605.5,0
771,51606,144.75,2
771,11722,309.75,1
771,11485,165.75,5
771,12616,63,0
771,10898,348.75,9
771,33128,155,8
771,33127,155,11
771,34105,1500,2
771,33530,444,40
771,33354,220,5
771,68551,267.5,3
771,64778,160,12
771,59290,277.5,4
771,59536,165,0
771,34104,570,1
771,11174,122,4
771,34226,360,2
771,33307,175,0
771,12498,35.25,30
771,59181,269,2
771,68948,230,0
771,67553,53.5,3
771,51608,269.25,2
771,11714,364.75,6
771,11527,199,9
771,11719,404,8
771,33664,342.25,0
771,33663,334,0
771,51609,148.75,3
771,34387,288,7
771,11723,432.75,3
771,11686,271,3
771,11189,92.75,1
771,10755,164,9
771,11718,232.75,9
771,10756,193,6
771,11715,382,5
771,11357,213,4
771,66436,28,0
771,60307,56.5,4
771,33071,200,5
771,21040,4.75,1039
771,21897,43.5,30
771,21959,16,314
771,22279,23.5,186
771,10897,91.5,42
771,32554,87.75,110
771,32582,74,251
771,34307,689.5,3
771,32965,90.5,0
771,57313,20,0
771,58791,26.25,125
771,34122,34.75,23
771,34227,436.25,0
771,12667,28.5,26
771,22153,60,41
771,12377,30.75,0
771,33667,19.5,8
771,11060,61.75,0
771,10806,84,12
771,20591,26.5,0
771,20857,55.5,0
771,22275,13,0
771,30506,37.75,0
771,33149,26.75,0
771,35101,20.25,100
771,10476,331.75,0
771,12068,485.5,2
771,22152,39.25,83
771,32552,62.75,25
771,45632,11.25,30
771,13168,23.25,0
771,59959,50,54
771,59960,33,0
771,60379,23,0
771,13138,21.75,0
771,21438,68.5,150
771,65604,73.25,0
771,66352,102.75,72
771,40383,26.75,55
771,21861,253,0
771,22274,95,236
771,30451,51,10
771,30721,26.75,53
771,40249,59,80
771,40429,40.25,86
771,12658,27,89
771,51124,248,8
771,51128,28,41
771,33403,95,147
771,56718,45,90
771,58005,26.5,97
771,58371,23,95
771,59084,52.5,50
771,35041,65,63
771,32816,43.5,10
771,21819,39.25,0
771,35475,111,30
771,34773,217,10
771,40844,71.25,156
771,22246,39.75,60
771,31439,48.25,25
771,33540,53,0
771,22245,25,255
771,12275,16,5
771,21820,53,19
771,22226,70,66
771,30777,88.75,0
771,30720,23,150
771,69197,15.5,0
771,33500,58.5,30
771,59462,59.4,132
771,12897,21.5,71
771,12996,36,0
771,33911,211.5,0
771,33912,211.5,0
771,35103,39.75,26
771,13064,34.75,0
771,13065,83.75,0
771,40430,27.5,0
771,12448,74.5,0
771,11522,75.5,0
771,56775,18,0
771,35626,42.75,0
771,33914,211.5,0
771,31658,76.5,0
771,12656,28,0
771,12802,250,0
771,11759,690,4
771,31411,371.75,0
771,31413,128.75,16
771,32170,107,0
771,22217,125,0
771,31407,822,5
771,57905,498.5,0
771,33751,86,19
771,34579,28.75,26
771,57083,23.25,0
771,57191,18.75,0
771,10385,87.75,0
771,10838,81.2,0
771,12948,1207.5,0
771,21932,14,51
771,30574,345.5,0
771,11929,12,63
771,12089,20,29
771,13012,216,0
771,52317,7.6,35
771,57780,265.2,2
771,12971,350,7
771,12976,612.25,0
771,21852,377,0
771,21856,65,0
771,32433,1498,0
771,35697,665,2
771,40034,631,26
771,55422,185,0
771,33916,73.75,0
771,40036,571,4
771,11325,95.25,0
771,32434,120.1,0
771,33538,9.6,127
771,34058,1150,2
771,58328,45,0
771,58340,30,0
771,68329,29,0
771,34893,593.25,4
771,55431,185,0
771,63321,112,2
771,40952,502,0
771,55426,220,0
771,67729,43,0
771,12904,148,0
771,34661,23.25,0
771,66238,351,0
771,10032,213,0
771,12910,1153,3
771,31560,1383,0
771,11749,660,0
771,58207,24,80
771,12419,424,0
771,13127,993,0
771,32649,1730,0
771,22672,679,0
771,32349,698.25,7
771,11769,27,64
771,40302,311.3,1
771,31653,222,40
771,57904,986.75,0
771,21274,1190,0
771,33427,2014,2
771,32328,1570.55,0
771,34956,761,0
771,20702,29.5,38
771,22735,328,0
771,59891,231,6
771,60120,469,1
771,40003,517.5,0
771,21577,239.5,0
771,41536,70.75,50
771,10469,276.25,3
771,10471,746,0
771,10498,108.5,0
771,70974,79.1,80
771,35405,8320,0
771,22167,45,47
771,40585,18,0
771,12830,22.5,44
771,34788,41,0
771,22909,36,100
771,59513,19.75,17
771,55427,185,0
771,32497,818.25,0
771,34891,1433.25,5
771,55616,389,0
771,34994,73.75,0
771,21033,7.5,137
771,55042,11,100
771,34476,13.25,0
771,21660,297,6
771,21390,51.25,16
771,64473,48.5,26
771,21657,157.5,5
771,21784,93.25,3
771,21782,173.75,7
771,21783,157,6
