StoreID,SKU,RSP,Stock_On_Hand
590,12502,113,2
590,44924,42,0
590,33221,160,0
590,52677,69,1
590,55321,127,0
590,13096,666,0
590,12896,1333,30
590,12079,1194,0
590,68942,865,33
590,13009,1449,0
590,13010,1555,3
590,40185,103,7
590,13131,269,0
590,12926,1663,0
590,12923,35,249
590,12925,33,0
590,12924,22,0
590,12494,79,95
590,11208,32,4
590,11209,53,56
590,40941,24,0
590,40942,46,204
590,12123,53,0
590,34729,75,0
590,12584,14,304
590,12810,16,16
590,35673,3850,1
590,61005,24,0
590,68513,132,95
590,60581,257,3
590,60582,393,0
590,61399,138,10
590,61400,190,4
590,69432,26,0
590,54172,73,7
590,54176,73,9
590,58684,190,11
590,73199,17,0
590,73200,14,0
590,73201,13,0
590,60305,25,60
590,60306,36,3
590,69575,445,12
590,69595,456,4
590,69596,332,5
590,71719,49,37
590,84307,47,0
590,85442,65,2
590,85443,65,0
590,68469,198,0
590,68470,198,1
590,68471,313,0
590,68472,313,0
590,59289,337,0
590,59888,37,0
590,12495,22,0
590,11923,34,0
590,12546,54,0
590,40187,17,0
590,11517,51,0
590,13018,94,28
590,31574,1605,0
590,32347,2094,0
590,31575,1263,0
590,51606,144,0
590,11722,309,25
590,11485,165,0
590,12616,63,2
590,10898,348,53
590,33128,155,6
590,33127,155,0
590,34105,50,623
590,33530,444,0
590,33354,11,0
590,68551,267,156
590,64778,8,11
590,59290,9,4
590,59536,8,0
590,34104,19,377
590,11174,122,0
590,34226,360,6
590,33307,8,0
590,12498,35,0
590,59181,269,73
590,68948,11,0
590,67553,53,0
590,51608,269,3
590,11714,364,3
590,11527,199,0
590,11719,404,8
590,33664,342,0
590,33663,334,0
590,33661,320,97
590,51609,148,2
590,34387,288,0
590,11723,432,1
590,11686,271,12
590,11189,92,1
590,10755,164,0
590,11718,232,7
590,10756,193,13
590,11715,382,11
590,11357,213,0
590,66436,28,8
590,63374,93,4
590,60307,56,4
590,33071,10,62
590,21040,4,262
590,21897,43,60
590,21959,16,181
590,22279,23,0
590,10897,91,446
590,65158,23,3
590,32554,87,39
590,32582,74,183
590,34307,689,0
590,32965,90,38
590,57313,20,0
590,58791,26,200
590,34122,34,3
590,34227,436,4
590,58020,42,0
590,12667,28,0
590,13015,435,0
590,22153,60,81
590,34251,278,0
590,12377,30,184
590,20090,28,69
590,33667,19,0
590,11060,61,170
590,10806,84,285
590,20591,26,315
590,20857,55,0
590,22275,13,49
590,30506,37,0
590,33149,26,86
590,35101,20,0
590,10477,81,0
590,10476,331,0
590,12068,485,0
590,22152,39,70
590,32552,62,235
590,21120,110,0
590,32371,211,0
590,32974,475,0
590,45632,11,500
590,13168,23,0
590,59959,50,100
590,59960,37,44
590,34756,134,0
590,21438,68,0
590,65604,73,15
590,66352,102,3
590,40383,26,0
590,21861,253,30
590,22274,95,30
590,30451,51,0
590,30721,26,0
590,40249,59,80
590,40429,40,3
590,12658,27,100
590,51124,248,0
590,51128,28,2
590,33403,95,0
590,56718,45,8
590,58005,26,0
590,58371,23,9
590,59084,52,0
590,35041,65,0
590,32816,43,0
590,21819,39,4
590,35475,111,0
590,34773,217,76
590,40844,71,2
590,22246,39,30
590,31439,48,0
590,33540,53,30
590,22245,25,10
590,12275,16,7
590,21820,53,0
590,22226,70,0
590,30777,88,0
590,30720,23,0
590,69197,15,0
590,33755,119,12
590,12672,23,0
590,12673,32,0
590,32683,97,0
590,33500,58,0
590,59462,59,0
590,31118,39,0
590,12897,21,5
590,12996,36,0
590,12997,22,0
590,32252,34,0
590,33911,211,0
590,33912,211,0
590,34722,13,238
590,69161,34,0
590,13064,34,0
590,13065,83,0
590,40430,27,0
590,34052,28,0
590,12448,74,0
590,12449,33,60
590,11522,75,0
590,56775,18,0
590,20931,32,0
590,35626,42,1
590,32979,37,0
590,33756,133,0
590,33914,211,0
590,33915,211,0
590,11521,243,90
590,31658,76,73
590,34670,89,0
590,12656,28,0
590,13198,75,0
590,12802,250,0
590,11759,690,0
590,11758,105,0
590,31411,371,0
590,31413,128,0
590,31414,1385,0
590,32170,107,0
590,22217,125,74
590,31407,822,29
590,33636,90,101
590,57905,498,0
590,33135,14000,31
590,34301,284,0
590,58341,10,0
590,61163,18,0
590,68108,355,230
590,69008,1208,13
590,31005,31,0
590,12009,19,0
590,12053,18,0
590,33751,86,0
590,34579,28,0
590,57083,23,0
590,57191,18,0
590,10385,87,0
590,10838,81,83
590,12452,352,0
590,12478,48,0
590,12943,154,0
590,12948,1207,0
590,21932,14,40
590,30574,345,0
590,32345,955,2
590,35072,88,0
590,65605,265,275
590,11929,12,10
590,12089,20,0
590,13012,216,0
590,30954,4,0
590,52317,7,2
590,57780,265,0
590,12971,350,120
590,12976,612,0
590,59003,115,446
590,21852,377,140
590,21856,65,110
590,32433,1498,0
590,35697,665,0
590,40034,631,0
590,55422,185,0
590,33916,73,0
590,40036,571,6
590,11325,95,0
590,32434,120,0
590,33538,9,0
590,34058,1150,0
590,44973,290,20
590,58328,45,22
590,58340,30,0
590,68329,29,0
590,10846,429,0
590,34893,593,0
590,35696,885,2
590,55431,185,0
590,63321,112,0
590,65277,316,1
590,50957,15,0
590,61198,3,0
590,34887,240,0
590,40952,502,264
590,32289,24,3
590,55426,220,0
590,56781,25,0
590,68615,238,0
590,68616,257,0
590,34602,103,6
590,67729,43,14
590,12421,55,2
590,12904,148,0
590,10404,7,100
590,34661,23,0
590,66238,351,0
590,12980,1514,0
590,10032,213,0
590,20930,126,4
590,34585,779,5
590,33887,578,456
590,33888,578,0
590,12910,1153,0
590,31560,1383,60
590,34063,477,4
590,30570,1452,0
590,57399,874,2
590,30718,26,0
590,11749,660,0
590,11750,660,0
590,58697,517,13
590,31852,48,0
590,34668,45,34
590,34669,89,0
590,58207,24,1
590,12419,424,0
590,13008,1554,0
590,32649,1730,0
590,13166,32,4
590,69938,288,0
590,31024,140,257
590,32349,698,0
590,11769,27,0
590,40302,311,0
590,31653,222,2
590,57904,986,0
590,21274,1190,152
590,33427,2014,0
590,32328,1570,56
590,34956,761,0
590,22218,68,0
590,31412,259,0
590,20702,29,196
590,34797,257,21
590,21440,136,59
590,22735,328,0
590,59890,245,0
590,33473,326,0
590,41625,149,0
590,20259,11,745
590,33202,176,30
590,40003,517,30
590,21577,239,5
590,60583,651,0
590,33286,439,21
590,41536,70,17
