StoreID,SKU,RSP,Stock_On_Hand
590,12502,4,6
590,44924,42,20
590,33221,160,84
590,52677,69,0
590,55321,127,0
590,13096,666,6
590,12896,1333,5
590,12079,1194,0
590,68942,865,0
590,13009,1449,3
590,13010,1555,0
590,40185,103,0
590,13131,269,0
590,12926,1663,0
590,12923,35,0
590,12925,33,0
590,12924,22,0
590,12494,79,0
590,11208,32,56
590,11209,53,0
590,40941,24,204
590,40942,46,64
590,12123,53,0
590,34729,75,0
590,12584,14,0
590,12810,16,0
590,35673,3850,1
590,61005,24,5
590,68513,132,0
590,60581,257,0
590,60582,393,0
590,61399,138,4
590,61400,190,4
590,69432,26,120
590,54172,73,9
590,54176,73,2
590,58684,190,13
590,73199,17,0
590,73200,14,0
590,73201,13,0
590,60305,25,3
590,60306,36,5
590,69575,0,0
590,69595,456,5
590,69596,332,4
590,71719,49,4
590,84307,47,11
590,85442,65,0
590,85443,65,0
590,68469,198,1
590,68470,198,0
590,68471,313,0
590,68472,0,0
590,59289,337,4
590,59888,37,0
590,12495,22,92
590,11923,34,100
590,12546,54,100
590,40187,17,0
590,11517,51,90
590,13018,94,10
590,31574,1605,0
590,32347,2094,0
590,31575,1263,0
590,51606,144,3
590,11722,309,1
590,11485,165,0
590,12616,63,0
590,10898,348,6
590,33128,155,9
590,33127,155,7
590,34105,50,456
590,33530,444,18
590,33354,11,300
590,68551,267,3
590,64778,8,40
590,59290,9,93
590,59536,8,30
590,34104,19,623
590,11174,122,1
590,34226,360,4
590,33307,8,1
590,12498,35,14
590,59181,269,4
590,68948,11,41
590,67553,53,1
590,51608,269,2
590,11714,364,11
590,11527,199,7
590,11719,404,6
590,33664,342,0
590,33663,334,0
590,33661,320,0
590,51609,148,1
590,34387,288,11
590,11723,432,3
590,11686,271,3
590,11189,92,4
590,10755,164,13
590,11718,232,9
590,10756,193,5
590,11715,382,7
590,11357,213,7
590,66436,28,9
590,63374,93,0
590,60307,56,6
590,33071,10,0
590,21040,4,1697
590,21897,43,18
590,21959,16,256
590,22279,23,264
590,10897,91,53
590,65158,23,0
590,32554,87,134
590,32582,74,0
590,34307,689,3
590,32965,90,0
590,57313,20,0
590,58791,26,324
590,34122,34,196
590,34227,436,0
590,58020,42,0
590,12667,28,25
590,13015,435,1
590,22153,60,46
590,34251,278,0
590,12377,30,0
590,20090,28,0
590,33667,19,0
590,11060,61,130
590,10806,84,0
590,20591,26,0
590,20857,55,100
590,22275,13,0
590,30506,37,0
590,33149,26,0
590,35101,20,1
590,10477,81,0
590,10476,331,0
590,12068,485,1
590,22152,39,81
590,32552,62,39
590,21120,110,0
590,32371,211,0
590,32974,475,0
590,45632,11,99
590,13168,23,0
590,59959,50,14
590,59960,0,0
590,34756,134,0
590,21438,68,59
590,65604,73,275
590,66352,102,0
590,40383,26,22
590,21861,253,0
590,22274,95,49
590,30451,51,0
590,30721,26,346
590,40249,59,2
590,40429,40,24
590,12658,27,136
590,51124,248,2
590,51128,28,0
590,33403,95,59
590,56718,45,48
590,58005,26,191
590,58371,23,134
590,59084,52,35
590,35041,65,42
590,32816,43,30
590,21819,39,0
590,35475,111,0
590,34773,217,0
590,40844,71,106
590,22246,39,30
590,31439,48,5
590,33540,53,0
590,22245,25,30
590,12275,16,0
590,21820,53,49
590,22226,70,49
590,30777,88,0
590,30720,23,0
590,69197,15,85
590,33755,119,0
590,12672,23,0
590,12673,32,0
590,32683,97,0
590,33500,58,0
590,59462,59,136
590,31118,39,0
590,12897,21,0
590,12996,36,0
590,12997,22,0
590,32252,34,0
590,33911,211,0
590,33912,211,0
590,34722,0,0
590,69161,34,0
590,13064,34,0
590,13065,83,0
590,40430,27,0
590,34052,28,0
590,12448,74,60
590,12449,33,0
590,11522,75,0
590,56775,18,0
590,20931,32,0
590,35626,42,0
590,32979,37,0
590,33756,133,56
590,33914,211,0
590,33915,211,0
590,11521,243,0
590,31658,76,0
590,34670,89,0
590,12656,28,100
590,13198,75,16
590,12802,0,0
590,11759,690,0
590,11758,105,0
590,31411,371,0
590,31413,128,0
590,31414,1385,0
590,32170,107,0
590,22217,125,0
590,31407,822,0
590,33636,90,0
590,57905,0,0
590,33135,14000,0
590,34301,284,0
590,58341,10,0
590,61163,18,0
590,68108,355,0
590,69008,1208,0
590,31005,31,0
590,12009,19,0
590,12053,18,0
590,33751,86,0
590,34579,28,0
590,57083,23,0
590,57191,18,0
590,10385,87,0
590,10838,81,0
590,12452,352,0
590,12478,48,0
590,12943,154,0
590,12948,1207,1
590,21932,14,0
590,30574,345,0
590,32345,955,0
590,35072,88,60
590,65605,265,0
590,11929,12,49
590,12089,20,0
590,13012,216,0
590,30954,4,0
590,52317,7,0
590,57780,265,0
590,12971,350,3
590,12976,612,0
590,59003,115,0
590,21852,377,115
590,21856,65,30
590,32433,0,0
590,35697,665,0
590,40034,631,6
590,55422,185,0
590,33916,73,125
590,40036,571,4
590,11325,95,0
590,32434,120,0
590,33538,9,30
590,34058,1150,4
590,44973,290,0
590,58328,45,0
590,58340,30,0
