StoreID,SKU,RSP,Stock_On_Hand
556,12502,113,0
556,44924,42,0
556,33221,160,0
556,52677,69,0
556,55321,127,0
556,12896,1333,0
556,12079,1194,0
556,68942,865,0
556,13009,1449,0
556,13010,1555,0
556,40185,103,0
556,13131,269,0
556,12926,1663,0
556,12923,35,174
556,12925,33,0
556,12924,22,0
556,12494,79,88
556,11208,32,7
556,11209,53,56
556,40941,24,0
556,40942,46,39
556,12123,53,0
556,34729,75,0
556,12584,14,56
556,12810,16,0
556,61005,24,0
556,68513,132,101
556,60581,257,0
556,60582,393,0
556,61399,138,0
556,61400,190,2
556,69432,26,0
556,54172,73,5
556,54176,73,0
556,58684,190,0
556,73199,17,1
556,73200,14,0
556,73201,13,0
556,60305,25,47
556,60306,36,7
556,69595,456,2
556,69596,332,0
556,71719,49,45
556,84307,47,0
556,85442,65,4
556,85443,65,0
556,68469,198,0
556,68470,198,0
556,68471,313,0
556,68472,313,0
556,59289,337,0
556,59888,37,0
556,12495,22,0
556,11923,34,0
556,12546,54,0
556,40187,17,0
556,11517,51,0
556,13018,94,8
556,31574,1605,0
556,32347,2094,0
556,31575,1263,0
556,51606,144,0
556,11722,309,304
556,11485,165,0
556,12616,63,28
556,10898,348,4
556,33128,155,7
556,33127,155,0
556,34105,50,75
556,33530,444,0
556,33354,11,0
556,68551,267,104
556,64778,8,0
556,59290,9,0
556,59536,8,0
556,34104,19,354
556,11174,122,0
556,34226,360,8
556,33307,8,0
556,12498,35,0
556,59181,269,6
556,68948,11,0
556,67553,53,0
556,51608,269,8
556,11714,364,3
556,11527,199,0
556,11719,404,11
556,33664,342,0
556,33663,334,0
556,33661,320,198
556,51609,148,7
556,34387,288,28
556,11723,432,5
556,11686,271,0
556,11189,92,6
556,10755,164,0
556,11718,232,6
556,10756,193,17
556,11715,382,8
556,11357,213,0
556,66436,28,5
556,63374,93,0
556,60307,56,6
556,33071,10,21
556,21040,4,281
556,21897,43,30
556,21959,16,34
556,22279,23,0
556,10897,91,0
556,65158,23,0
556,32554,87,62
556,32582,74,144
556,34307,689,0
556,32965,90,0
556,57313,20,0
556,58791,26,100
556,34122,34,0
556,34227,436,0
556,58020,42,0
556,12667,28,0
556,13015,435,0
556,22153,60,52
556,34251,278,0
556,12377,30,58
556,20090,28,0
556,33667,19,0
556,11060,61,45
556,10806,84,116
556,20591,26,236
556,20857,55,0
556,22275,13,85
556,30506,37,0
556,33149,26,0
556,35101,20,0
556,10477,81,0
556,10476,331,0
556,12068,485,0
556,22152,39,28
556,32552,62,30
556,21120,110,0
556,32371,211,0
556,32974,475,0
556,45632,11,289
556,13168,23,0
556,59959,50,69
556,59960,37,30
556,34756,134,0
556,21438,68,0
556,65604,73,4
556,66352,102,5
556,40383,26,0
556,21861,253,8
556,22274,95,12
556,30451,51,0
556,30721,26,0
556,40249,59,46
556,40429,40,0
556,12658,27,0
556,51124,248,0
