StoreID,SKU,RSP,Stock_On_Hand
556,12502,22.75,60
556,44924,42,0
556,33221,160.75,52
556,52677,69.75,0
556,55321,127.5,0
556,12896,1333.75,0
556,12079,1194,0
556,68942,865,0
556,13009,1449.65,0
556,13010,1555.5,0
556,40185,103.75,0
556,13131,269.5,0
556,12926,1663.25,0
556,12923,35,0
556,12925,33.25,0
556,12924,22,0
556,12494,79,0
556,11208,32.25,28
556,11209,53.25,0
556,40941,24.75,0
556,40942,46.75,0
556,12123,53.25,0
556,34729,75,0
556,12584,14.75,0
556,12810,16.75,0
556,61005,148.5,1
556,68513,132.75,5
556,60581,257.25,0
556,60582,393.25,0
556,61399,138,2
556,61400,190,6
556,69432,1605,0
556,54172,99,9
556,54176,99,4
556,58684,190.75,8
556,73199,175,2
556,73200,145,0
556,73201,135,0
556,60305,25.25,4
556,60306,36.25,5
556,69595,456.5,0
556,69596,332.5,0
556,71719,49.5,0
556,84307,47.75,0
556,85442,65.5,0
556,85443,65.5,0
556,68469,198.5,0
556,68470,198.5,0
556,68471,313,0
556,68472,313,0
556,59289,337.25,0
556,59888,37.5,0
556,12495,22,0
556,11923,34.25,47
556,12546,54,50
556,40187,17.25,0
556,11517,51.25,30
556,13018,94.75,140
556,31574,1605.5,0
556,32347,2094,0
556,31575,1263,0
556,51606,144.75,6
556,11722,309.75,4
556,11485,165.75,2
556,12616,63,0
556,10898,348.75,2
556,33128,155,8
556,33127,155,9
556,34105,1500,6
556,33530,444,19
556,33354,220,2
556,68551,267.5,0
556,64778,160,5
556,59290,277.5,0
556,59536,165,2
556,34104,570,2
556,11174,122,5
556,34226,360,2
556,33307,175,2
556,12498,35.25,0
556,59181,269,0
556,68948,230,0
556,67553,53.5,9
556,51608,269.25,7
556,11714,364.75,5
556,11527,199,7
556,11719,404,5
556,33664,342.25,0
556,33663,334,0
556,33661,320.5,0
556,51609,148.75,2
556,34387,288,21
556,11723,432.75,5
556,11686,271,3
556,11189,92.75,17
556,10755,164,13
556,11718,232.75,12
556,10756,193,22
556,11715,382,8
556,11357,213,8
556,66436,28,1
556,63374,93.5,0
556,60307,56.5,10
556,33071,200,2
556,21040,4.75,1433
556,21897,43.5,25
556,21959,16,126
556,22279,23.5,101
556,10897,91.5,0
556,65158,23.25,0
556,32554,87.75,2
556,32582,74,0
556,34307,689.5,2
556,32965,90.5,0
556,57313,20,0
556,58791,26.25,254
556,34122,34.75,103
556,34227,436.25,0
556,58020,42.75,0
556,12667,28.5,51
556,13015,435,0
556,22153,60,30
556,34251,278.25,0
556,12377,30.75,0
556,20090,28.75,0
556,33667,19.5,0
556,11060,61.75,0
556,10806,84,0
556,20591,26.5,0
556,20857,55.5,0
556,22275,13,0
556,30506,37.75,0
556,33149,26.75,0
556,35101,20.25,100
556,10477,81,0
556,10476,331.75,0
556,12068,485.5,2
556,22152,39.25,49
556,32552,62.75,62
556,21120,110.25,0
556,32371,211.75,0
556,32974,475,0
556,45632,11.25,86
556,13168,23.25,3
556,59959,50,25
556,59960,33,0
556,34756,134.75,0
556,21438,68.5,263
556,65604,73.25,48
556,66352,102.75,62
556,40383,26.75,64
556,21861,253,0
556,22274,95,282
556,30451,51,0
556,30721,26.75,0
556,40249,59,0
556,40429,40.25,15
556,12658,27,51
556,51124,248,26
556,51128,28,0
556,33403,95,95
556,56718,45,100
556,58005,26.5,0
556,58371,23,93
556,59084,52.5,50
556,35041,65,20
556,32816,43.5,0
556,21819,39.25,5
556,35475,111,0
556,34773,217,0
556,40844,71.25,46
556,22246,39.75,60
556,31439,48.25,0
556,33540,53,0
556,22245,25,130
556,12275,16,0
556,21820,53,56
556,22226,70,49
556,30777,88.75,0
556,30720,23,0
556,69197,15.5,0
556,33755,119.25,0
556,12672,23,0
556,12673,32,0
556,32683,97.65,0
556,33500,58.5,0
556,59462,59.4,134
556,31118,39,0
556,12897,21.5,0
556,12996,36,0
556,12997,22.5,0
556,32252,34,0
556,33911,211.5,0
556,33912,211.5,0
556,34722,13.25,0
556,69161,34.5,0
556,13064,34.75,0
556,13065,83.75,0
556,40430,27.5,1
556,34052,28,0
556,12448,74.5,0
556,12449,33.5,0
556,11522,75.5,0
556,56775,18,0
556,20931,32.25,0
556,35626,42.75,0
556,32979,37.75,0
556,33756,133.75,0
556,33914,211.5,0
556,33915,211.5,0
556,11521,243.5,0
556,31658,76.5,0
556,34670,89,0
556,12656,28,0
556,12802,250,0
556,11759,690,0
556,11758,105,0
556,31411,371.75,0
556,31413,128.75,0
556,31414,1385.75,0
556,32170,107,0
556,22217,125,0
556,31407,822,0
556,33636,90,0
556,57905,498.5,0
556,33135,14000.7,0
556,34301,284.75,0
556,58341,10.95,0
556,61163,18.25,0
556,68108,355.5,0
556,69008,1208,0
556,31005,31.7,0
556,12009,19,0
556,12053,18,0
556,33751,86,0
556,34579,28.75,0
556,57083,23.25,0
556,57191,18.75,0
556,10385,87.75,0
556,10838,81.2,0
556,12452,352,0
556,12478,48.25,0
556,12943,154.5,0
556,12948,1207.5,0
556,21932,14,15
556,30574,345.5,0
556,32345,955,0
556,35072,88,60
556,65605,265.85,0
556,11929,12,53
556,12089,20,23
556,13012,216,0
556,30954,4.75,0
556,52317,7.6,95
556,57780,265.2,2
556,12971,350,0
556,12976,612.25,0
556,59003,115,0
556,21852,377,6
556,21856,65,40
556,32433,1498,0
556,35697,665,0
556,40034,631,0
556,55422,185,0
556,33916,73.75,16
556,40036,571,1
556,11325,95.25,0
556,32434,120.1,0
556,33538,9.6,0
556,34058,1150,0
556,44973,290,0
556,58328,45,0
556,58340,30,0
556,68329,29,57
556,10846,429,0
556,34893,593.25,0
556,35696,885,0
556,55431,185,0
556,63321,112,0
556,65277,316,0
556,50957,15.75,0
556,61198,3.05,0
556,34887,240,0
556,40952,502,0
556,32289,24.5,0
556,55426,220,0
556,56781,25,0
556,68615,238,0
556,68616,257,0
556,34602,103.5,0
556,67729,43,0
556,12904,148,0
556,10404,7,0
556,34661,23.25,0
556,66238,351,0
556,12980,1514,0
556,10032,213,0
556,20930,126.5,0
556,34585,779,0
556,33887,578,0
556,33888,578,0
556,12910,1153,0
556,31560,1383,0
556,34063,477,0
556,30570,1452,0
556,57399,874,0
556,30718,26,0
556,11749,660,0
556,11750,660,0
556,58697,517,0
556,31852,48,0
556,34668,45.5,0
556,34669,89,0
556,58207,24,0
556,12419,424,0
556,13008,1554,0
556,32649,1730,0
556,69938,288,0
556,31024,140,0
556,32349,698.25,0
556,11769,27,85
556,40302,311.3,14
556,31653,222,21
556,57904,986.75,0
556,21274,1190,0
556,33427,2014,0
556,32328,1570.55,0
556,34956,761,0
556,22218,68,0
556,31412,259.5,0
556,20702,29.5,0
556,34797,257,0
556,21440,136.5,0
556,22735,328,0
556,60120,469,1
556,33473,326.75,0
556,41625,149.5,0
556,20259,11.75,0
556,33202,176.8,0
556,40003,517.5,0
556,21577,239.5,0
556,60583,651,0
556,33286,439,0
556,41536,70.75,0
556,10919,600.75,0
556,11914,3995,0
556,32091,4200,0
556,10469,276.25,0
556,10471,746,0
556,10498,108.5,0
556,70974,79.1,0
556,33450,230,0
556,35405,8320,0
556,12107,135.75,0
556,30048,601,0
556,22167,45,0
556,32390,19600,0
556,32744,654.5,0
556,40585,18,0
556,41593,342.9,0
556,34248,12166.5,0
556,34538,12105,0
556,41687,973.65,0
556,12830,22.5,60
556,34788,41,0
556,22909,36,100
556,33459,788,0
556,57540,978.5,0
556,57541,569.25,0
556,57542,1957,0
556,31119,276,0
556,59513,19.75,0
556,32122,4180,0
556,55427,185,0
556,13063,72.75,0
556,12311,1431,0
556,61201,1.9,0
556,12927,1875,0
556,32497,818.25,0
556,34890,1323,0
556,34891,1433.25,0
556,33227,2206,0
556,55616,389,0
556,40596,1549,0
556,40598,4542,0
556,34994,73.75,105
556,68214,350,0
556,21033,7.5,451
556,55042,11,54
556,34476,13.25,0
556,21660,297,2
556,56989,36,0
556,21390,51.25,104
556,64473,48.5,40
556,21657,157.5,5
556,21784,93.25,1
556,21782,173.75,0
556,21783,157,7
556,21802,84.5,10
556,20828,210,0
556,21061,5.5,0
556,21629,37,877
556,11872,1210,1
556,21371,1416,0
556,57600,38,156
556,12640,57.75,31
556,64472,45.5,0
556,34547,706.6,6
556,31889,172.65,0
556,32296,33.4,0
556,35510,80.6,2
556,68343,332.15,0
556,66006,141.7,0
556,34000,35,0
556,12398,275,0
556,65464,139.3,0
556,68332,366,0
556,20694,9,0
556,33815,1964.5,0
556,20661,125,0
556,12315,856,0
556,12314,517,0
556,11378,259,0
556,10494,1115,0
556,32676,137,0
556,21424,73,0
556,34001,58,0
556,22563,180.4,0
556,57201,58,0
556,21780,108.5,8
556,22210,90.25,10
556,44052,1655,0
556,32677,817.75,0
556,35212,1009,2
556,21984,286.5,0
556,10221,89,0
556,10798,730,0
556,11156,262.35,0
556,11298,1295.5,0
556,11592,514.3,0
556,11747,660,0
556,30569,1452,0
556,21631,783,0
556,11748,605,0
556,32293,1533.75,0
556,12385,674,0
556,68215,446.45,0
556,68216,781.25,0
556,11917,31,0
556,13272,381,0
556,57051,874,0
556,21851,52.75,323
556,30559,396,2
556,21662,426,0
556,10948,1250,0
556,20456,50.25,159
556,21921,159.5,0
556,21827,319.75,13
556,22139,20.5,55
556,21787,313.25,1
556,21785,778.75,6
556,21786,1125.75,2
556,20935,296,3
556,20934,706,2
556,33536,534,1
556,33798,69.75,124
556,66081,67.5,0
556,21953,76.25,140
556,12130,691.5,0
556,22255,90,35
556,21614,379.25,0
556,30449,183.75,0
556,12639,112.5,80
556,34974,560,0
556,11258,18,0
556,35059,2315.2,0
556,30707,53,0
556,21597,412,0
556,21613,1033,2
556,31053,1155.4,0
556,21821,1120,0
556,21648,1111,0
556,11957,44.25,0
556,12113,16.75,0
556,21551,999,9
556,21621,670,2
556,33400,49.75,0
556,33534,379.25,0
556,33535,456.75,0
556,41583,44.25,0
556,51397,16,0
556,59299,65,0
556,21020,103.75,0
556,21612,630.25,0
556,11398,1441.5,0
556,13268,1050.75,0
556,21649,613.75,0
556,30704,354,0
556,31052,654.5,0
556,33019,8996,0
556,21823,4256,0
556,21032,846,0
556,66080,356.25,0
556,21045,14.5,0
556,33229,7644,0
556,52590,386.8,0
556,56658,1650,0
556,58440,850,0
556,59268,765,0
556,65548,431.25,0
556,31772,574.5,0
556,33471,122.25,50
556,30233,2643,0
556,30217,429.5,0
556,30232,48.75,0
556,12861,110,0
556,33057,4320,0
556,52758,2030,0
556,57304,65,0
556,31279,613,0
556,32152,1120,0
556,34633,3850,0
556,12056,4244.75,0
556,34575,2756,0
556,35499,1909.5,0
556,33344,901,0
556,12848,3780,0
556,32742,850,0
556,32774,1865,0
556,32827,2508,0
556,33054,6460,0
556,33448,3780,0
556,33472,2260,0
556,33516,3750,0
556,33852,2489,0
556,34607,2780,0
556,40595,709,0
556,40594,394.75,0
556,69035,1199,0
556,41388,6337,0
556,33855,1557.5,0
556,31996,9.95,249
556,31995,7.5,0
556,31997,18.25,144
556,33417,57.5,0
556,11912,26.75,64
556,12597,6,0
556,12599,18,58
556,12936,12,0
556,31581,10.1,0
556,32034,59.5,0
556,30589,7.75,80
556,33659,28,191
556,61024,9.9,74
