StoreID,SKU,RSP,Stock_On_Hand
85,12502,22,0
85,44924,42,0
85,33221,160,0
85,52677,69,3
85,55321,127,0
85,13096,666,0
85,12896,1333,25
85,12079,1194,0
85,68942,865,0
85,13009,1449,0
85,13010,1555,0
85,40185,103,2
85,13131,269,0
85,12926,1663,0
85,12923,35,269
85,12925,33,0
85,12924,22,0
85,12494,79,221
85,11208,32,4
85,11209,53,21
85,40941,24,0
85,40942,46,51
85,12123,53,0
85,34729,75,0
85,12584,14,140
85,12810,16,0
85,35673,3850,9
85,61005,24,9
85,68513,132,82
85,60581,257,4
85,60582,393,0
85,61399,138,1
85,61400,190,5
85,69432,26,0
85,54172,73,13
85,54176,73,1
85,58684,190,2
85,73199,17,0
85,73200,14,0
85,73201,13,0
85,60305,25,0
85,60306,36,18
85,69575,445,10
85,69595,456,8
85,69596,332,10
85,71719,49,24
85,84307,47,0
85,85442,65,6
85,85443,65,0
85,68469,198,0
85,68470,198,0
85,68471,313,3
85,68472,313,0
85,68117,189,12
85,59289,337,0
85,59888,37,0
85,12495,22,37
85,11923,34,0
85,12546,54,0
85,40187,17,3
85,11517,51,0
85,13018,94,12
85,31574,1605,0
85,32347,2094,14
85,31575,1263,0
85,51606,144,100
85,11722,309,414
85,11485,165,0
85,12616,63,0
85,10898,348,23
85,33128,155,12
85,33127,155,6
85,34105,50,30
85,33530,444,0
85,33354,11,0
85,68551,267,173
85,64778,8,13
85,59290,9,1
85,59536,8,0
85,34104,19,150
85,11174,122,0
85,34226,360,10
85,33307,8,0
85,12498,35,0
85,59181,269,0
85,68948,11,0
85,67553,53,0
85,51608,269,2
85,11714,364,7
85,11527,199,0
85,11719,404,12
85,33664,342,0
85,33663,334,0
85,33661,320,191
85,51609,148,5
85,34387,288,0
85,11723,432,1
85,11686,271,12
85,11189,92,4
85,10755,164,0
85,11718,232,7
85,10756,193,15
85,11715,382,14
85,11357,213,0
85,66436,28,9
85,63374,93,0
85,60307,56,8
85,33071,10,52
85,21040,4,1685
85,21897,43,104
85,21959,16,92
85,22279,23,0
85,10897,91,0
85,65158,23,1
85,32554,87,101
85,32582,74,158
85,34307,689,0
85,32965,90,0
85,57313,20,0
85,58791,26,100
85,34122,34,12
85,34227,436,8
85,58020,42,0
85,12667,28,56
85,13015,435,0
85,22153,60,49
85,34251,278,0
85,12377,30,29
85,20090,28,15
85,33667,19,0
85,11060,61,82
85,10806,84,227
85,20591,26,50
85,20857,55,0
85,22275,13,11
85,30506,37,0
85,33149,26,0
85,35101,20,0
85,10477,81,0
85,10476,331,0
85,12068,485,0
85,22152,39,74
85,32552,62,57
85,21120,110,0
85,32371,211,0
85,32974,475,0
85,45632,11,138
85,13168,23,0
85,59959,50,100
85,59960,33,28
85,13138,21,7
85,34756,134,0
85,21438,68,0
85,65604,73,19
85,66352,102,2
85,40383,26,0
85,21861,253,83
85,22274,95,70
85,30451,51,0
85,30721,26,67
85,40249,59,3
85,40429,40,1
85,12658,27,0
85,51124,248,0
85,51128,28,7
85,33403,95,0
85,56718,45,58
85,58005,26,0
85,58371,23,6
85,59084,52,0
85,35041,65,0
85,32816,43,14
85,21819,39,31
85,35475,111,0
85,34773,217,15
85,40844,71,0
85,22246,39,0
85,31439,48,0
85,33540,53,0
85,22245,25,12
85,12275,16,13
85,21820,53,0
85,22226,70,0
85,30777,88,0
85,30720,23,0
85,69197,15,0
85,33755,119,0
85,12672,23,0
85,12673,32,0
85,32683,97,0
85,33500,58,0
85,59462,59,0
85,31118,39,0
85,12897,21,6
85,12996,36,0
85,12997,22,0
85,32252,34,0
85,33911,211,0
85,33912,211,0
85,34722,13,93
85,69161,34,0
85,13064,34,0
85,13065,83,0
85,40430,27,188
85,34052,28,0
85,12448,74,61
85,12449,33,0
85,11522,75,0
85,56775,18,0
85,20931,32,0
85,35626,42,0
85,32979,37,0
85,33756,133,0
85,33914,211,0
85,33915,211,0
85,11521,243,90
85,31658,76,20
85,34670,89,0
85,12656,28,0
85,12802,250,0
85,11759,690,0
85,11758,105,0
85,31411,371,1
85,31413,128,0
85,31414,1385,25
85,32170,107,0
85,22217,125,53
85,31407,822,29
85,33636,90,444
85,57905,498,0
85,33135,14000,124
85,34301,284,0
85,58341,10,0
85,61163,18,0
85,68108,355,354
85,69008,1208,10
85,31005,31,0
85,12009,19,0
