StoreID,SKU,RSP,Stock_On_Hand
245,12502,113,29
245,44924,42,30
245,33221,160,30
245,52677,69,46
245,55321,127,0
245,13096,666,0
245,12896,1333,20
245,12079,1194,100
245,68942,865,4
245,13009,1449,0
245,13010,1555,1
245,40185,103,3
245,13131,269,0
245,12926,1663,12
245,12923,35,198
245,12925,33,7
245,12924,22,0
245,12494,79,57
245,11208,32,8
245,11209,53,0
245,40941,24,0
245,40942,46,426
245,12123,53,21
245,34729,75,0
245,12584,14,370
245,12810,16,17
245,35673,3850,4
245,61005,24,4
245,68513,132,102
245,60581,257,1
245,60582,393,1
245,61399,138,3
245,61400,190,4
245,69432,26,1
245,54172,73,20
245,54176,73,9
245,58684,190,0
245,73199,17,24
245,73200,14,10
245,73201,13,50
245,60305,25,1
245,60306,36,23
245,69595,456,0
245,69596,332,2
245,71719,49,24
245,84307,47,0
245,85442,65,0
245,85443,65,0
245,68469,198,2
245,68470,198,4
245,68471,313,2
245,68472,313,3
245,59289,337,0
245,59888,37,0
245,12495,22,163
245,11923,34,0
245,12546,54,0
245,40187,17,4
245,11517,51,9
245,13018,94,8
245,31574,1605,0
245,32347,2094,0
245,31575,1263,0
245,51606,144,0
245,11722,309,279
245,11485,165,0
245,12616,63,0
245,10898,348,42
245,33128,155,11
245,33127,155,0
245,34105,50,55
245,33530,444,0
245,33354,11,80
245,68551,267,131
245,64778,8,14
245,59290,9,1
245,59536,8,70
245,34104,19,190
245,11174,122,0
245,34226,360,2
245,33307,8,0
245,12498,35,90
245,59181,269,216
245,68948,11,11
245,67553,53,0
245,51608,269,1
245,11714,364,3
245,11527,199,120
245,11719,404,13
245,33664,342,0
245,33663,334,0
245,33661,320,285
245,51609,148,1
245,34387,288,78
245,11723,432,1
245,11686,271,4
245,11189,92,10
245,10755,164,0
245,11718,232,8
245,10756,193,15
245,11715,382,11
245,11357,213,40
245,66436,28,3
245,63374,93,3
245,60307,56,19
245,33071,10,60
245,21040,4,295
245,21897,43,71
245,21959,16,76
245,22279,23,0
245,10897,91,10
245,65158,23,1
245,32554,87,59
245,32582,74,84
245,34307,689,0
245,32965,90,199
245,57313,20,0
245,58791,26,131
245,34122,34,12
245,34227,436,6
245,58020,42,19
245,12667,28,30
245,13015,435,60
245,22153,60,93
245,34251,278,0
245,12377,30,146
245,20090,28,26
245,33667,19,0
245,11060,61,137
245,10806,84,0
245,20591,26,1139
245,20857,55,0
245,22275,13,103
245,30506,37,0
245,33149,26,44
245,35101,20,0
245,10477,81,0
245,10476,331,1
245,12068,485,0
245,22152,39,50
245,32552,62,30
245,21120,110,135
245,32371,211,0
245,32974,475,0
245,45632,11,770
245,13168,23,0
245,59959,50,24
245,59960,37,141
245,13138,21,5
245,34756,134,0
245,21438,68,6
245,65604,73,10
245,66352,102,1
245,40383,26,0
245,21861,253,125
245,22274,95,44
245,30451,51,0
245,30721,26,0
245,40249,59,43
245,40429,40,3
245,12658,27,100
245,51124,248,0
245,51128,28,5
245,33403,95,20
245,56718,45,0
245,58005,26,0
245,58371,23,12
245,59084,52,142
245,35041,65,0
245,32816,43,0
245,21819,39,24
245,35475,111,0
245,34773,217,180
245,40844,71,0
245,22246,39,331
245,31439,48,26
245,33540,53,201
245,22245,25,33
245,12275,16,33
245,21820,53,7
245,22226,70,100
245,30777,88,0
245,30720,23,0
245,69197,15,20
245,33755,119,8
245,12672,23,0
245,12673,32,0
245,32683,97,1
245,33500,58,0
245,59462,59,1
245,31118,39,0
245,12897,21,7
245,12996,36,10
245,12997,22,30
245,32252,34,0
245,33911,211,0
245,33912,211,0
245,34722,13,336
245,35103,39,0
245,69161,34,200
245,13064,34,0
245,13065,83,0
245,40430,27,403
245,34052,28,0
245,12448,74,54
245,12449,33,30
245,11522,75,0
245,56775,18,0
245,20931,32,0
245,35626,42,0
245,32979,37,0
245,33756,133,0
245,33914,211,0
245,33915,211,0
245,11521,243,105
245,31658,76,80
245,34670,89,21
245,12656,28,0
