StoreID,SKU,RSP,Stock_On_Hand
565,12502,4,0
565,44924,42,0
565,33221,160,45
565,52677,69,0
565,55321,0,0
565,12896,1333,0
565,12079,1194,0
565,68942,865,0
565,13009,1449,0
565,13010,1555,0
565,40185,0,0
565,12926,1663,0
565,12923,35,0
565,12925,33,0
565,12924,22,0
565,12494,79,0
565,11208,32,51
565,11209,53,0
565,40941,24,56
565,40942,46,0
565,12123,53,0
565,34729,75,0
565,12584,14,0
565,12810,0,0
565,61005,24,0
565,68513,0,0
565,61399,138,7
565,61400,190,1
565,69432,26,60
565,54172,73,2
565,54176,73,2
565,58684,190,1
565,73199,17,9
565,73200,14,0
565,73201,13,0
565,60305,25,12
565,60306,0,0
565,69595,456,0
565,69596,332,0
565,71719,49,17
565,84307,47,6
565,85442,65,0
565,85443,65,0
565,68469,198,0
565,68470,198,0
565,68471,313,0
565,68472,0,0
565,59289,337,0
565,59888,37,10
565,12495,22,0
565,11923,34,173
565,12546,54,298
565,40187,17,0
565,11517,51,24
565,13018,94,145
565,31574,1605,0
565,32347,2094,0
565,31575,1263,0
565,51606,144,8
565,11722,309,6
565,11485,165,1
565,12616,63,0
565,10898,348,7
565,33128,155,13
565,33127,155,15
565,34105,50,413
565,33530,444,8
565,33354,11,0
565,68551,267,0
565,64778,8,117
565,59290,9,65
565,59536,8,79
565,34104,19,208
565,11174,122,6
565,34226,360,3
565,33307,8,200
565,12498,35,0
565,59181,269,0
565,68948,11,0
565,67553,53,6
565,51608,269,2
565,11714,364,9
565,11527,199,5
565,11719,404,11
565,33664,342,0
565,33663,334,0
565,33661,320,0
565,51609,148,4
565,34387,288,12
565,11723,432,6
565,11686,271,5
565,11189,92,6
565,10755,164,7
565,11718,232,13
565,10756,193,8
565,11715,382,10
565,11357,213,4
565,66436,28,13
565,63374,93,0
565,60307,56,9
565,33071,10,0
565,21040,4,762
565,21897,43,147
565,21959,16,192
565,22279,23,226
565,10897,91,28
565,65158,23,42
565,32554,87,67
565,32582,74,0
565,34307,689,7
565,32965,90,0
565,57313,20,0
565,58791,26,160
565,34122,34,60
565,34227,436,0
565,58020,42,45
565,12667,28,91
565,13015,435,0
565,22153,60,0
565,34251,278,0
565,12377,30,0
565,20090,28,0
565,33667,19,0
565,11060,61,0
565,10806,84,0
565,20591,26,0
565,20857,55,0
565,22275,13,0
565,30506,37,0
565,33149,26,0
565,35101,20,0
565,10477,81,0
565,10476,331,0
565,12068,485,2
565,22152,39,50
565,32552,62,28
565,21120,110,0
565,32371,211,0
565,32974,475,0
565,45632,11,0
565,13168,23,0
565,59959,50,0
565,59960,0,0
565,34756,134,0
565,21438,68,47
565,65604,73,86
565,66352,102,48
565,40383,26,0
565,21861,253,0
565,22274,95,180
565,30451,51,0
565,30721,26,56
565,40249,59,0
565,40429,40,76
565,12658,27,100
565,51124,248,21
565,51128,28,0
565,33403,95,97
565,56718,45,66
565,58005,26,222
565,58371,23,0
565,59084,52,12
565,35041,65,0
565,32816,43,0
565,21819,39,0
565,35475,111,0
565,34773,217,2
565,40844,71,148
565,22246,39,0
565,31439,48,0
565,33540,53,0
565,22245,25,46
565,12275,16,0
565,21820,53,68
565,22226,70,48
565,30777,88,0
565,30720,23,0
565,69197,15,68
565,33755,119,0
565,12672,23,0
565,12673,32,0
