StoreID,SKU,RSP,Stock_On_Hand
565,12502,22,0
565,44924,42,0
565,33221,160,0
565,52677,69,26
565,55321,127,0
565,12896,1333,0
565,12079,1194,0
565,68942,865,0
565,13009,1449,0
565,13010,1555,0
565,40185,103,0
565,12926,1663,0
565,12923,35,148
565,12925,33,0
565,12924,22,0
565,12494,79,116
565,11208,32,6
565,11209,53,43
565,40941,24,0
565,40942,46,56
565,12123,53,0
565,34729,75,0
565,12584,14,34
565,12810,16,0
565,61005,24,12
565,68513,132,56
565,61399,138,2
565,61400,190,6
565,69432,26,0
565,54172,73,8
565,54176,73,2
565,58684,190,2
565,73199,17,0
565,73200,14,1
565,73201,13,0
565,60305,25,61
565,60306,36,7
565,69595,456,4
565,69596,332,0
565,71719,49,30
565,84307,47,0
565,85442,65,0
565,85443,65,0
565,68469,198,0
565,68470,198,0
565,68471,313,0
565,68472,313,0
565,59289,337,0
565,59888,37,0
565,12495,22,0
565,11923,34,0
565,12546,54,0
565,40187,17,0
565,11517,51,0
565,13018,94,6
565,31574,1605,0
565,32347,2094,0
565,31575,1263,0
565,51606,144,100
565,11722,309,72
565,11485,165,0
565,12616,63,0
565,10898,348,26
565,33128,155,13
565,33127,155,0
565,34105,50,208
565,33530,444,0
565,33354,11,0
565,68551,267,166
565,64778,8,0
565,59290,9,1
565,59536,8,10
565,34104,19,31
565,11174,122,0
565,34226,360,3
565,33307,8,0
565,12498,35,0
565,59181,269,39
565,68948,11,0
565,67553,53,0
565,51608,269,8
565,11714,364,0
565,11527,199,0
565,11719,404,12
565,33664,342,0
565,33663,334,0
565,33661,320,100
565,51609,148,2
565,34387,288,28
565,11723,432,6
565,11686,271,12
565,11189,92,6
565,10755,164,0
565,11718,232,10
565,10756,193,6
565,11715,382,8
565,11357,213,0
565,66436,28,6
565,63374,93,6
565,60307,56,11
565,33071,10,39
565,21040,4,604
565,21897,43,30
565,21959,16,84
565,22279,23,0
565,10897,91,0
565,65158,23,1
565,32554,87,23
565,32582,74,106
565,34307,689,0
565,32965,90,0
565,57313,20,0
565,58791,26,200
565,34122,34,2
565,34227,436,3
565,58020,42,0
565,12667,28,0
565,13015,435,0
565,22153,60,46
565,34251,278,0
565,12377,30,69
565,20090,28,84
565,33667,19,0
565,11060,61,127
565,10806,84,166
565,20591,26,160
565,20857,55,0
565,22275,13,180
565,30506,37,0
565,33149,26,0
565,35101,20,0
565,10477,81,0
565,10476,331,0
565,12068,485,0
565,22152,39,240
565,32552,62,60
565,21120,110,0
565,32371,211,0
565,32974,475,0
565,45632,11,235
565,13168,23,0
565,59959,50,300
565,59960,33,30
565,34756,134,0
565,21438,68,0
565,65604,73,4
565,66352,102,0
565,40383,26,0
565,21861,253,0
565,22274,95,18
565,30451,51,0
565,30721,26,0
565,40249,59,0
565,40429,40,0
565,12658,27,100
565,51124,248,0
565,51128,28,21
565,33403,95,0
565,56718,45,1
565,58005,26,3
565,58371,23,0
565,59084,52,0
565,35041,65,0
565,32816,43,0
565,21819,39,6
565,35475,111,0
565,34773,217,4
565,40844,71,1
565,22246,39,76
565,31439,48,0
565,33540,53,0
565,22245,25,28
565,12275,16,5
565,21820,53,0
565,22226,70,0
565,30777,88,0
565,30720,23,0
565,69197,15,0
565,33755,119,0
565,12672,23,0
565,12673,32,0
565,32683,97,0
565,33500,58,0
565,59462,59,1
565,31118,39,0
565,12897,21,0
565,12996,36,0
565,12997,22,0
565,32252,34,0
565,33911,211,0
565,33912,211,0
565,34722,13,61
565,69161,34,0
565,13064,34,0
565,13065,83,0
565,40430,27,69
565,34052,28,0
565,12448,74,106
565,12449,33,0
565,11522,75,0
565,56775,18,0
565,20931,32,0
565,35626,42,0
565,32979,37,0
565,33756,133,0
565,33914,211,0
565,33915,211,0
565,11521,243,24
565,31658,76,26
565,34670,89,0
565,12656,28,0
565,12802,250,0
565,11759,690,0
565,11758,105,0
565,31411,371,0
565,31413,128,0
565,31414,1385,0
565,32170,107,0
565,22217,125,32
565,31407,822,31
565,33636,90,158
565,57905,498,0
565,33135,14000,2
565,34301,284,0
565,58341,10,0
565,61163,18,0
565,68108,355,270
565,69008,1208,14
565,31005,31,0
565,12009,19,0
565,12053,18,0
565,33751,86,0
565,34579,28,0
565,57083,23,0
565,57191,18,0
565,10385,87,0
565,10838,81,43
565,12452,352,0
565,12478,48,0
565,12943,154,0
565,12948,1207,1
565,21932,14,1
565,30574,345,0
565,32345,955,0
565,35072,88,0
565,65605,265,86
565,11929,12,4
565,12089,20,0
565,13012,216,0
565,30954,4,0
565,52317,7,0
565,57780,265,12
565,12971,350,56
565,12976,612,0
565,59003,115,62
565,21852,377,168
565,21856,65,112
565,32433,1498,0
565,35697,665,0
565,40034,631,0
565,55422,185,0
565,33916,73,0
565,40036,571,31
565,11325,95,0
565,32434,120,0
565,33538,9,3
565,34058,1150,0
565,44973,290,0
565,58328,45,44
565,58340,30,0
