StoreID,SKU,RSP,Stock_On_Hand
405,12502,113,0
405,44924,42,0
405,33221,160,0
405,52677,69,1
405,55321,127,0
405,13096,666,0
405,12896,1333,0
405,12079,1194,0
405,68942,865,2
405,13009,1449,0
405,13010,1555,0
405,40185,103,0
405,13131,269,0
405,12926,1663,0
405,12923,35,259
405,12925,33,0
405,12924,22,0
405,12494,79,150
405,11208,32,5
405,11209,53,11
405,40941,24,0
405,40942,46,29
405,12123,53,0
405,34729,75,0
405,12584,14,176
405,12810,16,0
405,61005,24,0
405,68513,132,0
405,60581,257,1
405,60582,393,0
405,61399,138,0
405,61400,190,7
405,69432,26,1
405,54172,73,19
405,54176,73,16
405,58684,190,1
405,73199,17,0
405,73200,14,0
405,73201,13,0
405,60305,25,0
405,60306,36,22
405,69595,456,0
405,69596,332,6
405,71719,49,46
405,84307,47,0
405,85442,65,0
405,85443,65,0
405,68469,198,0
405,68470,198,0
405,68471,313,0
405,68472,313,0
405,68117,189,12
405,59289,337,0
405,59888,37,0
405,12495,22,0
405,11923,34,0
405,12546,54,0
405,40187,17,0
405,11517,51,0
405,13018,94,11
405,31574,1605,0
405,32347,2094,0
405,31575,1263,0
405,51606,144,0
405,11722,309,414
405,11485,165,0
405,12616,63,12
405,10898,348,0
405,33128,155,17
405,33127,155,0
405,34105,50,196
405,33530,444,0
405,33354,11,0
405,68551,267,174
405,64778,8,0
405,59290,9,0
405,59536,8,10
405,34104,19,491
405,11174,122,0
405,34226,360,12
405,33307,8,0
405,12498,35,0
405,59181,269,1
405,68948,11,0
405,67553,53,0
405,51608,269,1
405,11714,364,1
405,11527,199,0
405,11719,404,18
405,33664,342,0
405,33663,334,0
405,33661,320,34
405,51609,148,6
405,34387,288,61
405,11723,432,1
405,11686,271,15
405,11189,92,4
405,10755,164,0
405,11718,232,11
405,10756,193,39
405,11715,382,9
405,11357,213,90
405,66436,28,1
405,63374,93,0
405,60307,56,0
405,33071,10,41
405,21040,4,932
405,21897,43,76
405,21959,16,106
405,22279,23,0
405,10897,91,0
405,65158,23,0
405,32554,87,7
405,32582,74,26
405,34307,689,0
405,32965,90,38
405,57313,20,0
405,58791,26,95
405,34122,34,17
405,34227,436,5
405,58020,42,0
405,12667,28,23
405,13015,435,0
405,22153,60,23
405,34251,278,0
405,12377,30,8
405,20090,28,16
405,33667,19,0
405,11060,61,83
405,10806,84,106
405,20591,26,225
405,20857,55,0
405,22275,13,186
405,30506,37,0
405,33149,26,0
405,35101,20,0
405,10477,81,0
405,10476,331,0
405,12068,485,0
405,22152,39,0
405,32552,62,60
405,21120,110,0
405,32371,211,0
405,32974,475,0
405,45632,11,500
405,13168,23,0
405,59959,50,318
405,59960,37,30
405,34756,134,0
405,21438,68,11
405,65604,73,2
405,66352,102,1
405,40383,26,0
405,21861,253,121
405,22274,95,11
405,30451,51,0
405,30721,26,0
405,40249,59,0
405,40429,40,10
405,12658,27,100
405,51124,248,0
405,51128,28,13
405,33403,95,0
405,56718,45,0
405,58005,26,0
405,58371,23,2
405,59084,52,0
405,35041,65,0
405,32816,43,0
405,21819,39,13
405,35475,111,0
405,34773,217,89
405,40844,71,1
405,22246,39,250
405,31439,48,0
405,33540,53,0
405,22245,25,34
405,12275,16,12
405,21820,53,30
405,22226,70,60
405,30777,88,0
405,30720,23,0
405,69197,15,0
405,33755,119,0
405,12672,23,0
405,12673,32,0
405,32683,97,0
405,33500,58,0
405,59462,59,0
405,31118,39,0
405,12897,21,0
405,12996,36,0
405,12997,22,0
405,32252,34,0
405,33911,211,0
405,33912,211,0
405,34722,13,141
405,69161,34,0
405,13064,34,111
405,13065,83,0
405,40430,27,213
405,34052,28,0
405,12448,74,119
405,12449,33,0
405,11522,75,0
405,56775,18,0
405,20931,32,0
405,35626,42,0
405,32979,37,0
405,33756,133,0
405,33914,211,0
405,33915,211,0
405,11521,243,91
405,31658,76,159
405,34670,89,0
405,12656,28,0
405,12802,250,0
405,11759,690,0
405,11758,105,0
405,31411,371,6
405,31413,128,0
405,31414,1385,0
405,32170,107,0
405,22217,125,48
405,31407,822,10
405,33636,90,80
405,57905,498,1
405,33135,14000,517
405,34301,284,39
405,58341,10,0
405,61163,18,100
405,68108,355,282
405,69008,1208,5
405,31005,31,0
405,12009,19,0
405,12053,18,0
405,33751,86,0
405,34579,28,0
405,57083,23,0
405,57191,18,0
405,10385,87,0
405,10838,81,112
405,12452,352,0
405,12478,48,0
405,12943,154,0
405,12948,1207,0
405,21932,14,0
405,30574,345,0
405,32345,955,6
405,35072,88,0
405,65605,265,124
405,11929,12,0
405,12089,20,0
405,13012,216,0
405,30954,4,0
405,52317,7,1
405,57780,265,0
405,12971,350,104
405,12976,612,0
405,59003,115,333
405,21852,377,1080
405,21856,65,64
405,32433,1498,0
405,35697,665,0
405,40034,631,0
405,55422,185,0
405,33916,73,0
