StoreID,SKU,RSP,Stock_On_Hand
385,12502,113,0
385,44924,42,0
385,33221,160,0
385,52677,69,0
385,55321,127,0
385,12896,1333,6
385,12079,1194,0
385,68942,865,21
385,13009,1449,0
385,13010,1555,0
385,40185,103,0
385,12926,1663,0
385,12923,35,561
385,12925,33,0
385,12924,22,0
385,12494,79,77
385,11208,32,4
385,11209,53,84
385,40941,24,0
385,40942,46,13
385,12123,53,0
385,34729,75,0
385,12584,14,10
385,12810,16,0
385,35673,3850,19
385,61005,24,2
385,68513,132,16
385,60581,257,1
385,60582,393,0
385,61399,138,0
385,61400,190,6
385,69432,26,0
385,54172,73,16
385,54176,73,11
385,58684,190,0
385,73199,17,9
385,73200,14,10
385,73201,13,27
385,60305,25,27
385,60306,36,5
385,69575,445,0
385,69595,456,1
385,69596,332,0
385,71719,49,50
385,84307,47,0
385,85442,65,0
385,85443,65,0
385,68469,198,3
385,68470,198,3
385,68471,313,6
385,68472,313,5
385,68117,189,12
385,59289,337,0
385,59888,37,0
385,12495,22,0
385,11923,34,0
385,12546,54,0
385,40187,17,0
385,11517,51,0
385,13018,94,28
385,31574,1605,0
385,32347,2094,0
385,31575,1263,0
385,51606,144,10
385,11722,309,261
385,11485,165,0
385,12616,63,2
385,10898,348,33
385,33128,155,16
385,33127,155,0
385,34105,50,860
385,33530,444,0
385,33354,11,0
385,68551,267,233
385,64778,8,0
385,59290,9,4
385,59536,8,0
385,34104,19,441
385,11174,122,0
385,34226,360,11
385,33307,8,0
385,12498,35,0
385,59181,269,71
385,68948,11,0
385,67553,53,0
385,51608,269,3
385,11714,364,0
385,11527,199,0
385,11719,404,10
385,33664,342,0
385,33663,334,0
385,33661,320,0
385,51609,148,8
385,34387,288,25
385,11723,432,1
385,11686,271,0
385,11189,92,1
385,10755,164,0
385,11718,232,9
385,10756,193,24
385,11715,382,21
385,11357,213,0
385,66436,28,5
385,63374,93,0
385,60307,56,5
385,33071,10,18
385,21040,4,500
385,21897,43,53
385,21959,16,99
385,22279,23,0
385,10897,91,180
385,65158,23,4
385,32554,87,85
385,32582,74,79
385,34307,689,0
385,32965,90,36
385,57313,20,0
385,58791,26,151
385,34122,34,13
385,34227,436,6
385,58020,42,0
385,12667,28,0
385,13015,435,0
385,22153,60,180
385,34251,278,0
385,12377,30,188
385,20090,28,0
385,33667,19,0
385,11060,61,126
385,10806,84,117
385,20591,26,418
385,20857,55,25
385,22275,13,110
385,30506,37,0
385,33149,26,0
385,35101,20,0
385,10477,81,0
385,10476,331,0
385,12068,485,0
385,22152,39,50
385,32552,62,58
385,21120,110,50
385,32371,211,0
385,32974,475,0
385,45632,11,370
