StoreID,SKU,RSP,Stock_On_Hand
385,12502,4,0
385,44924,42,0
385,33221,160,0
385,52677,69,0
385,55321,0,0
385,12896,1333,1
385,12079,1194,2
385,68942,865,0
385,13009,1449,0
385,13010,1555,0
385,40185,0,0
385,12926,1663,0
385,12923,35,0
385,12925,33,0
385,12924,22,0
385,12494,79,0
385,11208,32,84
385,11209,53,84
385,40941,24,13
385,40942,46,136
385,12123,53,0
385,34729,75,0
385,12584,14,0
385,12810,16,0
385,35673,3850,1
385,61005,24,0
385,68513,132,3
385,60581,257,0
385,60582,393,0
385,61399,138,6
385,61400,190,2
385,69432,26,0
385,54172,73,11
385,54176,73,6
385,58684,190,8
385,73199,17,10
385,73200,14,27
385,73201,13,3
385,60305,25,5
385,60306,36,5
385,69575,0,0
385,69595,456,0
385,69596,332,0
385,71719,49,0
385,84307,47,0
385,85442,65,0
385,85443,65,0
385,68469,198,4
385,68470,198,6
385,68471,313,6
385,68472,313,8
385,68117,0,0
385,59289,337,4
385,59888,37,0
385,12495,22,0
385,11923,34,175
385,12546,54,80
385,40187,17,0
385,11517,51,298
385,13018,94,79
385,31574,1605,0
385,32347,2094,0
385,31575,1263,0
385,51606,144,3
385,11722,309,1
385,11485,165,2
385,12616,63,0
385,10898,348,17
385,33128,155,11
385,33127,155,16
385,34105,50,958
385,33530,444,32
385,33354,11,0
385,68551,267,0
385,64778,8,269
385,59290,9,130
385,59536,8,691
385,34104,19,860
385,11174,122,1
385,34226,360,6
385,33307,8,60
385,12498,35,0
385,59181,269,0
385,68948,11,0
385,67553,53,0
385,51608,269,8
385,11714,364,22
385,11527,199,13
385,11719,404,26
385,33664,342,0
385,33663,334,0
385,33661,320,0
385,51609,148,6
385,34387,288,10
385,11723,432,3
385,11686,271,4
385,11189,92,4
385,10755,164,24
385,11718,232,10
385,10756,193,11
385,11715,382,9
385,11357,213,3
385,66436,28,4
385,63374,93,0
385,60307,56,5
385,33071,10,0
385,21040,4,1210
385,21897,43,54
385,21959,16,89
385,22279,23,112
385,10897,91,33
385,65158,23,100
385,32554,87,115
385,32582,74,2
385,34307,689,4
385,32965,90,0
385,57313,20,0
385,58791,26,42
385,34122,34,34
385,34227,436,0
385,58020,42,0
385,12667,28,29
385,13015,435,1
385,22153,60,67
385,34251,278,0
385,12377,30,0
385,20090,28,0
385,33667,19,0
385,11060,61,0
385,10806,84,35
385,20591,26,0
385,20857,55,8
385,22275,13,0
385,30506,37,0
385,33149,26,0
385,35101,20,0
385,10477,81,0
385,10476,331,0
385,12068,485,5
385,22152,39,180
385,32552,62,85
385,21120,110,0
385,32371,211,0
385,32974,475,0
385,45632,11,23
385,13168,23,0
385,59959,50,30
385,59960,0,0
385,34756,134,0
385,21438,68,185
385,65604,73,105
385,66352,102,120
385,40383,26,0
385,21861,253,0
385,22274,95,110
385,30451,51,0
385,30721,26,108
385,40249,59,0
385,40429,40,53
385,12658,27,100
385,51124,248,50
385,51128,28,0
385,33403,95,185
385,56718,45,107
385,58005,26,133
385,58371,23,132
385,59084,52,0
385,35041,65,84
385,32816,43,0
385,21819,39,1
385,35475,111,0
385,34773,217,8
385,40844,71,148
385,22246,39,60
385,31439,48,0
385,33540,53,0
385,22245,25,296
385,12275,16,16
385,21820,53,79
385,22226,70,150
385,30777,88,0
385,30720,23,0
385,69197,15,0
385,33755,119,0
385,12672,23,0
385,12673,32,0
385,32683,97,0
385,33500,58,0
385,59462,59,87
385,31118,39,0
385,12897,21,0
385,12996,36,0
385,12997,22,0
385,32252,34,0
385,33911,211,0
385,33912,211,0
385,34722,0,0
385,69161,34,0
385,13064,34,0
385,13065,83,0
385,40430,27,0
385,34052,28,0
385,12448,74,0
385,12449,33,0
385,11522,75,0
385,56775,18,0
385,20931,32,0
385,35626,42,0
385,32979,37,0
385,33756,133,0
385,33914,211,0
385,33915,211,0
385,11521,243,0
385,31658,76,0
385,34670,89,0
385,12656,0,0
385,12802,0,0
385,11759,690,10
385,11758,105,0
385,31411,371,0
385,31413,128,21
385,31414,1385,0
385,32170,107,0
385,22217,125,0
385,31407,822,4
385,33636,90,0
385,57905,0,0
385,33135,14000,0
385,34301,284,0
385,58341,10,0
385,61163,18,0
385,68108,355,0
385,69008,1208,0
385,31005,31,0
385,12009,19,0
385,12053,18,0
385,33751,86,0
385,34579,28,0
385,57083,23,0
385,57191,18,0
385,10385,87,0
385,10838,81,0
385,12452,352,0
385,12478,48,0
385,12943,154,0
385,12948,1207,5
385,21932,14,137
385,30574,345,0
385,32345,955,0
385,35072,88,45
385,65605,265,0
385,11929,12,5
385,12089,20,10
385,13012,216,0
385,30954,4,0
385,52317,7,0
385,57780,265,0
385,12971,350,0
385,12976,612,0
385,59003,115,0
385,21852,377,0
385,21856,65,114
385,32433,0,0
385,35697,665,0
385,40034,631,8
385,55422,185,0
385,33916,73,28
385,40036,571,6
385,11325,95,0
385,32434,120,0
385,33538,9,0
385,34058,1150,5
385,44973,290,0
385,58328,45,0
385,58340,30,0
385,68329,29,0
385,10846,429,0
385,34893,593,5
385,35696,885,0
385,55431,185,0
385,63321,112,0
385,65277,316,0
385,50957,15,0
385,61198,3,0
385,34887,240,0
385,40952,502,0
385,32289,24,0
385,55426,220,0
385,56781,25,0
385,68615,238,0
385,68616,257,0
385,34602,103,0
385,67729,43,0
385,12421,55,0
385,12904,148,0
385,10404,7,0
385,34661,0,0
385,66238,351,0
385,12980,1514,0
385,10032,213,0
385,20930,126,0
385,34585,779,0
385,33887,578,0
385,33888,578,0
385,12910,1153,2
385,31560,1383,0
385,34063,477,5
385,30570,1452,0
385,57399,874,0
385,30718,26,0
385,11749,660,0
385,11750,660,0
385,58697,517,0
385,31852,48,0
385,34668,45,0
385,34669,89,0
385,58207,24,0
385,12419,424,0
385,13008,0,0
385,32649,1730,0
385,13166,32,0
385,69938,0,0
385,31024,140,0
385,32349,0,0
385,11769,27,92
385,35221,1565,0
385,40302,311,2
385,31653,222,16
385,57904,986,0
385,21274,1190,0
385,33427,2014,0
385,32328,1570,6
385,34956,761,0
385,22218,68,0
385,31412,259,0
385,20702,29,101
385,34797,257,0
385,21440,136,0
385,22735,0,0
385,60121,740,0
385,60122,65,0
385,60120,469,0
385,33473,326,0
385,41625,149,0
385,20259,11,70
385,33202,176,0
385,40003,517,0
385,21577,239,0
385,60583,651,0
385,33286,0,0
385,41536,70,0
385,10919,0,0
385,11914,3995,0
385,32091,0,0
385,10469,276,13
385,10471,746,0
385,10498,108,10
385,70974,0,0
385,33450,230,0
385,35405,8320,0
385,12107,135,0
385,30048,601,0
385,22167,45,0
385,32390,19600,0
385,32744,654,0
385,40585,18,0
385,41593,342,0
385,34248,0,0
385,34538,12105,0
385,41687,973,0
385,12830,22,0
385,34788,0,0
385,33459,788,0
385,57540,978,0
385,57541,569,0
385,57542,1957,0
385,31119,276,0
385,59513,19,0
385,32122,4180,0
385,55427,185,0
385,13063,72,0
385,12311,1431,0
385,61201,1,0
385,12927,1875,0
385,32497,0,0
385,34890,1323,0
385,34891,1433,7
385,33227,0,0
385,55616,389,0
385,40596,1549,0
385,40598,4542,0
385,34994,73,60
385,68214,0,0
385,21033,7,0
385,55042,11,14
385,34476,13,0
385,21660,297,8
385,56989,36,0
385,21390,51,98
385,64473,48,0
385,21657,157,0
385,21784,93,3
385,21782,173,0
385,21783,157,5
385,21802,84,0
385,20828,210,0
385,21061,5,0
385,21629,37,91
385,11872,1210,0
385,21371,1416,0
385,57600,38,46
385,12640,57,39
385,64472,45,48
385,34547,706,5
385,31889,172,0
385,32296,33,0
385,35510,80,0
385,68343,332,0
385,66006,141,0
385,34000,35,0
385,12398,275,0
385,65464,139,0
385,68332,366,0
385,20694,9,0
385,33815,1964,0
385,20661,125,0
385,12315,856,0
385,12314,517,0
385,11378,259,0
385,10494,1115,0
385,32676,137,0
385,21424,73,0
385,34001,58,0
385,22563,180,0
385,57201,0,0
385,21780,108,1
385,22210,90,43
385,44052,0,0
385,32677,817,0
385,35212,1009,3
385,21984,286,0
385,10221,89,0
385,10798,730,0
385,11156,262,0
385,11298,1295,0
385,11592,514,0
385,11747,660,0
385,30569,1452,0
385,21631,783,0
385,11748,605,0
385,32293,1533,0
385,59468,950,0
385,12385,674,0
385,68215,446,0
385,68216,781,0
385,11917,31,0
385,13272,381,0
385,22737,1046,0
385,57051,874,2
385,21851,52,60
385,30559,396,2
385,21662,426,3
385,10948,1250,0
385,20456,50,141
385,21921,159,0
385,21827,319,3
385,22139,20,282
385,21787,313,0
385,21785,778,5
385,21786,1125,8
385,20935,296,15
385,20934,706,7
385,33536,534,6
385,33798,69,102
385,66081,67,0
385,21953,76,99
385,12130,691,0
385,22255,90,0
385,21614,379,0
385,30449,183,9
385,12639,112,60
385,34974,560,0
385,11258,18,0
385,35059,2315,0
385,30707,46,0
385,21597,412,0
385,21613,1033,0
385,31053,1155,0
385,21821,1120,0
385,21648,1111,0
385,11957,0,0
385,12113,0,0
385,21551,999,12
385,21621,670,2
385,33400,49,6
385,33534,379,0
385,33535,456,0
385,41583,44,0
385,51397,0,0
385,59299,65,0
385,21020,103,4
385,21612,630,4
385,13284,23,100
385,13207,75,0
385,11398,1441,0
385,13268,1050,0
385,21649,613,0
385,30704,354,0
385,31052,654,0
385,33019,8996,0
385,21823,4256,0
385,21032,846,0
385,66080,356,0
385,21045,14,0
385,33229,7644,0
385,52590,386,0
385,56658,1650,0
385,58440,850,0
385,59268,765,0
385,65548,431,0
385,31772,574,0
385,33471,122,75
385,30233,2643,0
385,30217,429,0
385,30232,48,0
385,12861,110,0
385,33057,4320,0
385,52758,2030,0
385,57304,65,0
385,31279,613,0
385,32152,0,0
385,34633,3850,0
385,12056,4244,0
385,34575,2756,0
385,35499,1909,0
385,33344,901,0
385,12848,3780,0
385,32742,850,0
