StoreID,SKU,RSP,Stock_On_Hand
78,12502,4,0
78,44924,42,0
78,33221,160,20
78,52677,69,0
78,55321,0,0
78,12896,1333,0
78,12079,1194,2
78,68942,865,0
78,13009,1449,0
78,13010,1555,0
78,40185,103,0
78,13131,269,0
78,12926,1663,0
78,12923,35,0
78,12925,33,0
78,12924,22,19
78,12494,79,0
78,11208,32,53
78,11209,53,0
78,40941,24,14
78,40942,46,0
78,12123,53,0
78,34729,75,0
78,12584,14,0
78,12810,16,0
78,35673,3850,0
78,61005,24,18
78,68513,132,2
78,60581,257,0
78,60582,393,0
78,61399,138,4
78,61400,190,7
78,69432,26,0
78,54172,73,7
78,54176,73,0
78,58684,190,1
78,73199,17,19
78,73200,14,1
78,73201,13,47
78,60305,25,20
78,60306,36,7
78,69575,0,0
78,69595,456,8
78,69596,332,2
78,71719,49,12
78,84307,47,6
78,85442,65,0
78,85443,65,0
78,68469,198,7
78,68470,198,8
78,68471,313,6
78,68472,313,10
78,68117,0,0
78,59289,337,6
78,59888,37,0
78,12495,22,32
78,11923,34,140
78,12546,54,123
78,40187,17,0
78,11517,51,147
78,13018,94,38
78,31574,1605,0
78,32347,2094,0
78,31575,1263,0
78,51606,144,8
78,11722,309,1
78,11485,165,3
78,12616,63,0
78,10898,348,7
78,33128,155,2
78,33127,155,8
78,34105,50,716
78,33530,444,37
78,33354,11,10
78,68551,267,0
78,64778,8,99
78,59290,9,62
78,59536,8,0
78,34104,19,643
78,11174,122,7
78,34226,360,8
78,33307,8,0
78,12498,35,0
78,59181,269,2
78,68948,11,0
78,67553,53,2
78,51608,269,1
78,11714,364,3
78,11527,199,10
78,11719,404,16
78,33664,342,0
78,33663,334,0
78,33661,320,0
78,51609,148,3
78,34387,288,16
78,11723,432,3
78,11686,271,6
78,11189,92,4
78,10755,164,11
78,11718,232,3
78,10756,193,5
78,11715,382,12
78,11357,213,7
78,66436,28,13
78,63374,93,0
78,60307,56,9
78,33071,10,115
78,21040,4,2087
78,21897,43,60
78,21959,16,141
78,22279,23,1066
78,10897,91,18
78,65158,23,0
78,32554,87,126
78,32582,74,0
78,34307,689,3
78,32965,90,0
78,57313,20,0
78,58791,26,24
78,34122,34,17
78,34227,436,0
78,58020,42,0
78,12667,28,80
78,13015,435,5
78,22153,60,0
78,34251,278,0
78,12377,30,0
78,20090,28,0
78,33667,19,0
78,11060,61,1
78,10806,84,0
78,20591,26,0
78,20857,55,0
78,22275,13,0
78,30506,37,21
78,33149,26,0
78,35101,20,2
78,10477,81,0
78,10476,331,0
78,12068,485,1
78,22152,39,25
78,32552,62,17
78,21120,110,0
78,32371,211,0
78,32974,475,0
78,45632,11,14
78,13168,23,38
78,59959,50,44
78,59960,37,0
78,60379,0,0
78,34756,134,0
78,21438,68,6
78,65604,73,201
78,66352,102,66
78,40383,26,76
78,21861,253,1
78,22274,95,147
78,30451,51,0
78,30721,26,1
78,40249,59,60
78,40429,40,197
78,12658,27,46
78,51124,248,13
78,51128,28,0
78,33403,95,97
78,56718,45,101
78,58005,26,38
78,58371,23,9
78,59084,52,107
78,35041,65,7
78,32816,43,0
78,21819,39,23
78,35475,111,0
78,34773,217,5
78,40844,71,67
78,22246,39,60
78,31439,48,0
78,33540,53,0
78,22245,25,9
78,12275,16,0
78,21820,53,61
78,22226,70,70
78,30777,88,0
78,30720,23,0
78,69197,15,221
78,33755,119,0
78,12672,23,0
78,12673,32,0
78,32683,97,0
78,33500,58,0
78,59462,59,70
78,31118,39,0
78,12897,21,103
78,12996,36,0
78,12997,22,0
78,32252,34,0
78,33911,211,0
78,33912,211,0
78,34722,0,0
78,69161,34,0
78,13064,34,0
78,13065,83,0
78,40430,27,43
78,34052,28,0
78,12448,74,0
78,12449,33,0
78,11522,75,0
78,56775,18,0
78,20931,32,0
78,35626,42,0
78,32979,37,0
78,33756,133,0
78,33914,211,0
78,33915,211,0
78,11521,243,0
78,31658,76,0
78,34670,89,0
78,12656,0,0
78,12802,0,0
78,11759,690,2
78,11758,105,0
78,31411,371,0
78,31413,128,0
78,31414,1385,0
78,32170,107,0
78,22217,125,0
78,31407,822,0
78,33636,90,0
78,57905,0,0
78,33135,14000,0
78,34301,284,0
78,58341,10,0
78,61163,18,0
78,68108,355,0
78,69008,1208,0
78,31005,31,0
78,12009,19,0
78,12053,18,0
78,33751,86,11
78,34579,28,0
78,57083,23,0
78,57191,18,0
78,10385,87,0
78,10838,81,0
78,12452,352,0
78,12478,48,0
78,12943,154,0
78,12948,1207,0
78,21932,14,90
78,30574,345,0
78,32345,955,0
78,35072,88,3
78,65605,265,0
78,11929,12,0
78,12089,20,77
78,13012,216,0
78,30954,4,0
78,52317,7,0
78,57780,265,0
78,12971,350,15
78,12976,612,0
78,59003,115,0
78,21852,377,23
78,21856,65,170
78,32433,0,0
78,35697,665,1
78,40034,631,15
78,55422,185,0
78,33916,73,96
78,40036,571,2
78,11325,95,0
78,32434,120,0
78,33538,9,0
78,34058,1150,0
78,44973,290,10
78,58328,45,0
78,58340,30,0
78,68329,29,111
78,10846,429,0
78,34893,593,4
78,35696,885,0
78,55431,185,0
78,63321,112,4
78,65277,316,0
78,50957,15,0
78,61198,3,0
78,34887,240,0
78,40952,502,0
78,32289,24,0
78,55426,220,0
78,56781,25,0
78,68615,238,0
78,68616,257,0
78,34602,103,0
78,67729,43,0
78,12421,55,0
78,12904,148,0
78,10404,7,0
78,34661,0,0
78,66238,351,0
78,12980,1514,0
78,10032,213,0
78,20930,126,0
78,34585,779,0
78,33887,578,0
78,33888,578,0
78,12910,1153,0
78,31560,1383,0
