StoreID,SKU,RSP,Stock_On_Hand
78,12502,22,0
78,44924,42,0
78,33221,160,0
78,52677,69,10
78,55321,127,0
78,12896,1333,7
78,12079,1194,0
78,68942,865,60
78,13009,1449,0
78,13010,1555,0
78,40185,103,7
78,13131,269,0
78,12926,1663,0
78,12923,35,244
78,12925,33,19
78,12924,22,0
78,12494,79,2
78,11208,32,4
78,11209,53,23
78,40941,24,0
78,40942,46,11
78,12123,53,0
78,34729,75,0
78,12584,14,0
78,12810,16,38
78,35673,3850,0
78,61005,24,10
78,68513,132,24
78,60581,257,1
78,60582,393,0
78,61399,138,15
78,61400,190,4
78,69432,26,0
78,54172,73,19
78,54176,73,7
78,58684,190,4
78,73199,17,8
78,73200,14,19
78,73201,13,1
78,60305,25,176
78,60306,36,17
78,69575,445,11
78,69595,456,3
78,69596,332,9
78,71719,49,30
78,84307,47,0
78,85442,65,1
78,85443,65,0
78,68469,198,6
78,68470,198,7
78,68471,313,8
78,68472,313,6
78,68117,189,10
78,59289,337,0
78,59888,37,0
78,12495,22,0
78,11923,34,0
78,12546,54,0
78,40187,17,0
78,11517,51,2
78,13018,94,6
78,31574,1605,0
78,32347,2094,0
78,31575,1263,0
78,51606,144,44
78,11722,309,280
78,11485,165,0
78,12616,63,0
78,10898,348,18
78,33128,155,6
78,33127,155,0
78,34105,50,643
78,33530,444,0
78,33354,11,0
78,68551,267,156
78,64778,8,12
78,59290,9,6
78,59536,8,0
78,34104,19,556
78,11174,122,0
78,34226,360,2
78,33307,8,0
78,12498,35,0
78,59181,269,109
78,68948,11,0
78,67553,53,0
78,51608,269,8
78,11714,364,4
78,11527,199,0
78,11719,404,2
78,33664,342,0
78,33663,334,0
78,33661,320,55
78,51609,148,1
78,34387,288,93
78,11723,432,1
78,11686,271,16
78,11189,92,7
78,10755,164,0
78,11718,232,11
78,10756,193,11
78,11715,382,3
78,11357,213,0
78,66436,28,6
78,63374,93,4
78,60307,56,6
78,33071,10,99
78,21040,4,252
78,21897,43,112
78,21959,16,123
78,22279,23,0
78,10897,91,32
78,65158,23,3
78,32554,87,11
78,32582,74,102
78,34307,689,0
78,32965,90,0
78,57313,20,0
78,58791,26,100
78,34122,34,11
