StoreID,SKU,RSP,Stock_On_Hand
558,12502,22,0
558,44924,42,0
558,33221,160,0
558,52677,69,4
558,55321,127,0
558,12896,1333,18
558,12079,1194,0
558,68942,865,34
558,13009,1449,0
558,13010,1555,0
558,40185,103,0
558,13131,269,0
558,12926,1663,0
558,12923,35,100
558,12925,33,0
558,12924,22,0
558,12494,79,108
558,11208,32,3
558,11209,53,57
558,40941,24,0
558,40942,46,10
558,12123,53,0
558,34729,75,0
558,12584,14,150
558,12810,16,0
558,35673,3850,1
558,61005,24,0
558,68513,132,37
558,61399,138,8
558,61400,190,4
558,69432,26,0
558,54172,73,3
558,54176,73,12
558,58684,190,0
558,73199,17,27
558,73200,14,0
558,73201,13,4
558,60305,25,56
558,60306,36,7
558,69595,456,3
558,69596,332,4
558,71719,49,32
558,84307,47,0
558,85442,65,2
558,85443,65,0
558,68469,198,0
558,68470,198,0
558,68471,313,0
558,68472,313,0
558,59289,337,0
558,12495,22,0
558,11923,34,0
558,12546,54,0
558,40187,17,0
558,11517,51,0
558,13018,94,3
558,31574,1605,0
558,32347,2094,0
558,31575,1263,0
558,51606,144,100
558,11722,309,121
558,11485,165,0
558,12616,63,0
558,10898,348,42
558,33128,155,8
558,33127,155,0
558,34105,50,25
558,33530,444,0
558,33354,11,0
558,68551,267,26
558,64778,8,0
558,59290,9,2
558,59536,8,0
558,34104,19,195
558,11174,122,0
558,34226,360,4
558,33307,8,0
558,12498,35,0
558,59181,269,14
558,68948,11,0
558,67553,53,0
558,51608,269,2
558,11714,364,3
558,11527,199,0
558,11719,404,8
558,33664,342,0
558,33663,334,0
558,33661,320,46
558,51609,148,8
558,34387,288,0
558,11723,432,3
558,11686,271,0
558,11189,92,6
558,10755,164,0
558,11718,232,8
558,10756,193,20
558,11715,382,8
558,11357,213,0
558,66436,28,0
558,63374,93,0
558,60307,56,7
558,33071,10,70
558,21040,4,374
558,21897,43,60
558,21959,16,96
558,22279,23,0
558,10897,91,67
558,65158,23,1
558,32554,87,30
558,32582,74,129
558,34307,689,0
558,32965,90,0
558,57313,20,0
558,58791,26,200
558,34122,34,0
558,34227,436,5
558,58020,42,0
558,12667,28,0
558,13015,435,0
558,22153,60,45
558,34251,278,0
558,12377,30,68
558,20090,28,25
558,33667,19,0
558,11060,61,29
558,10806,84,40
558,20591,26,265
558,20857,55,0
558,22275,13,43
558,30506,37,0
558,33149,26,24
558,35101,20,0
558,10477,81,0
558,10476,331,0
558,12068,485,0
558,22152,39,13
558,32552,62,60
558,21120,110,0
558,32371,211,0
558,32974,475,0
558,45632,11,290
558,13168,23,0
558,59959,50,50
558,59960,33,30
558,34756,134,0
558,21438,68,0
558,65604,73,7
558,66352,102,2
558,40383,26,0
558,21861,253,0
558,22274,95,42
558,30451,51,0
558,30721,26,0
558,40249,59,0
558,40429,40,0
558,12658,27,0
558,51124,248,0
558,51128,28,1
