StoreID,SKU,RSP,Stock_On_Hand
558,12502,4,0
558,44924,42,0
558,33221,160,41
558,52677,69,0
558,55321,0,0
558,12896,1333,5
558,12079,1194,5
558,68942,865,0
558,13009,1449,0
558,13010,1555,0
558,40185,103,0
558,13131,269,0
558,12926,1663,0
558,12923,35,0
558,12925,33,0
558,12924,22,0
558,12494,79,0
558,11208,32,57
558,11209,53,0
558,40941,24,20
558,40942,46,40
558,12123,53,0
558,34729,75,0
558,12584,14,0
558,12810,16,0
558,35673,3850,1
558,61005,24,0
558,68513,0,0
558,61399,138,4
558,61400,190,0
558,69432,26,0
558,54172,73,12
558,54176,73,18
558,58684,190,7
558,73199,17,0
558,73200,14,4
558,73201,13,0
558,60305,25,8
558,60306,0,0
558,69595,456,3
558,69596,332,7
558,71719,49,0
558,84307,47,24
558,85442,65,0
558,85443,65,0
558,68469,198,0
558,68470,198,0
558,68471,313,0
558,68472,0,0
558,59289,0,0
558,12495,22,0
558,11923,34,200
558,12546,54,100
558,40187,17,0
558,11517,51,270
558,13018,94,0
558,31574,1605,0
558,32347,2094,0
558,31575,1263,0
558,51606,144,2
558,11722,309,3
558,11485,165,1
558,12616,63,0
558,10898,348,21
558,33128,155,18
558,33127,155,12
558,34105,50,52
558,33530,444,15
558,33354,11,0
558,68551,267,0
558,64778,8,80
558,59290,9,53
558,59536,8,2
558,34104,19,26
558,11174,122,6
558,34226,360,5
558,33307,8,0
558,12498,35,0
558,59181,269,3
558,68948,11,60
558,67553,53,1
558,51608,269,8
558,11714,364,8
558,11527,199,15
558,11719,404,13
558,33664,342,0
558,33663,334,0
558,33661,320,0
558,51609,148,1
558,34387,288,10
558,11723,432,5
558,11686,271,9
558,11189,92,4
558,10755,164,21
558,11718,232,8
558,10756,193,12
558,11715,382,8
558,11357,213,6
558,66436,28,5
558,63374,93,0
558,60307,56,6
558,33071,10,0
558,21040,4,1510
558,21897,43,43
558,21959,16,88
558,22279,23,239
558,10897,91,47
558,65158,23,0
558,32554,87,2
558,32582,74,0
558,34307,689,3
558,32965,90,0
558,57313,20,0
558,58791,26,280
558,34122,34,35
558,34227,436,0
558,58020,42,0
558,12667,28,45
558,13015,435,0
558,22153,60,0
558,34251,278,0
558,12377,30,0
558,20090,28,0
558,33667,19,0
558,11060,61,0
558,10806,84,0
558,20591,26,0
558,20857,55,0
558,22275,13,0
558,30506,37,0
558,33149,26,0
558,35101,20,0
558,10477,81,0
558,10476,331,0
558,12068,485,0
558,22152,39,45
558,32552,62,30
558,21120,110,0
558,32371,211,0
558,32974,475,0
558,45632,11,140
558,13168,23,0
558,59959,50,0
558,59960,0,0
558,34756,134,0
558,21438,68,60
558,65604,73,96
558,66352,102,12
558,40383,26,72
558,21861,253,0
558,22274,95,53
558,30451,51,0
558,30721,26,0
558,40249,59,0
558,40429,40,0
558,12658,27,50
558,51124,248,1
558,51128,28,0
558,33403,95,159
558,56718,45,40
558,58005,26,142
558,58371,23,100
558,59084,52,7
558,35041,65,24
558,32816,43,0
558,21819,39,12
558,35475,111,0
558,34773,217,1
558,40844,71,60
558,22246,39,30
558,31439,48,0
558,33540,53,0
558,22245,25,0
558,12275,16,0
558,21820,53,78
558,22226,70,50
558,30777,88,20
558,30720,23,0
558,69197,15,0
558,33755,119,0
558,12672,23,0
558,12673,32,0
558,32683,97,0
558,33500,58,0
558,59462,59,90
558,31118,39,0
558,12897,21,0
558,12996,36,0
558,12997,22,0
558,32252,34,0
558,33911,211,0
558,33912,211,0
558,34722,0,0
558,69161,34,0
558,13064,34,0
558,13065,83,0
558,40430,27,0
558,34052,28,0
558,12448,74,0
558,12449,33,0
558,11522,75,0
558,56775,18,0
558,20931,32,0
558,35626,42,0
558,32979,37,0
558,33756,133,0
558,33914,211,0
558,33915,211,0
558,11521,243,0
558,31658,76,0
558,34670,89,0
558,12656,0,0
558,12802,0,0
558,11759,690,0
558,11758,105,0
558,31411,371,0
558,31413,128,0
558,31414,1385,0
558,32170,107,0
558,22217,125,0
558,31407,822,0
558,33636,90,0
558,57905,0,0
558,33135,14000,0
558,34301,284,0
558,58341,10,0
558,61163,18,0
558,68108,355,0
558,69008,1208,0
558,31005,31,0
558,12009,19,0
558,12053,18,0
558,33751,86,0
558,34579,28,0
558,57083,23,0
558,57191,18,0
558,10385,87,0
558,10838,81,0
558,12452,352,0
558,12478,48,0
558,12943,154,0
558,12948,1207,0
558,21932,14,67
558,30574,345,0
558,32345,955,0
558,35072,88,60
558,65605,265,0
558,11929,12,0
558,12089,20,0
558,13012,216,0
558,30954,4,0
558,52317,7,0
558,57780,265,0
558,12971,350,0
558,12976,612,0
558,59003,115,0
558,21852,377,12
558,21856,65,20
558,32433,0,0
558,35697,665,0
558,40034,631,7
558,55422,185,0
558,33916,73,0
558,40036,571,6
558,11325,95,0
558,32434,120,0
558,33538,9,0
558,34058,1150,0
558,44973,290,0
558,58328,45,0
558,58340,30,0
558,68329,29,0
558,10846,429,0
558,34893,593,0
558,35696,885,0
558,55431,185,0
558,63321,112,0
558,65277,316,0
558,50957,15,0
558,61198,3,0
558,34887,240,0
558,40952,502,0
558,32289,24,0
558,55426,220,0
558,56781,25,0
558,68615,238,0
558,68616,257,0
558,34602,103,0
558,67729,0,0
558,12904,148,0
558,10404,7,0
558,34661,0,0
558,66238,351,0
558,12980,1514,0
558,10032,213,2
558,20930,126,0
558,34585,779,0
558,33887,578,0
558,33888,578,0
558,12910,1153,0
558,31560,1383,0
558,34063,477,0
558,30570,1452,0
558,57399,874,0
558,30718,26,0
558,11749,660,0
558,11750,660,0
558,58697,517,0
558,31852,48,0
558,34668,45,0
558,34669,89,0
558,58207,24,0
558,12419,424,0
558,13008,0,0
558,32649,0,0
558,69938,0,0
558,31024,140,0
558,32349,0,0
558,11769,27,0
558,35221,1565,0
558,40302,311,0
558,31653,222,20
558,57904,986,0
558,21274,1190,0
558,33427,2014,0
558,32328,1570,0
558,34956,761,0
558,22218,68,0
558,31412,259,0
558,20702,29,42
558,34797,257,0
558,21440,136,0
558,22735,0,0
558,60121,740,0
558,60122,65,0
558,60120,469,0
558,33473,326,0
558,41625,149,0
558,20259,11,0
558,33202,176,0
558,40003,517,1
558,21577,239,0
558,60583,651,0
558,33286,0,0
558,41536,70,0
558,10919,0,0
558,11914,3995,0
558,32091,0,0
558,10469,276,0
558,10471,746,0
558,10498,108,0
558,70974,0,0
558,33450,230,0
558,35405,8320,0
558,12107,135,0
558,30048,601,0
558,22167,45,0
558,32390,19600,0
558,32744,654,0
558,40585,18,100
558,41593,342,0
558,34248,0,0
558,34538,12105,0
558,41687,973,0
558,12830,22,0
558,34788,41,0
558,22909,36,0
558,33459,788,0
558,57540,978,0
558,57541,569,0
558,57542,1957,0
558,31119,276,0
558,59513,19,0
558,32122,4180,0
558,55427,185,0
558,13063,72,0
558,12311,1431,0
558,61201,1,0
558,12927,1875,0
558,32497,0,0
558,34890,1323,0
558,34891,1433,0
558,33227,0,0
558,55616,389,0
558,40596,1549,0
558,40598,4542,0
558,34994,73,0
558,68214,0,0
558,21033,7,389
