StoreID,SKU,RSP,Stock_On_Hand
187,12502,22,0
187,44924,42,0
187,33221,160,0
187,52677,69,0
187,55321,127,0
187,13096,666,0
187,12896,1333,8
187,12079,1194,0
187,68942,865,30
187,13009,1449,0
187,13010,1555,0
187,40185,103,0
187,13131,269,0
187,12926,1663,0
187,12923,35,206
187,12925,33,0
187,12924,22,0
187,12494,79,239
187,11208,32,9
187,11209,53,52
187,40941,24,0
187,40942,46,43
187,12123,53,0
187,34729,75,0
187,12584,14,64
187,12810,16,0
187,61005,24,3
187,68513,132,9
187,61399,138,11
187,61400,190,9
187,69432,26,1
187,54172,73,18
187,54176,73,1
187,58684,190,0
187,73199,17,13
187,73200,14,10
187,73201,13,0
187,60305,25,92
187,60306,36,4
187,69595,456,2
187,69596,332,6
187,71719,49,20
187,84307,47,0
187,85442,65,1
187,85443,65,0
187,68469,198,0
187,68470,198,1
187,68471,313,1
187,68472,313,0
187,68117,189,12
187,59289,337,0
187,59888,37,0
187,12495,22,0
187,11923,34,0
187,12546,54,0
187,40187,17,0
187,11517,51,0
187,13018,94,6
187,31574,1605,0
187,32347,2094,0
187,31575,1263,0
187,51606,144,144
187,11722,309,245
187,11485,165,0
187,12616,63,0
187,10898,348,34
187,33128,155,13
187,33127,155,0
187,34105,50,0
187,33530,444,0
187,33354,11,0
187,68551,267,242
187,64778,8,0
187,59290,9,0
187,59536,8,10
187,34104,19,521
187,11174,122,0
187,34226,360,11
187,33307,8,0
187,12498,35,0
187,59181,269,95
187,68948,11,0
187,67553,53,0
187,51608,269,0
187,11714,364,1
187,11527,199,0
187,11719,404,18
187,33664,342,0
187,33663,334,0
187,33661,320,63
187,51609,148,5
187,34387,288,142
187,11723,432,0
187,11686,271,13
187,11189,92,3
187,10755,164,0
187,11718,232,10
187,10756,193,19
187,11715,382,9
187,11357,213,0
187,66436,28,4
187,63374,93,3
187,60307,56,7
187,33071,10,109
187,21040,4,854
187,21897,43,38
187,21959,16,22
187,22279,23,0
187,10897,91,27
187,65158,23,2
187,32554,87,0
187,32582,74,140
187,34307,689,0
187,32965,90,56
187,57313,20,0
187,58791,26,200
187,34122,34,15
187,34227,436,0
187,58020,42,0
187,12667,28,35
187,13015,435,0
187,22153,60,30
187,34251,278,0
187,12377,30,216
187,20090,28,83
187,33667,19,0
187,11060,61,124
187,10806,84,241
187,20591,26,382
187,20857,55,0
187,22275,13,131
187,30506,37,0
187,33149,26,0
187,35101,20,0
187,10477,81,0
187,10476,331,0
187,12068,485,0
187,22152,39,62
187,32552,62,0
187,21120,110,0
187,32371,211,0
187,32974,475,0
187,45632,11,384
187,13168,23,0
187,59959,50,144
187,59960,33,30
187,60379,23,0
187,34756,134,197
187,21438,68,0
187,65604,73,14
187,66352,102,1
187,40383,26,0
187,21861,253,21
187,22274,95,4
187,30451,51,0
187,30721,26,0
187,40249,59,0
187,40429,40,2
187,12658,27,145
187,51124,248,0
187,51128,28,4
187,33403,95,0
187,56718,45,39
187,58005,26,0
187,58371,23,10
187,59084,52,0
187,35041,65,0
187,32816,43,0
187,21819,39,17
187,35475,111,0
187,34773,217,130
187,40844,71,3
187,22246,39,322
187,31439,48,0
187,33540,53,159
187,22245,25,41
187,12275,16,7
187,21820,53,0
187,22226,70,150
187,30777,88,0
187,30720,23,0
187,69197,15,0
187,33755,119,0
187,12672,23,0
187,12673,32,0
187,32683,97,0
187,33500,58,0
187,59462,59,0
187,31118,39,0
187,12897,21,4
187,12996,36,0
187,12997,22,0
187,32252,34,0
187,33911,211,0
187,33912,211,0
187,34722,13,201
187,69161,34,0
187,13064,34,67
187,13065,83,0
187,40430,27,103
187,34052,28,0
187,12448,74,149
187,12449,33,0
187,11522,75,0
187,56775,18,0
187,20931,32,0
187,35626,42,0
187,32979,37,0
187,33756,133,0
187,33914,211,0
187,33915,211,0
187,11521,243,122
187,31658,76,0
187,34670,89,0
187,12656,28,0
187,12802,250,0
187,11759,690,0
187,11758,105,0
187,31411,371,0
187,31413,128,0
187,31414,1385,0
187,32170,107,0
187,22217,125,105
187,31407,822,0
187,33636,90,118
187,57905,498,0
187,33135,14000,155
187,34301,284,0
187,58341,10,0
187,61163,18,0
187,68108,355,273
187,31005,31,0
187,12009,19,0
187,12053,18,0
187,33751,86,0
187,34579,28,0
187,57083,23,0
187,57191,18,0
187,10385,87,0
187,10838,81,21
187,12452,352,0
187,12478,48,0
187,12943,154,0
187,12948,1207,0
187,21932,14,0
187,30574,345,0
187,32345,955,6
187,65605,265,70
187,11929,12,0
187,12089,20,0
187,13012,216,0
187,30954,4,0
187,52317,7,0
187,57780,265,0
187,12971,350,45
187,12976,612,0
187,59003,115,250
187,21852,377,1907
187,21856,65,124
187,32433,1498,0
187,35697,665,0
187,40034,631,0
187,55422,185,0
187,33916,73,0
187,40036,571,9
187,11325,95,0
187,32434,120,0
187,33538,9,0
187,34058,1150,0
187,44973,290,0
187,58328,45,41
187,58340,30,0
