StoreID,SKU,RSP,Stock_On_Hand
163,12502,4,0
163,44924,42,0
163,33221,160,36
163,52677,69,0
163,55321,0,0
163,12896,1333,0
163,12079,1194,0
163,68942,865,0
163,13009,1449,0
163,13010,1555,0
163,40185,0,0
163,12926,1663,0
163,12923,35,0
163,12925,33,0
163,12924,22,0
163,12494,79,0
163,11208,32,49
163,11209,53,0
163,40941,24,4
163,40942,46,0
163,12123,53,0
163,34729,75,0
163,12584,14,0
163,12810,0,0
163,61005,24,0
163,68513,0,0
163,61399,138,0
163,61400,190,4
163,69432,26,0
163,54172,73,5
163,54176,73,13
163,58684,190,8
163,73199,17,0
163,73200,14,1
163,73201,13,0
163,60305,25,9
163,60306,0,0
163,69595,456,3
163,69596,332,8
163,71719,49,0
163,84307,47,5
163,85442,65,2
163,85443,65,0
163,68469,198,0
163,68470,198,0
163,68471,313,0
163,68472,313,0
163,68117,0,0
163,59289,337,3
163,59888,37,0
163,12495,22,0
163,11923,34,160
163,12546,54,77
163,40187,17,0
163,11517,51,220
163,13018,94,120
163,31574,1605,0
163,32347,2094,0
163,31575,1263,0
163,51606,144,1
163,11722,309,1
163,11485,165,3
163,12616,63,0
163,10898,348,10
163,33128,155,10
163,33127,155,17
163,34105,50,118
163,33530,444,11
163,33354,11,0
163,68551,267,1
163,64778,8,94
163,59290,9,151
163,59536,8,0
163,34104,19,104
163,11174,122,2
163,34226,360,8
163,33307,8,21
163,12498,35,0
163,59181,269,0
163,68948,11,19
163,67553,53,2
163,51608,269,8
163,11714,364,11
163,11527,199,10
163,11719,404,12
163,33664,342,0
163,33663,334,0
163,33661,320,0
163,51609,148,4
163,34387,288,7
163,11723,432,1
163,11686,271,2
163,11189,92,0
163,10755,164,18
163,11718,232,10
163,10756,193,15
163,11715,382,14
163,11357,213,7
163,66436,28,5
163,63374,93,0
163,60307,56,14
163,33071,10,0
163,21040,4,3452
163,21897,43,39
163,21959,16,223
163,22279,23,241
163,10897,91,22
163,65158,23,76
163,32554,87,16
163,32582,74,0
163,34307,689,4
163,32965,90,0
163,57313,20,0
163,58791,26,242
163,34122,34,85
163,34227,436,0
163,58020,42,0
163,12667,28,21
163,13015,435,0
163,22153,60,10
163,34251,278,0
163,12377,30,0
163,20090,28,0
163,33667,19,0
163,11060,61,0
163,10806,84,0
163,20591,26,0
163,20857,55,0
163,22275,13,0
163,30506,37,0
163,33149,26,0
163,35101,20,0
163,10477,81,0
163,10476,331,0
163,12068,485,2
163,22152,39,36
163,32552,62,38
163,21120,110,0
163,32371,211,0
163,32974,475,0
163,45632,11,1
163,13168,23,0
163,59959,50,0
163,59960,0,0
163,34756,134,0
163,21438,68,88
163,65604,73,77
163,66352,102,20
163,40383,26,162
163,21861,253,0
163,22274,95,98
163,30451,51,0
163,30721,26,75
163,40249,59,52
163,40429,40,117
163,12658,27,74
163,51124,248,6
163,51128,28,0
163,33403,95,195
163,56718,45,82
163,58005,26,323
163,58371,23,70
163,59084,52,10
163,35041,65,15
163,32816,43,0
163,21819,39,78
163,35475,111,0
163,34773,217,0
163,40844,71,99
163,22246,39,30
163,31439,48,0
163,33540,53,0
163,22245,25,0
163,12275,16,100
163,21820,53,0
163,22226,70,18
163,30777,88,0
163,30720,23,0
163,69197,15,0
163,33755,119,0
163,12672,23,0
163,12673,32,0
163,32683,97,0
163,33500,58,0
163,59462,59,77
163,31118,39,0
163,12897,21,5
