StoreID,SKU,RSP,Stock_On_Hand
163,12502,22.75,60
163,44924,42,0
163,33221,160.75,46
163,52677,69.75,0
163,55321,127.5,0
163,12896,1333.75,0
163,12079,1194,0
163,68942,865,0
163,13009,1449.65,0
163,13010,1555.5,0
163,40185,103.75,0
163,12926,1663.25,0
163,12923,35,0
163,12925,33.25,0
163,12924,22,0
163,12494,79,0
163,11208,32.25,0
163,11209,53.25,0
163,40941,24.75,25
163,40942,46.75,0
163,12123,53.25,0
163,34729,75,0
163,12584,14.75,0
163,12810,16.75,0
163,61005,148.5,0
163,68513,132.75,6
163,61399,138,6
163,61400,190,6
163,69432,1605,0
163,54172,99,3
163,54176,99,2
163,58684,190.75,4
163,73199,175,0
163,73200,145,0
163,73201,135,0
163,60305,25.25,3
163,60306,36.25,18
163,69595,456.5,6
163,69596,332.5,3
163,71719,49.5,0
163,84307,47.75,0
163,85442,65.5,0
163,85443,65.5,0
163,68469,198.5,0
163,68470,198.5,0
163,68471,313,0
163,68472,313,0
163,68117,189,0
163,59289,337.25,3
163,59888,37.5,0
163,12495,22,0
163,11923,34.25,0
163,12546,54,53
163,40187,17.25,0
163,11517,51.25,190
163,13018,94.75,120
163,31574,1605.5,0
163,32347,2094,0
163,31575,1263,0
163,51606,144.75,2
163,11722,309.75,1
163,11485,165.75,3
163,12616,63,0
163,10898,348.75,11
163,33128,155,5
163,33127,155,8
163,34105,1500,3
163,33530,444,17
163,33354,220,2
163,68551,267.5,1
163,64778,160,5
163,59290,277.5,3
163,59536,165,0
163,34104,570,2
163,11174,122,2
163,34226,360,8
163,33307,175,0
163,12498,35.25,0
163,59181,269,0
163,68948,230,4
163,67553,53.5,4
163,51608,269.25,7
163,11714,364.75,8
163,11527,199,8
163,11719,404,7
163,33664,342.25,0
163,33663,334,0
163,33661,320.5,0
163,51609,148.75,4
163,34387,288,8
163,11723,432.75,2
163,11686,271,2
163,11189,92.75,5
163,10755,164,13
163,11718,232.75,6
163,10756,193,17
163,11715,382,13
163,11357,213,4
163,66436,28,0
163,63374,93.5,0
163,60307,56.5,9
163,33071,200,5
163,21040,4.75,2512
163,21897,43.5,40
163,21959,16,124
163,22279,23.5,143
163,10897,91.5,9
163,65158,23.25,31
163,32554,87.75,37
163,32582,74,0
163,34307,689.5,4
163,32965,90.5,0
163,57313,20,0
163,58791,26.25,216
163,34122,34.75,79
163,34227,436.25,0
163,58020,42.75,0
163,12667,28.5,36
163,13015,435,0
163,22153,60,38
163,34251,278.25,0
163,12377,30.75,0
163,20090,28.75,0
163,33667,19.5,0
163,11060,61.75,0
163,10806,84,0
163,20591,26.5,0
163,20857,55.5,0
163,22275,13,0
163,30506,37.75,0
163,33149,26.75,0
163,35101,20.25,98
163,10477,81,0
163,10476,331.75,0
163,12068,485.5,0
163,22152,39.25,8
163,32552,62.75,50
163,21120,110.25,0
163,32371,211.75,0
163,32974,475,0
163,45632,11.25,0
163,13168,23.25,0
163,59959,50,30
163,59960,33,0
163,34756,134.75,0
163,21438,68.5,178
163,65604,73.25,53
163,66352,102.75,42
163,40383,26.75,57
163,21861,253,0
163,22274,95,208
163,30451,51,0
163,30721,26.75,67
163,40249,59,45
163,40429,40.25,110
163,12658,27,52
163,51124,248,13
163,51128,28,0
163,33403,95,179
163,56718,45,63
163,58005,26.5,206
163,58371,23,0
163,59084,52.5,50
163,35041,65,15
163,32816,43.5,0
163,21819,39.25,88
163,35475,111,0
163,34773,217,0
163,40844,71.25,77
163,22246,39.75,60
163,31439,48.25,0
163,33540,53,0
163,22245,25,110
163,12275,16,90
163,21820,53,79
163,22226,70,11
163,30777,88.75,0
163,30720,23,0
163,69197,15.5,0
163,33755,119.25,0
163,12672,23,0
163,12673,32,0
163,32683,97.65,0
163,33500,58.5,0
163,59462,59.4,77
163,31118,39,0
163,12897,21.5,0
163,12996,36,0
163,12997,22.5,0
163,32252,34,0
163,33911,211.5,0
163,33912,211.5,0
163,34722,13.25,0
163,35103,39.75,0
163,69161,34.5,0
163,13064,34.75,0
163,13065,83.75,0
163,40430,27.5,0
163,34052,28,0
163,12448,74.5,0
163,12449,33.5,0
163,11522,75.5,0
163,56775,18,0
163,20931,32.25,0
163,35626,42.75,0
163,32979,37.75,0
163,33756,133.75,0
163,33914,211.5,0
163,33915,211.5,0
163,11521,243.5,0
163,31658,76.5,0
163,34670,89,0
163,12656,28,0
163,12802,250,0
163,11759,690,0
163,11758,105,0
163,31411,371.75,0
163,31413,128.75,0
163,31414,1385.75,0
163,32170,107,0
163,22217,125,0
163,31407,822,0
163,33636,90,0
163,57905,498.5,0
163,33135,14000.7,0
163,34301,284.75,0
163,58341,10.95,0
163,61163,18.25,0
163,68108,355.5,0
163,69008,1208,0
163,31005,31.7,0
163,12009,19,0
163,12053,18,0
163,33751,86,0
163,34579,28.75,0
163,57083,23.25,0
163,57191,18.75,0
163,10385,87.75,0
163,10838,81.2,0
163,12452,352,0
163,12478,48.25,0
163,12943,154.5,0
163,12948,1207.5,0
163,21932,14,0
163,30574,345.5,0
163,32345,955,0
163,35072,88,60
163,65605,265.85,0
163,11929,12,0
163,12089,20,0
163,13012,216,0
163,30954,4.75,0
163,52317,7.6,100
163,57780,265.2,7
163,12971,350,0
163,12976,612.25,0
163,59003,115,0
163,21852,377,13
163,21856,65,60
163,32433,1498,0
163,35697,665,0
163,40034,631,4
163,55422,185,0
163,33916,73.75,120
163,40036,571,2
163,11325,95.25,0
163,32434,120.1,0
163,33538,9.6,0
163,34058,1150,0
163,44973,290,0
163,58328,45,0
163,58340,30,0
163,68329,29,55
163,10846,429,0
163,34893,593.25,0
163,35696,885,0
163,55431,185,0
163,63321,112,0
163,65277,316,0
163,50957,15.75,0
163,61198,3.05,0
163,34887,240,0
163,40952,502,0
163,32289,24.5,0
163,55426,220,0
163,56781,25,0
163,68615,238,0
163,68616,257,0
163,34602,103.5,0
163,67729,43,0
163,12421,55,0
163,12904,148,0
163,10404,7,0
163,34661,23.25,0
163,66238,351,0
163,12980,1514,0
163,10032,213,0
163,20930,126.5,0
163,34585,779,0
163,33887,578,0
163,33888,578,0
163,12910,1153,0
163,31560,1383,0
163,34063,477,0
163,30570,1452,0
163,57399,874,0
163,30718,26,0
163,11749,660,0
163,11750,660,0
163,58697,517,0
163,31852,48,0
163,34668,45.5,0
163,34669,89,0
163,58207,24,0
163,12419,424,0
163,13008,1554,0
163,13127,993,0
163,32649,1730,0
163,13166,32,0
163,69938,288,0
163,31024,140,0
163,32349,698.25,0
163,11769,27,100
163,40302,311.3,2
163,31653,222,183
163,57904,986.75,0
163,21274,1190,0
163,33427,2014,0
163,32328,1570.55,0
163,34956,761,0
163,22218,68,0
163,31412,259.5,0
163,20702,29.5,103
163,34797,257,0
163,21440,136.5,0
