StoreID,SKU,RSP,Stock_On_Hand
183,12502,4,0
183,44924,42,0
183,33221,160,87
183,52677,69,0
183,55321,0,0
183,12896,1333,0
183,12079,1194,0
183,68942,865,0
183,13009,1449,0
183,13010,1555,0
183,40185,0,0
183,12926,1663,0
183,12923,35,0
183,12925,33,0
183,12924,22,0
183,12494,79,0
183,11208,32,28
183,11209,53,19
183,40941,24,112
183,40942,46,28
183,12123,53,0
183,34729,75,0
183,12584,14,0
183,12810,16,0
183,35673,3850,0
183,61005,24,0
183,68513,0,0
183,61399,138,1
183,61400,190,2
183,69432,26,60
183,54172,73,2
183,54176,73,5
183,58684,0,0
183,60305,25,2
183,60306,0,0
183,71719,49,0
183,84307,47,0
183,85442,65,0
183,85443,65,0
183,68469,198,0
183,68470,198,0
183,68471,313,0
183,68472,313,0
183,68117,0,0
183,59289,337,0
183,59888,37,0
183,12495,22,0
183,11923,34,168
183,12546,54,50
183,40187,17,0
183,11517,51,107
183,13018,94,30
183,31574,1605,0
183,32347,2094,0
183,31575,1263,0
183,51606,144,3
183,11722,309,1
183,11485,165,4
183,12616,63,0
183,10898,348,9
183,33128,155,11
183,33127,155,2
183,34105,50,311
183,33530,444,16
183,33354,11,10
183,68551,267,1
183,64778,8,262
183,59290,9,34
183,59536,8,1
183,34104,19,94
183,11174,122,5
183,34226,360,10
183,33307,8,0
183,12498,35,0
183,59181,269,2
183,68948,11,0
183,67553,53,0
183,51608,269,5
183,11714,364,5
183,11527,199,0
183,11719,404,15
183,33664,342,0
183,33663,334,0
183,33661,320,0
183,51609,148,0
183,34387,288,5
183,11723,432,3
183,11686,271,6
183,11189,92,0
183,10755,164,7
183,11718,232,16
183,10756,193,11
183,11715,382,6
183,11357,213,4
183,66436,28,0
183,63374,93,0
183,60307,56,30
183,33071,10,20
183,21040,4,2366
183,21897,43,30
183,21959,16,139
183,22279,23,222
183,10897,91,15
183,65158,23,32
183,32554,87,43
183,32582,74,0
183,34307,689,1
183,32965,90,0
183,57313,20,0
183,58791,26,131
183,34122,34,29
183,34227,436,0
183,58020,42,79
183,12667,28,30
183,13015,435,2
183,22153,60,34
183,34251,278,0
183,12377,30,0
183,20090,28,0
183,33667,19,0
183,11060,61,0
183,10806,84,0
183,20591,26,0
183,20857,55,0
183,22275,13,0
183,30506,37,38
183,33149,26,0
183,35101,20,108
183,10477,81,0
183,10476,331,0
183,12068,485,3
183,22152,39,43
183,32552,62,36
183,21120,110,0
183,32371,211,0
