StoreID,SKU,RSP,Stock_On_Hand
183,12502,22,0
183,44924,42,0
183,33221,160,0
183,52677,69,9
183,55321,127,0
183,12896,1333,0
183,12079,1194,0
183,68942,865,0
183,13009,1449,0
183,13010,1555,0
183,40185,103,0
183,12926,1663,0
183,12923,35,207
183,12925,33,0
183,12924,22,0
183,12494,79,15
183,11208,32,0
183,11209,53,28
183,40941,24,0
183,40942,46,112
183,12123,53,0
183,34729,75,0
183,12584,14,120
183,12810,16,0
183,35673,3850,0
183,61005,24,0
183,68513,132,0
183,61399,138,6
183,61400,190,1
183,69432,26,0
183,54172,73,0
183,54176,73,2
183,58684,190,0
183,60305,25,20
183,60306,36,2
183,71719,49,46
183,84307,47,0
183,85442,65,0
183,85443,65,0
183,68469,198,0
183,68470,198,0
183,68471,313,0
183,68472,313,0
183,68117,189,0
183,59289,337,0
183,59888,37,0
183,12495,22,0
183,11923,34,0
183,12546,54,0
183,40187,17,0
183,11517,51,3
183,13018,94,10
183,31574,1605,0
183,32347,2094,0
183,31575,1263,0
183,51606,144,70
183,11722,309,20
183,11485,165,0
183,12616,63,0
183,10898,348,15
183,33128,155,2
183,33127,155,1
183,34105,50,94
183,33530,444,0
183,33354,11,0
183,68551,267,26
183,64778,8,0
183,59290,9,0
183,59536,8,0
183,34104,19,126
183,11174,122,0
183,34226,360,4
183,33307,8,0
183,12498,35,0
183,59181,269,24
183,68948,11,0
183,67553,53,0
183,51608,269,3
183,11714,364,0
183,11527,199,0
183,11719,404,15
183,33664,342,0
183,33663,334,0
183,33661,320,31
183,51609,148,5
183,34387,288,107
183,11723,432,1
183,11686,271,0
183,11189,92,5
183,10755,164,0
183,11718,232,6
183,10756,193,7
183,11715,382,5
183,11357,213,0
183,66436,28,2
183,63374,93,0
183,60307,56,24
183,33071,10,52
183,21040,4,897
183,21897,43,30
183,21959,16,82
183,22279,23,0
183,10897,91,49
183,65158,23,0
183,32554,87,36
183,32582,74,205
183,34307,689,0
183,32965,90,0
183,57313,20,0
183,58791,26,200
183,34122,34,0
183,34227,436,10
183,58020,42,0
183,12667,28,30
183,13015,435,0
183,22153,60,38
183,34251,278,0
183,12377,30,321
183,20090,28,32
183,33667,19,0
183,11060,61,67
183,10806,84,70
183,20591,26,187
183,20857,55,0
183,22275,13,78
183,30506,37,0
183,33149,26,11
183,35101,20,0
183,10477,81,0
183,10476,331,0
183,12068,485,0
183,22152,39,35
183,32552,62,60
183,21120,110,0
183,32371,211,0
183,32974,475,0
183,45632,11,292
183,13168,23,0
183,59959,50,100
183,59960,33,30
183,60379,23,0
183,34756,134,0
183,21438,68,0
183,65604,73,0
183,66352,102,0
183,40383,26,0
183,21861,253,50
183,22274,95,8
183,30451,51,0
183,30721,26,0
183,40249,59,0
183,40429,40,0
183,12658,27,90
183,51124,248,0
183,51128,28,7
183,33403,95,0
183,56718,45,0
183,58005,26,0
183,58371,23,0
183,59084,52,0
183,35041,65,0
183,32816,43,0
183,21819,39,0
183,35475,111,0
183,34773,217,93
183,40844,71,0
183,22246,39,330
183,31439,48,0
183,33540,53,0
183,22245,25,2
183,12275,16,6
183,21820,53,0
183,22226,70,0
183,30777,88,0
183,30720,23,0
183,69197,15,0
183,33755,119,0
183,12672,23,0
183,12673,32,0
183,32683,97,0
183,33500,58,0
183,59462,59,0
183,31118,39,0
183,12897,21,0
183,12996,36,0
183,12997,22,0
183,32252,34,0
183,33911,211,0
183,33912,211,0
183,34722,13,48
183,35103,39,0
183,69161,34,0
183,13064,34,11
183,13065,83,0
183,40430,27,113
183,34052,28,0
183,12448,74,110
183,12449,33,0
183,11522,75,0
183,56775,18,0
183,20931,32,0
183,35626,42,0
183,32979,37,0
183,33756,133,0
183,33914,211,0
183,33915,211,0
183,11521,243,107
183,31658,76,20
183,34670,89,0
183,12656,28,0
183,12802,250,0
183,11759,690,0
183,11758,105,0
183,31411,371,0
183,31413,128,0
183,31414,1385,0
183,32170,107,0
183,22217,125,51
183,31407,822,54
183,33636,90,87
183,57905,498,0
183,33135,14000,176
183,34301,284,0
183,58341,10,0
183,61163,18,0
183,68108,355,70
183,69008,1208,0
183,31005,31,0
183,12009,19,0
183,12053,18,0
183,33751,86,0
183,34579,28,0
183,57083,23,0
183,57191,18,0
183,10385,87,0
183,10838,81,46
183,12452,352,0
183,12478,48,0
183,12943,154,0
183,12948,1207,5
183,21932,14,0
183,30574,345,0
183,32345,955,0
183,35072,88,0
183,65605,265,96
183,11929,12,0
183,12089,20,0
183,13012,216,0
183,30954,4,0
183,52317,7,0
183,57780,265,0
183,12971,350,207
183,12976,612,0
183,59003,115,78
183,21852,377,117
183,21856,65,58
183,32433,1498,0
183,35697,665,0
183,40034,631,0
183,55422,185,0
183,33916,73,0
183,40036,571,10
183,11325,95,0
183,32434,120,0
183,33538,9,0
183,34058,1150,0
183,44973,290,0
183,58328,45,2
183,58340,30,0
183,68329,29,0
183,10846,429,0
183,34893,593,0
183,35696,885,4
183,55431,185,0
183,63321,112,2
183,65277,316,0
183,50957,15,0
183,61198,3,0
183,34887,240,0
183,40952,502,27
183,32289,24,3
183,55426,220,1
183,56781,25,0
183,68615,238,0
183,68616,257,0
183,34602,103,0
183,67729,43,0
183,12421,55,0
183,12904,148,0
183,10404,7,300
183,34661,23,0
183,66238,351,0
183,12980,1514,0
183,10032,213,11
183,20930,126,0
183,34585,779,0
183,33887,578,6
183,33888,578,0
183,12910,1153,0
183,31560,1383,45
183,34063,477,0
183,30570,1452,0
183,57399,874,5
183,30718,26,0
183,11749,660,0
183,11750,660,0
183,58697,517,2
183,31852,48,0
183,34668,45,0
183,34669,89,0
183,58207,24,0
183,12419,424,0
183,13008,1554,0
183,32649,1730,0
183,13166,32,22
183,69938,288,0
183,31024,140,0
183,32349,698,0
183,11769,27,0
183,40302,311,0
183,31653,222,0
183,57904,986,0
183,21274,1190,57
183,33427,2014,0
183,32328,1570,0
183,34956,761,0
183,22218,68,0
183,31412,259,0
183,20702,29,175
183,34797,257,0
183,21440,136,70
183,22735,328,0
183,59891,231,0
183,60121,740,3
183,60122,65,1
183,60120,469,0
183,33473,326,0
183,41625,149,0
183,20259,11,280
183,33202,176,14
183,40003,517,28
183,21577,239,4
183,60583,651,0
183,33286,439,30
183,41536,70,0
183,10919,600,0
183,11914,3995,101
183,32091,4200,0
183,10469,276,0
183,10471,746,0
183,10498,108,0
183,70974,79,0
183,33450,230,0
183,35405,8320,1
183,12107,135,0
183,30048,601,1
183,22167,45,0
183,32390,19600,0
183,32744,654,0
183,40585,18,0
183,41593,342,0
183,34248,12166,1
183,34538,12105,0
183,41687,973,100
183,12830,22,0
183,34788,41,0
183,33459,788,0
183,57540,978,79
183,57541,569,0
183,57542,1957,0
183,31119,276,0
183,59513,19,0
183,32122,4180,0
183,55427,185,0
183,12311,1431,47
183,61201,1,0
183,12927,1875,0
183,32497,818,0
183,34890,1323,0
183,34891,1433,0
183,33227,2206,60
183,55616,389,113
183,40596,1549,0
183,40598,4542,0
183,34994,73,0
183,68214,350,0
183,21033,7,0
183,55042,11,0
183,34476,13,0
183,21660,297,1
183,56989,36,0
183,21390,51,20
183,64473,48,0
183,21657,157,14
183,21784,93,7
183,21782,173,0
183,21783,157,3
183,21802,84,8
183,20828,210,0
183,21061,5,0
183,21629,37,40
183,11872,1210,0
183,21371,1416,0
183,57600,38,0
183,12640,57,0
183,64472,45,1
183,34547,706,0
183,31889,172,0
183,32296,33,0
183,35510,80,0
183,68343,332,0
183,66006,141,0
183,34000,35,7
183,12398,275,185
183,65464,139,0
183,68332,366,0
183,20694,9,63
183,33815,1964,169
183,20661,125,0
183,12315,856,0
183,12314,517,0
