StoreID,SKU,RSP,Stock_On_Hand
708,33221,160,0
708,55321,127,0
708,12896,1333,35
708,12079,1194,0
708,68942,865,31
708,12925,33,0
708,12924,22,209
708,12494,79,92
708,11208,32,7
708,11209,53,10
708,40941,24,0
708,40942,46,13
708,12123,53,0
708,12584,14,51
708,61005,24,3
708,68513,132,1
708,61399,138,16
708,61400,190,2
708,69432,26,0
708,54172,73,0
708,54176,73,13
708,58684,190,1
708,73199,17,0
708,60305,25,58
708,60306,36,3
708,59289,337,0
708,59888,37,0
708,12495,22,10
708,11923,34,211
708,12546,54,0
708,40187,17,0
708,11517,51,0
708,13018,94,5
708,51606,144,0
708,11485,165,281
708,10898,348,45
708,33128,155,6
708,33127,155,0
708,34105,50,90
708,33530,444,3
708,33354,11,0
708,68551,267,110
708,64778,8,20
708,59290,9,4
708,59536,8,0
708,34104,19,35
708,11174,122,1
708,34226,360,2
708,33307,8,0
708,12498,35,0
708,59181,269,42
708,68948,11,0
708,51608,269,0
708,11714,364,3
708,11527,199,100
708,11719,404,4
708,51609,148,11
708,34387,288,28
708,11723,432,86
708,11686,271,459
708,11189,92,0
708,10755,164,49
708,11718,232,7
708,10756,193,6
708,11715,382,6
708,11357,213,0
708,66436,28,0
708,63374,93,0
708,60307,56,16
708,33071,10,43
708,21040,4,240
708,21897,43,30
708,21959,16,39
708,22279,23,40
708,10897,91,108
708,65158,23,51
708,32554,87,88
708,34307,689,75
708,32965,90,70
708,58791,26,200
708,34122,34,0
708,58020,42,23
708,12667,28,30
708,13015,435,17
708,22153,60,82
708,12377,30,325
708,10806,84,137
708,20591,26,62
708,30506,37,0
708,33149,26,24
708,35101,20,0
708,12068,485,5
708,22152,39,46
708,32552,62,50
708,45632,11,280
708,13168,23,11
708,59959,50,256
708,59960,33,24
708,21438,68,0
708,65604,73,20
708,66352,102,0
708,40383,26,0
708,21861,253,50
708,22274,95,59
708,30451,51,0
708,30721,26,142
708,40249,59,0
708,40429,40,1
708,12658,27,0
708,51124,248,0
708,51128,28,4
708,33403,95,4
708,56718,45,52
708,58005,26,0
708,58371,23,0
708,59084,52,0
708,35041,65,0
708,32816,43,0
708,21819,39,0
708,35475,111,0
708,34773,217,78
708,40844,71,7
708,22246,39,35
708,31439,48,0
708,22245,25,23
708,12275,16,2
708,21820,53,0
708,22226,70,0
708,30777,88,22
708,30720,23,99
708,69197,15,4
708,12673,32,0
708,59462,59,0
708,13064,34,49
708,13065,83,0
708,40430,27,189
708,34052,28,5
708,12448,74,53
708,12449,33,0
708,35626,42,0
708,31658,76,20
708,12656,28,0
708,11759,690,0
708,31407,822,50
708,57905,498,2
708,61163,18,0
708,57083,23,0
708,12948,1207,0
708,21932,14,0
708,65605,265,96
708,11929,12,0
708,12089,20,0
708,52317,7,6
708,57780,265,3
708,12971,350,199
708,12976,612,1
708,21852,377,73
708,21856,65,30
708,32433,1498,0
708,40034,631,0
708,55422,185,0
708,33916,73,2
708,40036,571,5
708,33538,9,0
708,34058,1150,0
708,58328,45,38
708,58340,30,0
708,68329,29,1
708,34893,593,0
708,55431,185,0
708,63321,112,1
708,50957,15,2
708,55426,220,0
708,67729,43,0
708,34661,23,17
708,69938,288,0
708,40302,311,0
708,31653,222,1
708,57904,986,27
708,20702,29,159
708,22735,328,0
708,59891,231,1
708,60121,740,1
708,60122,65,0
708,60120,469,0
708,40003,517,71
708,60583,651,0
708,10498,108,0
708,70974,79,0
708,35405,8320,38
708,22167,45,0
708,40585,18,2
708,12830,22,30
708,34788,41,10
708,59513,19,48
708,55427,185,0
708,34891,1433,0
708,34994,73,0
708,21033,7,804
708,55042,11,70
708,21660,297,4
708,21390,51,20
708,64473,48,0
708,21657,157,20
708,21784,93,3
708,21782,173,0
708,21783,157,1
708,21802,84,7
708,20828,210,0
708,21061,5,274
708,21629,37,0
708,11872,1210,36
708,21371,1416,0
