StoreID,SKU,RSP,Stock_On_Hand
120,12502,4,0
120,44924,42,0
120,33221,160,86
120,52677,69,0
120,55321,127,0
120,13096,666,0
120,12896,1333,0
120,12079,1194,0
120,68942,865,0
120,13009,1449,0
120,13010,1555,0
120,40185,103,0
120,13131,269,0
120,12926,1663,0
120,12923,35,0
120,12925,33,0
120,12924,22,0
120,12494,79,0
120,11208,32,38
120,11209,53,0
120,40941,24,35
120,40942,46,41
120,12123,53,0
120,34729,75,0
120,12584,14,0
120,12810,0,0
120,61005,24,5
120,68513,132,0
120,60581,257,0
120,60582,393,0
120,61399,138,6
120,61400,190,5
120,69432,26,0
120,54172,73,15
120,54176,73,3
120,58684,0,0
120,73200,0,0
120,60305,25,10
120,60306,0,0
120,71719,49,0
120,84307,47,0
120,85442,65,0
120,85443,65,0
120,68469,198,0
120,68470,198,0
120,68471,313,0
120,68472,313,0
120,68117,0,0
120,59289,337,0
120,59888,37,17
120,12495,22,0
120,11923,34,63
120,12546,54,43
120,40187,17,0
120,11517,51,318
120,13018,94,165
120,31574,1605,0
120,32347,2094,0
120,31575,1263,0
120,51606,144,3
120,11722,309,1
120,11485,165,2
120,12616,63,0
120,10898,348,11
120,33128,155,14
120,33127,155,9
120,34105,50,67
120,33530,444,5
120,33354,11,0
120,68551,267,0
120,64778,8,45
120,59290,9,24
120,59536,8,19
120,34104,19,92
120,11174,122,3
120,34226,360,0
120,33307,8,10
120,12498,35,0
120,59181,269,0
120,68948,11,52
120,67553,53,3
120,51608,269,1
120,11714,364,9
120,11527,199,16
120,11719,404,11
120,33664,342,0
120,33663,334,0
120,33661,320,0
120,51609,148,8
120,34387,288,11
120,11723,432,5
120,11686,271,11
120,11189,92,1
120,10755,164,14
120,11718,232,10
120,10756,193,25
120,11715,382,19
120,11357,213,8
120,66436,28,26
120,63374,93,0
120,60307,56,11
120,33071,10,0
120,21040,4,1736
120,21897,43,30
120,21959,16,93
120,22279,23,60
120,10897,91,0
120,65158,23,0
120,32554,87,1
120,32582,74,0
120,34307,689,1
120,32965,90,0
120,57313,20,0
120,58791,26,144
120,34122,34,8
120,34227,436,0
120,58020,42,0
120,12667,28,30
120,13015,435,0
120,22153,60,0
120,34251,278,0
120,12377,30,0
120,20090,28,0
120,33667,19,0
120,11060,61,0
120,10806,84,0
120,20591,26,0
120,20857,55,0
120,22275,13,0
120,30506,37,0
120,33149,26,0
120,35101,20,0
120,10477,81,0
120,10476,331,0
120,12068,485,3
120,22152,39,61
120,32552,62,52
120,21120,110,0
120,32371,211,0
120,32974,475,0
120,45632,11,4
120,13168,23,0
120,59959,50,30
120,59960,37,1
120,60379,0,0
120,34756,134,0
120,21438,68,60
120,65604,73,193
120,66352,102,48
120,40383,26,34
120,21861,253,1
120,22274,95,30
120,30451,51,2
120,30721,26,0
120,40249,59,0
120,40429,40,41
120,12658,27,86
120,51124,248,9
120,51128,28,0
120,33403,95,151
120,56718,45,129
120,58005,26,100
120,58371,23,80
120,59084,52,20
120,35041,65,60
120,32816,43,0
120,21819,39,0
120,35475,111,0
120,34773,217,9
120,40844,71,91
120,22246,39,0
120,31439,48,0
120,33540,53,0
120,22245,25,12
120,12275,16,0
120,21820,53,102
120,22226,70,13
120,30777,88,0
120,30720,23,19
120,69197,15,0
120,33755,119,0
120,12672,23,0
120,12673,32,0
120,32683,97,0
120,33500,58,0
120,59462,59,115
120,31118,39,0
120,12897,21,0
120,12996,36,0
120,12997,22,0
120,32252,34,0
120,33911,211,0
120,33912,211,0
120,34722,0,0
120,69161,34,0
120,13064,34,0
120,13065,83,0
120,40430,27,0
120,34052,28,0
120,12448,74,0
120,12449,33,0
120,11522,75,0
120,56775,18,0
120,20931,32,0
120,35626,42,0
120,32979,37,0
120,33756,133,0
120,33914,211,0
120,33915,211,0
120,11521,243,0
120,31658,76,0
120,34670,89,0
120,12656,0,0
120,12802,0,0
120,11759,690,0
120,11758,105,0
120,31411,371,0
120,31413,128,10
120,31414,1385,0
120,32170,107,0
120,22217,125,0
120,31407,822,1
120,33636,90,0
120,57905,0,0
120,33135,14000,0
120,34301,284,0
120,58341,10,0
120,61163,18,0
120,68108,355,0
120,69008,1208,0
120,31005,31,0
120,12009,19,0
120,12053,18,0
120,33751,86,0
120,34579,28,0
120,57083,23,0
120,57191,18,0
120,10385,87,0
120,10838,81,0
120,12452,352,0
120,12478,48,0
120,12943,154,0
120,12948,1207,0
120,21932,14,0
120,30574,345,0
120,32345,955,0
120,35072,88,60
120,65605,265,0
120,11929,12,0
120,12089,20,0
120,13012,216,0
120,30954,4,0
120,52317,7,0
120,57780,265,0
120,12971,350,0
120,12976,612,0
120,59003,115,0
120,21852,377,14
120,21856,65,21
120,32433,0,0
120,35697,665,0
120,40034,631,4
120,55422,185,0
120,33916,73,0
120,40036,571,0
120,11325,95,0
120,32434,120,0
120,33538,9,0
120,34058,1150,0
120,44973,290,0
120,58328,45,0
120,58340,30,0
120,68329,29,0
120,10846,429,0
120,34893,593,0
120,35696,885,0
120,55431,185,0
120,63321,112,0
120,65277,316,0
120,50957,15,0
120,61198,3,0
120,34887,240,0
120,40952,502,0
120,32289,24,0
120,55426,220,0
120,56781,25,0
120,68615,238,0
120,68616,257,0
120,34602,103,0
120,67729,43,0
120,12421,55,0
120,12904,148,0
120,10404,7,0
120,34661,0,0
120,66238,351,0
120,12980,1514,0
120,10032,213,0
120,20930,126,0
120,34585,779,0
120,33887,578,0
120,33888,578,0
120,12910,1153,2
120,31560,1383,0
120,34063,477,0
120,30570,1452,0
120,57399,874,0
120,30718,26,0
120,11749,660,0
120,11750,660,0
120,58697,517,0
120,31852,48,0
120,34668,45,0
120,34669,89,0
120,58207,24,0
120,12419,424,0
120,13008,0,0
120,32649,1730,0
120,13166,32,0
120,69938,0,0
120,31024,140,0
120,32349,0,0
120,11769,27,0
120,35221,1565,0
120,40302,311,4
120,31653,222,20
120,57904,986,0
120,21274,1190,0
120,33427,2014,0
120,32328,1570,0
120,34956,761,0
120,22218,68,0
120,31412,259,0
120,20702,29,24
120,34797,257,0
120,21440,136,0
120,22735,0,0
120,60121,740,0
120,60122,65,0
120,60120,469,0
120,33473,326,0
120,41625,149,0
120,20259,11,0
120,33202,176,0
120,40003,517,0
120,21577,239,0
120,60583,651,0
120,33286,0,0
120,41536,70,0
120,10919,0,0
120,11914,3995,0
120,32091,0,0
120,10469,276,0
120,10471,746,0
120,10498,108,0
120,70974,0,0
120,33450,0,0
120,12107,135,0
120,30048,601,0
120,22167,45,0
120,32390,19600,0
120,32744,654,0
120,40585,18,0
120,41593,342,0
120,34248,0,0
120,34538,12105,0
120,41687,973,0
120,12830,22,35
120,34788,0,0
120,33459,788,0
120,57540,978,0
120,57541,569,0
120,57542,1957,0
120,31119,276,0
120,59513,19,10
120,32122,4180,0
120,55427,185,0
120,13063,72,0
120,12311,1431,0
120,61201,1,0
120,12927,1875,0
120,32497,0,0
120,34890,1323,0
120,34891,1433,0
120,33227,0,0
120,55616,389,0
120,40596,1549,0
120,40598,4542,0
120,34994,73,0
120,68214,0,0
120,21033,7,173
120,55042,11,0
120,34476,13,0
120,21660,297,6
120,56989,36,0
120,21390,51,6
120,64473,48,0
120,21657,157,15
120,21784,93,2
120,21782,173,3
120,21783,157,0
120,21802,84,19
120,20828,210,1
120,21061,5,0
120,21629,37,18
120,11872,1210,1
120,21371,1416,0
120,57600,38,0
120,12640,57,21
120,64472,45,0
120,34547,706,9
120,31889,172,0
120,32296,33,0
120,35510,80,60
120,68343,332,0
120,66006,141,0
120,34000,35,0
120,12398,275,0
120,65464,139,0
120,68332,366,0
120,20694,9,0
120,33815,1964,0
120,20661,125,0
120,12315,856,0
120,12314,517,0
120,11378,259,0
120,10494,1115,0
120,32676,137,3
120,21424,73,0
120,34001,58,0
120,22563,180,0
120,57201,0,0
120,21780,108,0
120,22210,90,0
120,44052,0,0
120,32677,817,0
120,35212,1009,3
120,21984,286,0
120,10221,89,0
120,10798,730,0
120,11156,262,0
120,11298,1295,0
120,11592,514,0
120,11747,660,0
120,30569,1452,0
120,21631,783,0
120,11748,605,0
120,32293,0,0
120,12385,674,0
120,68215,446,0
120,68216,781,0
120,11917,31,0
120,13272,0,0
120,57051,874,0
120,21851,52,85
120,30559,396,0
120,21662,426,0
120,10948,1250,0
120,20456,50,81
120,21921,159,11
120,21827,319,2
120,22139,20,229
120,21787,313,6
120,21785,778,7
120,21786,1125,8
120,20935,296,3
120,20934,706,5
120,33536,534,0
120,33798,69,104
120,66081,67,0
