StoreID,SKU,RSP,Stock_On_Hand
459,12502,4,0
459,44924,42,0
459,33221,160,53
459,52677,69,0
459,55321,0,0
459,12896,1333,2
459,12079,1194,2
459,68942,865,5
459,13009,1449,0
459,13010,1555,0
459,40185,0,0
459,12926,1663,0
459,12923,35,0
459,12925,33,0
459,12924,22,0
459,12494,79,22
459,11208,32,35
459,11209,53,0
459,40941,24,220
459,40942,46,29
459,12123,53,0
459,34729,75,0
459,12584,14,0
459,12810,0,0
459,61005,24,0
459,68513,0,0
459,61399,138,9
459,61400,190,9
459,69432,26,0
459,54172,73,25
459,54176,73,23
459,58684,190,9
459,73199,17,15
459,73200,14,0
459,73201,13,10
459,60305,25,5
459,60306,0,0
459,69595,456,0
459,69596,332,0
459,71719,49,0
459,84307,47,23
459,85442,65,0
459,85443,65,0
459,68469,198,0
459,68470,198,0
459,68471,313,3
459,68472,0,0
459,59289,337,0
459,59888,37,8
459,12495,22,0
459,11923,34,83
459,12546,54,166
459,40187,17,0
459,11517,51,230
459,13018,94,132
459,31574,1605,0
459,32347,2094,0
459,31575,1263,0
459,51606,144,1
459,11722,309,3
459,11485,165,0
459,12616,63,49
459,10898,348,5
459,33128,155,5
459,33127,155,9
459,34105,50,70
459,33530,444,8
459,33354,11,0
459,68551,267,0
459,64778,8,55
459,59290,9,156
459,59536,8,0
459,34104,19,48
459,11174,122,4
459,34226,360,2
459,33307,8,80
459,12498,35,0
459,59181,269,2
459,68948,11,82
459,67553,53,13
459,51608,269,0
459,11714,364,2
459,11527,199,6
459,11719,404,34
459,33664,342,0
459,33663,334,0
459,33661,320,0
459,51609,148,6
459,34387,288,11
459,11723,432,4
459,11686,271,8
459,11189,92,0
459,10755,164,12
459,11718,232,2
459,10756,193,10
459,11715,382,7
459,11357,213,2
459,66436,28,6
459,63374,93,0
459,60307,56,15
459,33071,10,0
459,21040,4,2736
459,21897,43,30
459,21959,16,155
459,22279,23,324
459,10897,91,45
459,65158,23,0
459,32554,87,131
459,32582,74,0
459,34307,689,4
459,32965,90,0
459,57313,20,0
459,58791,26,90
459,34122,34,61
459,34227,436,0
459,58020,42,0
459,12667,28,71
459,13015,435,0
459,22153,60,45
459,34251,278,0
459,12377,30,0
459,20090,28,0
459,33667,19,0
459,11060,61,0
459,10806,84,0
459,20591,26,0
459,20857,55,0
459,22275,13,0
459,30506,37,0
459,33149,26,0
459,35101,20,0
459,10477,81,0
459,10476,331,0
459,12068,485,6
459,22152,39,72
