StoreID,SKU,RSP,Stock_On_Hand
459,12502,113,0
459,44924,42,0
459,33221,160,0
459,52677,69,26
459,55321,127,0
459,12896,1333,24
459,12079,1194,0
459,68942,865,53
459,13009,1449,0
459,13010,1555,0
459,40185,103,0
459,12926,1663,0
459,12923,35,91
459,12925,33,0
459,12924,22,0
459,12494,79,115
459,11208,32,0
459,11209,53,35
459,40941,24,0
459,40942,46,220
459,12123,53,0
459,34729,75,0
459,12584,14,83
459,12810,16,0
459,61005,24,0
459,68513,132,16
459,61399,138,0
459,61400,190,9
459,69432,26,3
459,54172,73,18
459,54176,73,25
459,58684,190,11
459,73199,17,2
459,73200,14,15
459,73201,13,0
459,60305,25,20
459,60306,36,4
459,69595,456,1
459,69596,332,0
459,71719,49,39
459,84307,47,0
459,85442,65,4
459,85443,65,0
459,68469,198,0
459,68470,198,0
459,68471,313,0
459,68472,313,3
459,59289,337,0
459,59888,37,0
459,12495,22,22
459,11923,34,0
459,12546,54,0
459,40187,17,0
459,11517,51,0
459,13018,94,7
459,31574,1605,0
459,32347,2094,0
459,31575,1263,0
459,51606,144,97
459,11722,309,424
459,11485,165,0
459,12616,63,0
459,10898,348,45
459,33128,155,9
459,33127,155,0
459,34105,50,48
459,33530,444,0
459,33354,11,0
459,68551,267,50
459,64778,8,0
459,59290,9,0
459,59536,8,0
459,34104,19,686
459,11174,122,0
459,34226,360,5
459,33307,8,0
459,12498,35,0
459,59181,269,36
459,68948,11,4
459,67553,53,0
459,51608,269,1
459,11714,364,3
459,11527,199,0
459,11719,404,2
459,33664,342,0
459,33663,334,0
459,33661,320,101
459,51609,148,0
459,34387,288,18
459,11723,432,3
459,11686,271,19
459,11189,92,4
459,10755,164,0
459,11718,232,7
459,10756,193,12
459,11715,382,2
459,11357,213,0
459,66436,28,4
459,63374,93,0
459,60307,56,9
459,33071,10,70
459,21040,4,318
459,21897,43,88
459,21959,16,57
459,22279,23,0
459,10897,91,30
459,65158,23,0
459,32554,87,25
459,32582,74,72
459,34307,689,0
459,32965,90,0
459,57313,20,0
459,58791,26,100
459,34122,34,14
459,34227,436,2
459,58020,42,0
459,12667,28,30
459,13015,435,0
459,22153,60,72
459,34251,278,0
459,12377,30,35
459,20090,28,17
459,33667,19,0
459,11060,61,244
459,10806,84,41
459,20591,26,3027
459,20857,55,0
459,22275,13,66
459,30506,37,0
459,33149,26,0
459,35101,20,0
459,10477,81,0
459,10476,331,0
459,12068,485,0
459,22152,39,177
459,32552,62,285
459,21120,110,0
459,32371,211,0
459,32974,475,0
459,45632,11,369
459,13168,23,0
459,59959,50,89
459,59960,37,28
459,34756,134,0
459,21438,68,0
459,65604,73,20
459,66352,102,0
459,40383,26,0
459,21861,253,50
459,22274,95,64
459,30451,51,0
459,30721,26,55
459,40249,59,0
459,40429,40,0
459,12658,27,0
459,51124,248,0
459,51128,28,4
459,33403,95,0
459,56718,45,0
459,58005,26,0
459,58371,23,0
459,59084,52,0
459,35041,65,0
459,32816,43,0
459,21819,39,11
459,35475,111,0
459,34773,217,28
459,40844,71,0
459,22246,39,102
459,31439,48,0
459,33540,53,160
459,22245,25,9
459,12275,16,11
459,21820,53,0
459,22226,70,0
459,30777,88,0
459,30720,23,0
459,69197,15,0
459,33755,119,0
459,12672,23,0
459,12673,32,0
459,32683,97,0
459,33500,58,0
459,59462,59,0
459,31118,39,0
459,12897,21,2
459,12996,36,0
459,12997,22,0
459,32252,34,0
459,33911,211,0
459,33912,211,0
459,34722,13,316
459,69161,34,0
459,13064,34,0
459,13065,83,0
459,40430,27,125
459,34052,28,0
459,12448,74,107
459,12449,33,0
459,11522,75,0
459,56775,18,0
459,20931,32,0
459,35626,42,0
459,32979,37,0
459,33756,133,0
459,33914,211,0
459,33915,211,0
459,11521,243,230
459,31658,76,41
459,34670,89,0
459,12656,28,0
459,12802,250,0
459,11759,690,0
459,11758,105,0
459,31411,371,0
459,31413,128,0
459,31414,1385,0
459,32170,107,0
459,22217,125,0
459,31407,822,479
459,33636,90,27
459,57905,498,1
459,33135,14000,0
459,34301,284,3
459,58341,10,0
459,61163,18,0
459,68108,355,53
459,69008,1208,3
459,31005,31,0
459,12009,19,0
459,12053,18,0
459,33751,86,0
459,34579,28,0
459,57083,23,0
459,57191,18,0
459,10385,87,2
459,10838,81,57
459,12452,352,0
459,12478,48,75
459,12943,154,0
459,12948,1207,1
459,21932,14,0
459,30574,345,0
459,32345,955,6
459,65605,265,48
459,11929,12,3
459,12089,20,0
459,13012,216,0
459,30954,4,0
459,52317,7,0
459,57780,265,0
459,12971,350,153
459,12976,612,0
459,59003,115,142
459,21852,377,189
459,21856,65,239
459,32433,1498,0
459,35697,665,0
459,40034,631,0
459,55422,185,0
459,33916,73,0
459,40036,571,8
459,11325,95,0
459,32434,120,0
459,33538,9,0
459,34058,1150,0
459,44973,290,0
459,58328,45,11
459,58340,30,0
459,68329,29,0
