StoreID,SKU,RSP,Stock_On_Hand
654,12502,113,6
654,44924,42,45
654,33221,160,0
654,52677,69,5
654,55321,127,0
654,13096,666,0
654,12896,1333,18
654,12079,1194,100
654,40185,103,7
654,13131,269,0
654,12925,33,20
654,12924,22,63
654,12494,79,130
654,11208,32,5
654,11209,53,52
654,40941,24,0
654,40942,46,67
654,12123,53,21
654,12584,14,42
654,35673,3850,1
654,61005,24,2
654,68513,132,5
654,60581,257,1
654,60582,393,1
654,61399,138,14
654,61400,190,5
654,69432,26,0
654,54172,73,27
654,54176,73,8
654,58684,190,0
654,73199,17,15
654,73200,14,6
654,73201,13,10
654,60305,25,1
654,60306,36,11
654,69575,445,7
654,69576,445,1
654,69595,456,0
654,69596,332,5
654,71719,49,47
654,84307,47,0
654,85442,65,2
654,68469,198,2
654,68470,198,0
654,68471,313,2
654,68472,313,2
654,69577,400,3
654,69578,335,0
654,69579,335,1
654,59289,337,0
654,59888,37,60
654,12495,22,30
654,11923,34,1
654,12546,54,0
654,40187,17,0
654,11517,51,1
654,13018,94,7
654,51606,144,0
654,11722,309,72
654,11485,165,0
654,12616,63,0
654,10898,348,58
654,33128,155,10
654,33127,155,0
654,34105,50,74
654,33530,444,0
654,33354,11,0
654,68551,267,15
654,64778,8,0
654,59290,9,1
654,59536,8,10
654,34104,19,0
654,11174,122,2
654,34226,360,4
654,33307,8,0
654,12498,35,50
654,59181,269,77
654,68948,11,30
654,67553,53,100
654,51608,269,1
654,11714,364,0
654,11527,199,30
654,11719,404,15
654,33664,342,0
654,33663,334,0
654,33661,320,100
654,51609,148,9
654,34387,288,28
654,11723,432,1
654,11686,271,0
654,11189,92,2
654,10755,164,0
654,11718,232,4
654,10756,193,9
654,11715,382,11
654,11357,213,30
654,66436,28,13
654,63374,93,1
654,60307,56,2
654,33071,10,31
654,21040,4,168
654,21897,43,30
654,21959,16,54
654,22279,23,0
654,10897,91,0
654,65158,23,0
654,32554,87,31
654,32582,74,90
654,34307,689,100
654,32965,90,0
654,57313,20,100
654,58791,26,30
654,34122,34,11
654,34227,436,1
654,58020,42,20
654,12667,28,30
654,13015,435,0
654,22153,60,14
654,12377,30,73
654,33667,19,0
654,11060,61,470
654,10806,84,33
654,20591,26,88
654,20857,55,0
654,22275,13,84
654,30506,37,0
654,33149,26,14
654,35101,20,0
654,10477,81,0
654,10476,331,1
654,12068,485,2
654,22152,39,90
654,32552,62,34
654,45632,11,190
654,13168,23,100
654,59959,50,100
654,59960,37,30
654,60379,23,0
654,13138,21,9
654,21438,68,0
654,65604,73,2
654,66352,102,0
654,40383,26,1
654,21861,253,60
654,22274,95,33
654,30451,51,0
654,30721,26,0
654,40249,59,0
654,40429,40,0
654,12658,27,100
654,51124,248,0
654,51128,28,5
654,33403,95,20
654,56718,45,123
654,58005,26,1
654,58371,23,9
654,59084,52,0
654,35041,65,0
654,32816,43,0
654,21819,39,6
654,35475,111,1
654,34773,217,72
654,40844,71,3
654,22246,39,115
654,31439,48,0
654,33540,53,45
654,22245,25,20
654,12275,16,7
654,21820,53,0
654,22226,70,0
654,30777,88,3
654,30720,23,0
654,69197,15,50
654,33755,119,0
654,12672,23,0
654,12673,32,100
654,32683,97,1
654,33500,58,0
654,59462,59,1
654,31118,39,0
654,12897,21,0
654,12996,36,10
654,12997,22,30
654,32252,34,0
654,33911,211,1
654,33912,211,0
654,34722,13,20
654,35103,39,28
654,69161,34,0
654,13064,34,0
654,13065,83,0
654,40430,27,28
654,34052,28,0
654,12448,74,105
654,12449,33,30
654,11522,75,30
654,56775,18,0
654,20931,32,0
654,35626,42,0
654,32979,37,0
654,33756,133,0
654,33914,211,0
654,33915,211,0
654,11521,243,150
654,31658,76,16
654,34670,89,28
654,12656,28,0
654,13198,75,16
654,12802,250,0
654,11759,690,0
654,11758,105,8
654,31411,371,3
654,31413,128,0
654,32170,107,0
654,22217,125,27
654,31407,822,72
654,33636,90,74
654,57905,498,0
654,61163,18,68
654,68108,355,110
654,12009,19,0
654,12053,18,0
654,33751,86,0
654,34579,28,0
654,57191,18,0
654,10385,87,1
654,10838,81,23
654,12452,352,100
654,12943,154,25
654,12948,1207,0
654,21932,14,0
654,30574,345,1
654,32345,955,60
654,35072,88,0
654,65605,265,96
654,11929,12,5
654,12089,20,0
654,13012,216,0
654,30954,4,100
654,52317,7,2
654,57780,265,1
654,12971,350,70
654,12976,612,0
654,59003,115,400
654,21852,377,10
654,21856,65,50
654,32433,1498,0
654,35170,932,0
654,40034,631,0
654,55422,185,1
654,33916,73,0
654,40036,571,2
654,11325,95,0
654,32434,120,1
654,33538,9,5
654,34058,1150,0
654,44973,290,0
654,58328,45,46
654,68329,29,9
654,10846,429,1
