StoreID,SKU,RSP,Stock_On_Hand
654,12502,4,5
654,44924,42,0
654,33221,160,33
654,52677,69,30
654,55321,127,30
654,13096,666,0
654,12896,1333,0
654,12079,0,0
654,40185,103,0
654,13131,0,0
654,12925,33,20
654,12924,22,20
654,12494,79,30
654,11208,32,52
654,11209,53,28
654,40941,24,67
654,40942,46,22
654,12123,0,0
654,12584,0,0
654,35673,3850,1
654,61005,24,1
654,68513,132,1
654,60581,257,1
654,60582,393,1
654,61399,138,5
654,61400,190,0
654,69432,26,50
654,54172,73,8
654,54176,73,18
654,58684,190,24
654,73199,17,6
654,73200,14,20
654,73201,13,0
654,60305,25,11
654,60306,36,2
654,69575,445,1
654,69576,445,3
654,69595,456,5
654,69596,332,6
654,71719,49,0
654,84307,47,0
654,85442,0,0
654,68469,198,0
654,68470,198,2
654,68471,313,2
654,68472,0,0
654,69577,400,0
654,69578,335,1
654,69579,0,0
654,59289,337,1
654,59888,37,13
654,12495,22,100
654,11923,34,80
654,12546,54,99
654,40187,17,50
654,11517,51,150
654,13018,0,0
654,51606,144,1
654,11722,309,1
654,11485,165,6
654,12616,63,30
654,10898,348,7
654,33128,155,11
654,33127,155,10
654,34105,50,211
654,33530,444,10
654,33354,11,99
654,68551,267,1
654,64778,8,158
654,59290,9,40
654,59536,8,0
654,34104,19,74
654,11174,122,2
654,34226,360,1
654,33307,8,0
654,12498,35,30
654,59181,269,3
654,68948,11,98
654,67553,53,2
654,51608,269,9
654,11714,364,11
654,11527,199,17
654,11719,404,6
654,33664,342,0
654,33663,334,0
654,33661,320,0
654,51609,148,4
654,34387,288,7
654,11723,432,5
654,11686,271,5
654,11189,92,5
654,10755,164,9
654,11718,232,15
654,10756,193,7
654,11715,382,4
654,11357,213,8
654,66436,28,4
654,63374,93,0
654,60307,56,1
654,33071,10,55
654,21040,4,695
654,21897,43,24
654,21959,16,172
654,22279,23,60
654,10897,91,58
654,65158,23,35
654,32554,87,8
654,32582,74,0
654,34307,689,3
654,32965,90,0
654,57313,20,100
654,58791,26,0
654,34122,34,75
654,34227,436,0
654,58020,42,100
654,12667,28,6
654,13015,435,1
654,22153,0,0
654,12377,0,0
654,33667,19,0
654,11060,61,0
654,10806,84,0
654,20591,26,0
654,20857,55,0
654,22275,13,0
654,30506,37,0
654,33149,26,0
654,35101,20,390
654,10477,81,0
654,10476,331,0
654,12068,485,1
654,22152,39,24
654,32552,0,0
654,45632,11,155
654,13168,23,29
654,59959,50,30
654,59960,37,30
654,60379,23,0
654,13138,0,0
654,21438,68,87
654,65604,73,96
654,66352,102,24
654,40383,26,20
654,21861,253,1
654,22274,95,84
654,30451,51,0
654,30721,26,97
654,40249,59,0
654,40429,40,31
654,12658,27,100
654,51124,248,5
654,51128,28,100
654,33403,95,220
654,56718,45,71
654,58005,26,100
654,58371,23,138
654,59084,52,10
654,35041,65,40
654,32816,43,0
654,21819,39,0
654,35475,111,0
654,34773,217,2
654,40844,71,157
654,22246,39,30
654,31439,48,0
654,33540,53,0
654,22245,25,115
654,12275,16,0
654,21820,53,56
654,22226,70,45
654,30777,88,0
654,30720,23,0
654,69197,15,98
654,33755,119,0
654,12672,23,100
654,12673,32,0
654,32683,97,0
654,33500,58,60
654,59462,59,35
654,31118,39,0
654,12897,21,50
654,12996,36,30
654,12997,22,100
654,32252,34,0
654,33911,211,0
654,33912,211,0
654,34722,13,0
654,35103,39,30
654,69161,34,50
654,13064,34,0
654,13065,83,0
654,40430,27,83
654,34052,28,0
654,12448,74,30
654,12449,33,100
654,11522,75,30
654,56775,18,0
654,20931,32,0
654,35626,42,10
654,32979,37,0
654,33756,133,0
654,33914,211,0
654,33915,211,0
654,11521,243,30
654,31658,76,0
654,34670,89,28
654,12656,28,100
654,13198,75,30
654,12802,0,0
654,11759,690,1
654,11758,105,0
654,31411,371,0
654,31413,0,0
654,32170,107,0
654,22217,125,0
654,31407,822,3
654,33636,90,0
654,57905,0,0
654,61163,18,40
654,68108,0,0
654,12009,19,0
654,12053,18,0
654,33751,86,10
654,34579,0,0
654,57191,18,0
654,10385,87,0
654,10838,81,0
654,12452,0,0
654,12943,154,0
654,12948,1207,1
654,21932,14,90
654,30574,345,0
654,32345,955,0
654,35072,88,30
654,65605,265,0
654,11929,12,91
654,12089,20,30
654,13012,216,0
654,30954,4,0
654,52317,7,0
654,57780,265,0
654,12971,350,0
654,12976,612,0
654,59003,115,0
654,21852,377,4
654,21856,65,60
654,32433,1498,1
654,35170,0,0
654,40034,631,2
654,55422,185,0
654,33916,73,15
654,40036,571,0
654,11325,95,60
654,32434,120,0
654,33538,9,45
654,34058,1150,1
654,44973,290,1
654,58328,0,0
654,68329,29,100
654,10846,429,0
654,34893,0,0
654,55431,185,0
654,63321,112,1
654,65277,316,1
654,50957,15,0
654,61198,3,0
654,34887,240,0
654,40952,502,0
654,32289,24,0
654,55426,220,0
654,56781,0,0
654,34602,103,100
654,67729,43,0
654,12421,55,100
654,12904,148,0
654,10404,7,0
654,34661,23,30
654,35207,816,10
654,66238,351,0
654,12980,0,0
654,30718,0,0
654,31852,48,0
654,34668,45,7
654,34669,89,28
654,58207,0,0
654,13166,32,100
654,69938,288,0
654,22672,0,0
654,13141,57,0
654,11769,0,0
654,40302,311,0
654,31653,222,16
654,57904,0,0
654,22218,68,0
654,31412,259,0
654,20702,29,12
654,34797,0,0
654,22735,328,0
654,59890,245,1
654,59891,231,1
654,60121,740,1
654,60122,65,100
654,60120,0,0
654,20259,0,0
654,40003,0,0
654,60583,0,0
654,13225,161,30
654,41536,70,30
654,10919,0,0
654,59886,0,0
654,10469,276,0
654,10471,746,1
654,10498,108,6
654,70974,0,0
654,35405,0,0
654,22167,0,0
654,40585,0,0
654,12830,0,0
654,22909,0,0
654,59513,0,0
654,55427,185,0
654,13063,72,0
654,12311,1431,0
654,61201,0,0
654,32497,0,0
654,34890,1323,0
654,34891,0,0
654,34994,0,0
654,21033,7,168
654,55042,11,72
654,34476,13,100
654,21660,0,0
654,21390,51,4
654,64473,48,62
654,21657,157,1
654,21784,93,2
654,21782,173,1
654,21783,157,10
654,21802,84,0
654,20828,210,0
654,21061,5,2
654,21629,37,79
654,11872,1210,0
654,21371,1416,0
654,57600,38,30
654,12640,57,29
654,64472,45,48
654,34547,706,2
654,31889,0,0
654,35510,80,45
654,68343,0,0
654,34000,35,0
654,12398,0,0
654,20694,9,0
654,33815,1964,0
654,20661,125,0
654,12315,856,0
654,12314,0,0
654,32676,137,8
654,21424,0,0
654,22563,0,0
654,21780,108,1
654,22210,90,10
654,44052,1655,0
654,35171,1798,1
654,32677,817,0
654,35212,0,0
654,13272,381,0
654,22737,0,0
654,21851,52,10
654,30559,396,1
654,21662,0,0
654,20456,50,140
654,21921,159,3
654,21827,319,3
654,22139,20,74
654,21787,313,1
654,21785,778,6
654,21786,1125,7
654,20935,296,7
654,20934,706,7
654,33536,534,5
654,33798,69,41
654,66081,67,31
654,21953,0,0
654,22255,90,58
654,21614,0,0
654,12639,112,52
654,34974,0,0
654,30707,46,0
654,21597,412,1
654,21613,0,0
654,21821,0,0
654,11957,44,47
654,60328,146,12
654,12113,16,21
654,60116,0,0
654,21551,999,8
654,21621,670,1
654,33400,49,20
654,33534,379,6
654,33535,456,0
654,41583,0,0
654,59291,436,3
654,59299,65,10
654,21020,103,0
654,21612,630,1
654,13284,23,100
654,13207,0,0
654,13268,0,0
654,30704,0,0
654,21823,0,0
654,21045,0,0
654,31772,574,5
654,33471,122,60
654,30233,0,0
654,40595,709,0
654,40594,0,0
654,31996,9,72
654,31995,7,70
654,31997,18,75
654,33417,57,104
654,11912,26,94
654,12597,6,170
654,12599,18,115
654,12936,12,50
654,22942,12,55
654,31581,10,0
654,32034,59,10
654,30589,7,200
654,33659,28,100
654,61024,9,104
654,60727,5,0
654,56239,42,37
654,21104,17,194
654,22084,41,32
654,32439,48,0
654,32946,86,55
654,33416,47,23
654,33053,73,54
654,58303,63,0
654,59184,5,13
654,68454,0,0
654,35571,252,1
654,12706,65,7
654,33598,37,0
654,58787,38,30
654,12705,42,45
654,21450,39,0
654,11797,0,0
654,68129,62,100
654,12443,45,105
654,58391,26,100
654,20664,22,0
654,31944,77,0
654,31270,191,1
654,61242,84,0
654,32438,25,0
654,61221,819,0
654,22514,52,0
654,12846,286,0
654,20317,12,100
654,33921,1936,1
654,59440,379,1
654,34415,33,100
654,32792,145,0
654,58736,26,0
654,58737,0,0
654,61222,0,0
654,69861,46,0
654,12939,17,30
654,13240,275,1
654,12940,22,10
654,22763,0,0
654,35549,26,30
654,21697,0,0
654,12807,98,23
654,12808,53,28
654,33206,128,0
654,21911,184,0
654,35063,34,30
654,11705,37,30
654,21608,55,60
654,31312,63,0
654,22594,53,30
654,13267,16,30
654,22088,196,45
654,13314,75,30
654,21822,2154,0
654,69158,84,0
654,11729,264,0
654,12842,73,30
654,12608,89,0
654,22022,17,30
654,22343,91,30
654,20455,29,0
654,35501,0,0
654,11807,19,0
654,11808,65,0
654,22021,0,0
654,32327,174,60
654,33358,300,60
654,33817,0,0
654,13067,53,0
654,21687,49,30
654,22344,0,0
654,13068,103,100
654,59500,30,160
654,58948,0,0
654,35356,176,0
654,22593,55,28
654,21643,113,0
654,59702,10,50
654,34999,76,18
654,60323,75,100
654,13279,0,0
654,30662,1516,0
654,13319,44,50
654,13316,29,90
654,13101,0,0
654,21877,0,0
654,66218,46,0
654,34266,112,0
654,34267,0,0
654,33468,216,30
654,60380,31,14
654,13318,69,0
654,41235,660,1
654,22158,43,60
654,12571,24,64
654,13000,31,30
654,34410,24,189
654,34411,35,100
654,12966,15,30
654,35070,0,0
654,21442,34,175
654,20830,226,40
654,55902,0,0
654,57116,195,1
654,57398,0,0
654,30257,0,0
654,64528,0,0
654,20849,226,0
654,21386,295,0
654,35069,850,0
654,22254,54,0
654,32041,206,0
654,30655,6,0
654,30654,12,171
654,57117,240,1
654,57120,240,0
654,21387,295,13
654,40968,296,0
654,21532,0,0
654,13227,533,0
654,60718,71,30
654,22941,7,100
654,32230,40,198
654,34523,22,0
654,22284,29,184
654,35139,12,0
654,33396,96,0
654,56238,38,24
654,21926,31,51
654,59821,25,100
654,22729,50,0
654,22815,14,30
654,44776,0,0
654,59907,28,232
654,59086,3,50
654,22943,29,200
654,12383,24,23
654,12472,38,91
654,12218,20,30
654,31389,71,0
654,33346,40,0
654,56383,17,100
654,22173,13,1687
654,22174,17,884
654,22453,32,87
654,56335,12,371
654,21696,36,30
654,21855,38,50
654,12364,29,30
654,22213,35,89
654,22214,24,121
654,22552,21,30
654,33599,134,0
654,34232,30,0
654,68156,32,30
654,32855,41,0
654,12471,27,60
654,12473,38,46
654,32070,26,28
654,32546,26,34
654,34635,150,50
654,34637,150,110
654,32993,0,0
654,56736,17,60
654,12367,34,0
654,21449,36,100
654,58751,26,40
654,58801,24,118
654,59000,17,291
654,61243,100,0
654,69126,11,139
654,69130,10,158
654,34690,31,28
654,12806,26,58
654,13271,392,1
654,12937,0,0
654,12783,43,30
654,32802,128,0
654,33205,128,0
654,12979,18,30
654,22132,22,91
654,22159,37,28
654,22454,25,88
654,31493,0,0
654,35062,20,30
654,58107,20,0
654,12177,20,0
654,12353,26,100
654,22231,16,42
654,59961,27,14
654,22316,30,0
654,22317,34,0
654,22411,25,94
654,22417,0,0
654,34126,37,60
654,32306,37,0
654,11730,264,0
654,33848,0,0
654,34384,25,160
654,34386,29,28
654,32063,82,55
654,12573,19,15
654,58390,15,30
654,12304,43,60
654,32991,51,0
654,69355,0,0
654,70395,12,0
654,13100,20,53
654,67742,44,0
654,22674,18,5
654,22675,25,10
654,32739,105,0
654,70396,16,0
654,70830,26,100
654,22726,17,60
654,22727,28,20
654,13241,27,30
654,34379,23,30
654,34378,13,0
654,13242,21,30
654,13280,47,60
654,12651,44,30
654,35846,25,5
654,13306,12,30
654,13307,14,30
654,13308,19,30
654,13323,14,28
654,13324,22,18
654,12994,20,100
654,35102,0,0
654,21843,0,0
654,33871,34,0
654,34493,35,0
654,11892,51,30
654,13264,22,30
654,12866,26,34
654,22157,33,5
654,21842,19,200
654,21917,60,60
654,33191,21,0
654,31391,959,1
654,20671,4,80
654,32512,30,0
654,69281,26,30
654,22032,13,316
654,22270,24,30
654,34269,61,30
654,34416,39,30
654,40442,125,30
654,67527,4,100
654,57119,195,0
654,58792,0,0
654,12048,0,0
654,12543,0,0
654,20670,7,100
654,21093,12,100
654,21260,18,25
654,21961,0,0
654,20748,1486,0
654,22209,38,60
654,31372,41,0
654,32215,0,0
654,32713,16,28
654,32714,11,56
654,22227,0,0
654,58336,0,0
654,40322,27,0
654,41008,72,0
654,59292,174,1
654,33900,30,0
654,57308,0,0
654,61296,34,100
654,61297,38,53
654,66690,22,90
654,67185,16,100
654,69466,9,70
654,10753,11,0
654,20821,20,30
654,20836,0,0
654,22219,0,0
654,34103,20,81
654,35000,34,0
654,35073,69,0
654,35074,74,30
654,35701,41,35
654,35702,41,21
654,56420,23,100
654,22212,0,0
654,33631,47,0
654,13069,16,100
654,13070,11,70
654,31392,0,0
654,34639,44,0
654,34636,150,13
654,67334,28,100
654,58230,18,160
654,21965,35,30
654,32426,19,0
654,58752,43,0
654,33874,0,0
654,69129,8,148
654,34208,31,0
654,58502,27,30
654,59081,26,0
654,13031,0,0
654,12829,31,30
654,33341,45,14
654,12782,26,0
654,58664,12,45
654,13002,23,50
654,30497,64,0
654,12886,32,45
654,12887,51,28
654,12737,0,0
654,34664,0,0
654,59511,18,30
654,35218,27,30
654,35047,32,0
654,45192,7,100
654,22232,13,50
654,22315,24,0
654,13107,45,30
654,60639,15,100
654,22862,31,0
