StoreID,SKU,RSP,Stock_On_Hand
60,12502,4,0
60,44924,42,0
60,33221,160,66
60,52677,69,0
60,55321,127,0
60,13096,666,0
60,12896,1333,4
60,12079,1194,4
60,68942,865,0
60,13009,1449,0
60,13010,1555,0
60,40185,103,0
60,13131,269,0
60,12926,1663,0
60,12923,35,0
60,12925,33,0
60,12924,22,0
60,12494,79,0
60,11208,32,0
60,11209,53,0
60,40941,24,129
60,40942,46,87
60,12123,53,0
60,34729,75,0
60,12584,14,0
60,12810,0,0
60,61005,24,0
60,68513,0,0
60,61399,138,0
60,61400,190,3
60,69432,26,0
60,54172,73,3
60,54176,73,1
60,58684,190,15
60,73199,17,0
60,73200,14,0
60,73201,13,0
60,60305,25,5
60,60306,0,0
60,69595,456,0
60,69596,332,0
60,71719,49,9
60,84307,47,8
60,85442,65,0
60,85443,65,0
60,68469,198,0
60,68470,198,0
60,68471,313,0
60,68472,313,0
60,68117,0,0
60,59289,337,0
60,59888,37,0
60,12495,22,0
60,11923,34,61
60,12546,54,28
60,40187,17,0
60,11517,51,118
60,13018,94,58
60,31574,1605,0
60,32347,2094,0
60,31575,1263,0
60,51606,144,0
60,11722,309,2
60,11485,165,5
60,12616,63,0
60,10898,348,15
60,33128,155,22
60,33127,155,15
60,34105,50,206
60,33530,444,14
60,33354,11,10
60,68551,267,0
60,64778,8,77
60,59290,9,52
60,59536,8,0
60,34104,19,171
60,11174,122,3
60,34226,360,0
60,33307,8,0
60,12498,35,0
60,59181,269,0
60,68948,11,0
60,67553,53,2
60,51608,269,0
60,11714,364,16
60,11527,199,11
60,11719,404,17
60,33664,342,0
60,33663,334,0
60,33661,320,0
60,51609,148,0
60,34387,288,8
60,11723,432,6
60,11686,271,7
60,11189,92,6
60,10755,164,20
60,11718,232,13
60,10756,193,14
60,11715,382,6
60,11357,213,7
60,66436,28,7
60,63374,93,0
60,60307,56,0
60,33071,10,20
60,21040,4,8518
60,21897,43,57
60,21959,16,999
60,22279,23,1434
60,10897,91,114
60,65158,23,0
60,32554,87,10
60,32582,74,0
60,34307,689,1
60,32965,90,36
60,57313,20,0
60,58791,26,150
60,34122,34,24
