StoreID,SKU,RSP,Stock_On_Hand
60,12502,22,0
60,44924,42,0
60,33221,160,0
60,52677,69,0
60,55321,127,0
60,13096,666,0
60,12896,1333,20
60,12079,1194,0
60,68942,865,21
60,13009,1449,0
60,13010,1555,0
60,40185,103,0
60,13131,269,0
60,12926,1663,0
60,12923,35,223
60,12925,33,0
60,12924,22,0
60,12494,79,350
60,11208,32,6
60,11209,53,0
60,40941,24,0
60,40942,46,117
60,12123,53,0
60,34729,75,0
60,12584,14,37
60,12810,16,0
60,61005,24,0
60,68513,132,2
60,61399,138,0
60,61400,190,0
60,69432,26,0
60,54172,73,19
60,54176,73,3
60,58684,190,0
60,73199,17,0
60,73200,14,0
60,73201,13,0
60,60305,25,0
60,60306,36,5
60,69595,456,5
60,69596,332,0
60,71719,49,40
60,84307,47,0
60,85442,65,1
60,85443,65,0
60,68469,198,0
60,68470,198,0
60,68471,313,0
60,68472,313,0
60,68117,189,11
60,59289,337,0
60,59888,37,0
60,12495,22,0
60,11923,34,0
60,12546,54,0
60,40187,17,0
60,11517,51,0
60,13018,94,5
60,31574,1605,0
60,32347,2094,0
60,31575,1263,0
60,51606,144,0
60,11722,309,164
60,11485,165,0
60,12616,63,0
60,10898,348,114
60,33128,155,15
60,33127,155,0
60,34105,50,171
60,33530,444,0
60,33354,11,0
60,68551,267,217
60,64778,8,0
60,59290,9,0
60,59536,8,10
60,34104,19,81
60,11174,122,0
60,34226,360,2
60,33307,8,0
60,12498,35,0
60,59181,269,0
60,68948,11,0
60,67553,53,0
60,51608,269,0
60,11714,364,2
60,11527,199,0
60,11719,404,11
60,33664,342,0
60,33663,334,0
60,33661,320,0
60,51609,148,0
60,34387,288,53
60,11723,432,2
60,11686,271,14
60,11189,92,3
60,10755,164,0
60,11718,232,6
60,10756,193,19
60,11715,382,16
60,11357,213,0
60,66436,28,9
60,63374,93,0
60,60307,56,30
60,33071,10,73
60,21040,4,1037
60,21897,43,27
60,21959,16,276
60,22279,23,0
60,10897,91,0
60,65158,23,0
60,32554,87,68
60,32582,74,128
60,34307,689,0
60,32965,90,0
60,57313,20,0
60,58791,26,95
60,34122,34,21
60,34227,436,0
60,58020,42,0
60,12667,28,0
60,13015,435,156
60,22153,60,68
60,34251,278,0
60,12377,30,142
60,20090,28,121
60,33667,19,0
60,11060,61,70
60,10806,84,141
60,20591,26,518
60,20857,55,0
60,22275,13,40
60,30506,37,0
60,33149,26,0
60,35101,20,0
60,10477,81,0
60,10476,331,0
60,12068,485,0
60,22152,39,47
60,32552,62,60
60,21120,110,0
60,32371,211,0
60,32974,475,36
60,45632,11,275
60,13168,23,76
60,59959,50,100
60,59960,33,29
60,60379,23,0
60,13138,21,5
60,34756,134,0
60,21438,68,0
60,65604,73,9
60,66352,102,0
60,40383,26,0
60,21861,253,0
60,22274,95,116
60,30451,51,0
60,30721,26,82
60,40249,59,0
60,40429,40,0
60,12658,27,0
60,51124,248,0
60,51128,28,2
60,33403,95,0
60,56718,45,1
60,58005,26,0
60,58371,23,0
60,59084,52,0
60,35041,65,0
60,32816,43,0
60,21819,39,0
60,35475,111,0
60,34773,217,56
60,40844,71,0
60,22246,39,874
60,31439,48,0
60,33540,53,0
60,22245,25,48
60,12275,16,20
60,21820,53,7
60,22226,70,48
60,30777,88,0
60,30720,23,0
60,69197,15,0
60,33755,119,0
60,12672,23,0
60,12673,32,0
60,32683,97,0
60,33500,58,0
60,59462,59,0
60,31118,39,0
60,12897,21,4
60,12996,36,0
60,12997,22,0
60,32252,34,0
60,33911,211,0
60,33912,211,0
60,34722,13,239
60,69161,34,0
60,13064,34,43
60,13065,83,0
60,40430,27,89
60,34052,28,0
60,12448,74,168
60,12449,33,0
60,11522,75,0
60,56775,18,0
60,20931,32,0
60,35626,42,0
60,32979,37,0
60,33756,133,0
60,33914,211,0
60,33915,211,0
60,11521,243,83
60,31658,76,20
60,34670,89,0
60,12656,28,0
60,12802,250,0
60,11759,690,0
60,11758,105,0
60,31411,371,7
60,31413,128,0
60,31414,1385,0
60,32170,107,0
60,22217,125,46
