StoreID,SKU,RSP,Stock_On_Hand
562,12502,22,0
562,44924,42,0
562,33221,160,0
562,52677,69,0
562,55321,127,0
562,12896,1333,0
562,12079,1194,0
562,68942,865,32
562,13009,1449,0
562,13010,1555,0
562,40185,103,0
562,13131,269,0
562,12926,1663,0
562,12923,35,106
562,12925,33,0
562,12924,22,0
562,12494,79,77
562,11208,32,3
562,11209,53,0
562,40941,24,0
562,40942,46,73
562,12123,53,0
562,34729,75,0
562,12584,14,24
562,12810,16,0
562,61005,24,0
562,68513,132,18
562,61399,138,4
562,61400,190,8
562,69432,26,0
562,54172,73,22
562,54176,73,1
562,58684,190,6
562,73199,17,0
562,73200,14,0
562,73201,13,0
562,60305,25,64
562,60306,36,12
562,69595,456,3
562,69596,332,7
562,71719,49,64
562,84307,47,0
562,85442,65,9
562,85443,65,0
562,68469,198,0
562,68470,198,0
562,68471,313,0
562,68472,313,0
562,59289,337,0
562,12495,22,0
562,11923,34,0
562,12546,54,0
562,40187,17,0
562,11517,51,0
562,13018,94,3
562,31574,1605,0
562,32347,2094,0
562,31575,1263,0
562,51606,144,0
562,11722,309,355
562,11485,165,0
562,12616,63,7
562,10898,348,47
562,33128,155,10
562,33127,155,3
562,34105,50,51
562,33530,444,0
562,33354,11,0
562,68551,267,62
562,64778,8,0
562,59290,9,0
562,59536,8,0
562,34104,19,59
562,11174,122,0
562,34226,360,6
562,33307,8,0
562,12498,35,0
562,59181,269,18
562,68948,11,0
562,67553,53,0
562,51608,269,2
562,11714,364,4
562,11527,199,0
562,11719,404,7
562,33664,342,0
562,33663,334,0
562,33661,320,5
562,51609,148,5
562,34387,288,28
562,11723,432,1
562,11686,271,0
562,11189,92,0
562,10755,164,0
562,11718,232,6
562,10756,193,12
562,11715,382,12
562,11357,213,0
562,66436,28,22
562,63374,93,0
562,60307,56,9
562,33071,10,14
562,21040,4,392
562,21897,43,30
562,21959,16,38
562,22279,23,0
562,10897,91,19
562,65158,23,0
562,32554,87,49
562,32582,74,0
562,34307,689,0
562,32965,90,0
562,57313,20,0
562,58791,26,200
562,34122,34,13
562,34227,436,0
562,58020,42,0
562,12667,28,0
562,13015,435,0
562,22153,60,16
562,34251,278,0
562,12377,30,54
562,20090,28,0
562,33667,19,0
562,11060,61,51
562,10806,84,46
562,20591,26,73
562,20857,55,0
562,22275,13,51
562,30506,37,0
562,33149,26,0
562,35101,20,0
562,10477,81,0
562,10476,331,0
562,12068,485,0
562,22152,39,79
562,32552,62,120
562,21120,110,0
562,32371,211,0
562,32974,475,0
562,45632,11,159
562,13168,23,19
562,59959,50,103
562,59960,33,30
562,34756,134,0
562,21438,68,0
562,65604,73,11
562,66352,102,4
562,40383,26,0
562,21861,253,60
562,22274,95,13
562,30451,51,0
562,30721,26,13
562,40249,59,0
562,40429,40,0
562,12658,27,0
562,51124,248,0
562,51128,28,2
562,33403,95,0
562,56718,45,11
562,58005,26,0
562,58371,23,5
562,59084,52,0
562,35041,65,0
562,32816,43,0
562,21819,39,10
562,35475,111,0
562,34773,217,1
562,40844,71,0
562,22246,39,120
562,31439,48,0
562,33540,53,0
562,22245,25,4
562,12275,16,1
562,21820,53,0
562,22226,70,0
562,30777,88,0
562,30720,23,0
562,69197,15,0
562,33755,119,0
562,12672,23,0
562,12673,32,0
562,32683,97,0
562,33500,58,0
562,59462,59,0
562,31118,39,0
562,12897,21,5
562,12996,36,0
562,12997,22,0
562,32252,34,0
562,33911,211,0
562,33912,211,0
562,34722,13,51
562,69161,34,0
562,13064,34,0
562,13065,83,0
562,40430,27,131
562,34052,28,0
562,12448,74,25
562,12449,33,0
562,11522,75,0
562,56775,18,0
562,20931,32,0
562,35626,42,0
562,32979,37,0
562,33756,133,0
562,33914,211,0
562,33915,211,0
562,11521,243,60
562,31658,76,0
562,34670,89,0
562,12656,28,0
562,12802,250,0
562,11759,690,0
562,11758,105,0
562,31411,371,0
562,31413,128,0
562,31414,1385,0
562,32170,107,0
562,22217,125,43
562,31407,822,30
562,33636,90,171
562,57905,498,0
562,33135,14000,57
562,34301,284,0
562,58341,10,0
562,61163,18,0
562,68108,355,66
562,69008,1208,3
562,31005,31,0
562,12009,19,0
562,12053,18,0
562,33751,86,0
562,34579,28,0
562,57083,23,0
562,57191,18,0
562,10385,87,0
562,10838,81,75
562,12452,352,0
562,12478,48,0
562,12943,154,0
562,12948,1207,0
562,21932,14,0
562,30574,345,0
562,32345,955,0
562,35072,88,0
562,65605,265,96
562,11929,12,0
562,12089,20,0
562,13012,216,0
562,30954,4,0
562,52317,7,0
562,57780,265,0
562,12971,350,1
562,12976,612,0
562,59003,115,34
562,21852,377,137
562,21856,65,0
562,32433,1498,0
562,35697,665,0
562,40034,631,0
562,55422,185,0
562,33916,73,0
562,40036,571,4
562,11325,95,0
562,32434,120,0
562,33538,9,1
562,34058,1150,0
562,44973,290,0
562,58328,45,4
562,58340,30,0
562,68329,29,0
562,10846,429,0
562,34893,593,0
562,35696,885,10
562,55431,185,0
562,63321,112,6
562,65277,316,0
562,50957,15,0
562,61198,3,0
562,34887,240,0
562,40952,502,160
562,32289,24,4
562,55426,220,0
562,56781,25,0
562,68615,238,0
562,68616,257,0
562,34602,103,1
562,67729,43,11
562,12904,148,0
562,10404,7,103
562,34661,23,0
562,66238,351,0
562,12980,1514,0
562,10032,213,0
562,20930,126,0
562,34585,779,8
562,33887,578,44
562,33888,578,0
562,12910,1153,0
562,31560,1383,30
562,34063,477,0
562,30570,1452,0
562,57399,874,2
562,30718,26,0
562,11749,660,0
562,11750,660,0
562,58697,517,6
562,31852,48,0
562,34668,45,0
562,34669,89,0
562,58207,24,0
562,12419,424,0
562,13008,1554,0
562,32649,1730,0
562,31024,140,0
562,32349,698,0
562,11769,27,1
562,35221,1565,0
562,40302,311,0
562,31653,222,7
562,57904,986,0
562,21274,1190,72
562,33427,2014,0
562,32328,1570,0
562,34956,761,0
562,22218,68,0
562,31412,259,0
562,20702,29,169
562,34797,257,0
562,21440,136,91
562,22735,328,0
562,33473,326,0
562,41625,149,0
562,20259,11,119
562,33202,176,24
562,40003,517,19
562,21577,239,6
562,60583,651,1
562,33286,439,90
562,41536,70,7
562,10919,600,0
562,11914,3995,0
562,32091,4200,0
562,10469,276,0
562,10471,746,0
562,10498,108,0
562,70974,79,0
562,33450,230,0
562,35405,8320,0
562,12107,135,0
562,30048,601,1
562,22167,45,0
562,32390,19600,0
562,32744,654,0
562,40585,18,0
562,41593,342,0
562,34248,12166,1
562,34538,12105,211
562,41687,973,0
562,12830,22,0
562,34788,41,0
562,33459,788,0
562,57540,978,54
562,57541,569,0
562,57542,1957,0
562,31119,276,0
562,59513,19,0
562,32122,4180,0
562,55427,185,0
562,13063,72,50
562,12311,1431,47
562,61201,1,0
562,12927,1875,0
562,32497,818,0
562,34890,1323,0
562,34891,1433,0
562,33227,2206,30
562,55616,389,170
562,40596,1549,0
562,40598,4542,0
562,34994,73,0
562,68214,350,0
562,21033,7,0
562,55042,11,0
562,34476,13,0
562,21660,297,2
562,56989,36,0
562,21390,51,20
562,64473,48,0
562,21657,157,7
562,21784,93,0
562,21782,173,0
562,21783,157,0
562,21802,84,4
562,20828,210,0
562,21061,5,0
562,21629,37,44
562,11872,1210,0
562,21371,1416,0
562,57600,38,0
562,12640,57,30
562,64472,45,14
562,34547,706,0
562,31889,172,0
562,32296,33,0
562,35510,80,0
562,68343,332,0
562,66006,141,0
562,34000,35,0
562,12398,275,301
562,65464,139,0
562,68332,366,0
562,20694,9,190
562,33815,1964,551
562,20661,125,0
562,12315,856,0
562,12314,517,0
562,11378,259,3
562,10494,1115,0
562,32676,137,0
562,21424,73,65
562,34001,58,0
562,22563,180,14
562,57201,58,0
562,21780,108,2
562,22210,90,40
562,44052,1655,2
562,32677,817,0
562,35212,1009,0
562,21984,286,0
562,10221,89,0
562,10798,730,0
562,11156,262,0
562,11298,1295,0
562,11592,514,0
562,11747,660,0
562,30569,1452,12
562,21631,783,0
562,11748,605,0
562,32293,1533,0
562,12385,674,20
562,68215,446,0
562,68216,781,0
562,11917,31,0
562,13272,381,0
562,57051,874,0
562,21851,52,5
562,30559,396,0
562,21662,426,13
562,10948,1250,0
562,20456,50,0
562,21921,159,0
562,21827,319,0
562,22139,20,0
562,21787,313,4
562,21785,778,0
562,21786,1125,7
562,20935,296,4
562,20934,706,0
562,33536,534,1
562,33798,69,5
562,66081,67,0
562,21953,76,15
562,12130,691,0
562,22255,90,0
562,21614,379,0
562,30449,183,0
562,12639,112,0
562,34974,560,0
562,11258,18,0
562,35059,2315,0
562,30707,46,0
562,21597,412,0
562,21613,1033,0
562,31053,1155,0
562,21821,1120,34
562,21648,1111,0
562,11957,44,0
562,12113,16,0
562,21551,999,0
562,21621,670,0
562,33400,49,0
562,33534,379,7
562,33535,456,0
562,41583,44,0
562,51397,16,0
562,59299,65,34
562,21020,103,1863
562,21612,630,0
562,11398,1441,0
562,13268,1050,0
562,21649,613,0
562,30704,354,107
562,31052,654,0
562,33019,8996,0
562,21823,4256,0
562,21032,846,0
562,66080,356,30
562,21045,14,552
562,33229,7644,0
562,52590,386,0
562,56658,1650,60
562,58440,850,0
562,59268,765,0
562,65548,431,13
562,31772,574,0
562,33471,122,0
562,30233,2643,0
562,30217,429,0
562,30232,48,0
562,12861,110,3
562,33057,4320,0
562,52758,2030,0
562,57304,65,0
562,31279,613,7
562,32152,1120,0
562,34633,3850,2
562,12056,4244,0
562,34575,2756,17
562,35499,1909,0
562,33344,901,14
562,12848,3780,0
562,32742,850,0
562,32774,1865,0
562,32827,2508,3
562,33054,6460,103
562,33448,3780,0
562,33472,2260,60
562,33516,3750,5
562,33852,2489,0
562,34607,2780,0
562,40595,709,0
562,40594,394,0
562,69035,1199,23
562,41388,6337,5
562,33855,1557,0
562,31996,9,122
562,31995,7,0
562,31997,18,84
562,33417,57,64
562,11912,26,0
562,12597,6,100
562,12599,18,54
562,12936,12,49
562,31581,10,0
562,32034,59,0
562,30589,7,0
562,33659,28,8
562,61024,9,2
562,56239,42,78
562,21104,17,253
562,22084,41,85
562,32439,48,0
562,32946,86,0
562,33416,47,0
562,33053,73,0
562,58303,63,0
562,59184,5,0
562,68454,36,0
562,69159,30,0
562,35571,252,1
562,12706,65,0
562,33598,37,0
562,58787,38,0
562,12705,42,0
562,21450,39,0
562,11797,17,0
562,30494,5,0
562,32535,10,0
562,68129,62,0
562,12443,45,0
562,58391,26,190
562,20664,22,0
