StoreID,SKU,RSP,Stock_On_Hand
563,12502,4,0
563,44924,42,0
563,33221,160,46
563,52677,69,0
563,55321,0,0
563,12896,1333,0
563,12079,1194,0
563,68942,865,0
563,13009,1449,0
563,13010,1555,0
563,40185,103,0
563,13131,269,0
563,12926,1663,0
563,12923,35,0
563,12925,33,0
563,12924,22,0
563,12494,79,0
563,11208,32,8
563,11209,53,0
563,40941,24,3
563,40942,46,65
563,12123,53,0
563,34729,75,0
563,12584,14,0
563,12810,0,0
563,61005,24,0
563,68513,0,0
563,61399,138,3
563,61400,190,2
563,69432,26,0
563,54172,73,20
563,54176,73,9
563,58684,190,16
563,73199,17,1
563,73200,14,0
563,73201,13,0
563,60305,25,24
563,60306,0,0
563,69595,456,0
563,69596,332,0
563,71719,49,22
563,84307,47,16
563,85442,65,0
563,85443,65,0
563,68469,198,1
563,68470,198,1
563,68471,313,0
563,68472,0,0
563,59289,0,0
563,12495,22,0
563,11923,34,127
563,12546,54,20
563,40187,17,0
563,11517,51,60
563,13018,94,60
563,31574,1605,0
563,32347,2094,0
563,31575,1263,0
563,51606,144,0
563,11722,309,3
563,11485,165,4
563,12616,63,0
563,10898,348,5
563,33128,155,11
563,33127,155,10
563,34105,50,47
563,33530,444,17
563,33354,11,0
563,68551,267,0
563,64778,8,8
563,59290,9,45
563,59536,8,30
563,34104,19,33
563,11174,122,0
563,34226,360,0
563,33307,8,22
563,12498,35,0
563,59181,269,1
563,68948,11,23
563,67553,53,2
563,51608,269,6
563,11714,364,1
563,11527,199,5
563,11719,404,5
563,33664,342,0
563,33663,334,0
563,33661,320,0
563,51609,148,0
563,34387,288,7
563,11723,432,0
563,11686,271,4
563,11189,92,5
563,10755,164,4
563,11718,232,13
563,10756,193,6
563,11715,382,4
563,11357,213,4
563,66436,28,22
563,63374,93,0
563,60307,56,8
563,33071,10,0
563,21040,4,1578
563,21897,43,59
563,21959,16,100
563,22279,23,356
563,10897,91,39
563,65158,23,0
563,32554,87,0
563,32582,74,0
563,34307,689,3
563,32965,90,0
563,57313,20,0
563,58791,26,334
563,34122,34,49
563,34227,436,0
563,58020,42,0
563,12667,28,44
563,13015,435,0
563,22153,60,0
563,34251,278,0
563,12377,30,0
563,20090,28,0
563,33667,19,0
563,11060,61,0
563,10806,84,0
563,20591,26,0
563,20857,55,0
563,22275,13,0
563,30506,37,0
563,33149,26,0
563,35101,20,0
563,10477,81,0
563,10476,331,0
563,12068,485,2
563,22152,39,30
563,32552,62,50
563,21120,110,0
563,32371,211,0
563,32974,475,0
563,45632,0,0
563,59959,50,0
563,59960,0,0
563,34756,134,0
563,21438,68,76
563,65604,73,96
563,66352,102,111
563,40383,26,57
563,21861,253,0
563,22274,95,30
563,30451,51,0
563,30721,26,87
563,40249,59,0
563,40429,40,87
563,12658,27,129
563,51124,248,5
563,51128,28,0
563,33403,95,90
563,56718,45,86
563,58005,26,61
563,58371,23,0
563,59084,52,10
563,35041,65,20
563,32816,43,0
563,21819,39,0
563,35475,111,0
563,34773,217,0
563,40844,71,69
563,22246,39,0
563,31439,48,0
563,33540,53,0
563,22245,25,0
563,12275,16,0
563,21820,53,107
563,22226,70,84
563,30777,88,0
563,30720,23,25
563,69197,15,0
563,33755,119,0
563,12672,23,0
563,12673,32,0
563,32683,97,0
563,33500,58,0
563,59462,59,55
563,31118,39,0
563,12897,21,0
563,12996,36,0
563,12997,22,0
563,32252,34,0
563,33911,211,0
563,33912,211,0
563,34722,0,0
563,69161,34,0
563,13064,34,0
563,13065,83,0
563,40430,27,0
563,34052,28,0
563,12448,74,0
563,12449,33,0
563,11522,75,0
563,56775,18,0
563,20931,32,0
563,35626,42,150
563,32979,37,0
563,33756,133,0
563,33914,211,0
563,33915,211,0
563,11521,243,0
563,31658,76,0
563,34670,89,0
563,12656,0,0
563,12802,0,0
563,11759,690,0
563,11758,105,0
563,31411,371,0
563,31413,128,0
563,31414,1385,0
563,32170,107,0
563,22217,125,0
563,31407,822,0
563,33636,90,0
563,57905,0,0
563,33135,14000,0
563,34301,284,0
563,58341,10,0
563,61163,18,0
563,68108,355,0
563,69008,1208,0
563,31005,31,0
563,12009,19,0
563,12053,18,0
563,33751,86,0
563,34579,28,0
563,57083,23,0
563,57191,18,0
563,10385,87,0
563,10838,81,0
563,12452,352,0
563,12478,48,0
563,12943,154,0
563,12948,1207,0
563,21932,14,0
563,30574,345,0
563,32345,955,0
563,35072,88,60
563,65605,265,0
563,11929,12,87
563,12089,20,0
563,13012,216,0
563,30954,4,0
563,52317,7,0
563,57780,265,0
563,12971,350,0
563,12976,612,0
563,59003,115,0
563,21852,377,9
563,21856,65,60
563,32433,0,0
563,35697,665,0
563,40034,631,6
563,55422,185,0
563,33916,73,36
563,40036,571,0
563,11325,95,0
563,32434,120,0
563,33538,9,0
563,34058,1150,0
563,44973,290,0
563,58328,45,0
563,58340,30,0
563,68329,29,0
563,10846,429,0
563,34893,593,0
563,35696,885,0
563,55431,185,2
563,63321,112,0
563,65277,316,0
563,50957,15,0
563,61198,3,0
563,34887,240,0
563,40952,502,0
563,32289,24,0
563,55426,220,0
563,56781,25,0
563,68615,238,0
563,68616,257,0
563,34602,103,0
563,67729,0,0
563,12904,148,0
563,10404,7,0
563,34661,0,0
563,66238,351,0
563,12980,1514,0
563,10032,213,0
563,20930,126,0
563,34585,779,0
563,33887,578,0
563,33888,578,0
563,12910,1153,0
563,31560,1383,0
563,34063,477,0
563,30570,1452,0
563,57399,874,0
563,30718,26,0
563,11749,660,0
563,11750,660,0
563,58697,517,0
563,31852,48,0
563,34668,45,0
563,34669,89,0
563,58207,24,0
563,12419,424,0
563,13008,0,0
563,32649,0,0
563,31024,140,0
563,32349,0,0
563,11769,0,0
563,40302,311,2
563,31653,222,30
563,57904,986,0
563,21274,1190,0
563,33427,2014,0
563,32328,1570,0
563,34956,761,0
563,22218,68,0
563,31412,259,0
563,20702,29,38
563,34797,257,0
563,21440,136,0
563,22735,0,0
563,33473,326,0
563,41625,149,0
563,20259,11,0
563,33202,176,0
563,40003,517,0
563,21577,239,0
563,60583,651,0
563,33286,0,0
563,41536,70,0
563,10919,0,0
563,11914,3995,0
563,32091,0,0
563,10469,276,0
563,10471,746,0
563,10498,108,0
563,70974,0,0
563,33450,0,0
563,12107,135,0
563,30048,601,0
563,22167,45,0
563,32390,19600,0
563,32744,654,0
563,40585,18,0
563,41593,342,0
563,34248,0,0
563,34538,12105,0
563,41687,973,0
563,12830,22,0
563,34788,0,0
563,33459,788,0
563,57540,978,0
563,57541,569,0
563,57542,1957,0
563,31119,276,0
563,59513,19,0
563,32122,4180,0
563,55427,185,0
563,13063,72,0
563,12311,1431,0
563,61201,1,0
563,12927,1875,0
563,32497,0,0
563,34890,1323,0
563,34891,1433,0
563,33227,0,0
563,55616,389,0
563,40596,1549,0
563,40598,4542,0
563,34994,73,30
563,68214,0,0
563,21033,7,527
563,55042,11,14
563,34476,13,0
563,21660,297,1
563,56989,36,0
563,21390,51,50
563,64473,48,0
563,21657,157,0
563,21784,93,0
563,21782,173,10
563,21783,157,4
563,21802,84,13
563,20828,210,0
563,21061,5,0
563,21629,37,345
563,11872,1210,1
563,21371,1416,0
563,57600,38,60
563,12640,57,31
563,64472,45,0
563,34547,706,2
563,31889,172,0
563,32296,33,0
563,35510,80,20
563,68343,332,0
563,66006,141,0
563,34000,35,0
563,12398,275,0
563,65464,139,0
563,68332,366,0
563,20694,9,0
563,33815,1964,0
563,20661,125,0
563,12315,856,0
563,12314,517,0
563,11378,259,0
563,10494,1115,0
563,32676,137,8
563,21424,73,0
563,34001,58,0
563,22563,180,0
563,57201,0,0
563,21780,108,0
563,22210,90,0
563,44052,0,0
563,32677,817,0
563,35212,1009,3
563,21984,286,0
563,10221,89,0
563,10798,730,0
563,11156,262,0
563,11298,1295,0
563,11592,514,0
563,11747,660,0
563,30569,1452,0
563,21631,783,0
563,11748,605,0
563,32293,0,0
563,12385,674,0
563,68215,446,0
563,68216,781,0
563,11917,31,0
563,13272,0,0
563,57051,874,0
563,21851,52,98
563,30559,396,5
563,21662,426,0
563,10948,1250,0
563,20456,50,110
563,21921,159,0
563,21827,319,7
563,22139,20,100
563,21787,313,0
563,21785,778,7
563,21786,1125,7
563,20935,296,6
563,20934,706,6
563,33536,534,1
563,33798,69,48
563,66081,67,0
563,21953,76,84
563,12130,691,0
563,22255,90,40
563,21614,379,0
563,30449,183,0
563,12639,112,30
563,34974,560,0
563,11258,18,0
563,35059,2315,0
563,30707,46,0
563,21597,412,0
563,21613,1033,0
563,31053,1155,0
563,21821,1120,0
563,21648,1111,0
563,11957,0,0
563,12113,0,0
563,21551,999,6
563,21621,670,0
563,33400,49,0
563,33534,379,0
563,33535,456,0
563,41583,44,0
563,51397,0,0
563,59299,65,0
563,21020,103,0
563,21612,0,0
563,11398,1441,0
563,13268,1050,0
563,21649,613,0
563,30704,354,0
563,31052,654,0
563,33019,8996,0
563,21823,4256,0
563,21032,846,0
563,66080,356,0
563,21045,14,0
563,33229,7644,0
563,52590,386,0
563,56658,1650,0
563,58440,850,0
563,59268,765,0
563,65548,431,0
563,31772,574,0
563,33471,122,14
563,30233,2643,0
563,30217,429,0
563,30232,48,0
563,12861,110,0
563,33057,4320,0
563,52758,2030,0
563,57304,65,0
563,31279,613,0
563,32152,0,0
563,34633,3850,0
563,12056,4244,0
563,34575,2756,0
563,35499,1909,0
563,33344,901,0
563,12848,3780,0
563,32742,850,0
563,32774,1865,0
563,32827,2508,0
