StoreID,SKU,RSP,Stock_On_Hand
313,12502,22,0
313,44924,42,0
313,33221,160,0
313,52677,69,3
313,55321,127,0
313,12896,1333,2
313,12079,1194,0
313,68942,865,11
313,13009,1449,0
313,13010,1555,3
313,40185,103,3
313,13131,269,0
313,12926,1663,0
313,12923,35,174
313,12925,33,0
313,12924,22,0
313,12494,79,53
313,11208,32,8
313,11209,53,61
313,40941,24,0
313,40942,46,39
313,12123,53,4
313,34729,75,0
313,12584,14,65
313,12810,16,0
313,61005,24,0
313,68513,132,15
313,60581,257,1
313,60582,393,0
313,61399,138,3
313,61400,190,0
313,69432,26,6
313,54172,73,21
313,54176,73,13
313,58684,190,6
313,73199,17,10
313,73200,14,0
313,73201,13,37
313,60305,25,65
313,60306,36,0
313,69595,456,0
313,69596,332,0
313,71719,49,43
313,84307,47,0
313,85442,65,0
313,85443,65,1
313,68469,198,0
313,68470,198,0
313,68471,313,0
313,68472,313,0
313,59289,337,0
313,59888,37,0
313,12495,22,0
313,11923,34,0
313,12546,54,0
313,40187,17,0
313,11517,51,0
313,13018,94,7
313,31574,1605,0
313,32347,2094,0
313,31575,1263,0
313,51606,144,100
313,11722,309,146
313,11485,165,0
313,12616,63,0
313,10898,348,61
313,33128,155,20
313,33127,155,0
313,34105,50,42
313,33530,444,0
313,33354,11,26
313,68551,267,0
313,64778,8,10
313,59290,9,9
313,59536,8,0
313,34104,19,414
313,11174,122,0
313,34226,360,7
313,33307,8,0
313,12498,35,0
313,59181,269,24
313,68948,11,6
313,67553,53,0
313,51608,269,0
313,11714,364,2
313,11527,199,0
313,11719,404,13
313,33664,342,0
313,33663,334,0
313,33661,320,100
313,51609,148,4
313,34387,288,140
313,11723,432,1
313,11686,271,0
313,11189,92,5
313,10755,164,0
313,11718,232,9
313,10756,193,13
313,11715,382,10
313,11357,213,0
313,66436,28,7
313,63374,93,2
313,60307,56,17
313,33071,10,25
313,21040,4,505
313,21897,43,89
313,21959,16,94
313,22279,23,0
313,10897,91,230
313,65158,23,0
313,32554,87,15
313,32582,74,119
313,34307,689,0
313,32965,90,0
313,57313,20,0
313,58791,26,240
313,34122,34,14
313,34227,436,2
313,58020,42,2
313,12667,28,0
313,13015,435,0
313,22153,60,78
313,34251,278,0
313,12377,30,92
313,20090,28,48
313,33667,19,0
313,11060,61,99
313,10806,84,163
313,20591,26,989
313,20857,55,4
313,22275,13,98
313,30506,37,0
313,33149,26,80
313,35101,20,0
313,10477,81,0
313,10476,331,0
313,12068,485,0
313,22152,39,10
313,32552,62,60
313,21120,110,0
313,32371,211,0
313,32974,475,0
313,45632,11,515
313,13168,23,0
313,59959,50,190
313,59960,33,15
313,34756,134,203
313,21438,68,10
313,65604,73,12
313,66352,102,1
313,40383,26,0
313,21861,253,93
313,22274,95,51
313,30451,51,0
313,30721,26,85
313,40249,59,0
313,40429,40,0
313,12658,27,0
313,51124,248,0
313,51128,28,7
313,33403,95,0
313,56718,45,10
313,58005,26,0
313,58371,23,1
313,59084,52,0
313,35041,65,0
313,32816,43,0
313,21819,39,5
313,35475,111,0
313,34773,217,41
313,40844,71,0
313,22246,39,120
313,31439,48,0
313,33540,53,909
313,22245,25,37
313,12275,16,8
313,21820,53,21
313,22226,70,0
313,30777,88,0
313,30720,23,0
313,69197,15,0
313,33755,119,0
313,12672,23,0
313,12673,32,0
313,32683,97,0
313,33500,58,0
313,59462,59,0
313,31118,39,0
313,12897,21,10
313,12996,36,0
313,12997,22,0
313,32252,34,0
313,33911,211,0
313,33912,211,0
313,34722,13,88
313,69161,34,0
313,13064,34,0
313,13065,83,0
313,40430,27,239
313,34052,28,0
313,12448,74,35
313,12449,33,0
313,11522,75,0
313,56775,18,3
313,20931,32,0
313,35626,42,0
313,32979,37,0
313,33756,133,0
313,33914,211,0
313,33915,211,0
313,11521,243,138
313,31658,76,56
313,34670,89,0
313,12656,28,0
313,12802,250,0
313,11759,690,0
313,11758,105,0
313,31411,371,2
313,31413,128,0
313,31414,1385,25
313,32170,107,0
313,22217,125,0
313,31407,822,495
313,33636,90,115
313,57905,498,1
313,33135,14000,332
313,34301,284,7
313,58341,10,0
313,61163,18,61
313,68108,355,110
313,69008,1208,3
313,31005,31,0
313,12009,19,0
313,12053,18,0
313,33751,86,0
313,34579,28,0
313,57083,23,0
313,57191,18,0
313,10385,87,0
313,10838,81,150
313,12452,352,0
313,12478,48,120
313,12943,154,0
313,12948,1207,0
313,21932,14,46
313,30574,345,0
313,32345,955,6
313,35072,88,0
313,65605,265,381
313,11929,12,0
313,12089,20,9
313,13012,216,0
313,30954,4,0
313,52317,7,2
313,57780,265,8
313,12971,350,97
313,12976,612,0
313,59003,115,374
313,21852,377,261
313,21856,65,180
313,32433,1498,0
313,35697,665,0
313,40034,631,0
313,55422,185,0
313,33916,73,0
313,40036,571,0
313,11325,95,2
313,32434,120,0
313,33538,9,0
313,34058,1150,0
313,44973,290,0
313,58328,45,0
313,58340,30,0
313,68329,29,0
313,10846,429,0
313,34893,593,0
313,35696,885,0
313,55431,185,0
313,63321,112,0
313,65277,316,0
313,50957,15,0
313,61198,3,0
313,34887,240,0
313,40952,502,0
313,32289,24,1
313,55426,220,0
313,56781,25,0
313,68615,238,1
313,68616,257,0
313,34602,103,0
313,67729,43,0
313,12904,148,56
313,10404,7,30
313,34661,23,0
313,66238,351,0
313,12980,1514,0
313,10032,213,28
313,20930,126,7
313,34585,779,3
313,33887,578,527
313,33888,578,0
313,12910,1153,0
313,31560,1383,30
313,34063,477,0
313,30570,1452,0
313,57399,874,0
313,30718,26,26
313,11749,660,0
313,11750,660,0
313,58697,517,6
313,31852,48,0
313,34668,45,0
313,34669,89,0
313,58207,24,0
313,12419,424,0
313,13008,1554,0
313,32649,1730,0
313,13166,32,24
313,69938,288,0
313,31024,140,323
313,32349,698,0
313,11769,27,2
313,40302,311,0
313,31653,222,10
313,57904,986,0
313,21274,1190,46
313,33427,2014,5
313,32328,1570,0
313,34956,761,0
313,22218,68,0
313,31412,259,0
313,20702,29,79
313,34797,257,0
313,21440,136,41
313,22735,328,0
313,33473,326,0
313,41625,149,0
313,20259,11,311
313,33202,176,36
313,40003,517,80
313,21577,239,2
313,60583,651,0
313,33286,439,15
313,41536,70,7
313,10919,600,0
