StoreID,SKU,RSP,Stock_On_Hand
313,12502,4,0
313,44924,42,0
313,33221,160,47
313,52677,69,28
313,55321,0,0
313,12896,1333,0
313,12079,1194,2
313,68942,865,6
313,13009,1449,3
313,13010,1555,0
313,40185,103,0
313,13131,269,0
313,12926,1663,0
313,12923,35,0
313,12925,33,0
313,12924,22,0
313,12494,79,0
313,11208,32,61
313,11209,53,28
313,40941,24,42
313,40942,46,0
313,12123,53,28
313,34729,75,0
313,12584,14,0
313,12810,0,0
313,61005,24,4
313,68513,132,2
313,60581,257,0
313,60582,393,0
313,61399,138,0
313,61400,190,5
313,69432,26,0
313,54172,73,13
313,54176,73,5
313,58684,190,6
313,73199,17,0
313,73200,14,43
313,73201,13,90
313,60305,25,2
313,60306,0,0
313,69595,456,0
313,69596,332,1
313,71719,49,0
313,84307,47,1
313,85442,65,1
313,85443,65,0
313,68469,198,0
313,68470,198,0
313,68471,313,0
313,68472,0,0
313,59289,337,9
313,59888,37,11
313,12495,22,0
313,11923,34,200
313,12546,54,157
313,40187,17,144
313,11517,51,138
313,13018,94,140
313,31574,1605,0
313,32347,2094,0
313,31575,1263,0
313,51606,144,0
313,11722,309,1
313,11485,165,2
313,12616,63,0
313,10898,348,11
313,33128,155,15
313,33127,155,21
313,34105,50,196
313,33530,444,35
313,33354,11,0
313,68551,267,1
313,64778,8,101
313,59290,9,15
313,59536,8,1
313,34104,19,72
313,11174,122,5
313,34226,360,2
313,33307,8,0
313,12498,35,0
313,59181,269,1
313,68948,11,169
313,67553,53,4
313,51608,269,4
313,11714,364,10
313,11527,199,14
313,11719,404,14
313,33664,342,0
313,33663,334,0
313,33661,320,0
313,51609,148,3
313,34387,288,18
313,11723,432,1
313,11686,271,6
313,11189,92,9
313,10755,164,13
313,11718,232,13
313,10756,193,9
313,11715,382,9
313,11357,213,4
313,66436,28,18
313,63374,93,0
313,60307,56,5
313,33071,10,50
313,21040,4,573
313,21897,43,32
313,21959,16,58
313,22279,23,87
313,10897,91,61
313,65158,23,15
313,32554,87,27
313,32582,74,11
313,34307,689,3
313,32965,90,0
313,57313,20,0
313,58791,26,114
313,34122,34,47
313,34227,436,5
313,58020,42,0
313,12667,28,45
313,13015,435,0
313,22153,60,26
313,34251,278,0
313,12377,30,0
313,20090,28,0
313,33667,19,31
313,11060,61,0
313,10806,84,0
313,20591,26,0
313,20857,55,12
313,22275,13,0
313,30506,37,0
313,33149,26,0
313,35101,20,0
313,10477,81,0
313,10476,331,0
313,12068,485,1
313,22152,39,78
313,32552,62,18
313,21120,110,0
313,32371,211,0
313,32974,475,0
313,45632,11,257
313,13168,23,0
313,59959,50,25
313,59960,0,0
313,34756,134,0
313,21438,68,41
313,65604,73,381
313,66352,102,149
313,40383,26,57
313,21861,253,0
313,22274,95,98
313,30451,51,0
313,30721,26,139
313,40249,59,0
313,40429,40,167
313,12658,27,60
313,51124,248,7
313,51128,28,0
313,33403,95,84
313,56718,45,51
313,58005,26,91
313,58371,23,0
313,59084,52,0
313,35041,65,54
313,32816,43,83
313,21819,39,31
313,35475,111,0
313,34773,217,3
313,40844,71,90
313,22246,39,189
313,31439,48,71
313,33540,53,0
313,22245,25,120
313,12275,16,49
313,21820,53,70
313,22226,70,0
313,30777,88,0
313,30720,23,85
313,69197,15,0
313,33755,119,0
313,12672,23,0
313,12673,32,0
313,32683,97,0
313,33500,58,0
313,59462,59,83
313,31118,39,0
313,12897,21,0
313,12996,36,0
313,12997,22,0
313,32252,34,0
313,33911,211,0
313,33912,211,0
313,34722,0,0
313,69161,34,0
313,13064,34,0
313,13065,83,0
313,40430,27,7
313,34052,28,0
313,12448,74,0
313,12449,33,0
313,11522,75,0
313,56775,18,0
313,20931,32,0
313,35626,42,0
313,32979,37,0
313,33756,133,0
313,33914,211,0
313,33915,211,0
313,11521,243,0
313,31658,76,8
313,34670,89,0
313,12656,0,0
313,12802,0,0
313,11759,690,2
313,11758,105,0
313,31411,371,0
313,31413,128,25
313,31414,1385,0
313,32170,107,3
313,22217,125,0
313,31407,822,2
313,33636,90,0
313,57905,0,0
313,33135,14000,0
313,34301,284,0
313,58341,10,0
313,61163,18,34
313,68108,355,0
313,69008,1208,0
313,31005,31,0
313,12009,19,0
313,12053,18,0
313,33751,86,26
313,34579,28,0
313,57083,23,0
313,57191,18,0
313,10385,87,0
313,10838,81,11
313,12452,352,0
313,12478,48,0
313,12943,154,0
313,12948,1207,0
313,21932,14,110
313,30574,345,0
313,32345,955,0
313,35072,88,30
313,65605,265,0
313,11929,12,0
313,12089,20,18
313,13012,216,0
313,30954,4,0
313,52317,7,0
313,57780,265,0
313,12971,350,0
313,12976,612,0
313,59003,115,0
313,21852,377,22
313,21856,65,93
313,32433,0,0
313,35697,665,0
313,40034,631,0
313,55422,185,0
313,33916,73,0
313,40036,571,0
313,11325,95,0
313,32434,120,0
313,33538,9,909
313,34058,1150,0
313,44973,290,0
313,58328,45,0
313,58340,30,0
313,68329,29,0
313,10846,429,0
313,34893,593,0
313,35696,885,0
313,55431,185,0
313,63321,112,2
313,65277,316,0
313,50957,15,0
313,61198,3,0
313,34887,240,0
313,40952,502,0
313,32289,24,0
313,55426,220,0
313,56781,25,0
313,68615,238,0
313,68616,257,0
313,34602,103,0
313,67729,0,0
313,12904,148,0
313,10404,7,0
313,34661,0,0
313,66238,351,0
313,12980,1514,0
313,10032,213,0
313,20930,126,0
313,34585,779,0
313,33887,578,0
313,33888,578,0
313,12910,1153,10
313,31560,1383,0
313,34063,477,0
313,30570,1452,0
313,57399,874,0
313,30718,26,0
313,11749,660,0
313,11750,660,0
313,58697,517,0
313,31852,48,0
313,34668,45,0
313,34669,89,0
313,58207,24,0
313,12419,424,0
313,13008,0,0
313,32649,1730,0
313,13166,32,0
313,69938,0,0
313,31024,140,0
313,32349,0,0
313,11769,0,0
313,40302,311,5
313,31653,222,56
313,57904,986,1
313,21274,1190,0
313,33427,2014,0
313,32328,1570,6
313,34956,761,0
313,22218,68,0
313,31412,259,0
313,20702,29,268
313,34797,257,0
313,21440,136,0
313,22735,0,0
313,33473,326,0
313,41625,149,0
313,20259,11,86
313,33202,176,0
313,40003,517,0
313,21577,239,0
313,60583,651,0
313,33286,0,0
313,41536,70,0
313,10919,600,0
313,60674,926,0
313,11914,3995,0
313,32091,0,0
313,10469,276,0
313,10471,746,0
313,10498,108,0
313,70974,0,0
313,33450,230,0
313,35405,8320,0
313,12107,135,0
313,30048,601,0
313,22167,45,62
313,32390,19600,0
313,32744,654,0
313,40585,18,0
313,41593,342,0
313,34248,0,0
313,34538,12105,0
313,41687,973,0
313,12830,22,40
313,34788,41,0
313,22909,36,0
313,33459,788,0
313,57540,978,0
313,57541,569,0
313,57542,1957,0
313,31119,276,0
313,59513,19,0
313,32122,4180,0
313,55427,185,0
313,13063,72,0
313,12311,1431,0
313,61201,1,0
313,12927,1875,0
313,32497,0,0
313,34890,1323,0
313,34891,1433,2
313,33227,0,0
313,55616,389,0
313,40596,1549,0
313,40598,4542,0
313,34994,73,0
313,68214,0,0
313,21033,7,43
313,55042,11,16
313,34476,13,116
313,21660,297,8
313,56989,36,0
313,21390,51,0
313,64473,48,0
313,21657,157,12
313,21784,93,0
313,21782,173,6
313,21783,157,0
313,21802,84,0
313,20828,210,2
313,21061,5,0
313,21629,37,187
313,11872,1210,1
313,21371,1416,0
313,57600,38,161
313,12640,57,30
313,64472,45,0
313,34547,706,9
313,31889,172,0
313,32296,33,0
313,35510,80,50
313,68343,332,0
313,66006,141,0
313,34000,35,0
313,12398,275,0
313,65464,139,0
313,68332,366,0
313,20694,9,0
313,33815,1964,0
313,20661,125,0
313,12315,856,0
313,12314,517,0
313,11378,259,13
313,10494,1115,0
313,32676,137,0
313,21424,73,10
313,34001,58,0
313,22563,180,0
313,57201,0,0
313,21780,108,0
313,22210,90,0
313,44052,0,0
313,32677,817,0
313,35212,1009,4
313,21984,286,0
313,10221,89,0
313,10798,730,0
313,11156,262,0
313,11298,1295,0
313,11592,514,0
313,11747,660,0
313,30569,1452,0
313,21631,783,0
313,11748,605,0
313,32293,0,0
313,12385,674,0
313,68215,446,0
313,68216,781,0
313,11917,31,0
313,13272,381,0
313,22737,1046,0
313,57051,874,0
313,21851,52,59
313,30559,396,1
313,21662,426,10
313,10948,1250,0
313,20456,50,333
313,21921,159,0
313,21827,319,24
313,22139,20,122
313,21787,313,6
313,21785,778,7
313,21786,1125,7
313,20935,296,3
313,20934,706,3
313,33536,534,0
313,33798,69,60
313,66081,67,0
313,21953,76,34
313,12130,691,0
313,22255,90,34
313,21614,379,2
313,30449,183,2
313,12639,112,14
313,34974,560,0
313,11258,18,0
313,35059,2315,0
313,30707,46,40
313,21597,412,0
313,21613,1033,7
313,31053,1155,0
313,21821,1120,0
313,21648,1111,0
313,11957,0,0
313,12113,0,0
313,21551,999,8
313,21621,670,0
313,33400,49,0
313,33534,379,1
313,33535,456,0
313,41583,44,0
313,51397,16,0
313,59291,436,0
313,59299,65,12
313,21020,103,0
313,21612,0,0
313,11398,1441,0
313,13268,1050,0
313,21649,613,3
313,30704,354,0
313,31052,654,0
313,33019,8996,0
313,21823,4256,0
313,21032,846,0
313,66080,356,0
313,21045,14,64
313,33229,7644,0
313,52590,386,0
313,56658,1650,0
313,58440,850,0
313,59268,765,0
313,65548,431,0
313,31772,574,0
313,33471,122,53
313,30233,2643,0
313,30217,429,0
313,30232,48,0
313,12861,110,0
313,33057,4320,0
313,52758,2030,0
313,57304,65,0
313,31279,613,0
313,32152,0,0
