StoreID,SKU,RSP,Stock_On_Hand
144,12502,4,2
144,44924,42,75
144,33221,160,76
144,52677,69,40
144,55321,0,0
144,12896,1333,9
144,12079,1194,0
144,68942,865,13
144,13009,1449,0
144,13010,1555,1
144,40185,103,0
144,13131,269,0
144,12926,1663,0
144,12923,35,0
144,12925,33,0
144,12924,22,0
144,12494,79,112
144,11208,32,28
144,11209,53,136
144,40941,24,483
144,40942,46,350
144,12123,53,0
144,34729,75,0
144,12584,14,0
144,12810,16,0
144,35673,3850,0
144,61005,24,0
144,68513,132,9
144,60581,257,0
144,60582,393,0
144,61399,138,11
144,61400,190,2
144,69432,26,0
144,54172,73,2
144,54176,73,4
144,58684,0,0
144,60305,25,26
144,60306,0,0
144,71719,49,0
144,84307,47,0
144,85442,65,0
144,85443,65,0
144,68469,198,0
144,68470,198,0
144,68471,313,0
144,68472,313,0
144,68117,0,0
144,59289,0,0
144,12495,22,0
144,11923,34,223
144,12546,54,263
144,40187,17,7
144,11517,51,199
144,13018,94,0
144,31574,1605,0
144,32347,2094,0
144,31575,1263,0
144,51606,144,0
144,11722,309,2
144,11485,165,6
144,12616,63,20
144,10898,348,11
144,33128,155,10
144,33127,155,18
144,34105,50,1152
144,33530,444,18
144,33354,11,557
144,68551,267,0
144,64778,8,66
144,59290,9,0
144,59536,8,0
144,34104,19,309
144,11174,122,6
144,34226,360,7
144,33307,8,0
144,12498,35,0
144,59181,269,0
144,68948,11,54
144,67553,53,5
144,51608,269,4
144,11714,364,17
144,11527,199,16
144,11719,404,12
144,33664,342,0
144,33663,334,0
144,33661,320,0
144,51609,148,2
144,34387,288,12
144,11723,432,3
144,11686,271,4
144,11189,92,4
144,10755,164,8
144,11718,232,20
144,10756,193,17
144,11715,382,10
144,11357,213,10
144,66436,28,0
144,63374,93,0
144,60307,56,23
144,33071,10,915
144,21040,4,3989
144,21897,43,0
144,21959,16,245
144,22279,23,550
144,10897,91,128
144,65158,23,91
144,32554,87,1504
144,32582,74,0
144,34307,689,16
144,32965,90,0
144,57313,20,1065
144,58791,26,70
144,34122,34,43
