StoreID,SKU,RSP,Stock_On_Hand
144,12502,22,0
144,44924,42,229
144,33221,160,0
144,52677,69,6
144,55321,127,0
144,12896,1333,70
144,12079,1194,0
144,68942,865,16
144,13009,1449,0
144,13010,1555,0
144,40185,103,2
144,13131,269,0
144,12926,1663,0
144,12923,35,101
144,12925,33,0
144,12924,22,0
144,12494,79,93
144,11208,32,4
144,11209,53,28
144,40941,24,0
144,40942,46,445
144,12123,53,0
144,34729,75,0
144,12584,14,23826
144,12810,16,0
144,35673,3850,0
144,61005,24,5
144,68513,132,0
144,60581,257,0
144,60582,393,0
144,61399,138,14
144,61400,190,11
144,69432,26,4
144,54172,73,5
144,54176,73,2
144,58684,190,0
144,60305,25,166
144,60306,36,18
144,71719,49,43
144,84307,47,0
144,85442,65,6
144,85443,65,0
144,68469,198,0
144,68470,198,0
144,68471,313,0
144,68472,313,0
144,68117,189,0
144,59289,337,0
144,12495,22,112
144,11923,34,0
144,12546,54,0
144,40187,17,0
144,11517,51,0
144,13018,94,5
144,31574,1605,0
144,32347,2094,21
144,31575,1263,0
144,51606,144,88
144,11722,309,49
144,11485,165,0
144,12616,63,0
144,10898,348,128
144,33128,155,17
144,33127,155,10
144,34105,50,219
144,33530,444,0
144,33354,11,0
144,68551,267,92
144,64778,8,0
144,59290,9,0
144,59536,8,0
144,34104,19,555
144,11174,122,0
144,34226,360,4
144,33307,8,0
144,12498,35,0
144,59181,269,224
144,68948,11,8
144,67553,53,0
144,51608,269,0
144,11714,364,6
144,11527,199,60
144,11719,404,17
144,33664,342,0
144,33663,334,0
144,33661,320,69
144,51609,148,4
144,34387,288,0
144,11723,432,2
144,11686,271,0
144,11189,92,6
144,10755,164,0
144,11718,232,9
144,10756,193,0
144,11715,382,16
144,11357,213,60
144,66436,28,10
144,63374,93,0
144,60307,56,29
144,33071,10,44
144,21040,4,292
144,21897,43,60
144,21959,16,88
144,22279,23,0
144,10897,91,135
144,65158,23,0
144,32554,87,780
144,32582,74,252
144,34307,689,0
144,32965,90,0
144,57313,20,100
144,58791,26,100
144,34122,34,1
144,34227,436,7
144,58020,42,0
144,12667,28,140
144,13015,435,0
144,22153,60,187
144,34251,278,0
144,12377,30,383
144,20090,28,24
144,33667,19,0
144,11060,61,0
144,10806,84,110
144,20591,26,46
144,20857,55,0
144,22275,13,131
144,30506,37,0
144,33149,26,75
144,35101,20,0
144,10477,81,0
144,10476,331,0
144,12068,485,0
144,22152,39,35
144,32552,62,120
144,21120,110,0
144,32371,211,0
144,32974,475,0
144,45632,11,370
144,13168,23,36
144,59959,50,100
144,59960,33,30
144,60379,23,0
144,34756,134,0
144,21438,68,0
144,65604,73,0
144,66352,102,0
144,40383,26,0
144,21861,253,30
144,22274,95,129
144,30451,51,0
144,30721,26,272
144,40249,59,0
144,40429,40,2
144,12658,27,200
144,51124,248,0
144,51128,28,6
144,33403,95,0
144,56718,45,67
144,58005,26,0
144,58371,23,7
144,59084,52,0
144,35041,65,0
144,32816,43,0
144,21819,39,10
144,35475,111,20
144,34773,217,162
144,40844,71,0
144,22246,39,694
144,31439,48,3
144,33540,53,0
144,22245,25,148
144,12275,16,2
144,21820,53,66
144,22226,70,0
144,30777,88,0
144,30720,23,0
144,69197,15,21
144,33755,119,0
144,12672,23,0
144,12673,32,0
144,32683,97,0
144,33500,58,0
144,59462,59,2
144,31118,39,0
144,12897,21,8
144,12996,36,0
144,12997,22,0
144,32252,34,0
144,33911,211,0
144,33912,211,0
144,34722,13,181
144,35103,39,0
144,69161,34,0
144,13064,34,0
144,13065,83,0
144,40430,27,22
144,34052,28,0
144,12448,74,519
144,12449,33,0
144,11522,75,0
144,56775,18,1
144,20931,32,0
144,35626,42,0
144,32979,37,0
144,33756,133,0
144,33914,211,0
144,33915,211,0
144,11521,243,169
144,31658,76,258
144,34670,89,0
144,12656,28,100
144,13198,75,0
144,12802,250,0
144,11759,690,0
144,11758,105,12
144,31411,371,4
144,31413,128,0
144,31414,1385,0
144,32170,107,0
144,22217,125,36
144,31407,822,1392
144,33636,90,247
144,57905,498,0
144,35180,2100,3
144,33135,14000,3198
144,34301,284,157
144,58341,10,0
144,61163,18,0
144,68108,355,472
144,69008,1208,1
144,31005,31,0
144,12009,19,0
144,12053,18,0
144,33751,86,0
144,34579,28,0
144,57083,23,0
144,57191,18,0
144,10385,87,0
144,10838,81,90
144,12452,352,65
144,12478,48,130
144,12943,154,0
144,12948,1207,1
144,21932,14,0
144,30574,345,6
144,32345,955,744
144,35072,88,0
144,65605,265,156
144,11929,12,0
144,12089,20,0
144,13012,216,1
144,30954,4,0
144,52317,7,0
144,57780,265,0
144,12971,350,395
144,12976,612,0
144,59003,115,1
144,21852,377,186
144,21856,65,58
144,32433,1498,0
144,35697,665,0
144,40034,631,0
144,55422,185,0
144,33916,73,0
144,40036,571,0
144,11325,95,0
144,32434,120,3
144,33538,9,0
144,34058,1150,0
144,44973,290,75
144,58328,45,4
144,58340,30,0
144,68329,29,0
144,10846,429,0
144,34893,593,0
144,35696,885,0
144,55431,185,0
144,63321,112,1
144,65277,316,0
144,50957,15,0
144,61198,3,0
144,34887,240,0
144,40952,502,592
144,32289,24,8
144,55426,220,0
144,56781,25,0
144,68615,238,0
144,68616,257,0
144,34602,103,3
144,67729,43,0
144,12421,55,27
144,12904,148,0
144,10404,7,0
144,34661,23,0
144,35207,816,88
144,66238,351,0
144,12980,1514,62
144,10032,213,0
144,20930,126,0
144,34585,779,0
144,33887,578,2352
144,33888,578,0
144,12910,1153,0
144,31560,1383,50
144,34063,477,0
144,30570,1452,0
144,57399,874,9
144,30718,26,0
144,11749,660,0
144,11750,660,0
144,58697,517,12
144,31852,48,0
144,34668,45,120
144,34669,89,0
144,58207,24,2
144,12419,424,4
144,13008,1554,0
144,32649,1730,0
144,69938,288,0
144,31024,140,0
144,32349,698,0
144,11769,27,0
144,35221,1565,2
144,40302,311,0
144,31653,222,1
144,57904,986,0
144,21274,1190,80
144,33427,2014,0
144,32328,1570,0
144,34956,761,0
144,22218,68,0
144,31412,259,0
144,20702,29,173
144,34797,257,0
144,21440,136,145
144,22735,328,0
144,60121,740,0
144,60122,65,0
144,60120,469,2
144,33473,326,0
144,41625,149,0
144,20259,11,333
144,33202,176,0
144,40003,517,2062
144,21577,239,10
144,60583,651,0
144,33286,439,45
144,41536,70,0
144,10919,600,0
144,60674,926,30
144,11914,3995,35
144,32091,4200,11
144,10469,276,0
144,10471,746,0
144,10498,108,0
144,70974,79,0
144,33450,230,0
144,35405,8320,23
144,12107,135,5
144,30048,601,32
144,22167,45,147
144,32390,19600,0
144,32744,654,0
144,40585,18,2
144,41593,342,0
144,34248,12166,3
144,34538,12105,202
144,41687,973,78
144,12830,22,0
144,34788,41,0
144,33459,788,0
144,57540,978,395
144,57541,569,0
144,57542,1957,0
144,31119,276,0
144,59513,19,0
144,32122,4180,0
144,55427,185,0
144,13063,72,192
144,12311,1431,1
144,61201,1,0
144,12927,1875,0
144,32497,818,0
144,34890,1323,0
144,34891,1433,0
144,33227,2206,599
144,55616,389,195
144,40596,1549,0
144,40598,4542,0
144,34994,73,0
144,68214,350,0
144,21033,7,0
