StoreID,SKU,RSP,Stock_On_Hand
727,33221,160,0
727,52677,69,3
727,55321,127,1
727,12896,1333,37
727,12079,1194,30
727,68942,865,36
727,40185,103,1
727,13131,269,0
727,12925,33,89
727,12494,79,8
727,11208,32,1
727,11209,53,86
727,40941,24,0
727,40942,46,66
727,12584,14,0
727,12810,16,111
727,61005,24,3
727,68513,132,4
727,61399,138,40
727,61400,190,2
727,69432,26,0
727,54172,73,15
727,54176,73,10
727,58684,190,4
727,73199,17,0
727,73200,14,0
727,73201,13,0
727,60305,25,1
727,60306,36,12
727,69595,456,3
727,69596,332,0
727,71719,49,36
727,84307,47,0
727,85442,65,1
727,85443,65,0
727,68469,198,0
727,68470,198,1
727,12495,22,0
727,11923,34,10
727,12546,54,0
727,40187,17,9
727,11517,51,0
727,13018,94,1
727,31574,1605,0
727,51606,144,3
727,11722,309,167
727,11485,165,327
727,12616,63,3
727,10898,348,44
727,33128,155,20
727,33127,155,0
727,34105,50,55
727,33530,444,0
727,33354,11,7
727,68551,267,84
727,64778,8,0
727,59290,9,0
727,59536,8,0
727,34104,19,331
727,11174,122,3
727,34226,360,3
727,33307,8,0
727,12498,35,0
727,59181,269,36
727,68948,11,0
727,67553,53,100
727,51608,269,4
727,11714,364,2
727,11527,199,5
727,11719,404,16
727,33664,342,0
727,33663,334,0
727,33661,320,39
727,51609,148,5
727,34387,288,15
727,11723,432,3
727,11686,271,236
727,11189,92,4
727,10755,164,0
727,11718,232,10
727,10756,193,35
727,11715,382,6
727,11357,213,0
727,66436,28,3
727,63374,93,0
727,60307,56,8
727,33071,10,36
727,21040,4,242
727,21897,43,64
727,21959,16,79
727,22279,23,0
727,10897,91,27
727,32554,87,23
727,32582,74,22
727,34307,689,6
727,32965,90,0
727,58791,26,200
727,34122,34,7
727,58020,42,17
727,12667,28,0
727,22153,60,59
727,34251,278,2
727,12377,30,24
727,11060,61,0
727,10806,84,123
727,20857,55,0
727,22275,13,120
727,30506,37,0
727,35101,20,0
727,10477,81,6
727,12068,485,1
727,22152,39,100
727,32552,62,60
727,45632,11,192
727,13168,23,0
727,59959,50,129
727,59960,37,30
727,21438,68,0
727,65604,73,4
727,66352,102,1
727,40383,26,0
727,21861,253,71
727,22274,95,12
727,30451,51,20
727,30721,26,97
727,40249,59,0
727,40429,40,0
727,12658,27,100
727,51124,248,0
727,51128,28,4
727,33403,95,0
727,56718,45,0
727,58005,26,0
727,58371,23,12
727,59084,52,17
727,35041,65,0
727,32816,43,0
727,21819,39,10
727,35475,111,4
727,34773,217,99
727,40844,71,4
727,22246,39,30
727,31439,48,0
727,22245,25,10
727,12275,16,5
727,21820,53,0
727,22226,70,19
727,30777,88,5
727,30720,23,0
727,69197,15,0
727,59462,59,0
727,12897,21,5
727,13064,34,57
727,13065,83,0
727,40430,27,251
727,12448,74,0
727,12449,33,0
727,35626,42,0
727,32979,37,0
727,12656,28,0
727,11759,690,0
727,31413,128,0
727,31407,822,316
727,61163,18,0
727,31005,31,194
727,12009,19,60
727,57083,23,0
727,57191,18,9
727,12478,48,0
727,21932,14,43
727,30574,345,1
727,65605,265,33
727,11929,12,2
727,12089,20,0
727,12971,350,91
727,12976,612,0
727,21852,377,112
727,21856,65,60
727,35697,665,9
727,40034,631,0
727,55422,185,13
727,33916,73,0
727,40036,571,11
727,11325,95,0
727,33538,9,0
727,34058,1150,23
727,44973,290,349
727,58328,45,24
727,58340,30,0
727,68329,29,7
727,34893,593,0
727,55431,185,0
727,63321,112,4
727,65277,316,1
727,50957,15,1
727,40952,502,3
727,55426,220,0
727,67729,43,0
727,10404,7,0
727,66238,351,0
727,57399,874,3
727,32649,1730,4
727,13166,32,22
727,69938,288,0
727,31024,140,0
727,40302,311,0
727,31653,222,6
727,57904,986,30
727,20702,29,67
727,21440,136,56
727,22735,328,0
727,40003,517,20
727,60583,651,1
727,59901,30285,0
727,10498,108,0
727,70974,79,0
727,35405,8320,29
727,22167,45,0
727,40585,18,1
727,12830,22,48
727,34788,41,0
727,55427,185,0
727,12311,1431,0
727,32497,818,1
727,55616,389,110
727,34994,73,91
727,21033,7,0
727,55042,11,10
727,21660,297,23
727,21390,51,21
727,64473,48,61
727,21657,157,27
727,21784,93,3
727,21782,173,2
727,21783,157,25
727,21802,84,2
727,20828,210,30
727,21061,5,290
727,21629,37,9
727,11872,1210,0
727,21371,1416,0
727,57600,38,0
727,12640,57,78
727,64472,45,6
727,34547,706,0
727,32296,33,0
727,35510,80,0
727,68343,332,0
727,34000,35,0
727,68332,366,102
727,20661,125,0
727,12315,856,0
727,12314,517,0
727,32676,137,2
727,21424,73,8
727,34001,58,0
727,57201,58,0
727,21780,108,7
727,22210,90,43
727,44052,1655,1
727,32677,817,0
727,35212,1009,10
727,10221,89,1
727,21631,783,1018
727,11748,605,8
727,11917,31,0
727,13272,381,0
727,57051,874,0
727,21851,52,3
727,30559,396,0
727,21662,426,3
727,20456,50,0
727,21921,159,0
727,21827,319,0
727,22139,20,6
727,21787,313,5
727,21785,778,0
727,21786,1125,11
727,20935,296,8
727,20934,706,1
727,33536,534,9
727,33798,69,6
727,66081,67,164
727,21953,76,0
727,12130,691,0
727,22255,90,0
727,21614,379,0
727,30449,183,0
727,12639,112,0
727,30707,46,4
727,21597,412,9
727,21613,1033,3
727,31053,1155,0
727,21648,1111,87
727,11957,44,8
727,60328,146,252
727,21551,999,2
727,21621,670,122
727,33400,49,1
727,33534,379,20
727,33535,456,4
727,59291,436,121
727,21020,103,558
727,21612,630,0
727,11398,1441,0
727,13268,1050,0
727,31772,574,0
727,33471,122,2
727,32742,850,0
727,40595,709,0
727,40594,394,92
727,31996,9,4
727,31995,7,0
727,31997,18,53
727,33417,57,73
727,11912,26,3
727,12597,6,80
727,12599,18,0
727,12936,12,106
727,31581,10,0
727,30589,7,0
727,33659,28,3
727,61024,9,32
727,56239,42,95
727,21104,17,521
727,22084,41,100
727,32439,48,0
727,32946,86,0
727,33416,47,0
727,33053,73,0
727,58303,63,0
727,59184,5,0
727,35571,252,1
727,12706,65,31
727,33598,37,2
727,58787,38,3
727,12705,42,0
727,21450,39,112
727,30494,5,0
727,12443,45,0
727,58391,26,188
727,20664,22,0
727,31270,191,18
727,32438,25,6
727,61221,819,0
727,22514,52,36
727,12846,286,30
727,20317,12,76
727,33921,1936,68
727,59440,379,0
727,34415,33,446
727,12939,17,0
727,13240,275,0
727,12940,22,20
727,22763,42,0
727,21697,52,64
727,58914,40,4
727,33206,128,0
727,21911,184,4
727,11705,37,20
727,21608,55,424
727,22594,53,31
727,13267,16,30
727,22088,196,7
727,21822,2154,72
727,11729,264,7
727,12842,73,1
727,12608,89,0
727,22022,17,112
727,22343,91,0
727,20455,29,0
727,11807,19,1
727,11808,65,0
727,22021,58,1213
727,11317,1025,0
727,13067,53,0
727,21687,49,60
727,22344,147,193
727,13068,103,0
727,59500,30,37
727,22593,55,57
727,34999,76,13
727,13279,22,55
727,30662,1516,200
727,21877,92,0
727,22876,863,0
727,66218,46,0
727,41235,660,0
727,22158,43,190
727,12571,24,1
727,13000,31,5
727,34410,24,67
727,34411,35,501
727,12966,15,0
727,21442,34,0
727,20830,226,0
727,55902,79,0
727,57116,195,0
727,57398,520,9
727,30257,53,0
727,56987,20,0
727,20849,226,88
727,22254,54,0
727,30655,6,75
727,30654,12,10
727,57117,240,0
727,57120,240,0
727,21387,295,0
727,40968,296,1
727,60718,71,100
727,32230,40,0
727,34523,22,63
727,22284,29,457
727,56238,38,92
727,21926,31,0
727,59821,25,4
727,22729,50,20
727,22815,14,0
727,44776,30,0
727,59907,28,29
727,59086,3,18
727,22943,29,13
727,12383,24,4
727,12472,38,0
727,12218,20,5
727,31389,71,12
727,56383,17,1
727,22173,13,0
727,22174,17,3318
727,22453,32,44
727,56335,12,433
727,21696,36,40
727,21855,38,12
727,12364,29,0
727,22213,35,405
727,22214,24,69
727,22552,21,0
727,12471,27,2
727,12473,38,54
