StoreID,SKU,RSP,Stock_On_Hand
727,33221,,
727,52677,,
727,55321,,
727,12896,,
727,12079,,
727,68942,,
727,40185,,
727,13131,,
727,12925,,
727,12494,,
727,11208,,
727,11209,,
727,40941,,
727,40942,,
727,12584,,
727,12810,,
727,61005,,
727,68513,,
727,61399,,
727,61400,,
727,69432,,
727,54172,,
727,54176,,
727,58684,,
727,73199,,
727,73200,,
727,73201,,
727,60305,,
727,60306,,
727,69595,,
727,69596,,
727,71719,,
727,84307,,
727,85442,,
727,85443,,
727,68469,,
727,68470,,
727,12495,,
727,11923,,
727,12546,,
727,40187,,
727,11517,,
727,13018,,
727,31574,,
727,51606,,
727,11722,,
727,11485,,
727,12616,,
727,10898,,
727,33128,,
727,33127,,
727,34105,,
727,33530,,
727,33354,,
727,68551,,
727,64778,,
727,59290,,
727,59536,,
727,34104,,
727,11174,,
727,34226,,
727,33307,,
727,12498,,
727,59181,,
727,68948,,
727,67553,,
727,51608,,
727,11714,,
727,11527,,
727,11719,,
727,33664,,
727,33663,,
727,33661,,
727,51609,,
727,34387,,
727,11723,,
727,11686,,
727,11189,,
727,10755,,
727,11718,,
727,10756,,
727,11715,,
727,11357,,
727,66436,,
727,63374,,
727,60307,,
727,33071,,
727,21040,,
727,21897,,
727,21959,,
727,22279,,
727,10897,,
727,32554,,
727,32582,,
727,34307,,
727,32965,,
727,58791,,
727,34122,,
727,58020,,
727,12667,,
727,22153,,
727,34251,,
727,12377,,
727,11060,,
727,10806,,
727,20857,,
727,22275,,
727,30506,,
727,35101,,
727,10477,,
727,12068,,
727,22152,,
727,32552,,
727,45632,,
727,13168,,
727,59959,,
727,59960,,
727,21438,,
727,65604,,
727,66352,,
727,40383,,
727,21861,,
727,22274,,
727,30451,,
727,30721,,
727,40249,,
727,40429,,
727,12658,,
727,51124,,
727,51128,,
727,33403,,
727,56718,,
727,58005,,
727,58371,,
727,59084,,
727,35041,,
727,32816,,
727,21819,,
727,35475,,
727,34773,,
727,40844,,
727,22246,,
727,31439,,
727,22245,,
727,12275,,
727,21820,,
727,22226,,
727,30777,,
727,30720,,
727,69197,,
727,59462,,
727,12897,,
727,13064,,
727,13065,,
727,40430,,
727,12448,,
727,12449,,
727,35626,,
727,32979,,
727,12656,,
727,11759,,
727,31413,,
727,31407,,
727,61163,,
727,31005,,
727,12009,,
727,57083,,
727,57191,,
727,12478,,
727,21932,,
727,30574,,
727,65605,,
727,11929,,
727,12089,,
727,12971,,
727,12976,,
727,21852,,
727,21856,,
727,35697,,
727,40034,,
727,55422,,
727,33916,,
727,40036,,
727,11325,,
727,33538,,
727,34058,,
727,44973,,
727,58328,,
727,58340,,
727,68329,,
727,34893,,
727,55431,,
727,63321,,
727,65277,,
727,50957,,
727,40952,,
727,55426,,
727,67729,,
727,10404,,
727,66238,,
727,57399,,
727,32649,,
727,13166,,
727,69938,,
727,31024,,
727,40302,,
727,31653,,
727,57904,,
727,20702,,
727,21440,,
727,22735,,
727,40003,,
727,60583,,
727,59901,,
727,10498,,
727,70974,,
727,35405,,
727,22167,,
727,40585,,
727,12830,,
727,34788,,
727,55427,,
727,12311,,
727,32497,,
727,55616,,
727,34994,,
727,21033,,
727,55042,,
727,21660,,
727,21390,,
727,64473,,
727,21657,,
727,21784,,
727,21782,,
727,21783,,
727,21802,,
727,20828,,
727,21061,,
727,21629,,
727,11872,,
727,21371,,
727,57600,,
727,12640,,
727,64472,,
727,34547,,
727,32296,,
727,35510,,
727,68343,,
727,34000,,
727,68332,,
727,20661,,
