StoreID,SKU,RSP,Stock_On_Hand
182,12502,4,0
182,44924,42,0
182,33221,160,136
182,52677,69,74
182,55321,0,0
182,12896,1333,2
182,12079,1194,9
182,68942,865,0
182,13009,1449,0
182,13010,1555,0
182,40185,103,0
182,13131,269,8
182,12926,1663,0
182,12923,35,0
182,12925,33,0
182,12924,22,0
182,12494,79,0
182,11208,32,88
182,11209,53,0
182,40941,24,135
182,40942,46,30
182,12123,53,56
182,34729,75,0
182,12584,14,0
182,12810,0,0
182,61005,24,0
182,68513,132,0
182,60581,257,0
182,60582,393,0
182,61399,138,5
182,61400,190,6
182,69432,26,0
182,54172,73,7
182,54176,73,1
182,58684,190,7
182,73199,17,0
182,73200,14,10
182,73201,13,0
182,60305,25,9
182,60306,0,0
182,69595,456,0
182,69596,332,2
182,71719,49,10
182,84307,47,6
182,85442,65,0
182,85443,65,0
182,68469,198,4
182,68470,198,4
182,68471,313,7
182,68472,313,9
182,68117,0,0
182,59289,337,0
182,59888,37,2
182,12495,22,56
182,11923,34,453
182,12546,54,267
182,40187,17,0
182,11517,51,342
182,13018,94,114
182,31574,1605,0
182,32347,2094,0
182,31575,1263,0
182,51606,144,6
182,11722,309,0
182,11485,165,2
182,12616,63,18
182,10898,348,5
182,33128,155,8
182,33127,155,29
182,34105,50,71
182,33530,444,44
182,33354,11,54
182,68551,267,0
182,64778,8,175
182,59290,9,26
182,59536,8,3
182,34104,19,166
182,11174,122,2
182,34226,360,0
182,33307,8,0
182,12498,35,18
182,59181,269,0
182,68948,11,0
182,67553,53,3
182,51608,269,5
182,11714,364,16
182,11527,199,6
182,11719,404,34
182,33664,342,0
182,33663,334,0
182,33661,320,0
182,51609,148,1
182,34387,288,17
182,11723,432,13
182,11686,271,7
182,11189,92,10
182,10755,164,31
182,11718,232,24
182,10756,193,8
182,11715,382,18
182,11357,213,7
182,66436,28,21
182,63374,93,0
182,60307,56,15
182,33071,10,238
182,21040,4,4488
182,21897,43,98
182,21959,16,170
182,22279,23,757
182,10897,91,2
182,65158,23,39
182,32554,87,82
182,32582,74,0
182,34307,689,4
182,32965,90,0
182,57313,20,126
182,58791,26,121
182,34122,34,0
182,34227,436,15
182,58020,42,0
182,12667,28,43
182,13015,435,0
182,22153,60,21
182,34251,278,0
182,12377,30,0
182,20090,28,0
182,33667,19,0
182,11060,61,42
182,10806,84,4
182,20591,26,0
182,20857,55,0
182,22275,13,0
182,30506,37,80
182,33149,26,0
182,35101,20,0
182,10477,81,0
182,10476,331,0
182,12068,485,7
182,22152,39,144
182,32552,62,43
182,21120,110,0
182,32371,211,0
182,32974,475,0
182,45632,11,14
182,13168,23,123
182,59959,50,28
182,59960,0,0
182,13138,21,0
182,34756,134,0
182,21438,68,84
182,65604,73,48
182,66352,102,32
182,40383,26,78
182,21861,253,0
182,22274,95,20
182,30451,51,0
182,30721,26,19
182,40249,59,0
182,40429,40,290
182,12658,27,127
182,51124,248,9
182,51128,28,0
182,33403,95,22
182,56718,45,49
182,58005,26,330
182,58371,23,24
182,59084,52,4
182,35041,65,11
182,32816,43,100
182,21819,39,50
182,35475,111,0
182,34773,217,13
182,40844,71,122
182,22246,39,30
182,31439,48,14
182,33540,53,0
182,22245,25,348
182,12275,16,5
182,21820,53,39
182,22226,70,85
182,30777,88,0
182,30720,23,0
182,69197,15,66
182,33755,119,0
182,12672,23,0
182,12673,32,0
182,32683,97,0
182,33500,58,0
182,59462,59,221
182,31118,39,0
182,12897,21,149
182,12996,36,140
182,12997,22,0
182,32252,34,0
182,33911,211,0
182,33912,211,0
182,34722,13,0
182,35103,39,0
182,69161,34,0
182,13064,34,0
182,13065,83,0
182,40430,27,390
182,34052,28,0
182,12448,74,0
182,12449,33,0
182,11522,75,0
182,56775,18,0
182,20931,32,0
182,35626,42,123
182,32979,37,0
182,33756,133,0
182,33914,211,0
182,33915,211,0
182,11521,243,0
182,31658,76,40
182,34670,89,0
182,12656,0,0
182,12802,0,0
182,11759,690,3
182,11758,105,21
182,31411,371,0
182,31413,128,4
182,31414,1385,0
182,32170,107,0
182,22217,125,0
182,31407,822,3
182,33636,90,0
182,57905,0,0
182,33135,14000,0
182,34301,284,0
182,58341,10,0
182,61163,18,0
182,68108,0,0
182,31005,31,0
182,12009,19,0
182,12053,18,0
182,33751,86,0
182,34579,28,0
182,57083,23,0
182,57191,18,0
182,10385,87,0
182,10838,81,0
182,12452,352,0
182,12478,48,0
182,12943,154,0
182,12948,1207,7
182,21932,14,120
182,30574,345,0
182,32345,955,0
182,35072,88,60
182,65605,265,0
182,11929,12,30
182,12089,20,0
182,13012,216,0
182,30954,4,0
182,52317,7,100
182,57780,265,5
182,12971,350,3
182,12976,612,0
182,59003,115,0
182,21852,377,65
182,21856,65,35
182,32433,0,0
182,35697,665,0
182,40034,631,11
182,55422,185,0
182,33916,73,0
182,40036,571,0
182,11325,95,38
182,32434,120,0
182,33538,9,160
182,34058,1150,4
182,44973,290,0
182,58328,45,0
182,58340,30,0
182,68329,29,0
182,10846,429,0
182,34893,593,4
182,35696,885,0
182,55431,185,0
182,63321,112,0
182,65277,316,0
182,50957,15,0
182,61198,3,0
182,34887,240,0
182,40952,502,0
182,32289,24,90
182,55426,220,0
