StoreID,SKU,RSP,Stock_On_Hand
182,12502,113,1
182,44924,42,0
182,33221,160,0
182,52677,69,8
182,55321,127,0
182,12896,1333,163
182,12079,1194,0
182,68942,865,57
182,13009,1449,0
182,13010,1555,0
182,40185,103,0
182,13131,269,0
182,12926,1663,0
182,12923,35,360
182,12925,33,0
182,12924,22,0
182,12494,79,296
182,11208,32,10
182,11209,53,88
182,40941,24,0
182,40942,46,135
182,12123,53,1
182,34729,75,0
182,12584,14,206
182,12810,16,0
182,61005,24,2
182,68513,132,7
182,60581,257,0
182,60582,393,0
182,61399,138,0
182,61400,190,5
182,69432,26,2
182,54172,73,19
182,54176,73,7
182,58684,190,3
182,73199,17,0
182,73200,14,0
182,73201,13,10
182,60305,25,0
182,60306,36,9
182,69595,456,6
182,69596,332,0
182,71719,49,50
182,84307,47,0
182,85442,65,0
182,85443,65,0
182,68469,198,5
182,68470,198,3
182,68471,313,4
182,68472,313,7
182,68117,189,12
182,59289,337,2
182,59888,37,0
182,12495,22,0
182,11923,34,0
182,12546,54,0
182,40187,17,0
182,11517,51,1
182,13018,94,3
182,31574,1605,0
182,32347,2094,0
182,31575,1263,0
182,51606,144,0
182,11722,309,311
182,11485,165,0
182,12616,63,0
182,10898,348,2
182,33128,155,29
182,33127,155,0
182,34105,50,166
182,33530,444,0
182,33354,11,0
182,68551,267,288
182,64778,8,7
182,59290,9,0
182,59536,8,0
182,34104,19,488
182,11174,122,0
182,34226,360,6
182,33307,8,0
182,12498,35,0
182,59181,269,196
182,68948,11,0
182,67553,53,0
182,51608,269,6
182,11714,364,3
182,11527,199,0
182,11719,404,24
182,33664,342,0
182,33663,334,0
182,33661,320,71
182,51609,148,5
182,34387,288,18
182,11723,432,0
182,11686,271,11
182,11189,92,2
182,10755,164,0
182,11718,232,17
182,10756,193,30
182,11715,382,15
182,11357,213,0
182,66436,28,12
182,63374,93,0
182,60307,56,6
182,33071,10,136
182,21040,4,787
182,21897,43,85
182,21959,16,247
182,22279,23,0
182,10897,91,42
182,65158,23,1
182,32554,87,43
182,32582,74,83
182,34307,689,0
182,32965,90,56
182,57313,20,0
182,58791,26,0
182,34122,34,6
182,34227,436,0
182,58020,42,0
182,12667,28,84
182,13015,435,0
182,22153,60,144
182,34251,278,0
182,12377,30,261
182,20090,28,140
182,33667,19,0
182,11060,61,0
182,10806,84,63
182,20591,26,547
182,20857,55,0
182,22275,13,110
182,30506,37,0
182,33149,26,30
182,35101,20,0
182,10477,81,0
182,10476,331,0
182,12068,485,0
182,22152,39,72
182,32552,62,60
182,21120,110,41
182,32371,211,0
182,32974,475,0
182,45632,11,213
182,13168,23,0
182,59959,50,152
182,59960,37,28
182,13138,21,6
182,34756,134,200
182,21438,68,18
182,65604,73,12
182,66352,102,0
182,40383,26,0
182,21861,253,35
182,22274,95,99
182,30451,51,0
182,30721,26,0
182,40249,59,50
182,40429,40,0
182,12658,27,200
182,51124,248,0
182,51128,28,9
182,33403,95,0
182,56718,45,0
182,58005,26,0
182,58371,23,4
182,59084,52,110
182,35041,65,0
182,32816,43,0
182,21819,39,50
182,35475,111,0
182,34773,217,38
182,40844,71,0
182,22246,39,348
182,31439,48,0
182,33540,53,160
182,22245,25,71
182,12275,16,6
182,21820,53,50
182,22226,70,19
182,30777,88,0
182,30720,23,0
182,69197,15,48
182,33755,119,0
182,12672,23,0
182,12673,32,0
182,32683,97,5
182,33500,58,0
182,59462,59,0
182,31118,39,0
182,12897,21,2
182,12996,36,37
182,12997,22,140
182,32252,34,52
182,33911,211,0
182,33912,211,0
182,34722,13,166
182,35103,39,0
182,69161,34,0
182,13064,34,0
182,13065,83,0
182,40430,27,283
182,34052,28,0
182,12448,74,148
182,12449,33,0
182,11522,75,0
182,56775,18,0
182,20931,32,0
182,35626,42,0
182,32979,37,0
182,33756,133,0
182,33914,211,0
182,33915,211,0
182,11521,243,342
182,31658,76,63
182,34670,89,0
182,12656,28,0
182,12802,250,0
182,11759,690,21
182,11758,105,0
182,31411,371,3
182,31413,128,0
182,31414,1385,4
182,32170,107,0
182,22217,125,21
182,31407,822,73
182,33636,90,202
182,57905,498,0
182,33135,14000,604
182,34301,284,0
182,58341,10,0
182,61163,18,0
182,68108,355,545
182,31005,31,0
182,12009,19,0
182,12053,18,0
182,33751,86,0
182,34579,28,0
182,57083,23,0
182,57191,18,0
182,10385,87,1
182,10838,81,43
182,12452,352,0
182,12478,48,56
182,12943,154,0
182,12948,1207,6
182,21932,14,20
182,30574,345,0
182,32345,955,5
182,35072,88,0
182,65605,265,48
182,11929,12,8
182,12089,20,0
182,13012,216,0
182,30954,4,0
182,52317,7,0
182,57780,265,2
182,12971,350,0
182,12976,612,0
182,59003,115,305
182,21852,377,360
182,21856,65,97
182,32433,1498,0
182,35697,665,0
182,40034,631,0
182,55422,185,0
182,33916,73,0
182,40036,571,11
182,11325,95,0
182,32434,120,4
182,33538,9,0
182,34058,1150,0
182,44973,290,0
182,58328,45,14
182,58340,30,0
182,68329,29,0
182,10846,429,4
182,34893,593,1
182,35696,885,16
182,55431,185,0
