StoreID,SKU,RSP,Stock_On_Hand
561,12502,4,0
561,44924,42,0
561,33221,160,49
561,52677,69,0
561,55321,0,0
561,12896,1333,0
561,12079,1194,0
561,68942,865,0
561,13009,1449,0
561,13010,1555,0
561,40185,103,0
561,13131,269,0
561,12926,1663,0
561,12923,35,0
561,12925,33,0
561,12924,22,0
561,12494,79,0
561,11208,32,52
561,11209,53,0
561,40941,24,59
561,40942,46,28
561,12123,53,0
561,34729,75,0
561,12584,14,0
561,12810,0,0
561,61005,24,0
561,68513,0,0
561,61399,138,0
561,61400,190,10
561,69432,26,0
561,54172,73,13
561,54176,73,23
561,58684,190,14
561,73199,17,0
561,73200,14,19
561,73201,13,11
561,60305,25,10
561,60306,0,0
561,69595,456,0
561,69596,332,0
561,71719,49,24
561,84307,47,13
561,85442,65,0
561,85443,65,18
561,68469,198,0
561,68470,198,0
561,68471,313,0
561,68472,0,0
561,59289,0,0
561,12495,22,0
561,11923,34,179
561,12546,54,152
561,40187,17,0
561,11517,51,50
561,13018,94,60
561,31574,1605,0
561,32347,2094,0
561,31575,1263,0
561,51606,144,0
561,11722,309,1
561,11485,165,3
561,12616,63,0
561,10898,348,9
561,33128,155,11
561,33127,155,7
561,34105,50,135
561,33530,444,8
561,33354,11,0
561,68551,267,0
561,64778,8,56
561,59290,9,31
561,59536,8,103
561,34104,19,106
561,11174,122,4
561,34226,360,0
561,33307,8,2
561,12498,35,0
561,59181,269,0
561,68948,11,21
561,67553,53,5
561,51608,269,4
561,11714,364,7
561,11527,199,16
561,11719,404,10
561,33664,342,0
561,33663,334,0
561,33661,320,0
561,51609,148,0
561,34387,288,11
561,11723,432,1
561,11686,271,5
561,11189,92,8
561,10755,164,14
561,11718,232,14
561,10756,193,13
561,11715,382,7
561,11357,213,2
561,66436,28,6
561,63374,93,0
561,60307,56,3
561,33071,10,29
561,21040,4,1539
561,21897,43,32
561,21959,16,161
561,22279,23,237
561,10897,91,57
561,65158,23,0
561,32554,87,22
561,32582,74,0
561,34307,689,1
561,32965,90,0
561,57313,20,0
561,58791,26,108
561,34122,34,41
561,34227,436,0
561,58020,42,0
561,12667,28,56
561,13015,435,0
561,22153,60,0
561,34251,278,0
561,12377,30,0
561,20090,28,0
561,33667,19,0
561,11060,61,0
561,10806,84,0
561,20591,26,0
561,20857,55,0
561,22275,13,0
561,30506,37,0
561,33149,26,0
561,35101,20,72
561,10477,81,0
561,10476,331,0
561,12068,485,4
561,22152,39,81
561,32552,62,58
561,21120,110,0
561,32371,211,0
561,32974,475,0
561,45632,11,35
561,13168,23,0
561,59959,50,0
561,59960,0,0
561,34756,134,0
561,21438,68,90
561,65604,73,96
561,66352,102,0
561,40383,26,5
561,21861,253,0
561,22274,95,134
561,30451,51,0
561,30721,26,52
561,40249,59,22
561,40429,40,171
561,12658,27,100
561,51124,248,4
561,51128,28,0
561,33403,95,174
561,56718,45,97
561,58005,26,267
561,58371,23,126
561,59084,52,10
561,35041,65,41
561,32816,43,10
561,21819,39,0
561,35475,111,0
561,34773,217,0
561,40844,71,146
561,22246,39,50
561,31439,48,0
561,33540,53,0
561,22245,25,0
561,12275,16,0
561,21820,53,57
561,22226,70,44
561,30777,88,0
561,30720,23,38
561,69197,15,14
561,33755,119,0
561,12672,23,0
561,12673,32,0
561,32683,97,0
561,33500,58,0
561,59462,59,55
561,31118,39,0
561,12897,21,0
561,12996,36,0
561,12997,22,0
561,32252,34,0
561,33911,211,0
561,33912,211,0
561,34722,0,0
561,69161,34,0
561,13064,34,0
561,13065,83,0
561,40430,27,0
561,34052,28,0
561,12448,74,0
561,12449,33,0
561,11522,75,0
561,56775,18,0
561,20931,32,0
561,35626,42,150
561,32979,37,0
561,33756,133,0
561,33914,211,0
561,33915,211,0
561,11521,243,0
561,31658,76,0
561,34670,89,0
561,12656,0,0
561,12802,0,0
561,11759,690,0
561,11758,105,0
561,31411,371,0
561,31413,128,0
561,31414,1385,0
561,32170,107,0
561,22217,125,0
561,31407,822,0
561,33636,90,0
561,57905,0,0
561,33135,14000,0
561,34301,284,0
561,58341,10,0
561,61163,18,0
561,68108,355,0
561,69008,1208,0
561,31005,31,0
561,12009,19,0
561,12053,18,0
561,33751,86,0
561,34579,28,0
561,57083,23,0
561,57191,18,0
561,10385,87,0
561,10838,81,0
561,12452,352,0
561,12478,48,0
561,12943,154,0
561,12948,1207,0
561,21932,14,0
561,30574,345,0
561,32345,955,0
561,35072,88,60
561,65605,265,0
561,11929,12,0
561,12089,20,0
561,13012,216,0
561,30954,4,0
561,52317,7,0
561,57780,265,0
561,12971,350,0
561,12976,612,0
561,59003,115,0
561,21852,377,8
561,21856,65,60
561,32433,0,0
561,35697,665,0
561,40034,631,9
561,55422,185,0
561,33916,73,86
561,40036,571,0
561,11325,95,0
561,32434,120,0
561,33538,9,0
561,34058,1150,0
561,44973,290,0
561,58328,45,0
561,58340,30,0
561,68329,29,0
561,10846,429,0
561,34893,593,0
561,35696,885,0
561,55431,185,0
561,63321,112,0
561,65277,316,0
561,50957,15,0
561,61198,3,0
561,34887,240,0
561,40952,502,0
561,32289,24,0
561,55426,220,0
561,56781,25,0
561,68615,238,0
561,68616,257,0
561,34602,103,0
561,67729,0,0
561,12904,148,0
561,10404,7,0
561,34661,0,0
561,66238,351,0
561,12980,1514,0
561,10032,213,0
561,20930,126,0
561,34585,779,0
561,33887,578,0
561,33888,578,0
561,12910,1153,0
561,31560,1383,0
561,34063,477,0
561,30570,1452,0
561,57399,874,0
561,30718,26,0
561,11749,660,0
561,11750,660,0
561,58697,517,0
561,31852,48,0
561,34668,45,0
561,34669,89,0
561,58207,24,0
561,12419,424,0
561,13008,0,0
561,32649,0,0
561,69938,0,0
561,31024,140,0
561,32349,0,0
561,11769,27,0
561,35221,1565,0
561,40302,311,4
561,31653,222,20
561,57904,986,0
561,21274,1190,0
561,33427,2014,0
561,32328,1570,0
561,34956,761,0
561,22218,68,0
561,31412,259,0
561,20702,29,33
561,34797,257,0
561,21440,136,0
561,22735,0,0
561,33473,326,0
561,41625,149,0
561,20259,11,0
561,33202,176,0
561,40003,517,0
561,21577,239,0
561,60583,651,0
561,33286,0,0
561,41536,70,0
561,10919,0,0
561,11914,3995,0
561,32091,0,0
561,10469,276,0
561,10471,746,0
561,10498,108,0
561,70974,0,0
561,33450,230,0
561,35405,8320,0
561,12107,135,0
561,30048,601,0
561,22167,45,0
561,32390,19600,0
561,32744,654,0
561,40585,18,0
561,41593,342,0
561,34248,0,0
561,34538,12105,0
561,41687,973,0
561,12830,22,0
561,34788,0,0
561,33459,788,0
561,57540,978,0
561,57541,569,0
561,57542,1957,0
561,31119,276,0
561,59513,19,0
561,32122,4180,0
561,55427,185,0
561,13063,72,0
561,12311,1431,0
561,61201,1,0
561,12927,1875,0
561,32497,0,0
561,34890,1323,0
561,34891,1433,0
561,33227,0,0
561,55616,389,0
561,40596,1549,0
561,40598,4542,0
561,34994,73,49
561,68214,0,0
561,21033,7,353
561,55042,11,8
561,34476,13,0
561,21660,297,9
561,56989,36,0
561,21390,51,15
561,64473,48,0
561,21657,157,15
561,21784,93,0
561,21782,173,0
561,21783,157,0
561,21802,84,9
561,20828,210,0
561,21061,5,0
561,21629,37,55
561,11872,1210,0
561,21371,1416,0
561,57600,38,30
561,12640,57,76
561,64472,45,0
561,34547,706,5
561,31889,172,0
561,32296,33,0
561,35510,80,14
561,68343,332,0
561,66006,141,0
561,34000,35,0
561,12398,275,0
561,65464,139,0
561,68332,366,0
561,20694,9,0
561,33815,1964,0
561,20661,125,0
561,12315,856,0
561,12314,517,0
561,11378,259,0
561,10494,1115,0
561,32676,137,0
561,21424,73,0
561,34001,58,0
561,22563,180,0
561,57201,0,0
561,21780,108,0
561,22210,90,0
561,44052,0,0
561,32677,817,0
561,35212,1009,5
561,21984,286,0
561,10221,89,0
561,10798,730,0
561,11156,262,0
561,11298,1295,0
561,11592,514,0
561,11747,660,0
561,30569,1452,0
561,21631,783,0
561,11748,605,0
561,32293,0,0
561,12385,674,0
561,68215,446,0
561,68216,781,0
561,11917,31,0
561,13272,0,0
561,57051,874,0
561,21851,52,155
561,30559,396,4
561,21662,426,0
561,10948,1250,0
561,20456,50,97
561,21921,159,1
561,21827,319,6
561,22139,20,102
561,21787,313,0
561,21785,778,7
561,21786,1125,9
561,20935,296,7
561,20934,706,7
561,33536,534,6
561,33798,69,99
561,66081,67,0
561,21953,76,68
561,12130,691,0
561,22255,90,58
561,21614,379,0
561,30449,183,0
561,12639,112,13
561,34974,560,0
561,11258,18,0
561,35059,2315,0
561,30707,46,0
561,21597,412,0
561,21613,1033,0
561,31053,1155,0
561,21821,1120,0
561,21648,1111,0
561,11957,0,0
561,12113,0,0
561,21551,999,7
561,21621,670,0
561,33400,49,0
561,33534,379,0
561,33535,456,0
561,41583,44,0
561,51397,0,0
561,59299,65,0
561,21020,103,0
561,21612,0,0
561,11398,1441,0
561,13268,1050,0
561,21649,613,0
561,30704,354,0
561,31052,654,0
561,33019,8996,0
561,21823,4256,0
561,21032,846,0
561,66080,356,0
561,21045,14,79
561,33229,7644,0
561,52590,386,0
561,56658,1650,0
561,58440,850,0
561,59268,765,0
561,65548,431,0
561,31772,574,0
561,33471,122,60
561,30233,2643,0
561,30217,429,0
561,30232,48,0
561,12861,110,0
561,33057,4320,0
561,52758,2030,0
561,57304,65,0
561,31279,613,0
561,32152,0,0
561,34633,3850,0
561,12056,4244,0
561,34575,2756,0
561,35499,1909,0
561,33344,901,0
561,12848,3780,0
561,32742,850,0
561,32774,1865,0
561,32827,2508,0
561,33054,6460,0
561,33448,3780,0
561,33472,2260,0
561,33516,3750,0
561,33852,2489,0
561,34607,2780,0
561,40595,709,0
561,40594,394,0
561,69035,1199,0
561,41388,6337,0
561,33855,1557,0
561,31996,9,140
561,31995,7,0
561,31997,18,104
561,33417,57,71
561,11912,26,58
561,12597,6,0
561,12599,18,95
561,12936,0,0
561,31581,10,0
561,32034,59,0
561,30589,7,116
561,33659,28,92
561,61024,0,0
561,56239,42,37
561,21104,17,164
561,22084,41,0
561,32439,48,0
561,32946,86,1
561,33416,47,28
561,33053,73,60
561,58303,63,0
561,59184,5,70
561,68454,36,0
561,69159,30,0
561,35571,252,0
561,12706,65,0
561,33598,37,0
561,58787,38,0
561,12705,42,51
561,21450,39,0
561,11797,17,0
561,30494,5,0
561,32535,10,0
561,68129,62,0
561,12443,45,118
561,58391,26,100
561,20664,22,0
561,31944,77,0
561,31270,191,0
561,61242,84,0
561,32438,25,0
561,61221,819,0
561,22514,52,0
561,12846,286,0
561,20317,12,94
561,33921,0,0
561,34415,33,104
561,32792,145,0
561,58736,26,0
561,58737,17,0
561,66634,36,0
561,61222,0,0
561,12939,17,38
561,13240,275,0
561,12940,22,21
