StoreID,SKU,RSP,Stock_On_Hand
561,12502,22,0
561,44924,42,0
561,33221,160,0
561,52677,69,6
561,55321,127,0
561,12896,1333,20
561,12079,1194,0
561,68942,865,17
561,13009,1449,0
561,13010,1555,0
561,40185,103,0
561,13131,269,0
561,12926,1663,0
561,12923,35,196
561,12925,33,0
561,12924,22,0
561,12494,79,72
561,11208,32,8
561,11209,53,52
561,40941,24,0
561,40942,46,47
561,12123,53,0
561,34729,75,0
561,12584,14,30
561,12810,16,0
561,61005,24,6
561,68513,132,72
561,61399,138,0
561,61400,190,0
561,69432,26,0
561,54172,73,18
561,54176,73,13
561,58684,190,2
561,73199,17,24
561,73200,14,0
561,73201,13,16
561,60305,25,30
561,60306,36,10
561,69595,456,3
561,69596,332,0
561,71719,49,40
561,84307,47,0
561,85442,65,5
561,85443,65,0
561,68469,198,0
561,68470,198,0
561,68471,313,0
561,68472,313,0
561,59289,337,0
561,12495,22,0
561,11923,34,0
561,12546,54,0
561,40187,17,0
561,11517,51,0
561,13018,94,16
561,31574,1605,0
561,32347,2094,0
561,31575,1263,0
561,51606,144,0
561,11722,309,18
561,11485,165,0
561,12616,63,5
561,10898,348,57
561,33128,155,7
561,33127,155,0
561,34105,50,106
561,33530,444,0
561,33354,11,0
561,68551,267,69
561,64778,8,0
561,59290,9,0
561,59536,8,0
561,34104,19,13
561,11174,122,0
561,34226,360,5
561,33307,8,0
561,12498,35,0
561,59181,269,45
561,68948,11,0
561,67553,53,0
561,51608,269,0
561,11714,364,5
561,11527,199,0
561,11719,404,14
561,33664,342,0
561,33663,334,0
561,33661,320,92
561,51609,148,4
561,34387,288,28
561,11723,432,1
561,11686,271,0
561,11189,92,4
561,10755,164,0
561,11718,232,7
561,10756,193,10
561,11715,382,7
561,11357,213,0
561,66436,28,4
561,63374,93,0
561,60307,56,15
561,33071,10,33
561,21040,4,333
561,21897,43,30
561,21959,16,68
561,22279,23,0
561,10897,91,0
561,65158,23,0
561,32554,87,58
561,32582,74,96
561,34307,689,0
561,32965,90,0
561,57313,20,0
561,58791,26,200
561,34122,34,12
561,34227,436,0
561,58020,42,0
561,12667,28,0
561,13015,435,0
561,22153,60,81
561,34251,278,0
561,12377,30,27
561,20090,28,18
561,33667,19,0
561,11060,61,72
561,10806,84,32
561,20591,26,48
561,20857,55,0
561,22275,13,134
561,30506,37,0
561,33149,26,0
561,35101,20,0
561,10477,81,0
561,10476,331,0
561,12068,485,0
561,22152,39,90
561,32552,62,60
561,21120,110,0
561,32371,211,0
561,32974,475,0
561,45632,11,256
561,13168,23,7
561,59959,50,142
561,59960,33,60
561,34756,134,1
561,21438,68,0
561,65604,73,2
561,66352,102,2
561,40383,26,0
561,21861,253,60
561,22274,95,0
561,30451,51,0
561,30721,26,38
561,40249,59,0
561,40429,40,0
561,12658,27,0
561,51124,248,0
561,51128,28,3
561,33403,95,0
561,56718,45,10
561,58005,26,0
561,58371,23,4
561,59084,52,0
561,35041,65,0
561,32816,43,0
561,21819,39,12
561,35475,111,0
561,34773,217,77
561,40844,71,0
561,22246,39,0
561,31439,48,0
561,33540,53,0
561,22245,25,9
561,12275,16,2
561,21820,53,0
561,22226,70,0
561,30777,88,0
561,30720,23,0
561,69197,15,0
561,33755,119,0
561,12672,23,0
561,12673,32,0
561,32683,97,0
561,33500,58,0
561,59462,59,0
561,31118,39,0
561,12897,21,0
561,12996,36,0
561,12997,22,0
561,32252,34,0
561,33911,211,0
561,33912,211,0
561,34722,13,78
561,69161,34,0
561,13064,34,0
561,13065,83,0
561,40430,27,150
561,34052,28,0
561,12448,74,118
561,12449,33,0
561,11522,75,0
561,56775,18,0
561,20931,32,0
561,35626,42,0
561,32979,37,0
561,33756,133,0
561,33914,211,0
561,33915,211,0
561,11521,243,50
561,31658,76,20
561,34670,89,0
561,12656,28,0
561,12802,250,0
561,11759,690,0
561,11758,105,0
561,31411,371,0
561,31413,128,0
561,31414,1385,0
561,32170,107,0
561,22217,125,72
561,31407,822,140
561,33636,90,70
561,57905,498,0
561,33135,14000,61
561,34301,284,0
561,58341,10,0
561,61163,18,0
561,68108,355,56
561,69008,1208,2
561,31005,31,0
561,12009,19,0
561,12053,18,0
561,33751,86,0
561,34579,28,0
561,57083,23,0
561,57191,18,0
561,10385,87,0
561,10838,81,18
561,12452,352,0
561,12478,48,0
561,12943,154,0
561,12948,1207,0
561,21932,14,0
561,30574,345,0
561,32345,955,0
561,35072,88,0
561,65605,265,96
561,11929,12,0
561,12089,20,0
561,13012,216,0
561,30954,4,0
561,52317,7,0
561,57780,265,0
561,12971,350,52
561,12976,612,0
561,59003,115,0
561,21852,377,155
561,21856,65,54
561,32433,1498,0
561,35697,665,0
561,40034,631,0
561,55422,185,0
561,33916,73,0
561,40036,571,9
561,11325,95,0
561,32434,120,0
561,33538,9,6
561,34058,1150,0
561,44973,290,0
561,58328,45,23
561,58340,30,0
561,68329,29,0
561,10846,429,0
561,34893,593,0
561,35696,885,3
561,55431,185,0
561,63321,112,0
561,65277,316,0
561,50957,15,0
561,61198,3,0
561,34887,240,0
561,40952,502,22
561,32289,24,3
561,55426,220,0
561,56781,25,0
561,68615,238,0
561,68616,257,0
561,34602,103,1
561,67729,43,10
561,12904,148,0
561,10404,7,0
561,34661,23,0
561,66238,351,0
561,12980,1514,0
561,10032,213,0
561,20930,126,0
561,34585,779,6
561,33887,578,110
561,33888,578,0
561,12910,1153,0
561,31560,1383,50
561,34063,477,0
561,30570,1452,0
561,57399,874,3
561,30718,26,0
561,11749,660,0
